Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2032,2033,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,138424.45527268125,0.9422418555364918,5.0,5.0,5.0,D4
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,138424.45065753738,0.9422418700354246,6.0,,,D4
Diesel_S1_2033,2033,S1,D4,563313,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.07024729880048183,1.0,,,D4
Diesel_S1_2033,2033,S1,D4,563313,Diesel_S1_2033,Diesel,2033,114232,102000,D4,HVO,0.223016,0.108747953984,5711.6,1142.32,0.36307450832,121086.28307450832,0.8405893528374192,3.0,,,D4
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,142454.60762415308,0.431996208409708,2.0,,,D4
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,BioLNG,0.154381,0.058423791259,6719.55,1343.91,0.15838101171000002,142454.6183810117,0.8887457197294103,4.0,,,D4
BEV_S2_2029,2033,S2,D1,1173616,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.857959465001639,4.0,4.0,11.0,D1
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8787341487762651,6.0,,,D1
Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.14204053499836103,1.0,,,D1
Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.8425922720532211,3.0,,,D1
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.43042809299261736,2.0,,,D1
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8695225136397756,5.0,,,D1
BEV_S2_2029,2033,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.857959465001639,4.0,5.0,15.0,D2
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8787341487762651,6.0,,,D2
Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.14204053499836103,1.0,,,D2
Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.8425922720532211,3.0,,,D2
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.43042809299261736,2.0,,,D2
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8695225136397756,5.0,,,D2
LNG_S2_2031,2033,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.1503606389639999,178588.95036063896,0.43242338082893483,3.0,2.0,9.0,D3
BEV_S2_2032,2033,S2,D3,980430,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,201343.933470751,0.8740892564718582,6.0,3.0,9.0,D3
BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8740892658718322,7.0,,,D3
Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.12591074352814188,1.0,,,D3
Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.8419861959519753,4.0,,,D3
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.4285212677786995,2.0,,,D3
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8663458651755701,5.0,,,D3
BEV_S2_2032,2033,S2,D4,163126,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,201343.933470751,0.8775157651456064,5.0,2.0,2.0,D4
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8775157743256174,6.0,,,D4
Diesel_S2_2033,2033,S2,D4,168141,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.12248423485439365,1.0,,,D4
Diesel_S2_2033,2033,S2,D4,168141,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.8418700311626043,3.0,,,D4
LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.4287601882743204,2.0,,,D4
LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8685917592751996,4.0,,,D4
BEV_S3_2029,2033,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.8583242706988318,4.0,10.0,34.0,D1
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.8790539881263556,6.0,,,D1
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.14167572930116826,1.0,,,D1
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8425774543155345,3.0,,,D1
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4374654706285194,2.0,,,D1
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8697301990993727,5.0,,,D1
BEV_S3_2030,2033,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,228800.06384164383,0.8778385134791301,5.0,13.0,37.0,D2
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.877838538824911,6.0,,,D2
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.12216148652086993,1.0,,,D2
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8418593103502654,3.0,,,D2
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4358491362152875,2.0,,,D2
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8688033966343995,4.0,,,D2
BEV_S3_2029,2033,S3,D3,1175528,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.8583242706988318,4.0,8.0,16.0,D3
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.8790539881263556,6.0,,,D3
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.14167572930116826,1.0,,,D3
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8425774543155345,3.0,,,D3
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4374654706285194,2.0,,,D3
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8697301990993727,5.0,,,D3
Diesel_S3_2031,2033,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966,158691.86371557968,0.18021493146094902,2.0,3.0,4.0,D4
LNG_S3_2032,2033,S3,D4,250479,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955,9859.9,1971.98,0.14773362714,209030.02773362715,0.43276081241736514,4.0,1.0,4.0,D4
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.819785068539051,5.0,,,D4
Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.15926987271451165,1.0,,,D4
Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8410130559398046,7.0,,,D4
LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4291153584861183,3.0,,,D4
LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8226738498461904,6.0,,,D4
BEV_S4_2033,2033,S4,D1,19951,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8643175367840349,5.0,,,D1
Diesel_S4_2033,2033,S4,D1,19951,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.13568246321596508,1.0,,,D1
Diesel_S4_2033,2033,S4,D1,19951,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.842341474618307,3.0,,,D1
LNG_S4_2033,2033,S4,D1,19951,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.4230475506553813,2.0,,,D1
LNG_S4_2033,2033,S4,D1,19951,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8589851234800615,4.0,,,D1
LNG_S4_2032,2033,S4,D2,967461,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082,12620.7,2524.14,0.148053191256,267558.9880531913,0.42526075345761943,3.0,4.0,8.0,D2
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8631607454748792,6.0,,,D2
Diesel_S4_2033,2033,S4,D2,1013174,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.1368392545251209,1.0,,,D2
Diesel_S4_2033,2033,S4,D2,1013174,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.8423859350527743,4.0,,,D2
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.4229586026882136,2.0,,,D2
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8581952898778221,5.0,,,D2
LNG_S4_2031,2033,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082,12253.1,2450.62,0.148923319176,259765.8689233192,0.4276556336351815,3.0,1.0,2.0,D3
BEV_S4_2032,2033,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,292864.33371745254,0.8737171113556185,6.0,1.0,2.0,D3
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8737171178484378,7.0,,,D3
Diesel_S4_2033,2033,S4,D3,146270,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.12628288864438164,1.0,,,D3
Diesel_S4_2033,2033,S4,D3,146270,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.841999072408479,4.0,,,D3
LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.42373301549536185,2.0,,,D3
LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8652779067057246,5.0,,,D3
BEV_S4_2033,2033,S4,D4,2236,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8643175367840349,5.0,,,D4
Diesel_S4_2033,2033,S4,D4,2236,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.13568246321596508,1.0,,,D4
Diesel_S4_2033,2033,S4,D4,2236,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.842341474618307,3.0,,,D4
LNG_S4_2033,2033,S4,D4,2236,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.4230475506553813,2.0,,,D4
LNG_S4_2033,2033,S4,D4,2236,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8589851234800615,4.0,,,D4
