Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2034,2037,S1,D4,630092,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.093972351123,18670.525803498,0.9852016597045379,6.0,2,7,88.24817927170868,0.2857142857142857,37341.051606996,0.0
BEV_S1_2035,2037,S1,D4,630092,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.093972351123,18236.70748812,0.9903035395917544,7.0,2,7,88.24817927170868,0.2857142857142857,36473.41497624,0.0
BEV_S1_2036,2037,S1,D4,630092,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.093972351123,17820.245447454,0.9952352321385444,8.0,2,7,88.24817927170868,0.2857142857142857,35640.490894908,0.0
BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6877301705130856,5.0,1,7,88.24817927170868,0.14285714285714285,148009.519814546,0.0
BEV_S2_2034,2037,S2,D1,1402031,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09250338537,22480.89844786,0.9859141725892058,8.0,3,14,94.47648247978438,0.21428571428571427,67442.69534358,0.0
BEV_S2_2036,2037,S2,D1,1402031,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954649380529004,9.0,5,14,94.47648247978438,0.35714285714285715,108055.4324539,0.0
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.6393848344432328,6.0,3,14,94.47648247978438,0.21428571428571427,633447.5365476599,0.0
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.37728094609918505,2.0,3,14,94.47648247978438,0.21428571428571427,685896.146493264,542959.4387945497
BEV_S2_2034,2037,S2,D2,2079105,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09250338537,22480.89844786,0.9855294497616431,7.0,2,20,98.07099056603774,0.1,44961.79689572,0.0
BEV_S2_2035,2037,S2,D2,2079105,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.9905181228279477,8.0,6,20,98.07099056603774,0.3,132222.6899304,0.0
LNG_S2_2036,2037,S2,D2,2079105,LNG_S2_2036,LNG,2036,0,106000,D4,LNG,0.155767,0.38726635773,11718.84,5859.42,0.145166121048,27196.881232142,0.5906278211386066,4.0,3,20,98.07099056603774,0.15,81590.643696426,805167.4206882317
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.37942281053064975,2.0,9,20,98.07099056603774,0.45,2057688.439479792,805167.4206882316
BEV_S2_2035,2037,S2,D3,1131832,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.990761264210489,8.0,3,11,97.0696397941681,0.2727272727272727,66111.3449652,0.0
BEV_S2_2036,2037,S2,D3,1131832,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954602848217465,9.0,6,11,97.0696397941681,0.5454545454545454,129666.51894467999,0.0
Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,0.10558448318846755,1.0,2,11,97.0696397941681,0.18181818181818182,411276.01216976,772396.9381784531
BEV_S2_2036,2037,S2,D4,186733,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954642781278409,7.0,2,2,88.0816037735849,1.0,43222.17298156,0.0
BEV_S3_2036,2037,S3,D1,3128820,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9957556967671737,8.0,7,43,99.67569289582669,0.16279069767441862,140180.883707732,0.0
LNG_S3_2036,2037,S3,D1,3128820,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6281584268651594,7.0,7,43,99.67569289582669,0.16279069767441862,166961.221956795,1197513.6770984312
BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.5832153556112744,6.0,3,43,99.67569289582669,0.06976744186046512,706774.8332949721,0.0
Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.1244334882398345,1.0,12,43,99.67569289582669,0.27906976744186046,2595554.10568968,2137396.762496599
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.34333146554832883,2.0,14,43,99.67569289582669,0.32558139534883723,3539152.29769976,1197513.6770984312
BEV_S3_2035,2037,S3,D2,3274991,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.093036590388,20320.92870328,0.9916363510523322,9.0,4,45,99.69531202435313,0.08888888888888889,81283.71481312,0.0
BEV_S3_2036,2037,S3,D2,3274991,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9958908281779609,10.0,12,45,99.69531202435313,0.26666666666666666,240310.08635611198,0.0
LNG_S3_2036,2037,S3,D2,3274991,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6373092371543054,7.0,9,45,99.69531202435313,0.2,214664.428230165,1253458.6568975742
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.5692957558710212,6.0,5,45,99.69531202435313,0.1111111111111111,1177958.05549162,0.0
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.12904174001803526,1.0,7,45,99.69531202435313,0.15555555555555556,1514073.22831898,2237250.835971868
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.33413070476046824,2.0,8,45,99.69531202435313,0.17777777777777778,2022372.74154272,1253458.6568975742
BEV_S3_2035,2037,S3,D3,1384988,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.093036590388,20320.92870328,0.9916137271633362,9.0,3,19,99.85493871665466,0.15789473684210525,60962.786109839995,0.0
BEV_S3_2036,2037,S3,D3,1384988,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9958796893182937,10.0,6,19,99.85493871665466,0.3157894736842105,120155.04317805599,0.0
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.5693743686548162,6.0,6,19,99.85493871665466,0.3157894736842105,1413549.6665899442,0.0
LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.3342976588044201,2.0,4,19,99.85493871665466,0.21052631578947367,1011186.37077136,530085.4867385154
BEV_S3_2036,2037,S3,D4,292856,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.996150181950527,7.0,3,5,80.2345205479452,0.6,60077.521589027994,0.0
BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.6583858028546734,5.0,1,5,80.2345205479452,0.2,235591.611098324,0.0
LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.3786437219687031,2.0,1,5,80.2345205479452,0.2,252796.59269284,112086.68616933482
BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1,19.70677966101695,1.0,303803.351101952,0.0
BEV_S4_2035,2037,S4,D2,1146520,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.092704500864,28447.82908544,0.9914139181817638,8.0,3,10,97.16271186440679,0.3,85343.48725632,0.0
BEV_S4_2036,2037,S4,D2,1146520,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.092704500864,27972.539842048,0.9957813225593327,9.0,5,10,97.16271186440679,0.5,139862.69921024,0.0
BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.6351930956945122,6.0,2,10,97.16271186440679,0.2,607606.702203904,0.0
BEV_S4_2035,2037,S4,D3,156518,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.092704500864,28447.82908544,0.9910707089058752,6.0,1,2,66.32118644067798,0.5,28447.82908544,0.0
BEV_S4_2037,2037,S4,D3,156518,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.6600734804136931,5.0,1,2,66.32118644067798,0.5,303803.351101952,0.0
BEV_S4_2037,2037,S4,D4,2414,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1,2.045762711864407,1.0,303803.351101952,0.0
