Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S2_2036,2037,S2,D1,1402031,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9951878053084604,9.0,4,14,94.47648247978438,0.2857142857142857,86444.34596312,0.0
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.5889420623263336,6.0,2,14,94.47648247978438,0.14285714285714285,422298.35769843997,0.0
Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,0.12252644640384433,1.0,2,14,94.47648247978438,0.14285714285714285,411276.01216976,956789.039036955
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.35541340920473485,2.0,3,14,94.47648247978438,0.21428571428571427,685896.146493264,542959.4387945497
BEV_S2_2033,2037,S2,D2,2079105,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09250338537,22943.16156148,0.9797491398862053,8.0,4,20,98.07099056603774,0.2,91772.64624592,0.0
LNG_S2_2035,2037,S2,D2,2079105,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.145166121048,26946.56199486,0.6295860481989601,7.0,5,20,98.07099056603774,0.25,134732.8099743,805167.4206882317
BEV_S2_2036,2037,S2,D2,2079105,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9951921347474311,9.0,3,20,98.07099056603774,0.15,64833.259472339996,0.0
BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.5889035531926884,6.0,4,20,98.07099056603774,0.2,844596.7153968799,0.0
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.35532977096523505,2.0,4,20,98.07099056603774,0.2,914528.195324352,805167.4206882317
BEV_S2_2035,2037,S2,D3,1131832,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09250338537,22037.1149884,0.990761264210489,8.0,3,11,97.0696397941681,0.2727272727272727,66111.3449652,0.0
BEV_S2_2036,2037,S2,D3,1131832,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954602848217465,9.0,4,11,97.0696397941681,0.36363636363636365,86444.34596312,0.0
BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.6394170548658403,6.0,2,11,97.0696397941681,0.18181818181818182,422298.35769843997,0.0
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.3773602756420251,2.0,2,11,97.0696397941681,0.18181818181818182,457264.097662176,438320.4562022614
BEV_S2_2036,2037,S2,D4,186733,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954642781278409,7.0,2,2,88.0816037735849,1.0,43222.17298156,0.0
BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,15,43,99.67569289582669,0.3488372093023256,3533874.16647486,0.0
Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.10636519551459367,1.0,10,43,99.67569289582669,0.23255813953488372,2162961.7547414,2137396.762496599
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,18,43,99.67569289582669,0.4186046511627907,4550338.66847112,1197513.6770984314
BEV_S3_2036,2037,S3,D2,3274991,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9957556967671737,8.0,6,45,99.69531202435313,0.13333333333333333,120155.04317805599,0.0
LNG_S3_2036,2037,S3,D2,3274991,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6281584268651594,7.0,9,45,99.69531202435313,0.2,214664.428230165,1253458.6568975742
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.5832153556112744,6.0,11,45,99.69531202435313,0.24444444444444444,2591507.722081564,0.0
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.1244334882398345,1.0,5,45,99.69531202435313,0.1111111111111111,1081480.8773707,2237250.8359718677
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.34333146554832883,2.0,14,45,99.69531202435313,0.3111111111111111,3539152.29769976,1253458.6568975742
BEV_S3_2034,2037,S3,D3,1384988,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.093036590388,20628.314831812,0.9883296187306204,9.0,3,19,99.85493871665466,0.15789473684210525,61884.944495436,0.0
BEV_S3_2035,2037,S3,D3,1384988,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.093036590388,20320.92870328,0.9923559382317377,10.0,6,19,99.85493871665466,0.3157894736842105,121925.57221967999,0.0
BEV_S3_2036,2037,S3,D3,1384988,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9962450819061002,11.0,3,19,99.85493871665466,0.15789473684210525,60077.521589027994,0.0
LNG_S3_2036,2037,S3,D3,1384988,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6013976543874879,5.0,4,19,99.85493871665466,0.21052631578947367,95406.41254674,530085.4867385154
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.6147229217449073,7.0,3,19,99.85493871665466,0.15789473684210525,706774.8332949721,0.0
BEV_S3_2036,2037,S3,D4,292856,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.996150181950527,7.0,3,5,80.2345205479452,0.6,60077.521589027994,0.0
BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.6583858028546734,5.0,1,5,80.2345205479452,0.2,235591.611098324,0.0
LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.3786437219687031,2.0,1,5,80.2345205479452,0.2,252796.59269284,112086.68616933482
BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1,19.70677966101695,1.0,303803.351101952,0.0
BEV_S4_2034,2037,S4,D2,1146520,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.092704500864,28942.926258176,0.9869220538898269,8.0,3,10,97.16271186440679,0.3,86828.77877452801,0.0
BEV_S4_2036,2037,S4,D2,1146520,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.092704500864,27972.539842048,0.9957901520892225,9.0,3,10,97.16271186440679,0.3,83917.619526144,0.0
BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.6351423034367544,6.0,3,10,97.16271186440679,0.3,911410.0533058561,0.0
LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,2037,292617,118000,D4,LNG,0.154278,0.38356442082000003,14630.85,2926.17,0.143778456432,34522.877858976004,0.36420654421641285,2.0,1,10,97.16271186440679,0.1,327139.877858976,439764.27975854644
BEV_S4_2033,2037,S4,D3,156518,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.092704500864,29458.639847168,0.9821766313135387,6.0,1,2,66.32118644067798,0.5,29458.639847168,0.0
BEV_S4_2036,2037,S4,D3,156518,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.092704500864,27972.539842048,0.9957709284193993,7.0,1,2,66.32118644067798,0.5,27972.539842048,0.0
BEV_S4_2037,2037,S4,D4,2414,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1,2.045762711864407,1.0,303803.351101952,0.0
