Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.6402583932279513,6.0,3,11,97.0696397941681,0.2727272727272727,633447.5365476599,0.0
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.37942281053064975,2.0,3,11,97.0696397941681,0.2727272727272727,685896.146493264,438320.4562022613
BEV_S2_2036,2037,S2,D4,186733,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954642781278409,7.0,2,2,88.0816037735849,1.0,43222.17298156,0.0
BEV_S3_2034,2037,S3,D1,3128820,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.093036590388,20628.314831812,0.9876021412196773,11.0,5,43,99.67569289582669,0.11627906976744186,103141.57415906,0.0
BEV_S3_2035,2037,S3,D1,3128820,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.093036590388,20320.92870328,0.9918783560918043,12.0,6,43,99.67569289582669,0.13953488372093023,121925.57221967999,0.0
BEV_S3_2036,2037,S3,D1,3128820,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9960099753141687,13.0,7,43,99.67569289582669,0.16279069767441862,140180.883707732,0.0
LNG_S3_2036,2037,S3,D1,3128820,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6694122457850247,8.0,10,43,99.67569289582669,0.23255813953488372,238516.03136685002,1197513.677098431
BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.5256458279562033,7.0,2,43,99.67569289582669,0.046511627906976744,471183.222196648,0.0
Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.14316376972653053,1.0,12,43,99.67569289582669,0.27906976744186046,2595554.10568968,2137396.762496599
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.30820609409751104,2.0,1,43,99.67569289582669,0.023255813953488372,252796.59269284,1197513.6770984312
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,16,45,99.69531202435313,0.35555555555555557,3769465.777573184,0.0
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.10636519551459367,1.0,12,45,99.69531202435313,0.26666666666666666,2595554.10568968,2237250.835971868
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,17,45,99.69531202435313,0.37777777777777777,4297542.07577828,1253458.6568975742
BEV_S3_2034,2037,S3,D3,1384988,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.093036590388,20628.314831812,0.9883296187306204,9.0,2,19,99.85493871665466,0.10526315789473684,41256.629663624,0.0
BEV_S3_2035,2037,S3,D3,1384988,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.093036590388,20320.92870328,0.9923559382317377,10.0,3,19,99.85493871665466,0.15789473684210525,60962.786109839995,0.0
BEV_S3_2036,2037,S3,D3,1384988,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9962450819061002,11.0,8,19,99.85493871665466,0.42105263157894735,160206.724237408,0.0
LNG_S3_2036,2037,S3,D3,1384988,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6013976543874879,5.0,3,19,99.85493871665466,0.15789473684210525,71554.809410055,530085.4867385153
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.6147229217449073,7.0,3,19,99.85493871665466,0.15789473684210525,706774.8332949721,0.0
BEV_S3_2036,2037,S3,D4,292856,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9961546030446918,7.0,4,5,80.2345205479452,0.8,80103.362118704,0.0
BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.658364764620311,5.0,1,5,80.2345205479452,0.2,235591.611098324,0.0
BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1,19.70677966101695,1.0,303803.351101952,0.0
BEV_S4_2034,2037,S4,D2,1146520,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,22102.96,19340.09,0.092704500864,28942.926258176,0.9865123163218732,7.0,2,10,97.16271186440679,0.2,57885.852516352,0.0
BEV_S4_2035,2037,S4,D2,1146520,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.092704500864,28447.82908544,0.9911628054838114,8.0,3,10,97.16271186440679,0.3,85343.48725632,0.0
BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.6359163690285399,6.0,2,10,97.16271186440679,0.2,607606.702203904,0.0
LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,2037,292617,118000,D4,LNG,0.154278,0.38356442082000003,14630.85,2926.17,0.143778456432,34522.877858976004,0.3661373068620448,2.0,3,10,97.16271186440679,0.3,981419.633576928,439764.2797585464
BEV_S4_2035,2037,S4,D3,156518,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.092704500864,28447.82908544,0.9910707089058752,6.0,1,2,66.32118644067798,0.5,28447.82908544,0.0
BEV_S4_2037,2037,S4,D3,156518,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.6600734804136931,5.0,1,2,66.32118644067798,0.5,303803.351101952,0.0
BEV_S4_2037,2037,S4,D4,2414,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1,2.045762711864407,1.0,303803.351101952,0.0
