Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.905932964655262,5.0,15,41,99.67761443367858,0.36585365853658536,3538122.60794514,0.0
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.10620155409648725,1.0,10,41,99.67761443367858,0.24390243902439024,2102186.2099182,2038022.2476176294
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.46166356001844644,2.0,16,41,99.67761443367858,0.3902439024390244,3932793.65018696,1141837.3783360121
BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.905932964655262,5.0,15,45,99.53948249619484,0.3333333333333333,3538122.60794514,0.0
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.10620155409648725,1.0,9,45,99.53948249619484,0.2,1891967.58892638,2233753.8837575447
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.46166356001844644,2.0,21,45,99.53948249619484,0.4666666666666667,5161791.665870385,1251499.4286539976
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.905932964655262,5.0,9,19,99.30252343186734,0.47368421052631576,2122873.564767084,0.0
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.10620155409648725,1.0,2,19,99.30252343186734,0.10526315789473684,420437.24198364,940895.3322026805
LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.46166356001844644,2.0,8,19,99.30252343186734,0.42105263157894735,1966396.82509348,527152.9595257234
BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.905932964655262,5.0,1,4,96.20342465753424,0.25,235874.840529676,0.0
LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.46166356001844644,2.0,3,4,96.20342465753424,0.75,737398.809410055,107516.04665286871
BEV_S4_2036,2036,S4,D1,22740,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,27972.539842047998,0.9062779311038465,5.0,1,1,19.271186440677965,1.0,304259.539842048,0.0
BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,27972.539842047998,0.9062779311038465,5.0,4,10,96.12186440677966,0.4,1217038.159368192,0.0
Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,54958.60338382,0.10581782222823369,1.0,1,10,96.12186440677966,0.1,277107.60338382,760121.160005007
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,34111.205570484,0.4572292669725146,2.0,5,10,96.12186440677966,0.5,1591026.02785242,435053.3415420352
BEV_S4_2036,2036,S4,D3,151090,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,27972.539842047998,0.9062779311038465,5.0,1,2,64.02118644067797,0.5,304259.539842048,0.0
LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,34111.205570484,0.4572292669725146,2.0,1,2,64.02118644067797,0.5,318205.205570484,57952.748341693805
BEV_S4_2036,2036,S4,D4,2412,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,27972.539842047998,0.9062779311038465,5.0,1,1,2.0440677966101695,1.0,304259.539842048,0.0
