Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.5959580491066477,6.0,2,11,94.61380789022299,0.18181818181818182,423116.17298156,0.0
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3612526241334749,2.0,3,11,94.61380789022299,0.2727272727272727,667532.643696426,427231.0840486628
BEV_S2_2034,2036,S2,D4,180140,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.9899712051202577,6.0,1,2,84.97169811320755,0.5,22480.89844786,0.0
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6571127640132203,5.0,1,2,84.97169811320755,0.5,211558.08649078,0.0
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.905932964655262,5.0,14,41,99.67761443367858,0.34146341463414637,3302247.767415464,0.0
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.10620155409648725,1.0,10,41,99.67761443367858,0.24390243902439024,2102186.2099182,2038022.2476176294
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.46166356001844644,2.0,17,41,99.67761443367858,0.4146341463414634,4178593.2533236453,1141837.3783360124
BEV_S3_2035,2036,S3,D2,3269872,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9954993380915229,8.0,8,45,99.53948249619484,0.17777777777777778,162567.42962624,0.0
LNG_S3_2035,2036,S3,D2,3269872,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,12929.039999999999,6464.5199999999995,0.144311275845,23525.673196050004,0.6271697259014287,7.0,4,45,99.53948249619484,0.08888888888888889,94102.69278420002,1251499.4286539976
BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.5759995039356256,6.0,11,45,99.53948249619484,0.24444444444444444,2594623.245826436,0.0
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.12438317231372413,1.0,15,45,99.53948249619484,0.3333333333333333,3153279.3148773,2233753.8837575447
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.34281589916337957,2.0,7,45,99.53948249619484,0.15555555555555556,1720597.221956795,1251499.4286539978
LNG_S3_2033,2036,S3,D3,1377326,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,16249.12,14217.980000000001,0.144311275845,22908.383399325,0.6376700334847016,8.0,4,19,99.30252343186734,0.21052631578947367,91633.5335973,527152.9595257232
BEV_S3_2035,2036,S3,D3,1377326,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9956482464290689,10.0,5,19,99.30252343186734,0.2631578947368421,101604.64351639998,0.0
LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,12929.039999999999,6464.5199999999995,0.144311275845,23525.673196050004,0.6363151511470237,7.0,5,19,99.30252343186734,0.2631578947368421,117628.36598025002,527152.9595257232
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.5619988802629377,6.0,3,19,99.30252343186734,0.15789473684210525,707624.521589028,0.0
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.12899170342735689,1.0,2,19,99.30252343186734,0.10526315789473684,420437.24198364,940895.3322026805
BEV_S3_2035,2036,S3,D4,280914,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9959447324809687,7.0,3,4,96.20342465753424,0.75,60962.786109839995,0.0
BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.6521136521761037,5.0,1,4,96.20342465753424,0.25,235874.840529676,0.0
BEV_S4_2032,2036,S4,D1,22740,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1,19.271186440677965,1.0,29995.879400192003,0.0
BEV_S4_2034,2036,S4,D2,1134238,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.09657050713599999,28942.926258176,0.9909691832396874,8.0,2,10,96.12186440677966,0.2,57885.852516352,0.0
BEV_S4_2035,2036,S4,D2,1134238,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955613519122829,9.0,5,10,96.12186440677966,0.5,142239.1454272,0.0
BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,27972.539842047998,0.628490438795788,6.0,2,10,96.12186440677966,0.2,608519.079684096,0.0
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,34111.205570484,0.36331204059222627,2.0,1,10,96.12186440677966,0.1,318205.205570484,435053.34154203517
BEV_S4_2035,2036,S4,D3,151090,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955422131661718,7.0,2,2,64.02118644067797,1.0,56895.65817088,0.0
BEV_S4_2032,2036,S4,D4,2412,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1,2.0440677966101695,1.0,29995.879400192003,0.0
