Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3758774025278863,2.0,1,14,93.58012129380053,0.07142857142857142,222510.88123214198,537808.0217040252
BEV_S2_2033,2036,S2,D2,1982301,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09636100463,22943.16156148,0.9845256392160849,8.0,3,19,98.42606752730885,0.15789473684210525,68829.48468444,0.0
BEV_S2_2034,2036,S2,D2,1982301,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.9898569125437784,9.0,4,19,98.42606752730885,0.21052631578947367,89923.59379144,0.0
BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9950137641511864,10.0,7,19,98.42606752730885,0.3684210526315789,154259.80491880002,0.0
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,0.12285405374044839,1.0,3,19,98.42606752730885,0.15789473684210525,599914.42823832,1352783.1188268983
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.35215205800715926,2.0,2,19,98.42606752730885,0.10526315789473684,445021.76246428397,767678.4881945368
BEV_S2_2034,2036,S2,D3,1103197,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.99027577777474,8.0,2,11,94.61380789022299,0.18181818181818182,44961.79689572,0.0
BEV_S2_2035,2036,S2,D3,1103197,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.995220106110756,9.0,5,11,94.61380789022299,0.45454545454545453,110185.574942,0.0
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3759140193854232,2.0,4,11,94.61380789022299,0.36363636363636365,890043.5249285679,427231.0840486628
BEV_S2_2034,2036,S2,D4,180140,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.9899712051202577,6.0,1,2,84.97169811320755,0.5,22480.89844786,0.0
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6571127640132203,5.0,1,2,84.97169811320755,0.5,211558.08649078,0.0
BEV_S3_2034,2036,S3,D1,2983351,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.096916445612,20628.314831812,0.9911460059418649,9.0,2,41,99.67761443367858,0.04878048780487805,41256.629663624,0.0
LNG_S3_2034,2036,S3,D1,2983351,LNG_S3_2034,LNG,2034,0,73000,D4,LNG,0.153945,0.38273651955,14644.560000000001,10460.400000000001,0.144311275845,23211.382870935,0.6370142740323478,8.0,3,41,99.67761443367858,0.07317073170731707,69634.148612805,1141837.3783360121
BEV_S3_2035,2036,S3,D1,2983351,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9956484276523462,10.0,4,41,99.67761443367858,0.0975609756097561,81283.71481312,0.0
Diesel_S3_2035,2036,S3,D1,2983351,Diesel_S3_2035,Diesel,2035,0,73000,D4,B20,0.224082,0.68313190356,10109.94,5054.97,0.35962247934,35815.860679560006,0.44621231946869305,3.0,1,41,99.67761443367858,0.024390243902439025,35815.860679560006,2038022.2476176296
LNG_S3_2035,2036,S3,D1,2983351,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,12929.039999999999,6464.5199999999995,0.144311275845,23525.673196050004,0.6363145824749951,7.0,5,41,99.67761443367858,0.12195121951219512,117628.36598025002,1141837.378336012
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.5619977919360127,6.0,7,41,99.67761443367858,0.17073170731707318,1651123.883707732,0.0
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.12899206023253545,1.0,8,41,99.67761443367858,0.1951219512195122,1681748.96793456,2038022.2476176296
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.33359168252058713,2.0,11,41,99.67761443367858,0.2682926829268293,2703795.634503535,1141837.3783360121
BEV_S3_2033,2036,S3,D3,1377326,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.096916445612,20948.500872616,0.9868243175140556,9.0,3,19,99.30252343186734,0.15789473684210525,62845.502617848004,0.0
BEV_S3_2034,2036,S3,D3,1377326,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.096916445612,20628.314831812,0.991366195185577,10.0,4,19,99.30252343186734,0.21052631578947367,82513.259327248,0.0
BEV_S3_2035,2036,S3,D3,1377326,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9957568973281409,11.0,5,19,99.30252343186734,0.2631578947368421,101604.64351639998,0.0
LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,12929.039999999999,6464.5199999999995,0.144311275845,23525.673196050004,0.6359787215570727,7.0,2,19,99.30252343186734,0.10526315789473684,47051.34639210001,527152.9595257232
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.5613548138476286,6.0,2,19,99.30252343186734,0.10526315789473684,471749.681059352,0.0
LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.3321427171575436,2.0,3,19,99.30252343186734,0.15789473684210525,737398.809410055,527152.9595257235
BEV_S3_2034,2036,S3,D4,280914,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.096916445612,20628.314831812,0.9912407409744318,7.0,2,4,96.20342465753424,0.5,41256.629663624,0.0
BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.6295794050005094,6.0,2,4,96.20342465753424,0.5,471749.681059352,0.0
BEV_S4_2032,2036,S4,D1,22740,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1,19.271186440677965,1.0,29995.879400192003,0.0
BEV_S4_2032,2036,S4,D2,1134238,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,29995.879400192003,0.9813307900776841,7.0,2,10,96.12186440677966,0.2,59991.75880038401,0.0
BEV_S4_2034,2036,S4,D2,1134238,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.09657050713599999,28942.926258176,0.9909796547409023,8.0,3,10,96.12186440677966,0.3,86828.77877452801,0.0
BEV_S4_2035,2036,S4,D2,1134238,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955665106680728,9.0,3,10,96.12186440677966,0.3,85343.48725632,0.0
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,34111.205570484,0.3632453648923077,2.0,2,10,96.12186440677966,0.2,636410.411140968,435053.34154203517
BEV_S4_2035,2036,S4,D3,151090,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955422131661718,7.0,2,2,64.02118644067797,1.0,56895.65817088,0.0
BEV_S4_2032,2036,S4,D4,2412,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1,2.0440677966101695,1.0,29995.879400192003,0.0
