Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S2_2031,2036,S2,D3,1103197,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,13174.400000000001,14491.84,0.35925335924,159410.59925335925,0.16084427716678218,25.0,6,11,94.61380789022299,0.5454545454545454
LNG_S2_2031,2036,S2,D3,1103197,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,16848.0,18532.8,0.146019256907,203860.9460192569,0.43030165241568,19.0,3,11,94.61380789022299,0.2727272727272727
LNG_S2_2031,2036,S2,D4,180140,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,16848.0,18532.8,0.146019256907,203860.9460192569,0.42888008949660156,18.0,2,2,84.97169811320755,1.0
BEV_S3_2031,2036,S3,D1,2983351,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,21584.9,23743.39,0.096916445612,261177.38691644563,0.8395612449520977,18.0,5,41,99.67761443367858,0.12195121951219512
Diesel_S3_2031,2036,S3,D1,2983351,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,14970.900000000001,16467.99,0.35962247934,181148.24962247934,0.16043874414056455,25.0,25,41,99.67761443367858,0.6097560975609756
LNG_S3_2031,2036,S3,D1,2983351,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,19145.5,21060.05,0.144311275845,231660.69431127585,0.437277948463094,19.0,11,41,99.67761443367858,0.2682926829268293
BEV_S3_2031,2036,S3,D2,3269872,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,21584.9,23743.39,0.096916445612,261177.38691644563,0.8395612449520977,18.0,8,45,99.53948249619484,0.17777777777777778
Diesel_S3_2031,2036,S3,D2,3269872,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,14970.900000000001,16467.99,0.35962247934,181148.24962247934,0.16043874414056455,25.0,26,45,99.53948249619484,0.5777777777777777
LNG_S3_2031,2036,S3,D2,3269872,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,19145.5,21060.05,0.144311275845,231660.69431127585,0.437277948463094,19.0,11,45,99.53948249619484,0.24444444444444444
Diesel_S3_2031,2036,S3,D3,1377326,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,14970.900000000001,16467.99,0.35962247934,181148.24962247934,0.16043874414056455,25.0,12,19,99.30252343186734,0.631578947368421
LNG_S3_2031,2036,S3,D3,1377326,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,19145.5,21060.05,0.144311275845,231660.69431127585,0.437277948463094,19.0,7,19,99.30252343186734,0.3684210526315789
LNG_S3_2031,2036,S3,D4,280914,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,19145.5,21060.05,0.144311275845,231660.69431127585,0.4358893219977261,18.0,4,4,96.20342465753424,1.0
BEV_S4_2031,2036,S4,D1,22740,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,27628.7,30391.57,0.09657050713599999,334307.3665705071,0.8388666854532878,18.0,1,1,19.271186440677965,1.0
BEV_S4_2031,2036,S4,D2,1134238,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,27628.7,30391.57,0.09657050713599999,334307.3665705071,0.8388666854532878,18.0,5,10,96.12186440677966,0.5
Diesel_S4_2031,2036,S4,D2,1134238,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,19162.7,21078.97,0.35279375748999997,231869.0227937575,0.16113330615800492,25.0,3,10,96.12186440677966,0.3
LNG_S4_2031,2036,S4,D2,1134238,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,24506.2,26956.82,0.14462343703799999,296525.16462343704,0.4255956132021615,19.0,2,10,96.12186440677966,0.2
Diesel_S4_2031,2036,S4,D3,151090,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,19162.7,21078.97,0.35279375748999997,231869.0227937575,0.16113330615800492,25.0,2,2,64.02118644067797,1.0
BEV_S4_2032,2036,S4,D4,2412,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,326018.75657050713,0.846775478823813,11.0,1,1,2.0440677966101695,1.0
