Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2031,2032,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,0,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,6460.82217560408,0.1548385970805438,2.0,2.0,33.0,D2
LNG_S1_2031,2032,S1,D2,3310718,LNG_S1_2031,LNG,2031,0,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762,7600.769364457621,0.44903092422510754,4.0,8.0,33.0,D2
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.8451615863809473,8.0,,,D2
Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,6654.629024425441,0.068282187948691,1.0,,,D2
Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,2032,110905,102000,D4,HVO,0.223016,0.108747953984,5545.25,1109.05,0.367028582,6654.667028582,0.7987058780744722,6.0,,,D2
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4220006420130148,3.0,,,D2
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,BioLNG,0.154381,0.058423791259,6523.85,1304.77,0.15931192914,7828.779311929141,0.8189446495165688,7.0,,,D2
BEV_S1_2032,2032,S1,D3,4237026,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9357934041558877,5.0,,,D3
Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,6654.629024425441,0.06420659584411227,1.0,,,D3
Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,2032,110905,102000,D4,HVO,0.223016,0.108747953984,5545.25,1109.05,0.367028582,6654.667028582,0.8404949694043544,3.0,,,D3
LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4323938493779796,2.0,,,D3
LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,2032,130477,102000,D4,BioLNG,0.154381,0.058423791259,6523.85,1304.77,0.15931192914,7828.779311929141,0.8928278924119194,4.0,,,D3
Diesel_S1_2031,2032,S1,D4,518651,Diesel_S1_2031,Diesel,2031,0,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,6460.82217560408,0.1532941875110537,2.0,3.0,5.0,D4
LNG_S1_2031,2032,S1,D4,518651,LNG_S1_2031,LNG,2031,0,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762,7600.769364457621,0.44685284101029044,4.0,2.0,5.0,D4
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.8467058124889463,7.0,,,D4
Diesel_S1_2032,2032,S1,D4,542921,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,6654.629024425441,0.07638302208076334,1.0,,,D4
Diesel_S1_2032,2032,S1,D4,542921,Diesel_S1_2032,Diesel,2032,110905,102000,D4,HVO,0.223016,0.108747953984,5545.25,1109.05,0.367028582,6654.667028582,0.8025586825640824,5.0,,,D4
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4222774197459482,3.0,,,D4
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,BioLNG,0.154381,0.058423791259,6523.85,1304.77,0.15931192914,7828.779311929141,0.820409364836077,6.0,,,D4
Diesel_S2_2031,2032,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,0,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.19866221164910725,2.0,8.0,12.0,D1
LNG_S2_2031,2032,S2,D1,1240402,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.1503606389639999,10108.950360638964,0.44792932932623625,4.0,4.0,12.0,D1
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,11396.933470751019,0.8013377883508926,5.0,,,D1
Diesel_S2_2032,2032,S2,D1,1257890,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,8142.09025780968,0.14784788840513977,1.0,,,D1
Diesel_S2_2032,2032,S2,D1,1257890,Diesel_S2_2032,Diesel,2032,135696,106000,D4,HVO,0.223852,0.109155607648,6784.8,1356.96,0.368404429,8142.1284044290005,0.8099335081437812,7.0,,,D1
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,10412.189482113085,0.41969992866562184,3.0,,,D1
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.155039,0.05867280412100001,8676.7,1735.3400000000001,0.15999094566000002,10412.19999094566,0.8063627646746693,6.0,,,D1
LNG_S2_2028,2032,S2,D2,1546703,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.13308812372,0.45691499494369237,5.0,3.0,15.0,D2
Diesel_S2_2031,2032,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,0,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.20265255343079458,2.0,7.0,15.0,D2
LNG_S2_2031,2032,S2,D2,1689196,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.1503606389639999,10108.950360638964,0.44989956144706805,4.0,5.0,15.0,D2
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,11396.933470751019,0.7973474465692055,6.0,,,D2
Diesel_S2_2032,2032,S2,D2,1759215,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,8142.09025780968,0.14768356564012758,1.0,,,D2
Diesel_S2_2032,2032,S2,D2,1759215,Diesel_S2_2032,Diesel,2032,135696,106000,D4,HVO,0.223852,0.109155607648,6784.8,1356.96,0.368404429,8142.1284044290005,0.8065990746309292,8.0,,,D2
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,10412.189482113085,0.418785754658277,3.0,,,D2
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.155039,0.05867280412100001,8676.7,1735.3400000000001,0.15999094566000002,10412.19999094566,0.8020350091435169,7.0,,,D2
Diesel_S2_2031,2032,S2,D3,943472,Diesel_S2_2031,Diesel,2031,0,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.19866221164910725,2.0,6.0,9.0,D3
LNG_S2_2031,2032,S2,D3,943472,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.1503606389639999,10108.950360638964,0.44792932932623625,4.0,3.0,9.0,D3
BEV_S2_2032,2032,S2,D3,980430,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,11396.933470751019,0.8013377883508926,5.0,,,D3
Diesel_S2_2032,2032,S2,D3,980430,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,8142.09025780968,0.14784788840513977,1.0,,,D3
Diesel_S2_2032,2032,S2,D3,980430,Diesel_S2_2032,Diesel,2032,135696,106000,D4,HVO,0.223852,0.109155607648,6784.8,1356.96,0.368404429,8142.1284044290005,0.8099335081437812,7.0,,,D3
LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,10412.189482113085,0.41969992866562184,3.0,,,D3
LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.155039,0.05867280412100001,8676.7,1735.3400000000001,0.15999094566000002,10412.19999094566,0.8063627646746693,6.0,,,D3
Diesel_S2_2031,2032,S2,D4,161977,Diesel_S2_2031,Diesel,2031,0,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.19602810139228868,2.0,2.0,2.0,D4
BEV_S2_2032,2032,S2,D4,163126,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,11396.933470751019,0.8039718986077113,4.0,,,D4
Diesel_S2_2032,2032,S2,D4,163126,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,8142.09025780968,0.1500025367681586,1.0,,,D4
Diesel_S2_2032,2032,S2,D4,163126,Diesel_S2_2032,Diesel,2032,135696,106000,D4,HVO,0.223852,0.109155607648,6784.8,1356.96,0.368404429,8142.1284044290005,0.813458000590587,6.0,,,D4
LNG_S2_2032,2032,S2,D4,163126,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,10412.189482113085,0.4204825252160979,3.0,,,D4
LNG_S2_2032,2032,S2,D4,163126,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.155039,0.05867280412100001,8676.7,1735.3400000000001,0.15999094566000002,10412.19999094566,0.8098994084338361,5.0,,,D4
BEV_S3_2028,2032,S3,D1,2448472,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,11958.4,2391.68,0.134387045632,14350.214387045631,0.8340958568637358,8.0,3.0,33.0,D1
BEV_S3_2030,2032,S3,D1,2518188,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.8719490047876783,9.0,7.0,33.0,D1
Diesel_S3_2031,2032,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,0,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966,8982.86371557966,0.20868346699669163,2.0,8.0,33.0,D1
LNG_S3_2031,2032,S3,D1,2619164,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,9572.75,1914.55,0.14860187694,11487.448601876938,0.45977389566437277,4.0,12.0,33.0,D1
BEV_S3_2032,2032,S3,D1,2708133,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,12951.054124815448,0.8158456702958031,6.0,,,D1
Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,9252.33059713788,0.16403146434814217,1.0,,,D1
Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,2032,154200,73000,D4,HVO,0.224082,0.10926776116800001,7710.0,1542.0,0.3687829515,9252.3687829515,0.811077085838023,5.0,,,D1
LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,11832.027733627141,0.43224382424924834,3.0,,,D1
LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.155192,0.058730705288,9859.900000000001,1971.98,0.16014883248,11832.04014883248,0.816018505642392,7.0,,,D1
BEV_S3_2028,2032,S3,D2,2667924,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,11958.4,2391.68,0.134387045632,14350.214387045631,0.8472243146675631,10.0,1.0,37.0,D2
BEV_S3_2029,2032,S3,D2,2795108,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,13632.729006475472,0.8649213504955169,11.0,9.0,37.0,D2
LNG_S3_2029,2032,S3,D2,2795108,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,9023.2,1804.64,0.150353617095,10827.990353617097,0.46673785007873736,6.0,4.0,37.0,D2
BEV_S3_2030,2032,S3,D2,2800498,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.8824792293008116,12.0,1.0,37.0,D2
LNG_S3_2030,2032,S3,D2,2800498,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,9293.9,1858.78,0.149475206925,11152.829475206923,0.4648320209746999,5.0,1.0,37.0,D2
BEV_S3_2031,2032,S3,D2,2814164,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1188839555399999,12951.05888395554,0.8824793596811322,13.0,8.0,37.0,D2
Diesel_S3_2031,2032,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,0,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966,8982.86371557966,0.20841982491086833,2.0,5.0,37.0,D2
LNG_S3_2031,2032,S3,D2,2814164,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,9572.75,1914.55,0.14860187694,11487.448601876938,0.46289287623977393,4.0,8.0,37.0,D2
BEV_S3_2032,2032,S3,D2,2863674,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,12951.054124815448,0.8115346397999926,9.0,,,D2
Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,9252.33059713788,0.1531196393581586,1.0,,,D2
Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,2032,154200,73000,D4,HVO,0.224082,0.10926776116800001,7710.0,1542.0,0.3687829515,9252.3687829515,0.8040966785130645,7.0,,,D2
LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,11832.027733627141,0.43004309267976815,3.0,,,D2
LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.155192,0.058730705288,9859.900000000001,1971.98,0.16014883248,11832.04014883248,0.809595453140028,8.0,,,D2
LNG_S3_2030,2032,S3,D3,1216569,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,9293.9,1858.78,0.149475206925,11152.829475206923,0.4586502203539423,5.0,4.0,17.0,D3
Diesel_S3_2031,2032,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,0,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966,8982.86371557966,0.20140504357053335,2.0,9.0,17.0,D3
LNG_S3_2031,2032,S3,D3,1234148,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,9572.75,1914.55,0.14860187694,11487.448601876938,0.4562922953965908,4.0,4.0,17.0,D3
BEV_S3_2032,2032,S3,D3,1254261,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,12951.054124815448,0.7985949564294667,6.0,,,D3
Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,9252.33059713788,0.14633969812476252,1.0,,,D3
Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,2032,154200,73000,D4,HVO,0.224082,0.10926776116800001,7710.0,1542.0,0.3687829515,9252.3687829515,0.8067880364441715,8.0,,,D3
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,11832.027733627141,0.4256726544170184,3.0,,,D3
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.155192,0.058730705288,9859.900000000001,1971.98,0.16014883248,11832.04014883248,0.802962062358162,7.0,,,D3
Diesel_S3_2031,2032,S3,D4,242813,Diesel_S3_2031,Diesel,2031,0,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966,8982.86371557966,0.19817843924803577,2.0,3.0,4.0,D4
LNG_S3_2031,2032,S3,D4,242813,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,9572.75,1914.55,0.14860187694,11487.448601876938,0.4543749763319939,4.0,1.0,4.0,D4
BEV_S3_2032,2032,S3,D4,250479,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,12951.054124815448,0.8018215607519642,5.0,,,D4
Diesel_S3_2032,2032,S3,D4,250479,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,9252.33059713788,0.14747131083916304,1.0,,,D4
Diesel_S3_2032,2032,S3,D4,250479,Diesel_S3_2032,Diesel,2032,154200,73000,D4,HVO,0.224082,0.10926776116800001,7710.0,1542.0,0.3687829515,9252.3687829515,0.81008697415999,7.0,,,D4
LNG_S3_2032,2032,S3,D4,250479,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,11832.027733627141,0.4265197299570807,3.0,,,D4
LNG_S3_2032,2032,S3,D4,250479,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.155192,0.058730705288,9859.900000000001,1971.98,0.16014883248,11832.04014883248,0.8067644336509889,6.0,,,D4
LNG_S4_2031,2032,S4,D1,18747,LNG_S4_2031,LNG,2031,0,118000,D4,LNG,0.154278,0.38356442082,12253.1,2450.62,0.148923319176,14703.868923319178,0.43856260481629317,3.0,1.0,1.0,D1
BEV_S4_2032,2032,S4,D1,19298,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,16577.333717452544,0.836883987383742,6.0,,,D1
Diesel_S4_2032,2032,S4,D1,19298,Diesel_S4_2032,Diesel,2032,197376,118000,D4,B20,0.219827,0.67016019566,9868.800000000001,1973.76,0.32431956618,11842.884319566181,0.12653058072946552,1.0,,,D1
Diesel_S4_2032,2032,S4,D1,19298,Diesel_S4_2032,Diesel,2032,197376,118000,D4,HVO,0.219827,0.107192921048,9868.800000000001,1973.76,0.36178028525,11842.92178028525,0.8202097808651314,4.0,,,D1
LNG_S4_2032,2032,S4,D1,19298,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,15144.988053191257,0.4200114281462783,2.0,,,D1
LNG_S4_2032,2032,S4,D1,19298,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.154568,0.05849455935200001,12620.7,2524.14,0.15950490192000003,15144.99950490192,0.8352810001687201,5.0,,,D1
Diesel_S4_2031,2032,S4,D2,941960,Diesel_S4_2031,Diesel,2031,0,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,11497.93756867901,0.19900153782131746,2.0,5.0,8.0,D2
LNG_S4_2031,2032,S4,D2,941960,LNG_S4_2031,LNG,2031,0,118000,D4,LNG,0.154278,0.38356442082,12253.1,2450.62,0.148923319176,14703.868923319178,0.4435933759112787,4.0,3.0,8.0,D2
BEV_S4_2032,2032,S4,D2,967461,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,16577.333717452544,0.8009984621786825,5.0,,,D2
Diesel_S4_2032,2032,S4,D2,967461,Diesel_S4_2032,Diesel,2032,197376,118000,D4,B20,0.219827,0.67016019566,9868.800000000001,1973.76,0.32431956618,11842.884319566181,0.14811393923148922,1.0,,,D2
Diesel_S4_2032,2032,S4,D2,967461,Diesel_S4_2032,Diesel,2032,197376,118000,D4,HVO,0.219827,0.107192921048,9868.800000000001,1973.76,0.36178028525,11842.92178028525,0.8098272955426468,7.0,,,D2
LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,15144.988053191257,0.415095266327947,3.0,,,D2
LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.154568,0.05849455935200001,12620.7,2524.14,0.15950490192000003,15144.99950490192,0.8054934230179018,6.0,,,D2
Diesel_S4_2031,2032,S4,D3,139696,Diesel_S4_2031,Diesel,2031,0,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,11497.93756867901,0.1962246076664566,2.0,2.0,2.0,D3
BEV_S4_2032,2032,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,16577.333717452544,0.8037753923335434,4.0,,,D3
Diesel_S4_2032,2032,S4,D3,141391,Diesel_S4_2032,Diesel,2032,197376,118000,D4,B20,0.219827,0.67016019566,9868.800000000001,1973.76,0.32431956618,11842.884319566181,0.15016075651357455,1.0,,,D3
Diesel_S4_2032,2032,S4,D3,141391,Diesel_S4_2032,Diesel,2032,197376,118000,D4,HVO,0.219827,0.107192921048,9868.800000000001,1973.76,0.36178028525,11842.92178028525,0.8134030245646952,6.0,,,D3
LNG_S4_2032,2032,S4,D3,141391,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,15144.988053191257,0.41588824744026825,3.0,,,D3
LNG_S4_2032,2032,S4,D3,141391,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.154568,0.05849455935200001,12620.7,2524.14,0.15950490192000003,15144.99950490192,0.8091414815501691,5.0,,,D3
Diesel_S4_2031,2032,S4,D4,2198,Diesel_S4_2031,Diesel,2031,0,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,11497.93756867901,0.1962246076664566,2.0,1.0,1.0,D4
BEV_S4_2032,2032,S4,D4,2230,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,16577.333717452544,0.8037753923335434,4.0,,,D4
Diesel_S4_2032,2032,S4,D4,2230,Diesel_S4_2032,Diesel,2032,197376,118000,D4,B20,0.219827,0.67016019566,9868.800000000001,1973.76,0.32431956618,11842.884319566181,0.15016075651357455,1.0,,,D4
Diesel_S4_2032,2032,S4,D4,2230,Diesel_S4_2032,Diesel,2032,197376,118000,D4,HVO,0.219827,0.107192921048,9868.800000000001,1973.76,0.36178028525,11842.92178028525,0.8134030245646952,6.0,,,D4
LNG_S4_2032,2032,S4,D4,2230,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,15144.988053191257,0.41588824744026825,3.0,,,D4
LNG_S4_2032,2032,S4,D4,2230,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.154568,0.05849455935200001,12620.7,2524.14,0.15950490192000003,15144.99950490192,0.8091414815501691,5.0,,,D4
