Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2023,2023,S2,D4,133677,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5133965680443,2.0,2,2,63.055188679245276,1.0,317397.72436216,54916.590198480575
Diesel_S3_2023,2023,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,0.3646099855043362,1.0,16,30,99.70205479452055,0.5333333333333333,2323877.49805184,1491601.433125671
LNG_S3_2023,2023,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.5248154447144492,2.0,14,30,99.70205479452055,0.4666666666666667,2413264.72461172,894747.2117245358
Diesel_S3_2023,2023,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,0.21612983149120385,1.0,13,34,97.98150684931507,0.38235294117647056,1888150.46716712,1661309.1593994675
LNG_S3_2023,2023,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.4963357270264876,2.0,21,34,97.98150684931507,0.6176470588235294,3619897.0869175796,996547.5395596974
Diesel_S3_2023,2023,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,0.21612983149120385,1.0,6,14,98.08864970645793,0.42857142857142855,871454.06176944,684816.5068341789
LNG_S3_2023,2023,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.4963357270264876,2.0,8,14,98.08864970645793,0.5714285714285714,1379008.41406384,410791.8150419164
LNG_S3_2023,2023,S3,D4,205426,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.4963357270264876,2.0,3,3,93.80182648401826,1.0,517128.15527393995,84179.73217725162
LNG_S4_2023,2023,S4,D1,14576,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.516604944193292,2.0,1,1,12.352542372881356,1.0,225028.93141784,6061.79321377056
Diesel_S4_2023,2023,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,40744.40417224,0.22384303034802672,1.0,2,7,91.37009685230024,0.2857142857142857,384032.80834448,505781.2923879282
LNG_S4_2023,2023,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.48666889871807884,2.0,5,7,91.37009685230024,0.7142857142857143,1125144.6570892,313867.891665565
LNG_S4_2023,2023,S4,D3,118899,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.48666889871807884,2.0,2,2,50.380932203389825,1.0,450057.86283568,49447.115211587945
LNG_S4_2023,2023,S4,D4,1809,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.48666889871807884,2.0,1,1,1.5330508474576272,1.0,225028.93141784,752.3177774225401
