Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,98454.15000554608,0.2786397371008874,1.0,,,D2
Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,2026,92881,102000,D4,HVO,0.223016,0.108747953984,4644.05,928.8100000000001,0.39168077063999995,98454.25168077064,0.8476502560795515,6.0,,,D2
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,115828.48369143187,0.4441541634611879,3.0,,,D2
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,BioLNG,0.1632,0.06176124480000001,5463.6,1092.72,0.174437952,115828.494437952,0.8518012311010399,7.0,,,D2
Diesel_S1_2023,2026,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.1551828126001115,2.0,12.0,33.0,D3
LNG_S1_2023,2026,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.4325391092391176,4.0,21.0,33.0,D3
Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,98454.15000554608,0.11018176962446403,1.0,,,D3
Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,2026,92881,102000,D4,HVO,0.223016,0.108747953984,4644.05,928.8100000000001,0.39168077063999995,98454.25168077064,0.9060920160822606,6.0,,,D3
LNG_S1_2026,2026,S1,D3,3537030,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,115828.48369143187,0.4251139451126667,3.0,,,D3
LNG_S1_2026,2026,S1,D3,3537030,LNG_S1_2026,LNG,2026,109272,102000,D4,BioLNG,0.1632,0.06176124480000001,5463.6,1092.72,0.174437952,115828.494437952,0.8448171873998885,5.0,,,D3
Diesel_S1_2023,2026,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.1551828126001115,2.0,4.0,5.0,D4
LNG_S1_2023,2026,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.4325391092391176,4.0,1.0,5.0,D4
Diesel_S1_2026,2026,S1,D4,446478,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,98454.15000554608,0.11018176962446403,1.0,,,D4
Diesel_S1_2026,2026,S1,D4,446478,Diesel_S1_2026,Diesel,2026,92881,102000,D4,HVO,0.223016,0.108747953984,4644.05,928.8100000000001,0.39168077063999995,98454.25168077064,0.9060920160822606,6.0,,,D4
LNG_S1_2026,2026,S1,D4,446478,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,115828.48369143187,0.4251139451126667,3.0,,,D4
LNG_S1_2026,2026,S1,D4,446478,LNG_S1_2026,LNG,2026,109272,102000,D4,BioLNG,0.1632,0.06176124480000001,5463.6,1092.72,0.174437952,115828.494437952,0.8448171873998885,5.0,,,D4
Diesel_S2_2023,2026,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35430803365091473,2.0,4.0,10.0,D1
LNG_S2_2023,2026,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.49452558056148643,4.0,4.0,10.0,D1
BEV_S2_2024,2026,S2,D1,1043209,BEV_S2_2024,BEV,2024,258400,106000,D1,Electricity,0.8968,0.0,12920.0,2584.0,0.1651125384,273904.1651125384,0.6456919663490853,5.0,2.0,10.0,D1
BEV_S2_2026,2026,S2,D1,1090703,BEV_S2_2026,BEV,2026,233206,106000,D2,Electricity,0.8968,0.0,11660.300000000001,2332.06,0.15215646880000003,247198.5121564688,0.6861728527280918,6.0,,,D1
Diesel_S2_2026,2026,S2,D1,1090703,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,120461.87109266376,0.3395650528304452,1.0,,,D1
Diesel_S2_2026,2026,S2,D1,1090703,Diesel_S2_2026,Diesel,2026,113643,106000,D4,HVO,0.223852,0.109155607648,5682.150000000001,1136.43,0.39314902908,120461.97314902909,0.8575872304580552,8.0,,,D1
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,154052.08227598868,0.48227440253652,3.0,,,D1
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,BioLNG,0.164643,0.062307332277000006,7266.6,1453.32,0.17598031698,154052.09598031698,0.8517373625633392,7.0,,,D1
Diesel_S2_2023,2026,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35544823126757874,2.0,9.0,14.0,D2
LNG_S2_2023,2026,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4873438027679909,4.0,5.0,14.0,D2
BEV_S2_2026,2026,S2,D2,1452683,BEV_S2_2026,BEV,2026,233206,106000,D2,Electricity,0.8968,0.0,11660.300000000001,2332.06,0.15215646880000003,247198.5121564688,0.6445517687324213,5.0,,,D2
Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,120461.87109266376,0.3376942083123475,1.0,,,D2
Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,113643,106000,D4,HVO,0.223852,0.109155607648,5682.150000000001,1136.43,0.39314902908,120461.97314902909,0.8561389543539186,7.0,,,D2
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,154052.08227598868,0.4709098817240784,3.0,,,D2
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,BioLNG,0.164643,0.062307332277000006,7266.6,1453.32,0.17598031698,154052.09598031698,0.8319053031450631,6.0,,,D2
Diesel_S2_2023,2026,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.19531106434727047,2.0,4.0,8.0,D3
LNG_S2_2023,2026,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4305236479569636,4.0,4.0,8.0,D3
Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,120461.87109266376,0.1566812295523276,1.0,,,D3
Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,2026,113643,106000,D4,HVO,0.223852,0.109155607648,5682.150000000001,1136.43,0.39314902908,120461.97314902909,0.9089906194768422,6.0,,,D3
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,154052.08227598868,0.42437611123875857,3.0,,,D3
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,BioLNG,0.164643,0.062307332277000006,7266.6,1453.32,0.17598031698,154052.09598031698,0.8046889356527295,5.0,,,D3
LNG_S2_2025,2026,S2,D4,137231,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941,7054.950000000001,1410.99,0.165211239848,149565.10521123986,0.4314094685056937,2.0,2.0,2.0,D4
Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,120461.87109266376,0.13459737019519005,1.0,,,D4
Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,2026,113643,106000,D4,HVO,0.223852,0.109155607648,5682.150000000001,1136.43,0.39314902908,120461.97314902909,0.9254222205558928,5.0,,,D4
LNG_S2_2026,2026,S2,D4,141128,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,154052.08227598868,0.43659776796821287,3.0,,,D4
LNG_S2_2026,2026,S2,D4,141128,LNG_S2_2026,LNG,2026,145332,106000,D4,BioLNG,0.164643,0.062307332277000006,7266.6,1453.32,0.17598031698,154052.09598031698,0.86540262980481,4.0,,,D4
Diesel_S3_2023,2026,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.35431223009473994,2.0,7.0,30.0,D1
LNG_S3_2023,2026,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.49598330500101717,4.0,13.0,30.0,D1
BEV_S3_2024,2026,S3,D1,2239440,BEV_S3_2024,BEV,2024,293636,73000,D1,Electricity,0.898003,0.0,14681.8,2936.36,0.165334026339,311254.3253340264,0.6456877699052601,5.0,10.0,30.0,D1
BEV_S3_2026,2026,S3,D1,2329773,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,280906.512360577,0.6861695087851934,6.0,,,D1
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,136888.69139175117,0.3395677550080273,1.0,,,D1
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,HVO,0.224082,0.10926776116800001,6457.0,1291.4,0.39355297578,136888.79355297578,0.8575870508179442,8.0,,,D1
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,175059.1630612416,0.4806775906305345,3.0,,,D1
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,BioLNG,0.164223,0.06214838789700001,8257.5,1651.5,0.17553139578,175059.17553139577,0.8518981483707841,7.0,,,D1
Diesel_S3_2023,2026,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.35545187712148857,2.0,14.0,34.0,D2
LNG_S3_2023,2026,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4888166447087482,4.0,20.0,34.0,D2
BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,280906.512360577,0.6445481228785115,5.0,,,D2
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,136888.69139175117,0.3376960101466061,1.0,,,D2
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,HVO,0.224082,0.10926776116800001,6457.0,1291.4,0.39355297578,136888.79355297578,0.8561383912526835,7.0,,,D2
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,175059.1630612416,0.4692896939045208,3.0,,,D2
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,BioLNG,0.164223,0.06214838789700001,8257.5,1651.5,0.17553139578,175059.17553139577,0.8320501256651063,6.0,,,D2
Diesel_S3_2023,2026,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.1952597664229089,2.0,8.0,14.0,D3
LNG_S3_2023,2026,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.43259462258165193,4.0,6.0,14.0,D3
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,136888.69139175117,0.1566350912717885,1.0,,,D3
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,HVO,0.224082,0.10926776116800001,6457.0,1291.4,0.39355297578,136888.79355297578,0.9087354489875406,6.0,,,D3
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,175059.1630612416,0.42195475824178796,3.0,,,D3
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,BioLNG,0.164223,0.06214838789700001,8257.5,1651.5,0.17553139578,175059.17553139577,0.8047402335770911,5.0,,,D3
LNG_S3_2023,2026,S3,D4,205426,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4389704248747958,3.0,3.0,3.0,D4
Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,136888.69139175117,0.13605240416725264,1.0,,,D4
Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,HVO,0.224082,0.10926776116800001,6457.0,1291.4,0.39355297578,136888.79355297578,0.92511891612659,5.0,,,D4
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,175059.1630612416,0.4338199685176665,2.0,,,D4
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,BioLNG,0.164223,0.06214838789700001,8257.5,1651.5,0.17553139578,175059.17553139577,0.8639475958327474,4.0,,,D4
LNG_S4_2023,2026,S4,D1,14576,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.45527434325553723,3.0,1.0,1.0,D1
BEV_S4_2026,2026,S4,D1,15916,BEV_S4_2026,BEV,2026,339208,118000,D2,Electricity,0.900664,0.0,16960.4,3392.08,0.152812058224,359560.6328120582,0.7005220319183292,4.0,,,D1
Diesel_S4_2026,2026,S4,D1,15916,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,175217.22585863425,0.2994779680816708,1.0,,,D1
Diesel_S4_2026,2026,S4,D1,15916,Diesel_S4_2026,Diesel,2026,165299,118000,D4,HVO,0.219827,0.107192921048,8264.95,1652.99,0.38607996183,175217.32607996184,0.8549227419815909,5.0,,,D1
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,224076.74352444138,0.4464137879816536,2.0,,,D1
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,BioLNG,0.164154,0.062122275606000005,10569.650000000001,2113.93,0.17545764443999998,224076.75545764444,0.8677018441708672,6.0,,,D1
Diesel_S4_2023,2026,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.35717424939532644,2.0,4.0,7.0,D2
LNG_S4_2023,2026,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.47564431518428274,4.0,3.0,7.0,D2
BEV_S4_2026,2026,S4,D2,794430,BEV_S4_2026,BEV,2026,339208,118000,D2,Electricity,0.900664,0.0,16960.4,3392.08,0.152812058224,359560.6328120582,0.6428257506046736,5.0,,,D2
Diesel_S4_2026,2026,S4,D2,794430,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,175217.22585863425,0.3393754723434298,1.0,,,D2
Diesel_S4_2026,2026,S4,D2,794430,Diesel_S4_2026,Diesel,2026,165299,118000,D4,HVO,0.219827,0.107192921048,8264.95,1652.99,0.38607996183,175217.32607996184,0.8563315345602934,7.0,,,D2
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,224076.74352444138,0.4606028053895551,3.0,,,D2
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,BioLNG,0.164154,0.062122275606000005,10569.650000000001,2113.93,0.17545764443999998,224076.75545764444,0.8305891136740847,6.0,,,D2
LNG_S4_2025,2026,S4,D3,123252,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606,10261.75,2052.35,0.167245897968,217549.267245898,0.4120030575076766,2.0,2.0,2.0,D3
Diesel_S4_2026,2026,S4,D3,126715,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,175217.22585863425,0.13615765525399173,1.0,,,D3
Diesel_S4_2026,2026,S4,D3,126715,Diesel_S4_2026,Diesel,2026,165299,118000,D4,HVO,0.219827,0.107192921048,8264.95,1652.99,0.38607996183,175217.32607996184,0.9268496653703783,5.0,,,D3
LNG_S4_2026,2026,S4,D3,126715,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,224076.74352444138,0.4205080819476771,3.0,,,D3
LNG_S4_2026,2026,S4,D3,126715,LNG_S4_2026,LNG,2026,211393,118000,D4,BioLNG,0.164154,0.062122275606000005,10569.650000000001,2113.93,0.17545764443999998,224076.75545764444,0.8638423447460082,4.0,,,D3
Diesel_S4_2023,2026,S4,D4,1809,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.20103593683607732,2.0,1.0,1.0,D4
Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,175217.22585863425,0.1614837071285512,1.0,,,D4
Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,2026,165299,118000,D4,HVO,0.219827,0.107192921048,8264.95,1652.99,0.38607996183,175217.32607996184,0.9091076934391242,5.0,,,D4
LNG_S4_2026,2026,S4,D4,1989,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,224076.74352444138,0.40786859886820065,3.0,,,D4
LNG_S4_2026,2026,S4,D4,1989,LNG_S4_2026,LNG,2026,211393,118000,D4,BioLNG,0.164154,0.062122275606000005,10569.650000000001,2113.93,0.17545764443999998,224076.75545764444,0.7989640631639228,4.0,,,D4
