Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
LNG_S1_2023,2027,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.43411956810244245,4.0,1.0,5.0,D4
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,101408.37617193848,0.11044529467830932,1.0,,,D4
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.223016,0.108747953984,4783.400000000001,956.6800000000001,0.38746130792,101408.46746130793,0.8934903864492542,6.0,,,D4
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,119303.16005122157,0.4318148673169542,3.0,,,D4
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.159467,0.060348532013,5627.5,1125.5,0.16945282354,119303.16945282354,0.8310876328430299,5.0,,,D4
Diesel_S2_2023,2027,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35476045959681185,2.0,4.0,10.0,D1
LNG_S2_2023,2027,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4947866477552278,4.0,4.0,10.0,D1
BEV_S2_2024,2027,S2,D1,1043209,BEV_S2_2024,BEV,2024,258400,106000,D1,Electricity,0.8968,0.0,12920.0,2584.0,0.1651125384,273904.1651125384,0.6452395404031882,5.0,2.0,10.0,D1
BEV_S2_2027,2027,S2,D1,1114957,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,11077.25,2215.4500000000003,0.13918963706999998,234837.83918963707,0.7067068244256524,6.0,,,D1
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,124075.41728217156,0.33457170208289994,1.0,,,D1
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.8546365560422265,8.0,,,D1
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,158673.6805433372,0.4781851167538453,3.0,,,D1
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,158673.69126352802,0.8420264356106519,7.0,,,D1
Diesel_S2_2023,2027,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.32150293172851874,2.0,6.0,14.0,D2
LNG_S2_2023,2027,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4698238330009515,4.0,5.0,14.0,D2
BEV_S2_2026,2027,S2,D2,1452683,BEV_S2_2026,BEV,2026,233206,106000,D2,Electricity,0.8968,0.0,11660.3,2332.06,0.1521564688,247198.5121564688,0.6784970682714813,5.0,3.0,14.0,D2
BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,11077.25,2215.4500000000003,0.13918963706999998,234837.83918963707,0.6989649881891594,6.0,,,D2
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,124075.41728217156,0.2984878024719677,1.0,,,D2
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.8494284170747448,8.0,,,D2
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,158673.6805433372,0.4534065279520819,3.0,,,D2
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,158673.69126352802,0.8349521570795317,7.0,,,D2
Diesel_S2_2023,2027,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.20760964749525893,2.0,4.0,8.0,D3
LNG_S2_2023,2027,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4325512192319246,4.0,4.0,8.0,D3
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,124075.41728217156,0.15728443761238617,1.0,,,D3
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.8972959835592752,6.0,,,D3
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,158673.6805433372,0.42319561822120216,3.0,,,D3
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,158673.69126352802,0.792390352504741,5.0,,,D3
Diesel_S2_2026,2027,S2,D4,141128,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376,120461.87109266376,0.1732000980921271,2.0,2.0,2.0,D4
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,124075.41728217156,0.1594062615744945,1.0,,,D4
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.9217126171316913,5.0,,,D4
LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,158673.6805433372,0.431597858217336,3.0,,,D4
LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,158673.69126352802,0.826799901907873,4.0,,,D4
Diesel_S3_2023,2027,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.3543754590618228,2.0,9.0,30.0,D1
LNG_S3_2023,2027,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4960195799926095,4.0,8.0,30.0,D1
BEV_S3_2024,2027,S3,D1,2239440,BEV_S3_2024,BEV,2024,293636,73000,D1,Electricity,0.898003,0.0,14681.8,2936.36,0.165334026339,311254.3253340264,0.6456245409381772,5.0,13.0,30.0,D1
BEV_S3_2027,2027,S3,D1,2381369,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,266861.4999919495,0.7070482099890326,6.0,,,D1
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,140995.13758761846,0.3341964540048979,1.0,,,D1
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,140995.22931334435,0.8545966931830418,8.0,,,D1
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,180311.45918557237,0.482030405195001,3.0,,,D1
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.842344004587054,7.0,,,D1
Diesel_S3_2023,2027,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.3211355898528013,2.0,13.0,34.0,D2
LNG_S3_2023,2027,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.47122136014187876,4.0,12.0,34.0,D2
BEV_S3_2026,2027,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,280906.512360577,0.6788644101471987,5.0,9.0,34.0,D2
BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,266861.4999919495,0.6993168346276514,6.0,,,D2
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,140995.13758761846,0.29813410265506035,1.0,,,D2
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,140995.22931334435,0.8494010334851231,8.0,,,D2
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,180311.45918557237,0.4576490804693871,3.0,,,D2
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.8352921675565912,7.0,,,D2
Diesel_S3_2023,2027,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.20726636184375985,2.0,9.0,14.0,D3
LNG_S3_2023,2027,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.43458725156355593,4.0,5.0,14.0,D3
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,140995.13758761846,0.15700647677746662,1.0,,,D3
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,140995.22931334435,0.8970977190434916,6.0,,,D3
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,180311.45918557237,0.42868756485389536,3.0,,,D3
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.7927336381562402,5.0,,,D3
Diesel_S3_2026,2027,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,136888.69139175117,0.1729387582305534,2.0,3.0,3.0,D4
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,140995.13758761846,0.15916141597661035,1.0,,,D4
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,140995.22931334435,0.9213410717359873,5.0,,,D4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,180311.45918557237,0.4372340252454938,3.0,,,D4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.8270612417694466,4.0,,,D4
LNG_S4_2023,2027,S4,D1,14576,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.44241522648330234,3.0,1.0,1.0,D1
BEV_S4_2027,2027,S4,D1,16532,BEV_S4_2027,BEV,2027,322248,118000,D2,Electricity,0.856448,0.0,16112.400000000001,3222.48,0.13949225510399998,341583.0194922551,0.7277231641999384,4.0,,,D1
Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.27227683580006173,1.0,,,D1
Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.8518358546252309,5.0,,,D1
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,230798.200504798,0.4354522070454473,2.0,,,D1
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,230798.21025616425,0.864777190243551,6.0,,,D1
Diesel_S4_2023,2027,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.3362299215584773,2.0,4.0,7.0,D2
LNG_S4_2023,2027,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.45948442551443625,4.0,3.0,7.0,D2
BEV_S4_2027,2027,S4,D2,829347,BEV_S4_2027,BEV,2027,322248,118000,D2,Electricity,0.856448,0.0,16112.400000000001,3222.48,0.13949225510399998,341583.0194922551,0.6637700784415227,5.0,,,D2
Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.3101477158410428,1.0,,,D2
Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.8489741852692355,7.0,,,D2
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,230798.200504798,0.4428214395720058,3.0,,,D2
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,230798.21025616425,0.8159654506326832,6.0,,,D2
Diesel_S4_2026,2027,S4,D3,126715,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,175217.22585863425,0.17376283588047517,2.0,2.0,2.0,D3
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.15993139983724577,1.0,,,D3
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.9227653470353444,5.0,,,D3
LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,230798.200504798,0.4209731925713921,3.0,,,D3
LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,230798.21025616425,0.8262371641195247,4.0,,,D3
Diesel_S4_2023,2027,S4,D4,1809,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.2125450269432265,2.0,1.0,1.0,D4
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.16124100559410212,1.0,,,D4
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.8968354683322632,5.0,,,D4
LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,230798.200504798,0.41170802025522485,3.0,,,D4
LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,230798.21025616425,0.7874549730567736,4.0,,,D4
