Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
LNG_S1_2026,2027,S1,D2,2909150,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.44833361796074145,4.0,14.0,28.0,D2
BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,9138.861399986554,0.7550839575833879,6.0,,,D2
Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,5740.376171938481,0.211512440306912,1.0,,,D2
Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.223016,0.108747953984,4783.400000000001,956.6800000000001,0.38746130792,5740.4674613079205,0.8095251619854313,8.0,,,D2
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,6753.16005122156,0.42321741166792803,3.0,,,D2
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.159467,0.060348532013,5627.5,1125.5,0.16945282354,6753.16945282354,0.8242953289279146,9.0,,,D2
Diesel_S1_2026,2027,S1,D3,3537030,Diesel_S1_2026,Diesel,2026,0,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.81,0.29000554608,5573.15000554608,0.18446832593188695,2.0,14.0,35.0,D3
LNG_S1_2026,2027,S1,D3,3537030,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.4560204291854662,4.0,21.0,35.0,D3
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,5740.376171938481,0.09082394596447418,1.0,,,D3
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.223016,0.108747953984,4783.400000000001,956.6800000000001,0.38746130792,5740.4674613079205,0.8339269916096788,6.0,,,D3
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,6753.16005122156,0.4283787176978143,3.0,,,D3
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.159467,0.060348532013,5627.5,1125.5,0.16945282354,6753.16945282354,0.815531674068113,5.0,,,D3
Diesel_S1_2026,2027,S1,D4,446478,Diesel_S1_2026,Diesel,2026,0,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.81,0.29000554608,5573.15000554608,0.18446832593188695,2.0,4.0,5.0,D4
LNG_S1_2026,2027,S1,D4,446478,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.4560204291854662,4.0,1.0,5.0,D4
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,5740.376171938481,0.09082394596447418,1.0,,,D4
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.223016,0.108747953984,4783.400000000001,956.6800000000001,0.38746130792,5740.4674613079205,0.8339269916096788,6.0,,,D4
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,6753.16005122156,0.4283787176978143,3.0,,,D4
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.159467,0.060348532013,5627.5,1125.5,0.16945282354,6753.16945282354,0.815531674068113,5.0,,,D4
Diesel_S2_2026,2027,S2,D1,1090703,Diesel_S2_2026,Diesel,2026,0,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376,6818.8710926637605,0.2953139495858591,2.0,6.0,10.0,D1
LNG_S2_2026,2027,S2,D1,1090703,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,8720.082275988687,0.46420563501833517,4.0,4.0,10.0,D1
BEV_S2_2027,2027,S2,D1,1114957,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,11077.25,2215.4500000000003,0.13918963706999998,13292.83918963707,0.7046860504141409,5.0,,,D1
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.2660205883338722,1.0,,,D1
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,7023.5089137492405,0.8243367833267783,7.0,,,D1
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,8981.680543337192,0.43560351049517193,3.0,,,D1
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,8981.69126352802,0.8201975522598527,6.0,,,D1
LNG_S2_2024,2027,S2,D2,1391987,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,6849.5,1369.9,0.16618251469,8219.566182514689,0.47008159866619714,5.0,2.0,14.0,D2
Diesel_S2_2026,2027,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,0,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376,6818.8710926637605,0.29952336718572337,2.0,6.0,14.0,D2
LNG_S2_2026,2027,S2,D2,1452683,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,8720.082275988687,0.4671006504364696,4.0,6.0,14.0,D2
BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,11077.25,2215.4500000000003,0.13918963706999998,13292.83918963707,0.7004766328142766,6.0,,,D2
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.26773850164670965,1.0,,,D2
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,7023.5089137492405,0.8214906879723273,8.0,,,D2
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,8981.680543337192,0.4353546848621134,3.0,,,D2
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,8981.69126352802,0.8155401270553001,7.0,,,D2
Diesel_S2_2026,2027,S2,D3,825939,Diesel_S2_2026,Diesel,2026,0,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376,6818.8710926637605,0.2053902436841259,2.0,4.0,8.0,D3
LNG_S2_2026,2027,S2,D3,825939,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,8720.082275988687,0.4607179843187552,4.0,4.0,8.0,D3
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.13058342107657964,1.0,,,D3
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,7023.5089137492405,0.8409003384606769,6.0,,,D3
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,8981.680543337192,0.4237973631403238,3.0,,,D3
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,8981.69126352802,0.7946097563158742,5.0,,,D3
Diesel_S2_2026,2027,S2,D4,141128,Diesel_S2_2026,Diesel,2026,0,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376,6818.8710926637605,0.2016017760076423,2.0,2.0,2.0,D4
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,7023.417282171561,0.13458033610601497,1.0,,,D4
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.223852,0.109155607648,5852.6,1170.52,0.38891374924,7023.5089137492405,0.8481412983662847,5.0,,,D4
LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,8981.680543337192,0.42480520213899386,3.0,,,D4
LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.161171,0.06099339206900001,7484.6,1496.92,0.17126352802,8981.69126352802,0.7983982239923577,4.0,,,D4
LNG_S3_2024,2027,S3,D1,2239440,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139333,0.47605784254169403,6.0,3.0,31.0,D1
BEV_S3_2025,2027,S3,D1,2255136,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.158714846226,16737.39871484623,0.7444317252770929,8.0,4.0,31.0,D1
LNG_S3_2025,2027,S3,D1,2255136,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.47291836496959033,5.0,5.0,31.0,D1
BEV_S3_2026,2027,S3,D1,2329773,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,15900.512360577,0.7626692705637526,9.0,2.0,31.0,D1
Diesel_S3_2026,2027,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,7748.691391751159,0.2980804632480278,2.0,8.0,31.0,D1
LNG_S3_2026,2027,S3,D1,2329773,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241576,0.4717841208919042,4.0,9.0,31.0,D1
BEV_S3_2027,2027,S3,D1,2381369,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,15105.49999194947,0.7286472113010914,7.0,,,D1
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.2638861864017782,1.0,,,D1
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,7981.229313344341,0.8182250881722362,10.0,,,D1
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4446943216566453,3.0,,,D1
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,10206.470692901079,0.8211960064186263,11.0,,,D1
LNG_S3_2023,2027,S3,D2,2431901,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4807737207714024,7.0,3.0,34.0,D2
LNG_S3_2024,2027,S3,D2,2453497,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139333,0.4768795720931292,6.0,4.0,34.0,D2
LNG_S3_2025,2027,S3,D2,2501227,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.4728176036262588,5.0,5.0,34.0,D2
Diesel_S3_2026,2027,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,7748.691391751159,0.3068215152164281,2.0,11.0,34.0,D2
LNG_S3_2026,2027,S3,D2,2524893,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241576,0.47070465134132883,4.0,11.0,34.0,D2
BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,15105.49999194947,0.6931784847835719,8.0,,,D2
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.2702922036194603,1.0,,,D2
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,7981.229313344341,0.8160550772444796,10.0,,,D2
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4391460835388553,3.0,,,D2
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,10206.470692901079,0.8072607497255493,9.0,,,D2
Diesel_S3_2026,2027,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,7748.691391751159,0.205202756826486,2.0,7.0,14.0,D3
LNG_S3_2026,2027,S3,D3,1103927,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241576,0.45832509932619003,4.0,7.0,14.0,D3
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.13045681842004836,1.0,,,D3
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,7981.229313344341,0.8408343688420338,6.0,,,D3
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4292580060037491,3.0,,,D3
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,10206.470692901079,0.794797243173514,5.0,,,D3
Diesel_S3_2026,2027,S3,D4,219181,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,7748.691391751159,0.20130837059267404,2.0,3.0,3.0,D4
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,7981.137587618461,0.1343731685149527,1.0,,,D4
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.224082,0.10926776116800001,6650.700000000001,1330.14,0.38931334434000003,7981.229313344341,0.84812566342486,5.0,,,D4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,10206.459185572376,0.4303145061249071,3.0,,,D4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.160634,0.060790170326,8505.25,1701.05,0.17069290108,10206.470692901079,0.798691629407326,4.0,,,D4
LNG_S4_2026,2027,S4,D1,15916,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,10569.65,2113.93,0.1635244413829999,12683.743524441385,0.4361464327056886,3.0,1.0,1.0,D1
BEV_S4_2027,2027,S4,D1,16532,BEV_S4_2027,BEV,2027,322248,118000,D2,Electricity,0.856448,0.0,16112.400000000001,3222.48,0.13949225510399998,19335.019492255105,0.7463945063646179,4.0,,,D1
Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.23315255527842738,1.0,,,D1
Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,10215.86192083499,0.8298620046694526,5.0,,,D1
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,13064.200504798016,0.4201940687764707,2.0,,,D1
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,13064.21025616426,0.8440812330038522,6.0,,,D1
Diesel_S4_2026,2027,S4,D2,794430,Diesel_S4_2026,Diesel,2026,0,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,9918.22585863426,0.2965162981000887,2.0,5.0,7.0,D2
LNG_S4_2026,2027,S4,D2,794430,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,10569.65,2113.93,0.1635244413829999,12683.743524441385,0.4528221791495727,4.0,2.0,7.0,D2
BEV_S4_2027,2027,S4,D2,829347,BEV_S4_2027,BEV,2027,322248,118000,D2,Electricity,0.856448,0.0,16112.400000000001,3222.48,0.13949225510399998,19335.019492255105,0.7034837018999113,5.0,,,D2
Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.2671350442857709,1.0,,,D2
Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,10215.86192083499,0.8241952691860958,7.0,,,D2
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,13064.200504798016,0.4271906736340101,3.0,,,D2
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,13064.21025616426,0.81905981748837,6.0,,,D2
Diesel_S4_2026,2027,S4,D3,126715,Diesel_S4_2026,Diesel,2026,0,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,9918.22585863426,0.20223591533151203,2.0,2.0,2.0,D3
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.1350303334926411,1.0,,,D3
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,10215.86192083499,0.8483025232081219,5.0,,,D3
LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,13064.200504798016,0.41440870650873596,3.0,,,D3
LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,13064.21025616426,0.797764084668488,4.0,,,D3
Diesel_S4_2026,2027,S4,D4,1989,Diesel_S4_2026,Diesel,2026,0,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,9918.22585863426,0.20223591533151203,2.0,1.0,1.0,D4
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.1350303334926411,1.0,,,D4
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.219827,0.107192921048,8512.9,1702.58,0.38192083499,10215.86192083499,0.8483025232081219,5.0,,,D4
LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,13064.200504798016,0.41440870650873596,3.0,,,D4
LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.160223,0.060634631897,10886.7,2177.34,0.17025616425999998,13064.21025616426,0.797764084668488,4.0,,,D4
