Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S2_2029,2029,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.7546305610759146,5.0,5,15
Diesel_S2_2028,2029,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.24536943892408533,2.0,4,9
LNG_S2_2028,2029,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4464692415123015,4.0,4,9
BEV_S2_2029,2029,S2,D3,916617,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.7546305610759146,5.0,1,9
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,168336.63213311165,0.45527967463327623,3.0,2,2
Diesel_S3_2028,2029,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.24514556310503188,2.0,14,34
LNG_S3_2028,2029,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4451437154303445,3.0,13,34
BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7548544368949681,5.0,7,34
Diesel_S3_2028,2029,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.2846806802329973,2.0,14,35
LNG_S3_2028,2029,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4689335244749866,3.0,21,35
Diesel_S3_2028,2029,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.24514556310503188,2.0,8,16
LNG_S3_2028,2029,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4451437154303445,3.0,6,16
BEV_S3_2029,2029,S3,D3,1175528,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7548544368949681,5.0,2,16
Diesel_S3_2026,2029,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,136888.69139175117,0.19182781616011557,2.0,3,4
LNG_S3_2027,2029,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,180311.4591855724,0.44004407348657565,3.0,1,4
LNG_S4_2028,2029,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.42728810706663445,2.0,1,1
Diesel_S4_2028,2029,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.2462689823190923,2.0,4,8
LNG_S4_2028,2029,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.4309495356341738,3.0,4,8
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,244853.79067884854,0.43678186423052456,3.0,2,2
Diesel_S4_2028,2029,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.1721759048075296,2.0,1,1
