Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.4011976377540347,2.0,2,5
LNG_S2_2026,2029,S2,D1,1173616,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,11626.56,10173.240000000002,0.159448377447,25921.174800822,0.6373508622623831,6.0,3,12
LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,10478.44,7484.6,0.158672900673,25999.113742352,0.6386099105028001,7.0,5,12
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.4013396181277516,2.0,4,12
LNG_S2_2026,2029,S2,D2,1608555,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,11626.56,10173.240000000002,0.159448377447,25921.174800822,0.6693102360017339,7.0,3,16
LNG_S2_2027,2029,S2,D2,1608555,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,10478.44,7484.6,0.158672900673,25999.113742352,0.6704666605830549,8.0,1,16
LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6817557665941052,9.0,7,16
BEV_S2_2029,2029,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,25592.95496168,0.5066347159466205,3.0,1,16
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.25673087079557944,1.0,1,16
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3870577169583604,2.0,3,16
LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6372148405473806,7.0,4,9
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.40761082435820856,2.0,5,9
LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.656548781321171,5.0,1,2
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3968157733365737,2.0,1,2
BEV_S3_2025,2029,S3,D1,2497153,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,25105.86,25105.86,0.134783066276,28323.42377449801,0.9123655160422247,11.0,5,35
BEV_S3_2028,2029,S3,D1,2497153,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,14350.08,7175.04,0.129006475472,24160.334331136,0.9660778019979107,12.0,12,35
LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.7109423291086561,10.0,3,35
BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,0.4491505658307116,3.0,4,35
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.2788999194909877,1.0,1,35
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.3469083784372239,2.0,10,35
LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,11907.35,8505.25,0.157330954719,21826.846783448,0.6359456590752209,7.0,4,17
LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.6444878674074462,8.0,5,17
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.23339611539112615,1.0,6,17
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.38690993710747745,2.0,2,17
LNG_S3_2028,2029,S3,D4,234155,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.664543316083825,6.0,3,4
Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.15526297944748826,1.0,1,4
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.40091129257057845,2.0,1,1
LNG_S4_2028,2029,S4,D2,885863,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,13455.96,6727.98,0.15408840699899998,31745.252124962,0.6408774302023759,8.0,4,8
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.38705726814113955,2.0,4,8
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.40091129257057845,2.0,2,2
LNG_S4_2028,2029,S4,D4,2113,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,13455.96,6727.98,0.15408840699899998,31745.252124962,0.643886697796586,5.0,1,1
