Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2037,2038,S1,D4,630092,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.9999998382100618,8.0,3,6,102.9562091503268,0.5
BEV_S1_2038,2038,S1,D4,642216,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,7835.43020974135,0.9039719564396791,6.0,1,6,104.93725490196077,0.16666666666666666
BEV_S2_2035,2038,S2,D1,1350533,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.9543483071630275,8.0,3,13,98.00674891146589,0.23076923076923078
BEV_S2_2036,2038,S2,D1,1388729,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9543484118573476,9.0,3,13,100.77859216255443,0.23076923076923078
BEV_S2_2037,2038,S2,D1,1402031,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.9543485123443265,10.0,4,13,101.74390420899854,0.3076923076923077
BEV_S2_2038,2038,S2,D1,1410693,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,11396.90879959231,0.8871377853532111,6.0,2,13,102.37249637155297,0.15384615384615385
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,12432.684317969733,0.4242126342307096,2.0,1,13,102.37249637155297,0.07692307692307693
BEV_S2_2036,2038,S2,D2,1982301,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9333322257233115,9.0,3,19,98.42606752730885,0.15789473684210525
BEV_S2_2037,2038,S2,D2,2079105,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.9333323486446987,10.0,6,19,103.23262164846079,0.3157894736842105
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,9722.054690193161,0.09540413676712711,1.0,5,19,106.84230387288977,0.2631578947368421
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,12432.684317969733,0.41867804017904253,3.0,5,19,106.84230387288977,0.2631578947368421
BEV_S2_2036,2038,S2,D3,1103197,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9519888303811794,8.0,4,10,104.07518867924527,0.4
BEV_S2_2037,2038,S2,D3,1131832,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.9519889358173264,9.0,3,10,106.77660377358491,0.3
BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,11396.90879959231,0.8863435903464182,6.0,1,10,112.06962264150944,0.1
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,12432.684317969733,0.4239716518035213,2.0,2,10,112.06962264150944,0.2
BEV_S2_2036,2038,S2,D4,180140,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9467499394392388,6.0,1,2,84.97169811320755,0.5
BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,11396.90879959231,0.8928575856253207,5.0,1,2,90.04198113207548,0.5
BEV_S3_2035,2038,S3,D1,2908543,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9496877293532042,9.0,4,40,99.60763698630136,0.1
BEV_S3_2036,2038,S3,D1,2983351,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9496878310075847,10.0,12,40,102.16955479452055,0.3
BEV_S3_2037,2038,S3,D1,3128820,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.093036590388,12951.033036590388,0.9496879285767891,11.0,4,40,107.1513698630137,0.1
BEV_S3_2038,2038,S3,D1,3229278,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,12951.029311448045,0.8714043200314869,8.0,8,40,110.59171232876712,0.2
LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,14128.042629888554,0.4285022159964055,2.0,12,40,110.59171232876712,0.3
BEV_S3_2036,2038,S3,D3,1377326,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9545560919657239,9.0,5,19,99.30252343186734,0.2631578947368421
BEV_S3_2037,2038,S3,D3,1384988,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.093036590388,12951.033036590388,0.9545561805162464,10.0,6,19,99.85493871665466,0.3157894736842105
BEV_S3_2038,2038,S3,D3,1448550,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,12951.029311448045,0.8876242698499557,6.0,2,19,104.43763518385003,0.10526315789473684
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,11047.75507517406,0.07591261228558853,1.0,6,19,104.43763518385003,0.3157894736842105
BEV_S3_2037,2038,S3,D4,292856,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.093036590388,12951.033036590388,0.9507335021821229,7.0,3,4,100.2931506849315,0.75
BEV_S3_2038,2038,S3,D4,306910,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,12951.029311448045,0.8947058374354294,5.0,1,4,105.10616438356163,0.25
BEV_S4_2037,2038,S4,D1,23254,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,16577.312704500866,0.9466408790756539,6.0,1,1,19.70677966101695,1.0
BEV_S4_2035,2038,S4,D2,1107787,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1005983820799999,16577.32059838208,0.9332977598308129,8.0,1,9,104.3113935969868,0.1111111111111111
BEV_S4_2037,2038,S4,D2,1146520,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,16577.312704500866,0.9332979328346048,9.0,6,9,107.95856873822976,0.6666666666666666
BEV_S4_2038,2038,S4,D2,1148555,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,16577.308992655235,0.864127311041599,6.0,2,9,108.15018832391713,0.2222222222222222
BEV_S4_2036,2038,S4,D3,151090,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.0965705071359999,16577.316570507137,0.9466408007821245,6.0,1,2,64.02118644067797,0.5
BEV_S4_2038,2038,S4,D3,161386,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,16577.308992655235,0.8926527443210768,5.0,1,2,68.38389830508474,0.5
BEV_S4_2038,2038,S4,D4,2446,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,16577.308992655235,0.9396357585365471,5.0,1,1,2.0728813559322035,1.0
