Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S3_2033,2038,S3,D2,3297618,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,15882.6,17470.86,0.37507517406,192179.83507517405,0.13610750259252544,25.0,15,46,98.20184633710542,0.32608695652173914
LNG_S3_2033,2038,S3,D2,3297618,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,20311.4,22342.54,0.142629888555,245768.08262988855,0.4347848464544174,19.0,18,46,98.20184633710542,0.391304347826087
BEV_S3_2033,2038,S3,D3,1448550,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,21584.9,23743.39,0.089311448044,261177.37931144805,0.8638924471305234,6.0,5,20,99.21575342465754,0.25
Diesel_S3_2033,2038,S3,D3,1448550,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,15882.6,17470.86,0.37507517406,192179.83507517405,0.13610750259252544,25.0,8,20,99.21575342465754,0.4
LNG_S3_2033,2038,S3,D3,1448550,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,20311.4,22342.54,0.142629888555,245768.08262988855,0.4347848464544174,19.0,7,20,99.21575342465754,0.35
Diesel_S3_2033,2038,S3,D4,306910,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,15882.6,17470.86,0.37507517406,192179.83507517405,0.13610750259252544,25.0,4,5,84.08493150684932,0.8
LNG_S3_2033,2038,S3,D4,306910,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,20311.4,22342.54,0.142629888555,245768.08262988855,0.4347848464544174,19.0,1,5,84.08493150684932,0.2
BEV_S4_2033,2038,S4,D1,23437,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,27628.7,30391.57,0.088992655232,334307.35899265524,0.8632862606279658,6.0,1,1,19.86186440677966,1.0
BEV_S4_2033,2038,S4,D2,1148555,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,27628.7,30391.57,0.088992655232,334307.35899265524,0.8632862606279658,6.0,3,10,97.33516949152542,0.3
Diesel_S4_2033,2038,S4,D2,1148555,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,20329.7,22362.670000000002,0.36795302740999997,245989.73795302742,0.1367137006948908,25.0,5,10,97.33516949152542,0.5
LNG_S4_2033,2038,S4,D2,1148555,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,25998.600000000002,28598.46,0.142938412722,314583.2029384127,0.4229683003865457,19.0,2,10,97.33516949152542,0.2
Diesel_S4_2033,2038,S4,D3,161386,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,20329.7,22362.670000000002,0.36795302740999997,245989.73795302742,0.1367137006948908,25.0,2,2,68.38389830508474,1.0
BEV_S4_2033,2038,S4,D4,2446,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,27628.7,30391.57,0.088992655232,334307.35899265524,0.8632862606279658,6.0,1,1,2.0728813559322035,1.0
