Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.3346797820658978,2.0,12,46,98.20184633710542,0.2608695652173913,3120058.58237418,1262118.836125432
BEV_S3_2034,2038,S3,D3,1448550,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20628.314831812,0.9851901200794208,7.0,2,20,99.21575342465754,0.1,41256.629663624,0.0
BEV_S3_2035,2038,S3,D3,1448550,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20320.92870328,0.9890896580078664,8.0,4,20,99.21575342465754,0.2,81283.71481312,0.0
BEV_S3_2036,2038,S3,D3,1448550,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20025.840529676,0.9928555442776242,9.0,3,20,99.21575342465754,0.15,60077.521589027994,0.0
BEV_S3_2037,2038,S3,D3,1448550,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.089311448044,19742.611098324,0.9964907261275462,10.0,4,20,99.21575342465754,0.2,78970.444393296,0.0
BEV_S3_2038,2038,S3,D3,1448550,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.6407921041529546,6.0,2,20,99.21575342465754,0.1,470639.351414424,0.0
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,0.10747704482912543,1.0,5,20,99.21575342465754,0.25,1112754.3385319,989550.718901838
BEV_S3_2036,2038,S3,D4,306910,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20025.840529676,0.9923996729008135,7.0,1,5,84.08493150684932,0.2,20025.840529676,0.0
BEV_S3_2037,2038,S3,D4,306910,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.089311448044,19742.611098324,0.9962663698706734,8.0,2,5,84.08493150684932,0.4,39485.222196648,0.0
BEV_S3_2038,2038,S3,D4,306910,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.6421303739892729,6.0,1,5,84.08493150684932,0.2,235319.675707212,0.0
LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.36853008831897865,2.0,1,5,84.08493150684932,0.2,260004.88186451502,117465.66521509051
BEV_S4_2037,2038,S4,D1,23437,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9958371049668663,6.0,1,1,19.86186440677966,1.0,27516.351101952,0.0
BEV_S4_2036,2038,S4,D2,1148555,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.088992655232,27972.539842048,0.9918506328623304,8.0,3,10,97.33516949152542,0.3,83917.619526144,0.0
BEV_S4_2037,2038,S4,D2,1148555,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.995996121405221,9.0,5,10,97.33516949152542,0.5,137581.75550976,0.0
LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,34950.432701196,0.36532104784152686,2.0,2,10,97.33516949152542,0.2,672690.865402392,440544.83335491514
BEV_S4_2036,2038,S4,D3,161386,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.088992655232,27972.539842048,0.9915370997800225,6.0,1,2,68.38389830508474,0.5,27972.539842048,0.0
BEV_S4_2038,2038,S4,D3,161386,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,0.6666077569186714,5.0,1,2,68.38389830508474,0.5,303365.353317376,0.0
BEV_S4_2037,2038,S4,D4,2446,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9958371049668663,6.0,1,1,2.0728813559322035,1.0,27516.351101952,0.0
