Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.42279368776625764,3.0,9,33
BEV_S1_2033,2035,S1,D4,563313,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9771742556242528,7.0,1,6
BEV_S1_2034,2035,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9771744310247017,8.0,4,6
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.4283682748816238,2.0,1,6
BEV_S2_2033,2035,S2,D1,1283026,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8988138724187019,8.0,2,13
BEV_S2_2034,2035,S2,D1,1344795,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8988140161743555,9.0,5,13
BEV_S2_2035,2035,S2,D1,1350533,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.8361156176864158,7.0,3,13
Diesel_S2_2035,2035,S2,D1,1350533,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.09764543195988627,1.0,3,13
BEV_S2_2033,2035,S2,D2,1790314,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8988138724187019,8.0,3,17
BEV_S2_2034,2035,S2,D2,1869435,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8988140161743555,9.0,5,17
BEV_S2_2035,2035,S2,D2,1934621,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.8361156176864158,7.0,5,17
Diesel_S2_2035,2035,S2,D2,1934621,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.09764543195988627,1.0,4,17
BEV_S2_2033,2035,S2,D3,1007259,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8988138724187019,8.0,3,10
BEV_S2_2034,2035,S2,D3,1043936,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8988140161743555,9.0,3,10
BEV_S2_2035,2035,S2,D3,1053870,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.8361156176864158,7.0,2,10
LNG_S2_2035,2035,S2,D3,1053870,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,11377.706877377312,0.41883425840271205,3.0,2,10
BEV_S2_2034,2035,S2,D4,169472,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9247009036591508,7.0,2,2
BEV_S3_2035,2035,S3,D1,2908543,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,12951.040958749361,0.9072087914526643,5.0,15,40
Diesel_S3_2035,2035,S3,D1,2908543,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,10110.292135899721,0.09279120854733568,1.0,9,40
LNG_S3_2035,2035,S3,D1,2908543,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.43575935518102554,2.0,16,40
BEV_S3_2035,2035,S3,D2,3247401,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,12951.040958749361,0.9072087914526643,5.0,15,45
Diesel_S3_2035,2035,S3,D2,3247401,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,10110.292135899721,0.09279120854733568,1.0,14,45
LNG_S3_2035,2035,S3,D2,3247401,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.43575935518102554,2.0,16,45
BEV_S3_2033,2035,S3,D3,1270139,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.899082742123809,8.0,3,18
BEV_S3_2034,2035,S3,D3,1320768,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.8990828690564313,9.0,5,18
BEV_S3_2035,2035,S3,D3,1360337,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,12951.040958749361,0.8365322097145713,7.0,2,18
Diesel_S3_2035,2035,S3,D3,1360337,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,10110.292135899721,0.0973823571785908,1.0,2,18
LNG_S3_2035,2035,S3,D3,1360337,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.42573615922836794,3.0,6,18
BEV_S3_2034,2035,S3,D4,273053,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9225918956195114,8.0,3,4
LNG_S3_2035,2035,S3,D4,274741,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.4311293357277767,2.0,1,4
BEV_S4_2032,2035,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.9181961932867714,6.0,1,1
BEV_S4_2033,2035,S4,D2,1013174,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9220077081596033,7.0,3,9
BEV_S4_2034,2035,S4,D2,1057133,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9220077945872516,8.0,3,9
BEV_S4_2035,2035,S4,D2,1107787,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,16577.32059838208,0.8675612305622593,6.0,2,9
LNG_S4_2035,2035,S4,D2,1107787,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082000003,13790.95,2758.19,0.14547335454000002,16549.28547335454,0.4193217013987497,2.0,1,9
BEV_S4_2034,2035,S4,D3,146333,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9245508004977658,7.0,2,2
BEV_S4_2033,2035,S4,D4,2236,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9181962833735154,6.0,1,1
