Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S2_2023,2024,S2,D2,1391987,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,6240.0,3120.0,0.27909867359999996,113360.2790986736,0.13738561515347042,7.0,8,14,93.79966307277627,0.5714285714285714
LNG_S2_2023,2024,S2,D2,1391987,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,7980.0,3990.0,0.16618251469,144970.1661825147,0.4293106097530544,5.0,6,14,93.79966307277627,0.42857142857142855
Diesel_S2_2023,2024,S2,D3,807076,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,6240.0,3120.0,0.27909867359999996,113360.2790986736,0.13738561515347042,7.0,4,8,95.17405660377358,0.5
LNG_S2_2023,2024,S2,D3,807076,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,7980.0,3990.0,0.16618251469,144970.1661825147,0.4293106097530544,5.0,4,8,95.17405660377358,0.5
LNG_S2_2023,2024,S2,D4,133712,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,7980.0,3990.0,0.16618251469,144970.1661825147,0.4293106097530544,5.0,2,2,63.07169811320755,1.0
Diesel_S3_2023,2024,S3,D1,2239440,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,7090.86,3545.43,0.2793854376,128817.5693854376,0.3587611443747404,9.0,16,31,98.95890410958904,0.5161290322580645
LNG_S3_2023,2024,S3,D1,2239440,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,9068.16,4534.08,0.16576413933,164738.40576413932,0.5017612814041015,7.0,15,31,98.95890410958904,0.4838709677419355
Diesel_S3_2023,2024,S3,D2,2453497,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,7090.86,3545.43,0.2793854376,128817.5693854376,0.13707408165416937,7.0,18,34,98.85161160354554,0.5294117647058824
LNG_S3_2023,2024,S3,D2,2453497,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,9068.16,4534.08,0.16576413933,164738.40576413932,0.4309285815252443,5.0,16,34,98.85161160354554,0.47058823529411764
Diesel_S3_2023,2024,S3,D3,1029375,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,7090.86,3545.43,0.2793854376,128817.5693854376,0.13707408165416937,7.0,8,15,94.0068493150685,0.5333333333333333
LNG_S3_2023,2024,S3,D3,1029375,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,9068.16,4534.08,0.16576413933,164738.40576413932,0.4309285815252443,5.0,7,15,94.0068493150685,0.4666666666666667
LNG_S3_2023,2024,S3,D4,208440,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,9068.16,4534.08,0.16576413933,164738.40576413932,0.4309285815252443,5.0,3,3,95.17808219178082,1.0
LNG_S4_2023,2024,S4,D1,15200,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,11607.24,5803.62,0.16822913454000002,210865.02822913454,0.48929818147251813,7.0,1,1,12.88135593220339,1.0
Diesel_S4_2023,2024,S4,D2,780979,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,9076.32,4538.16,0.27408030359999996,164886.7540803036,0.1384963800271599,7.0,4,7,94.54951573849878,0.5714285714285714
LNG_S4_2023,2024,S4,D2,780979,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,11607.24,5803.62,0.16822913454000002,210865.02822913454,0.40989880581583693,5.0,3,7,94.54951573849878,0.42857142857142855
LNG_S4_2023,2024,S4,D3,122186,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,11607.24,5803.62,0.16822913454000002,210865.02822913454,0.40989880581583693,5.0,2,2,51.773728813559316,1.0
Diesel_S4_2023,2024,S4,D4,1893,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,9076.32,4538.16,0.27408030359999996,164886.7540803036,0.1384963800271599,7.0,1,1,1.604237288135593,1.0
