Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6599374192428458,6.0,1,2
LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6597059667005236,5.0,1,2
LNG_S3_2024,2026,S3,D1,2329773,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.7087447458599089,9.0,9,32
LNG_S3_2025,2026,S3,D1,2329773,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.7085416650054308,8.0,6,32
BEV_S3_2026,2026,S3,D1,2329773,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,0.43084859544926457,3.0,2,32
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.3719078083523139,1.0,1,32
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.42023778789529076,2.0,14,32
LNG_S3_2025,2026,S3,D2,2524893,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6711280441180426,7.0,10,35
BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,0.4792630043267747,3.0,2,35
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.34019712031207167,1.0,14,35
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.4240199295551302,2.0,9,35
LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6983837962790772,8.0,4,16
Diesel_S3_2024,2026,S3,D3,1103927,Diesel_S3_2024,Diesel,2024,0,73000,D4,B20,0.224082,0.68313190356,8520.890000000001,6086.35,0.29139175116000005,27698.7569448,0.534673668311838,5.0,2,16
LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.6980711079603888,7.0,4,16
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.193304104920175,1.0,2,16
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.3228071557646385,2.0,4,16
LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6551901732219304,6.0,2,4
LNG_S3_2024,2026,S3,D4,219181,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.6547998588208026,5.0,1,4
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.3540733619890081,2.0,1,4
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.423454451184902,2.0,1,1
LNG_S4_2023,2026,S4,D2,794430,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6565773604309857,8.0,2,7
LNG_S4_2024,2026,S4,D2,794430,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,13948.060000000001,9962.900000000001,0.166268850534,31806.517875720005,0.6563793231570658,7.0,3,7
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.4222507038971055,2.0,2,7
LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6493592171383825,6.0,1,2
LNG_S4_2024,2026,S4,D3,126715,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,13948.060000000001,9962.900000000001,0.166268850534,31806.517875720005,0.6490405372741428,5.0,1,2
LNG_S4_2023,2026,S4,D4,1989,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6325906227000514,5.0,1,1
