Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S2_2033,2036,S2,D2,1982301,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09636100463,22943.16156148,0.9855740536539762,8.0,3,19
BEV_S2_2034,2036,S2,D2,1982301,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.9905456349498151,9.0,4,19
BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9953530367846086,10.0,4,19
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.37389837604579196,2.0,5,19
BEV_S2_2034,2036,S2,D3,1103197,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.99027577777474,8.0,3,11
BEV_S2_2035,2036,S2,D3,1103197,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.995220106110756,9.0,4,11
Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,0.10555398498340324,1.0,2,11
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3759140193854232,2.0,2,11
BEV_S2_2034,2036,S2,D4,180140,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.9899712051202577,6.0,1,2
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6571127640132203,5.0,1,2
BEV_S3_2035,2036,S3,D1,2983351,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9954993380915229,8.0,10,41
Diesel_S3_2035,2036,S3,D1,2983351,Diesel_S3_2035,Diesel,2035,0,73000,D4,B20,0.224082,0.68313190356,10109.94,5054.97,0.35962247934,35815.860679560006,0.4321812124692906,3.0,8,41
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.5759995039356256,6.0,10,41
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.12438317231372413,1.0,6,41
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.34281589916337957,2.0,7,41
BEV_S3_2033,2036,S3,D3,1377326,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.096916445612,20948.500872616,0.986819996286562,8.0,2,19
BEV_S3_2034,2036,S3,D3,1377326,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.096916445612,20628.314831812,0.9913633565670178,9.0,4,19
BEV_S3_2035,2036,S3,D3,1377326,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9957554990119238,10.0,6,19
LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,12929.039999999999,6464.5199999999995,0.144311275845,23525.673196050004,0.6263019048629431,7.0,2,19
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.5745256241771122,6.0,1,19
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.12486992008990265,1.0,3,19
LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.3394309692938065,2.0,1,19
BEV_S3_2035,2036,S3,D4,280914,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9959447324809687,7.0,3,4
BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.6521136521761037,5.0,1,4
BEV_S4_2032,2036,S4,D1,22740,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1
BEV_S4_2033,2036,S4,D2,1134238,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,22102.96,19340.09,0.09657050713599999,29458.639847168,0.9862507869226321,8.0,2,10
BEV_S4_2035,2036,S4,D2,1134238,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955713585576786,9.0,6,10
BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,27972.539842047998,0.6284411607287511,6.0,1,10
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,34111.205570484,0.3631827651096974,2.0,1,10
BEV_S4_2035,2036,S4,D3,151090,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955422131661718,7.0,2,2
BEV_S4_2032,2036,S4,D4,2412,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,24865.829999999998,24865.829999999998,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1
