Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S2_2032,2036,S2,D1,1388729,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,23424.71960812,0.9799017182893448,7.0,3,14
BEV_S2_2034,2036,S2,D1,1388729,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,22480.89844786,0.9902872149451732,8.0,2,14
BEV_S2_2035,2036,S2,D1,1388729,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9952257401363785,9.0,4,14
LNG_S2_2035,2036,S2,D1,1388729,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,11377.56,5688.78,0.146019256907,26946.56199486,0.5883424757037128,4.0,1,14
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6325315120211022,6.0,2,14
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,0.10556526094090725,1.0,1,14
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3758276831870325,2.0,1,14
BEV_S2_2032,2036,S2,D2,1982301,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,23424.71960812,0.9795124067321865,8.0,3,19
BEV_S2_2033,2036,S2,D2,1982301,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,22943.16156148,0.9848929024817855,9.0,4,19
BEV_S2_2034,2036,S2,D2,1982301,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,22480.89844786,0.9900981829188168,10.0,4,19
BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9951326205006935,11.0,3,19
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.35012879188923274,2.0,5,19
BEV_S2_2034,2036,S2,D3,1103197,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,22480.89844786,0.990577582270969,7.0,3,11
BEV_S2_2035,2036,S2,D3,1103197,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.995368773518809,8.0,6,11
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.385056395833406,2.0,2,11
BEV_S2_2034,2036,S2,D4,180140,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,22480.89844786,0.9899712051202577,6.0,1,2
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6571127640132203,5.0,1,2
BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.905932964655262,5.0,19,45
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.10620155409648725,1.0,9,45
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.46166356001844644,2.0,17,45
BEV_S3_2034,2036,S3,D3,1377326,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.096916445612,20628.314831812,0.9917040877655413,9.0,5,19
LNG_S3_2034,2036,S3,D3,1377326,LNG_S3_2034,LNG,2034,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.144311275845,23211.382870935,0.6013494305491437,6.0,3,19
BEV_S3_2035,2036,S3,D3,1377326,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9959233359364297,10.0,4,19
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.6085904021564135,7.0,3,19
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.11355510630158251,1.0,4,19
BEV_S3_2034,2036,S3,D4,280914,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.096916445612,20628.314831812,0.9920647227230331,7.0,2,4
BEV_S3_2035,2036,S3,D4,280914,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9961009564885719,8.0,2,4
BEV_S4_2032,2036,S4,D1,22740,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1
BEV_S4_2033,2036,S4,D2,1134238,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.09657050713599999,29458.639847168,0.9862507869226321,8.0,4,10
BEV_S4_2035,2036,S4,D2,1134238,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955713585576786,9.0,2,10
BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,27972.539842047998,0.6284411607287511,6.0,4,10
BEV_S4_2033,2036,S4,D3,151090,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.09657050713599999,29458.639847168,0.9861607356574473,6.0,1,2
BEV_S4_2035,2036,S4,D3,151090,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.09657050713599999,28447.82908544,0.9955422131661718,7.0,1,2
BEV_S4_2032,2036,S4,D4,2412,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.09657050713599999,29995.879400192003,0.9805723293025085,6.0,1,1
