Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S2_2032,2034,S2,D4,163126,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,201343.933470751,0.8857921217034801,6.0,2,2
Diesel_S3_2033,2034,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.15576983347451606,2.0,16,39
LNG_S3_2033,2034,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,215300.98687045756,0.4330147862126703,4.0,13,39
BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,228800.04516951824,0.8442301665254839,7.0,10,39
BEV_S3_2030,2034,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,228800.06384164383,0.8549808019828804,7.0,17,39
Diesel_S3_2033,2034,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.14501919801711957,2.0,6,39
LNG_S3_2033,2034,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,215300.98687045756,0.4340228240717663,4.0,16,39
Diesel_S3_2033,2034,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.15576983347451606,2.0,6,18
LNG_S3_2033,2034,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,215300.98687045756,0.4330147862126703,4.0,7,18
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,228800.04516951824,0.8442301665254839,7.0,5,18
Diesel_S3_2031,2034,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966,158691.86371557968,0.1777850322992355,2.0,2,4
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,228800.04516951824,0.8222149677007645,6.0,2,4
BEV_S4_2033,2034,S4,D1,19951,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,292864.32916457497,0.8881341679286991,5.0,1,1
BEV_S4_2033,2034,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,292864.32916457497,0.8532393041006906,6.0,5,9
Diesel_S4_2033,2034,S4,D2,1013174,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.1512155392,0.14676069589930935,2.0,4,9
BEV_S4_2032,2034,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,292864.33371745254,0.88813416185636,5.0,1,2
LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,283853.30632820894,0.42339451407858053,2.0,1,2
BEV_S4_2033,2034,S4,D4,2236,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,292864.32916457497,0.8881341679286991,5.0,1,1
