Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S2_2031,2034,S2,D3,1043936,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,0.0,0.0,0.10456677781,23926.2972801,0.9830752858124482,8.0,3,10
BEV_S2_2033,2034,S2,D3,1043936,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9945418517490728,9.0,3,10
LNG_S2_2033,2034,S2,D3,1043936,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,10724.4,5362.2,0.14774048225699998,26476.92511659,0.6072549803142847,6.0,3,10
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.3730832512069911,2.0,1,10
BEV_S2_2033,2034,S2,D4,169472,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9945931835000119,6.0,1,2
BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.645882619207761,5.0,1,2
BEV_S3_2033,2034,S3,D1,2832153,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9951901910902123,9.0,6,39
LNG_S3_2033,2034,S3,D1,2832153,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.6310194827356986,7.0,8,39
BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5629820445470308,6.0,7,39
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.14082508164595864,1.0,10,39
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.3454143260298568,2.0,8,39
BEV_S3_2033,2034,S3,D2,3096840,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9950282011938778,8.0,10,43
LNG_S3_2033,2034,S3,D2,3096840,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.6316062550844284,7.0,9,43
BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5637680240532816,6.0,9,43
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.14063887098861333,1.0,8,43
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.3474905894780402,2.0,7,43
LNG_S3_2030,2034,S3,D3,1320768,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14601236809499998,22064.370105525,0.651522167968453,9.0,4,19
LNG_S3_2032,2034,S3,D3,1320768,LNG_S3_2032,LNG,2032,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14601236809499998,22616.43478122,0.6504904126797101,8.0,4,19
BEV_S3_2033,2034,S3,D3,1320768,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9950908460585474,10.0,3,19
LNG_S3_2033,2034,S3,D3,1320768,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.649913986799748,7.0,4,19
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5383181927207169,6.0,4,19
BEV_S3_2033,2034,S3,D4,273053,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9955599085378397,7.0,3,4
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.6409213329980996,5.0,1,4
BEV_S4_2032,2034,S4,D1,20807,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.989674475685789,6.0,1,1
BEV_S4_2032,2034,S4,D2,1057133,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.9897985294295485,7.0,3,9
BEV_S4_2033,2034,S4,D2,1057133,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.104794120832,29458.639847168,0.9949837173558745,8.0,2,9
BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,28942.926258176,0.6175492436358228,6.0,2,9
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,33333.888654684,0.3686435986910129,2.0,2,9
BEV_S4_2032,2034,S4,D3,146333,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.9900774996315456,6.0,1,2
BEV_S4_2033,2034,S4,D3,146333,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.104794120832,29458.639847168,0.9951212576475216,7.0,1,2
BEV_S4_2032,2034,S4,D4,2280,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.989674475685789,6.0,1,1
