Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,9815.80480393668,0.11460269913107504,1.0,4,18
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.42546708031012614,3.0,8,18
BEV_S3_2033,2034,S3,D4,262313,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.8818926862092588,8.0,2,4
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,12951.045169518244,0.8252577621871203,7.0,1,4
LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.42546708031012614,3.0,1,4
BEV_S4_2032,2034,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.9090212593300523,6.0,1,1
BEV_S4_2033,2034,S4,D2,1013174,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.905129062642839,8.0,5,9
BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.8498252820849914,7.0,2,9
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,16067.306328208939,0.4180026437400614,2.0,2,9
BEV_S4_2033,2034,S4,D3,146270,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9090213486344934,6.0,1,2
BEV_S4_2034,2034,S4,D3,146333,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.86667137141385,5.0,1,2
BEV_S4_2033,2034,S4,D4,2236,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9090213486344934,6.0,1,1
