Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,6,17,99.35149833518312,0.35294117647058826,1231301.55069954,693328.3819730273
BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,5,10,95.02443396226414,0.5,1064450.8078074,0.0
Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,44137.70497352,0.13411310032096166,1.0,3,10,95.02443396226414,0.3,551714.11492056,687384.4948302314
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,2,10,95.02443396226414,0.2,410433.85023318,390077.5242207621
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,1,2,79.31179245283019,0.5,212890.16156148,0.0
LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,1,2,79.31179245283019,0.5,205216.92511659,65115.35265507993
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,14,39,99.08644186863364,0.358974358974359,3315165.0122166243,0.0
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,13,39,99.08644186863364,0.3333333333333333,2509029.91411878,1927108.9517556278
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,12,39,99.08644186863364,0.3076923076923077,2712268.6007919004,1079696.2770218742
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,13,41,99.37086535248913,0.3170731707317073,3078367.511344008,0.0
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,11,41,99.37086535248913,0.2682926829268293,2123025.3119466603,2031750.4136110449
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,17,41,99.37086535248913,0.4146341463414634,3842380.517788525,1138323.4743500235
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,6,18,96.66202435312024,0.3333333333333333,1420785.0052356962,0.0
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,5,18,96.66202435312024,0.2777777777777778,965011.5054303,867672.4728557947
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,7,18,96.66202435312024,0.3888888888888889,1582156.6837952752,486128.5802047176
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,1,4,89.83321917808219,0.25,236797.50087261602,0.0
LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,3,4,89.83321917808219,0.75,678067.1501979751,100396.76465271917
BEV_S4_2033,2033,S4,D1,19951,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,1,1,16.90762711864407,1.0,305745.639847168,0.0
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,5,9,95.40244821092278,0.5555555555555556,1528728.19923584,0.0
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,32967.36223218,0.46297910619131455,2.0,4,9,95.40244821092278,0.4444444444444444,1171813.44892872,388617.4984998827
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,1,2,61.978813559322035,0.5,305745.639847168,0.0
LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,32967.36223218,0.46297910619131455,2.0,1,2,61.978813559322035,0.5,292953.36223218,56103.967833341405
BEV_S4_2033,2033,S4,D4,2236,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,1,1,1.8949152542372882,1.0,305745.639847168,0.0
