Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,3,6,92.04460784313724,0.5,472536.37084095005,216706.85452377045
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,6,13,93.1078374455733,0.46153846153846156,1277340.96936888,0.0
Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,44137.70497352,0.13411310032096166,1.0,2,13,93.1078374455733,0.15384615384615385,367809.40994704,875576.3699942642
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,5,13,93.1078374455733,0.38461538461538464,1026084.62558295,496872.805892891
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,9,17,99.35149833518312,0.5294117647058824,1916011.45405332,0.0
Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,44137.70497352,0.13411310032096166,1.0,3,17,99.35149833518312,0.17647058823529413,551714.11492056,1221765.2902356703
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,5,17,99.35149833518312,0.29411764705882354,1026084.62558295,693328.3819730273
BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,4,10,95.02443396226414,0.4,851560.64624592,0.0
Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,44137.70497352,0.13411310032096166,1.0,2,10,95.02443396226414,0.2,367809.40994704,687384.4948302314
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,4,10,95.02443396226414,0.4,820867.70046636,390077.5242207621
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,1,2,79.31179245283019,0.5,212890.16156148,0.0
LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,1,2,79.31179245283019,0.5,205216.92511659,65115.35265507993
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,14,39,99.08644186863364,0.358974358974359,3315165.0122166243,0.0
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,9,39,99.08644186863364,0.23076923076923078,1737020.70977454,1927108.951755628
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,16,39,99.08644186863364,0.41025641025641024,3616358.1343892002,1079696.2770218742
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,14,41,99.37086535248913,0.34146341463414637,3315165.0122166243,0.0
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,12,41,99.37086535248913,0.2926829268292683,2316027.61303272,2031750.413611045
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,15,41,99.37086535248913,0.36585365853658536,3390335.7509898753,1138323.4743500238
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,7,18,96.66202435312024,0.3888888888888889,1657582.5061083122,0.0
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,3,18,96.66202435312024,0.16666666666666666,579006.90325818,867672.4728557947
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,8,18,96.66202435312024,0.4444444444444444,1808179.0671946001,486128.5802047175
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,2,4,89.83321917808219,0.5,473595.00174523203,0.0
LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,2,4,89.83321917808219,0.5,452044.76679865003,100396.76465271917
BEV_S4_2033,2033,S4,D1,19951,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,1,1,16.90762711864407,1.0,305745.639847168,0.0
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,4,9,95.40244821092278,0.4444444444444444,1222982.559388672,0.0
Diesel_S4_2033,2033,S4,D2,1013174,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,51281.25362206,0.13504709981148294,1.0,2,9,95.40244821092278,0.2222222222222222,509156.50724412,678988.8860776247
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,32967.36223218,0.46297910619131455,2.0,3,9,95.40244821092278,0.3333333333333333,878860.08669654,388617.49849988276
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,1,2,61.978813559322035,0.5,305745.639847168,0.0
LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,32967.36223218,0.46297910619131455,2.0,1,2,61.978813559322035,0.5,292953.36223218,56103.967833341405
BEV_S4_2033,2033,S4,D4,2236,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.8696675232561626,5.0,1,1,1.8949152542372882,1.0,305745.639847168,0.0
