Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S2_2032,2033,S2,D2,1790314,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9946203635464297,9.0,5,17,99.35149833518312,0.29411764705882354,117123.59804060002,0.0
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.6152594927521763,6.0,4,17,99.35149833518312,0.23529411764705882,851560.64624592,0.0
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.38179831140392634,2.0,4,17,99.35149833518312,0.23529411764705882,820867.70046636,693328.3819730273
BEV_S2_2032,2033,S2,D3,1007259,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9942263624636278,7.0,3,10,95.02443396226414,0.3,70274.15882436,0.0
BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.6172356970172007,6.0,4,10,95.02443396226414,0.4,851560.64624592,0.0
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.38755368313390476,2.0,3,10,95.02443396226414,0.3,615650.77534977,390077.5242207621
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.6184000985468523,6.0,2,2,79.31179245283019,1.0,425780.32312296,0.0
BEV_S3_2031,2033,S3,D1,2820991,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.10955562839199999,21629.46875442,0.9896841963967709,9.0,4,39,99.08644186863364,0.10256410256410256,86517.87501768,0.0
Diesel_S3_2031,2033,S3,D1,2820991,Diesel_S3_2031,Diesel,2031,0,73000,D4,B20,0.224082,0.68313190356,10479.630000000001,7485.450000000001,0.33762659022,32613.777315180003,0.4864533745940315,4.0,5,39,99.08644186863364,0.1282051282051282,163068.88657590002,1927108.9517556275
BEV_S3_2032,2033,S3,D1,2820991,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9949264334241062,10.0,7,39,99.08644186863364,0.1794871794871795,148974.36069392803,0.0
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.519596473457699,6.0,4,39,99.08644186863364,0.10256410256410256,947190.0034904641,0.0
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.17118536257255176,1.0,12,39,99.08644186863364,0.3076923076923077,2316027.61303272,1927108.951755628
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.33017011821962533,2.0,7,39,99.08644186863364,0.1794871794871795,1582156.6837952752,1079696.277021874
BEV_S3_2030,2033,S3,D2,2974170,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.10955562839199999,21991.379999444,0.9850502032127622,10.0,5,41,99.37086535248913,0.12195121951219512,109956.89999722001,0.0
LNG_S3_2030,2033,S3,D2,2974170,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,14870.24,13011.460000000001,0.146870457525,22064.370105525,0.6544860087841445,9.0,4,41,99.37086535248913,0.0975609756097561,88257.4804221,1138323.4743500235
BEV_S3_2031,2033,S3,D2,2974170,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.10955562839199999,21629.46875442,0.9901980050390554,11.0,6,41,99.37086535248913,0.14634146341463414,129776.81252651999,0.0
BEV_S3_2032,2033,S3,D2,2974170,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9951798469379858,12.0,7,41,99.37086535248913,0.17073170731707318,148974.36069392803,0.0
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.16646164801167831,1.0,10,41,99.37086535248913,0.24390243902439024,1930023.0108606,2031750.413611045
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.3335647983421474,2.0,9,41,99.37086535248913,0.21951219512195122,2034201.450593925,1138323.4743500235
LNG_S3_2030,2033,S3,D3,1270139,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,14870.24,13011.460000000001,0.146870457525,22064.370105525,0.6561644044911427,9.0,3,18,96.66202435312024,0.16666666666666666,66193.110316575,486128.58020471747
LNG_S3_2031,2033,S3,D3,1270139,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,13401.850000000002,9572.75,0.146870457525,22335.23701662,0.6556727539593806,8.0,3,18,96.66202435312024,0.16666666666666666,67005.71104986001,486128.58020471747
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.5333827316784625,6.0,4,18,96.66202435312024,0.2222222222222222,947190.0034904641,0.0
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.16616418440639327,1.0,4,18,96.66202435312024,0.2222222222222222,772009.20434424,867672.4728557948
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.3397127237243134,2.0,4,18,96.66202435312024,0.2222222222222222,904089.5335973001,486128.5802047175
BEV_S3_2032,2033,S3,D4,262313,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9950428936237822,7.0,3,4,89.83321917808219,0.75,63846.15458311201,0.0
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.6126126947004922,6.0,1,4,89.83321917808219,0.25,236797.50087261602,0.0
BEV_S4_2032,2033,S4,D1,19951,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1,16.90762711864407,1.0,29995.879400192003,0.0
LNG_S4_2030,2033,S4,D2,1013174,LNG_S4_2030,LNG,2030,0,118000,D4,LNG,0.154278,0.38356442082,19033.920000000002,16654.68,0.14718815451,31951.66751586,0.6212326936607814,7.0,2,9,95.40244821092278,0.2222222222222222,63903.33503172,388617.49849988264
BEV_S4_2032,2033,S4,D2,1013174,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9944608412860518,9.0,5,9,95.40244821092278,0.5555555555555556,149979.39700096002,0.0
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.5752252465817487,5.0,2,9,95.40244821092278,0.2222222222222222,611491.279694336,0.0
BEV_S4_2032,2033,S4,D3,146270,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,2,61.978813559322035,0.5,29995.879400192003,0.0
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.637087252889589,5.0,1,2,61.978813559322035,0.5,305745.639847168,0.0
BEV_S4_2032,2033,S4,D4,2236,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1,1.8949152542372882,1.0,29995.879400192003,0.0
