Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
LNG_S3_2028,2033,S3,D2,2974170,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,17520.8,19272.88,0.14920118946,212001.82920118945,0.44882267499698636,24.0,17,41,99.37086535248913,0.4146341463414634
Diesel_S3_2028,2033,S3,D3,1270139,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,13700.5,15070.55,0.33762659022,165776.3876265902,0.211024715167481,24.0,7,18,96.66202435312024,0.3888888888888889
LNG_S3_2028,2033,S3,D3,1270139,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,17520.8,19272.88,0.14920118946,212001.82920118945,0.438895099574616,23.0,11,18,96.66202435312024,0.6111111111111112
Diesel_S3_2028,2033,S3,D4,262313,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,13700.5,15070.55,0.33762659022,165776.3876265902,0.16558307564073219,21.0,2,4,89.83321917808219,0.5
LNG_S3_2028,2033,S3,D4,262313,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,17520.8,19272.88,0.14920118946,212001.82920118945,0.427305485463605,20.0,2,4,89.83321917808219,0.5
Diesel_S4_2028,2033,S4,D1,19951,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,17536.600000000002,19290.26,0.33121553917,212193.19121553918,0.23893852804830548,25.0,1,1,16.90762711864407,1.0
Diesel_S4_2028,2033,S4,D2,1013174,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,17536.600000000002,19290.26,0.33121553917,212193.19121553918,0.23893852804830548,25.0,5,9,95.40244821092278,0.5555555555555556
LNG_S4_2028,2033,S4,D2,1013174,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,22426.600000000002,24669.26,0.150518725605,271362.0105187256,0.4346360364581018,24.0,4,9,95.40244821092278,0.4444444444444444
Diesel_S4_2028,2033,S4,D3,146270,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,17536.600000000002,19290.26,0.33121553917,212193.19121553918,0.21193272493271292,24.0,2,2,61.978813559322035,1.0
Diesel_S4_2028,2033,S4,D4,2236,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,17536.600000000002,19290.26,0.33121553917,212193.19121553918,0.16633730714489164,21.0,1,1,1.8949152542372882,1.0
