Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S3_2029,2033,S3,D3,1270139,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,16241.76,16241.76,0.146870457525,21803.654047935,0.6566355079743119,9.0,5,18,96.66202435312024,0.2777777777777778,109018.27023967501,486128.58020471747
LNG_S3_2032,2033,S3,D3,1270139,LNG_S3_2032,LNG,2032,0,73000,D4,LNG,0.153945,0.38273651955,11831.88,5915.94,0.146870457525,22616.43478122,0.6551556654450287,7.0,4,18,96.66202435312024,0.2222222222222222,90465.73912488,486128.5802047174
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.533404947928602,6.0,3,18,96.66202435312024,0.16666666666666666,710392.5026178481,0.0
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.16616126772117346,1.0,5,18,96.66202435312024,0.2777777777777778,965011.5054303,867672.4728557947
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.33977211088777165,2.0,1,18,96.66202435312024,0.05555555555555555,226022.38339932502,486128.5802047175
LNG_S3_2029,2033,S3,D4,262313,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,16241.76,16241.76,0.146870457525,21803.654047935,0.6128774089393367,7.0,2,4,89.83321917808219,0.5,43607.30809587,100396.76465271915
LNG_S3_2031,2033,S3,D4,262313,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,13401.850000000002,9572.75,0.146870457525,22335.23701662,0.6118003796524882,6.0,1,4,89.83321917808219,0.25,22335.23701662,100396.76465271915
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.5934444937493143,5.0,1,4,89.83321917808219,0.25,236797.50087261602,0.0
BEV_S4_2032,2033,S4,D1,19951,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1,16.90762711864407,1.0,29995.879400192003,0.0
BEV_S4_2032,2033,S4,D2,1013174,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9944695231890242,9.0,5,9,95.40244821092278,0.5555555555555556,149979.39700096002,0.0
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.5751827855779161,5.0,4,9,95.40244821092278,0.4444444444444444,1222982.559388672,0.0
BEV_S4_2032,2033,S4,D3,146270,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,2,61.978813559322035,0.5,29995.879400192003,0.0
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.637087252889589,5.0,1,2,61.978813559322035,0.5,305745.639847168,0.0
BEV_S4_2032,2033,S4,D4,2236,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1,1.8949152542372882,1.0,29995.879400192003,0.0
