Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S2_2031,2033,S2,D2,1790314,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,13296.29,9497.35,0.10892775057999998,23926.2972801,0.988343728975159,9.0,5,17,99.35149833518312,0.29411764705882354,119631.4864005,0.0
LNG_S2_2031,2033,S2,D2,1790314,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,11793.6,8424.0,0.14860872751499998,26047.027730184,0.6247329616069144,7.0,2,17,99.35149833518312,0.11764705882352941,52094.055460368,693328.3819730273
BEV_S2_2032,2033,S2,D2,1790314,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9942659834613017,10.0,3,17,99.35149833518312,0.17647058823529413,70274.15882436,0.0
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.5795903375249993,5.0,3,17,99.35149833518312,0.17647058823529413,638670.48468444,0.0
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3693762302990521,2.0,1,17,99.35149833518312,0.058823529411764705,205216.92511659,693328.3819730273
LNG_S2_2029,2033,S2,D3,1007259,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,14292.72,14292.72,0.14860872751499998,25654.589835642,0.6264180313777806,8.0,2,10,95.02443396226414,0.2,51309.179671284,390077.5242207621
BEV_S2_2032,2033,S2,D3,1007259,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9940940294109669,9.0,5,10,95.02443396226414,0.5,117123.59804060002,0.0
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3721069025534997,2.0,3,10,95.02443396226414,0.3,615650.77534977,390077.5242207621
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.6184000985468523,6.0,2,2,79.31179245283019,1.0,425780.32312296,0.0
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,16,41,99.37086535248913,0.3902439024390244,3788760.0139618563,0.0
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,10,41,99.37086535248913,0.24390243902439024,1930023.0108606,2031750.413611045
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,15,41,99.37086535248913,0.36585365853658536,3390335.7509898753,1138323.4743500238
LNG_S3_2029,2033,S3,D3,1270139,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,16241.76,16241.76,0.146870457525,21803.654047935,0.656672729238986,9.0,4,18,96.66202435312024,0.2222222222222222,87214.61619174,486128.5802047174
LNG_S3_2031,2033,S3,D3,1270139,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,13401.850000000002,9572.75,0.146870457525,22335.23701662,0.6557223764937314,7.0,7,18,96.66202435312024,0.3888888888888889,156346.65911634002,486128.58020471747
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.5334531110572184,6.0,4,18,96.66202435312024,0.2222222222222222,947190.0034904641,0.0
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.33990080343540685,2.0,3,18,96.66202435312024,0.16666666666666666,678067.1501979751,486128.5802047176
BEV_S3_2032,2033,S3,D4,262313,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9947952924996061,8.0,3,4,89.83321917808219,0.75,63846.15458311201,0.0
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.5581586587926187,6.0,1,4,89.83321917808219,0.25,236797.50087261602,0.0
BEV_S4_2032,2033,S4,D1,19951,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1,16.90762711864407,1.0,29995.879400192003,0.0
LNG_S4_2029,2033,S4,D2,1013174,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,20789.46,20789.46,0.14718815451,31639.744127484,0.6216337280562297,8.0,2,9,95.40244821092278,0.2222222222222222,63279.488254968,388617.49849988264
BEV_S4_2032,2033,S4,D2,1013174,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9944695231890242,9.0,4,9,95.40244821092278,0.4444444444444444,119983.51760076801,0.0
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.5751827855779161,5.0,1,9,95.40244821092278,0.1111111111111111,305745.639847168,0.0
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,32967.36223218,0.35790709849479396,2.0,2,9,95.40244821092278,0.2222222222222222,585906.72446436,388617.4984998827
BEV_S4_2032,2033,S4,D3,146270,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,2,61.978813559322035,0.5,29995.879400192003,0.0
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.637087252889589,5.0,1,2,61.978813559322035,0.5,305745.639847168,0.0
BEV_S4_2032,2033,S4,D4,2236,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1,1.8949152542372882,1.0,29995.879400192003,0.0
