Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2032,2034,S1,D2,3430934,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9528662240019014,10.0,4.0,33.0,D2
BEV_S1_2033,2034,S1,D2,3491886,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9528664354973857,11.0,4.0,33.0,D2
Diesel_S1_2033,2034,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,0,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,6854.25602043736,0.14795907439351308,2.0,10.0,33.0,D2
LNG_S1_2033,2034,S1,D2,3491886,LNG_S1_2033,LNG,2033,0,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,8063.607624153075,0.44795319483353363,4.0,8.0,33.0,D2
BEV_S1_2034,2034,S1,D2,3606840,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.8647869001189082,7.0,,,D2
Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,7059.883163639841,0.06297661891519228,1.0,,,D2
Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,2034,117659,102000,D4,HVO,0.223016,0.108747953984,5882.950000000001,1176.59,0.35916057752,7059.899160577521,0.8015897647897241,5.0,,,D2
LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.42314404648919235,3.0,,,D2
LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,2034,138423,102000,D4,BioLNG,0.154381,0.058423791259,6921.150000000001,1384.23,0.15745472571,8305.53745472571,0.8251056662308838,6.0,,,D2
BEV_S1_2034,2034,S1,D3,4474763,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.958766508450631,5.0,,,D3
Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,7059.883163639841,0.06463146866981914,1.0,,,D3
Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,2034,117659,102000,D4,HVO,0.223016,0.108747953984,5882.950000000001,1176.59,0.35916057752,7059.899160577521,0.8405012923195196,3.0,,,D3
LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.43234844535787864,2.0,,,D3
LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,2034,138423,102000,D4,BioLNG,0.154381,0.058423791259,6921.150000000001,1384.23,0.15745472571,8305.53745472571,0.8923526568511151,4.0,,,D3
BEV_S1_2032,2034,S1,D4,542921,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9651684208035126,7.0,2.0,6.0,D4
BEV_S1_2033,2034,S1,D4,563313,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9651686210118289,8.0,1.0,6.0,D4
LNG_S1_2033,2034,S1,D4,563313,LNG_S1_2033,LNG,2033,0,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,8063.607624153075,0.44308661571460706,3.0,3.0,6.0,D4
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.8907049851074288,6.0,,,D4
Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,7059.883163639841,0.05747881031180701,1.0,,,D4
Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,2034,117659,102000,D4,HVO,0.223016,0.108747953984,5882.950000000001,1176.59,0.35916057752,7059.899160577521,0.8146196160882505,4.0,,,D4
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.4271513728729045,2.0,,,D4
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,BioLNG,0.154381,0.058423791259,6921.150000000001,1384.23,0.15745472571,8305.53745472571,0.8494678474556687,5.0,,,D4
BEV_S2_2033,2034,S2,D1,1283026,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.881584689750858,8.0,5.0,12.0,D1
Diesel_S2_2033,2034,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,0,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.3372800469199999,8386.357280046921,0.1751813631845658,2.0,4.0,12.0,D1
LNG_S2_2033,2034,S2,D1,1283026,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.1486087275149999,10724.548608727517,0.44521276503673607,4.0,3.0,12.0,D1
BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8248187227573567,7.0,,,D1
Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,8637.94445002648,0.11490646196855263,1.0,,,D1
Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,8637.96050693044,0.8076723756451853,5.0,,,D1
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,11046.327740482257,0.4185808947646223,3.0,,,D1
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,11046.33812582649,0.8085962095202814,6.0,,,D1
BEV_S2_2032,2034,S2,D2,1759215,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,11396.93347075102,0.8888986018220814,8.0,5.0,17.0,D2
BEV_S2_2033,2034,S2,D2,1790314,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8888987508490892,9.0,3.0,17.0,D2
Diesel_S2_2033,2034,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,0,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.3372800469199999,8386.357280046921,0.17112589157682984,2.0,3.0,17.0,D2
LNG_S2_2033,2034,S2,D2,1790314,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.1486087275149999,10724.548608727517,0.4456982067274227,4.0,6.0,17.0,D2
BEV_S2_2034,2034,S2,D2,1869435,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8288742662621208,7.0,,,D2
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,8637.94445002648,0.108459037857526,1.0,,,D2
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,8637.96050693044,0.8074806523954222,5.0,,,D2
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,11046.327740482257,0.41921384822087454,3.0,,,D2
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,11046.33812582649,0.8118453633980505,6.0,,,D2
BEV_S2_2033,2034,S2,D3,1007259,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.881584689750858,8.0,3.0,10.0,D3
Diesel_S2_2033,2034,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,0,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.3372800469199999,8386.357280046921,0.1751813631845658,2.0,3.0,10.0,D3
LNG_S2_2033,2034,S2,D3,1007259,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.1486087275149999,10724.548608727517,0.44521276503673607,4.0,4.0,10.0,D3
BEV_S2_2034,2034,S2,D3,1043936,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8248187227573567,7.0,,,D3
Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,8637.94445002648,0.11490646196855263,1.0,,,D3
Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,8637.96050693044,0.8076723756451853,5.0,,,D3
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,11046.327740482257,0.4185808947646223,3.0,,,D3
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,11046.33812582649,0.8085962095202814,6.0,,,D3
BEV_S2_2033,2034,S2,D4,168141,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.9091985038773702,6.0,2.0,2.0,D4
BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.86691929202035,5.0,,,D4
Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,8637.94445002648,0.09419264266618868,1.0,,,D4
Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,8637.96050693044,0.8226275524486505,3.0,,,D4
LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,11046.327740482257,0.4251322735576822,2.0,,,D4
LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,11046.33812582649,0.845889028745855,4.0,,,D4
BEV_S3_2030,2034,S3,D1,2518188,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.8943226915165093,9.0,1.0,35.0,D1
LNG_S3_2031,2034,S3,D1,2619164,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,9572.75,1914.55,0.14860187694,11487.448601876938,0.456923957231457,5.0,4.0,35.0,D1
BEV_S3_2032,2034,S3,D1,2708133,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.114124815448,12951.054124815448,0.8943229599436903,10.0,4.0,35.0,D1
BEV_S3_2033,2034,S3,D1,2820991,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.8943230861674466,11.0,10.0,35.0,D1
Diesel_S3_2033,2034,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,0,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.1732573417009491,2.0,6.0,35.0,D1
LNG_S3_2033,2034,S3,D1,2820991,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,12186.986870457526,0.4543332928886677,4.0,10.0,35.0,D1
BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,12951.045169518244,0.8267429141916275,8.0,,,D1
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,9815.80480393668,0.10434655407472752,1.0,,,D1
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,9815.820877338541,0.8041923297764436,6.0,,,D1
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.4255109238002587,3.0,,,D1
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,12552.638281872722,0.8093561401438186,7.0,,,D1
BEV_S3_2030,2034,S3,D2,2800498,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.8952409966476771,8.0,7.0,39.0,D2
BEV_S3_2031,2034,S3,D2,2814164,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1188839555399999,12951.05888395554,0.8952411325529895,9.0,7.0,39.0,D2
BEV_S3_2033,2034,S3,D2,2974170,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.8952413882709233,10.0,5.0,39.0,D2
Diesel_S3_2033,2034,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,0,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.1674969358667499,2.0,5.0,39.0,D2
LNG_S3_2033,2034,S3,D2,2974170,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,12186.986870457526,0.45265892775412747,4.0,9.0,39.0,D2
BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,12951.045169518244,0.832503328373966,7.0,,,D2
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,9815.80480393668,0.10288315540134102,1.0,,,D2
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,9815.820877338541,0.8075024857034749,5.0,,,D2
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.4266126850196136,3.0,,,D2
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,12552.638281872722,0.8147745180263066,6.0,,,D2
BEV_S3_2033,2034,S3,D3,1270139,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.8818926862092588,8.0,2.0,17.0,D3
Diesel_S3_2033,2034,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,0,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.17474231372779442,2.0,6.0,17.0,D3
LNG_S3_2033,2034,S3,D3,1270139,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,12186.986870457526,0.45177568248836003,4.0,9.0,17.0,D3
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,12951.045169518244,0.8252577621871203,7.0,,,D3
Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,9815.80480393668,0.11460269913107504,1.0,,,D3
Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,9815.820877338541,0.8078387476903817,5.0,,,D3
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.42546708031012614,3.0,,,D3
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,12552.638281872722,0.80899379978961,6.0,,,D3
BEV_S3_2033,2034,S3,D4,262313,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.8818926862092588,8.0,2.0,4.0,D4
Diesel_S3_2033,2034,S3,D4,262313,Diesel_S3_2033,Diesel,2033,0,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.17474231372779442,2.0,1.0,4.0,D4
LNG_S3_2033,2034,S3,D4,262313,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,12186.986870457526,0.45177568248836003,4.0,1.0,4.0,D4
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,12951.045169518244,0.8252577621871203,7.0,,,D4
Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,9815.80480393668,0.11460269913107504,1.0,,,D4
Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,9815.820877338541,0.8078387476903817,5.0,,,D4
LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.42546708031012614,3.0,,,D4
LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,12552.638281872722,0.80899379978961,6.0,,,D4
BEV_S4_2032,2034,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.9090212593300523,6.0,1.0,1.0,D1
BEV_S4_2034,2034,S4,D1,20807,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.8666713741215708,5.0,,,D1
Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,12564.098256597981,0.09437662877567594,1.0,,,D1
Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,2034,209396,118000,D4,HVO,0.219827,0.107192921048,10469.800000000001,2093.96,0.35402478869,12564.114024788692,0.8225603253225042,3.0,,,D1
LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,16067.306328208939,0.4203825480501656,2.0,,,D1
LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,2034,267786,118000,D4,BioLNG,0.154568,0.05849455935200001,13389.300000000001,2677.86,0.15764544888000004,16067.317645448882,0.8449666786928438,4.0,,,D1
LNG_S4_2032,2034,S4,D2,967461,LNG_S4_2032,LNG,2032,0,118000,D4,LNG,0.154278,0.38356442082,12620.7,2524.14,0.148053191256,15144.988053191257,0.4395444102195379,4.0,2.0,9.0,D2
BEV_S4_2033,2034,S4,D2,1013174,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.905129062642839,8.0,5.0,9.0,D2
LNG_S4_2033,2034,S4,D2,1013174,LNG_S4_2033,LNG,2033,0,118000,D4,LNG,0.154278,0.38356442082,12999.3,2599.86,0.14718815451,15599.307188154511,0.438428133023419,3.0,2.0,9.0,D2
BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.8498252820849914,7.0,,,D2
Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,12564.098256597981,0.0996098155400773,1.0,,,D2
Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,2034,209396,118000,D4,HVO,0.219827,0.107192921048,10469.800000000001,2093.96,0.35402478869,12564.114024788692,0.814825696647415,5.0,,,D2
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,16067.306328208939,0.4180026437400614,2.0,,,D2
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,BioLNG,0.154568,0.05849455935200001,13389.300000000001,2677.86,0.15764544888000004,16067.317645448882,0.8299798813691616,6.0,,,D2
BEV_S4_2033,2034,S4,D3,146270,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9090213486344934,6.0,2.0,2.0,D3
BEV_S4_2034,2034,S4,D3,146333,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.86667137141385,5.0,,,D3
Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,12564.098256597981,0.0943765431624404,1.0,,,D3
Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,2034,209396,118000,D4,HVO,0.219827,0.107192921048,10469.800000000001,2093.96,0.35402478869,12564.114024788692,0.8225603230897306,3.0,,,D3
LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,16067.306328208939,0.4203825458180156,2.0,,,D3
LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,2034,267786,118000,D4,BioLNG,0.154568,0.05849455935200001,13389.300000000001,2677.86,0.15764544888000004,16067.317645448882,0.8449666764906184,4.0,,,D3
BEV_S4_2033,2034,S4,D4,2236,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9090213486344934,6.0,1.0,1.0,D4
