Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2034,2034,S1,D3,4474763,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9504253727014983,1.0,D3
Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,124718.88316363984,0.07732559011872132,5.0,D3
Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,2034,117659,102000,D4,HVO,0.223016,0.108747953984,5882.950000000001,1176.59,0.35916057752,124718.89916057752,0.8407130389060419,3.0,D3
LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,146728.52676166018,0.43150223140940824,4.0,D3
LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,2034,138423,102000,D4,BioLNG,0.154381,0.058423791259,6921.150000000001,1384.23,0.15745472571,146728.5374547257,0.8839257266696121,2.0,D3
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9504253727014983,1.0,D4
Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,124718.88316363984,0.07732559011872132,5.0,D4
Diesel_S1_2034,2034,S1,D4,575445,Diesel_S1_2034,Diesel,2034,117659,102000,D4,HVO,0.223016,0.108747953984,5882.950000000001,1176.59,0.35916057752,124718.89916057752,0.8407130389060419,3.0,D4
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,146728.52676166018,0.43150223140940824,4.0,D4
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,BioLNG,0.154381,0.058423791259,6921.150000000001,1384.23,0.15745472571,146728.5374547257,0.8839257266696121,2.0,D4
BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8768656610600838,1.0,D1
Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,152597.9444500265,0.12313433893991621,5.0,D1
Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,152597.96050693045,0.8418917418088366,3.0,D1
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,195149.32774048226,0.427139465135893,4.0,D1
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,195149.3381258265,0.859270042384641,2.0,D1
BEV_S2_2034,2034,S2,D2,1869435,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8768656610600838,1.0,D2
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,152597.9444500265,0.12313433893991621,5.0,D2
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,152597.96050693045,0.8418917418088366,3.0,D2
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,195149.32774048226,0.427139465135893,4.0,D2
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,195149.3381258265,0.859270042384641,2.0,D2
BEV_S2_2034,2034,S2,D3,1043936,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8768656610600838,1.0,D3
Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,152597.9444500265,0.12313433893991621,5.0,D3
Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,152597.96050693045,0.8418917418088366,3.0,D3
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,195149.32774048226,0.427139465135893,4.0,D3
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,195149.3381258265,0.859270042384641,2.0,D3
BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8768656610600838,1.0,D4
Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,152597.9444500265,0.12313433893991621,5.0,D4
Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,2034,143960,106000,D4,HVO,0.223852,0.109155607648,7198.0,1439.6000000000001,0.36050693044,152597.96050693045,0.8418917418088366,3.0,D4
LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,195149.32774048226,0.427139465135893,4.0,D4
LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,2034,184103,106000,D4,BioLNG,0.155039,0.05867280412100001,9205.15,1841.03,0.15812582649000004,195149.3381258265,0.859270042384641,2.0,D4
BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,228800.04516951824,0.8771902771713276,1.0,D1
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,173406.80480393668,0.12280972282867253,5.0,D1
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,173406.82087733853,0.8418808822972116,3.0,D1
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,221760.6260123681,0.43421573690267135,4.0,D1
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,221760.63828187273,0.8595156833397435,2.0,D1
BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,228800.04516951824,0.8771902771713276,1.0,D2
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,173406.80480393668,0.12280972282867253,5.0,D2
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,173406.82087733853,0.8418808822972116,3.0,D2
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,221760.6260123681,0.43421573690267135,4.0,D2
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,221760.63828187273,0.8595156833397435,2.0,D2
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,228800.04516951824,0.8771902771713276,1.0,D3
Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,173406.80480393668,0.12280972282867253,5.0,D3
Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,173406.82087733853,0.8418808822972116,3.0,D3
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,221760.6260123681,0.43421573690267135,4.0,D3
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,221760.63828187273,0.8595156833397435,2.0,D3
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,228800.04516951824,0.8771902771713276,1.0,D4
Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,173406.80480393668,0.12280972282867253,5.0,D4
Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,2034,163591,73000,D4,HVO,0.224082,0.10926776116800001,8179.55,1635.91,0.36087733854000004,173406.82087733853,0.8418808822972116,3.0,D4
LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,221760.6260123681,0.43421573690267135,4.0,D4
LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,2034,209208,73000,D4,BioLNG,0.155192,0.058730705288,10460.400000000001,2092.08,0.15828187272000002,221760.63828187273,0.8595156833397435,2.0,D4
BEV_S4_2034,2034,S4,D1,20807,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,292864.32479412085,0.8766343492510124,1.0,D1
Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,221960.098256598,0.12336565074898757,5.0,D1
Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,2034,209396,118000,D4,HVO,0.219827,0.107192921048,10469.800000000001,2093.96,0.35402478869,221960.1140247887,0.8418995038760568,3.0,D1
LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,283853.30632820894,0.4223633660618585,4.0,D1
LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,2034,267786,118000,D4,BioLNG,0.154568,0.05849455935200001,13389.300000000001,2677.86,0.15764544888000004,283853.3176454489,0.8583149041689859,2.0,D1
BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,292864.32479412085,0.8766343492510124,1.0,D2
Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,221960.098256598,0.12336565074898757,5.0,D2
Diesel_S4_2034,2034,S4,D2,1057133,Diesel_S4_2034,Diesel,2034,209396,118000,D4,HVO,0.219827,0.107192921048,10469.800000000001,2093.96,0.35402478869,221960.1140247887,0.8418995038760568,3.0,D2
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,283853.30632820894,0.4223633660618585,4.0,D2
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,BioLNG,0.154568,0.05849455935200001,13389.300000000001,2677.86,0.15764544888000004,283853.3176454489,0.8583149041689859,2.0,D2
BEV_S4_2034,2034,S4,D3,146333,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,292864.32479412085,0.8766343492510124,1.0,D3
Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,221960.098256598,0.12336565074898757,5.0,D3
Diesel_S4_2034,2034,S4,D3,146333,Diesel_S4_2034,Diesel,2034,209396,118000,D4,HVO,0.219827,0.107192921048,10469.800000000001,2093.96,0.35402478869,221960.1140247887,0.8418995038760568,3.0,D3
LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,283853.30632820894,0.4223633660618585,4.0,D3
LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,2034,267786,118000,D4,BioLNG,0.154568,0.05849455935200001,13389.300000000001,2677.86,0.15764544888000004,283853.3176454489,0.8583149041689859,2.0,D3
BEV_S4_2034,2034,S4,D4,2280,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,292864.32479412085,0.8766343492510124,1.0,D4
Diesel_S4_2034,2034,S4,D4,2280,Diesel_S4_2034,Diesel,2034,209396,118000,D4,B20,0.219827,0.67016019566,10469.800000000001,2093.96,0.33825659798,221960.098256598,0.12336565074898757,5.0,D4
Diesel_S4_2034,2034,S4,D4,2280,Diesel_S4_2034,Diesel,2034,209396,118000,D4,HVO,0.219827,0.107192921048,10469.800000000001,2093.96,0.35402478869,221960.1140247887,0.8418995038760568,3.0,D4
LNG_S4_2034,2034,S4,D4,2280,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,283853.30632820894,0.4223633660618585,4.0,D4
LNG_S4_2034,2034,S4,D4,2280,LNG_S4_2034,LNG,2034,267786,118000,D4,BioLNG,0.154568,0.05849455935200001,13389.300000000001,2677.86,0.15764544888000004,283853.3176454489,0.8583149041689859,2.0,D4
