Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6849107547935598,9.0,4,35,98.55921722113501,0.11428571428571428,87214.61619174,963802.5106925754
Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.2262515551809389,1.0,5,35,98.55921722113501,0.14285714285714285,886040.3454815,1720254.5619619493
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.3441035543716319,2.0,5,35,98.55921722113501,0.14285714285714285,1039711.8505276251,963802.5106925755
BEV_S3_2029,2030,S3,D2,2800498,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,13632.6,6816.3,0.12384164382799999,23050.072709456,0.980827061033245,8.0,4,39,98.36663154197402,0.10256410256410256,92200.290837824,0.0
BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.5412966076421519,4.0,9,39,98.36663154197402,0.23076923076923078,2140563.419994996,0.0
Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.20434834862976406,1.0,13,39,98.36663154197402,0.3333333333333333,2303704.8982519,1913109.529655973
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.3667562141957712,2.0,13,39,98.36663154197402,0.3333333333333333,2703250.811371825,1071852.8575267359
LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,0.0,0.0,0.15184727441999998,21728.002277164,0.6566901440449623,8.0,4,17,98.03134568896051,0.23529411764705882,86912.009108656,473014.5356218187
Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.2115485641022494,1.0,8,17,98.03134568896051,0.47058823529411764,1417664.5527704,831077.0967820856
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.3629101428919025,2.0,5,17,98.03134568896051,0.29411764705882354,1039711.8505276251,465625.384852424
LNG_S3_2029,2030,S3,D4,240767,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6673617149633886,6.0,3,4,82.45445205479453,0.75,65410.962143805,92150.32360249484
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.14819074730487014,1.0,1,4,82.45445205479453,0.25,177208.0690963,164475.61902443052
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,1,1,15.396610169491526,1.0,269875.66751586,6968.59839745776
BEV_S4_2029,2030,S4,D2,919290,BEV_S4_2029,BEV,2029,0,118000,D3,Electricity,0.856448,0.0,17449.739999999998,8724.869999999999,0.12339959718399998,32618.167199488,0.9849978826559708,8.0,5,8,97.38241525423729,0.625,163090.83599744,0.0
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3781908831870974,2.0,3,8,97.38241525423729,0.375,809627.00254758,352606.9364156178
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,2,2,57.772881355932206,1.0,539751.33503172,52296.707392282085
LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,0.0,0.0,0.153188177085,31745.252124962,0.6434543562821824,5.0,1,1,1.7915254237288136,1.0,31745.252124962,829.2032031725399
