Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6252565394634931,7.0,3,16,95.76875,0.1875,76434.963342642,629263.1005315994
LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6250879762746109,6.0,2,16,95.76875,0.125,51309.179671284,629012.7343466597
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3919501614915976,2.0,6,16,95.76875,0.375,1136515.6580785802,629012.7343466596
LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6618860864086481,8.0,4,9,97.6392033542977,0.4444444444444444,101913.284456856,360873.6739055318
LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6617094176457325,7.0,2,9,97.6392033542977,0.2222222222222222,51309.179671284,360730.09236562497
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.37864835830524307,2.0,3,9,97.6392033542977,0.3333333333333333,568257.8290392901,360730.09236562497
LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.669666566685745,6.0,1,2,73.37971698113208,0.5,25478.321114214,60269.07031740315
LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6695183362935011,5.0,1,2,73.37971698113208,0.5,25654.589835642,60245.09094026745
BEV_S3_2030,2030,S3,D1,2518188,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.8340977388104129,4.0,3,35,98.55921722113501,0.08571428571428572,713521.139998332,0.0
Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.17892093631042483,1.0,11,35,98.55921722113501,0.3142857142857143,1949288.7600592999,1720254.5619619493
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.47650107698626615,2.0,21,35,98.55921722113501,0.6,4366789.772216026,963802.5106925756
LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,12264.560000000001,8760.4,0.15184727441999998,21728.002277164,0.6653082643193227,8.0,3,17,98.03134568896051,0.17647058823529413,65184.006831492,473014.5356218186
LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6693705967270162,9.0,6,17,98.03134568896051,0.35294117647058826,130821.92428761,465625.3848524239
Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.21681672143433123,1.0,4,17,98.03134568896051,0.23529411764705882,708832.2763852,831077.0967820856
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.35646037180074003,2.0,4,17,98.03134568896051,0.23529411764705882,831769.4804221,465625.38485242403
LNG_S3_2029,2030,S3,D4,240767,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.7016700144069311,7.0,3,4,82.45445205479453,0.75,65410.962143805,92150.32360249484
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.16268027940104024,1.0,1,4,82.45445205479453,0.25,177208.0690963,164475.61902443052
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,1,1,15.396610169491526,1.0,269875.66751586,6968.59839745776
LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,13859.64,6929.82,0.14979853827,31639.744127484,0.6361303331101564,8.0,5,8,97.38241525423729,0.625,158198.72063742,352606.93641561776
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3747174297491974,2.0,3,8,97.38241525423729,0.375,809627.00254758,352606.9364156178
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,2,2,57.772881355932206,1.0,539751.33503172,52296.707392282085
LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,15698.62,11213.300000000001,0.153188177085,31745.252124962,0.6434543562821824,5.0,1,1,1.7915254237288136,1.0,31745.252124962,829.2032031725399
