Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.669357473975176,6.0,3,5,97.30843137254902,0.6,67737.20727861,190916.52565283448
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39964120375559997,2.0,2,5,97.30843137254902,0.4,291381.8629321,190916.52565283448
LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6269457871757579,7.0,3,12,96.7997641509434,0.25,76434.963342642,477028.15156575246
LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.626750099778565,6.0,3,12,96.7997641509434,0.25,76963.76950692601,476838.35540844494
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3966509487430151,2.0,6,12,96.7997641509434,0.5,1136515.6580785802,476838.35540844494
LNG_S2_2026,2030,S2,D2,1624238,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,13079.88,13079.88,0.158516833005,25921.174800822,0.6250727816768031,6.0,2,16,95.76875,0.125,51842.349601644,659258.5847530776
BEV_S2_2027,2030,S2,D2,1624238,BEV_S2_2027,BEV,2027,0,106000,D2,Electricity,0.85459,0.0,17723.600000000002,15508.150000000001,0.12313189096999999,28046.80152942,0.957780282089276,9.0,4,16,95.76875,0.25,112187.20611768,0.0
LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6392357040019336,8.0,4,16,95.76875,0.25,101913.284456856,629263.1005315994
LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6390730676635695,7.0,3,16,95.76875,0.1875,76963.76950692601,629012.7343466596
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.38490429520507824,2.0,3,16,95.76875,0.1875,568257.8290392901,629012.7343466596
LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6269457871757579,7.0,4,9,97.6392033542977,0.4444444444444444,101913.284456856,360873.6739055318
LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.626750099778565,6.0,3,9,97.6392033542977,0.3333333333333333,76963.76950692601,360730.09236562497
BEV_S2_2030,2030,S2,D3,931478,BEV_S2_2030,BEV,2030,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.12313189096999999,24448.80044282,0.5824153723581856,4.0,1,9,97.6392033542977,0.1111111111111111,214395.80044282,0.0
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3966509487430151,2.0,1,9,97.6392033542977,0.1111111111111111,189419.27634643,360730.09236562497
LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.669666566685745,6.0,1,2,73.37971698113208,0.5,25478.321114214,60269.07031740315
LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6695183362935011,5.0,1,2,73.37971698113208,0.5,25654.589835642,60245.09094026745
BEV_S3_2029,2030,S3,D1,2518188,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,13632.6,6816.3,0.12384164382799999,23050.072709456,0.980827061033245,8.0,4,35,98.55921722113501,0.11428571428571428,92200.290837824,0.0
LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6490586339000056,7.0,9,35,98.55921722113501,0.2571428571428571,196232.886431415,963802.5106925755
BEV_S3_2030,2030,S3,D1,2518188,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.5412966076421519,4.0,2,35,98.55921722113501,0.05714285714285714,475680.759998888,0.0
Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.20434834862976406,1.0,12,35,98.55921722113501,0.34285714285714286,2126496.8291555997,1720254.5619619493
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.3667562141957712,2.0,8,35,98.55921722113501,0.22857142857142856,1663538.9608442,963802.5106925755
LNG_S3_2029,2030,S3,D2,2800498,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6490586339000056,7.0,6,39,98.36663154197402,0.15384615384615385,130821.92428761,1071852.8575267359
BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.5412966076421519,4.0,6,39,98.36663154197402,0.15384615384615385,1427042.279996664,0.0
Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.20434834862976406,1.0,15,39,98.36663154197402,0.38461538461538464,2658121.0364445,1913109.5296559727
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.3667562141957712,2.0,12,39,98.36663154197402,0.3076923076923077,2495308.4412663,1071852.8575267359
LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,12264.560000000001,8760.4,0.15184727441999998,21728.002277164,0.6653082643193227,8.0,5,17,98.03134568896051,0.29411764705882354,108640.01138581999,473014.5356218186
LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6693705967270162,9.0,6,17,98.03134568896051,0.35294117647058826,130821.92428761,465625.3848524239
Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.21681672143433123,1.0,3,17,98.03134568896051,0.17647058823529413,531624.2072888999,831077.0967820856
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.35646037180074003,2.0,3,17,98.03134568896051,0.17647058823529413,623827.110316575,465625.38485242403
LNG_S3_2028,2030,S3,D4,240767,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,12264.560000000001,8760.4,0.15184727441999998,21728.002277164,0.6876695165516006,6.0,2,4,82.45445205479453,0.5,43456.004554328,93612.68509887924
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.15906363682134694,1.0,1,4,82.45445205479453,0.25,177208.0690963,164475.61902443052
LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.34996768080667373,2.0,1,4,82.45445205479453,0.25,207942.370105525,92150.32360249486
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,1,1,15.396610169491526,1.0,269875.66751586,6968.59839745776
LNG_S4_2028,2030,S4,D2,919290,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,15698.62,11213.300000000001,0.153188177085,31745.252124962,0.629531336777845,7.0,3,8,97.38241525423729,0.375,95235.756374886,360585.72026702185
LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,13859.64,6929.82,0.14979853827,31639.744127484,0.6361303331101564,8.0,3,8,97.38241525423729,0.375,94919.232382452,352606.93641561776
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3747174297491974,2.0,2,8,97.38241525423729,0.25,539751.33503172,352606.9364156178
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,2,2,57.772881355932206,1.0,539751.33503172,52296.707392282085
LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,15698.62,11213.300000000001,0.153188177085,31745.252124962,0.6434543562821824,5.0,1,1,1.7915254237288136,1.0,31745.252124962,829.2032031725399
