Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.41420639363629813,2.0,5,11,97.95694682675814,0.45454545454545453,898306.60557107,442503.17357368884
LNG_S2_2026,2028,S2,D2,1546703,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,0.0,0.0,0.160385472627,25921.174800822,0.6697424021930004,7.0,4,15,97.27691823899372,0.26666666666666666,103684.699203288,627788.0648115235
LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6708990825945904,8.0,6,15,97.27691823899372,0.4,155994.68245411201,624734.8191714569
BEV_S2_2028,2028,S2,D2,1546703,BEV_S2_2028,BEV,2028,210468,106000,D2,Electricity,0.85459,0.0,10523.400000000001,2104.68,0.13361685567999998,26791.466702079997,0.5038761044227017,3.0,1,15,97.27691823899372,0.06666666666666667,237259.46670207998,0.0
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.2859816289146568,1.0,2,15,97.27691823899372,0.13333333333333333,319959.20086624,1055517.6576306624
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.40939026455773597,2.0,2,15,97.27691823899372,0.13333333333333333,359322.642228428,599224.4519470215
LNG_S2_2027,2028,S2,D3,902415,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6599471760259533,6.0,4,9,94.59276729559748,0.4444444444444444,103996.454969408,364497.94940761756
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.16956012287103847,1.0,2,9,94.59276729559748,0.2222222222222222,319959.20086624,615835.7273573364
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.38674378941849336,2.0,3,9,94.59276729559748,0.3333333333333333,538983.963342642,349614.07187014667
LNG_S2_2024,2028,S2,D4,148036,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.162332611229,25834.746557140003,0.6398577022512596,5.0,1,2,69.82830188679246,0.5,25834.746557140003,60815.490672458756
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.39836423988357794,2.0,1,2,69.82830188679246,0.5,179661.321114214,57352.18136153436
Diesel_S3_2027,2028,S3,D1,2448472,Diesel_S3_2027,Diesel,2027,0,73000,D4,B20,0.224082,0.68313190356,7980.84,3990.42,0.30391345332,29704.736147580003,0.4974465732565611,3.0,4,34,98.6491539081386,0.11764705882352941,118818.94459032001,1672629.3381733603
LNG_S3_2027,2028,S3,D1,2448472,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,10206.3,5103.15,0.158255605579,21826.846783448,0.6578459620603152,7.0,7,34,98.6491539081386,0.20588235294117646,152787.927484136,980607.7984980294
BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,24160.334331136,0.5102674492031734,4.0,1,34,98.6491539081386,0.029411764705882353,263328.334331136,0.0
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.2763377734895241,1.0,13,34,98.6491539081386,0.38235294117647056,2176342.76720068,1672629.3381733603
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.39613470088003944,2.0,9,34,98.6491539081386,0.2647058823529412,1772424.020494476,951991.0881035319
LNG_S3_2025,2028,S3,D3,1155329,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.161923928253,21650.457610728,0.7162898422564645,7.0,4,16,98.91515410958904,0.25,86601.830442912,473432.2130431977
Diesel_S3_2026,2028,S3,D3,1155329,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,0.0,0.0,0.30391345332,29019.997834680005,0.5592636084445484,6.0,3,16,98.91515410958904,0.1875,87059.99350404002,789242.0990080712
LNG_S3_2027,2028,S3,D3,1155329,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,10206.3,5103.15,0.158255605579,21826.846783448,0.7221228872524539,9.0,6,16,98.91515410958904,0.375,130961.080700688,462706.7931472894
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.31330129848991367,2.0,3,16,98.91515410958904,0.1875,590808.006831492,449203.7939692859
LNG_S3_2026,2028,S3,D4,233462,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,0.0,0.0,0.161161577317,21812.470635121,0.6352965481207625,5.0,2,4,79.9527397260274,0.5,43624.941270242,95217.94617573966
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.3788106998109439,2.0,2,4,79.9527397260274,0.5,393872.004554328,90772.42599091465
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.40548145546286635,2.0,1,1,14.290677966101695,1.0,256011.252124962,6614.40568358493
LNG_S4_2026,2028,S4,D2,851953,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,0.0,0.0,0.161619380843,31979.464083194,0.6248789497363807,6.0,2,8,90.24925847457627,0.25,63958.928166388,348457.7868033929
LNG_S4_2027,2028,S4,D2,851953,LNG_S4_2027,LNG,2027,0,118000,D4,LNG,0.162424,0.40381692456,13064.039999999999,6532.0199999999995,0.15956712426400002,32003.606165888003,0.6285306107145046,7.0,4,8,90.24925847457627,0.5,128014.42466355201,344033.0403296657
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.40035302476225404,2.0,2,8,90.24925847457627,0.25,512022.504249924,334173.2055593448
LNG_S4_2024,2028,S4,D3,133929,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.164331817614,31806.517875720005,0.6277823087393865,5.0,1,2,56.74957627118644,0.5,31806.517875720005,55697.71565086974
LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.37624685785770157,2.0,1,2,56.74957627118644,0.5,256011.252124962,52532.807851322184
LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.5039069995272011,2.0,1,1,1.7508474576271187,1.0,256011.252124962,810.37550508726
