Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.24287221595211014,1.0,3,11,97.95694682675814,0.2727272727272727,479938.80129936,779457.3665126885
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.5011371661463528,2.0,6,11,97.95694682675814,0.5454545454545454,1077967.926685284,442503.1735736888
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.24287221595211014,1.0,5,15,97.27691823899372,0.3333333333333333,799898.0021656001,1055517.6576306624
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.5011371661463528,2.0,10,15,97.27691823899372,0.6666666666666666,1796613.21114214,599224.4519470215
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.17397073689095224,1.0,2,9,94.59276729559748,0.2222222222222222,319959.20086624,615835.7273573364
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.530034116356921,2.0,7,9,94.59276729559748,0.7777777777777778,1257629.247799498,349614.0718701466
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.530034116356921,2.0,2,2,69.82830188679246,1.0,359322.642228428,57352.18136153436
BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,24160.334331136,0.7710581875051821,4.0,8,34,98.6491539081386,0.23529411764705882,2106626.674649088,0.0
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.24073877126977952,1.0,7,34,98.6491539081386,0.20588235294117646,1171876.87464652,1672629.33817336
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.4844360943400501,2.0,19,34,98.6491539081386,0.5588235294117647,3741784.0432661157,951991.088103532
BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,24160.334331136,0.7710581875051821,4.0,6,37,98.77541651240281,0.16216216216216217,1579970.0059868162,0.0
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.24073877126977952,1.0,11,37,98.77541651240281,0.2972972972972973,1841520.8030159601,1822544.0006734093
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.4844360943400501,2.0,20,37,98.77541651240281,0.5405405405405406,3938720.04554328,1037316.2820475495
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.16695136757667603,1.0,7,16,98.91515410958904,0.4375,1171876.87464652,789242.0990080712
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.510503551784403,2.0,9,16,98.91515410958904,0.5625,1772424.020494476,449203.79396928597
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.16695136757667603,1.0,1,4,79.9527397260274,0.25,167410.98209236,159485.34046892473
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.510503551784403,2.0,3,4,79.9527397260274,0.75,590808.006831492,90772.42599091466
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.47780536641020643,2.0,1,1,14.290677966101695,1.0,256011.252124962,6614.40568358493
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.47780536641020643,2.0,8,8,90.24925847457627,1.0,2048090.016999696,334173.2055593448
LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.5039069995272011,2.0,2,2,56.74957627118644,1.0,512022.504249924,52532.807851322184
LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.5039069995272011,2.0,1,1,1.7508474576271187,1.0,256011.252124962,810.37550508726
