Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.39836423988357794,2.0,1,2,69.82830188679246,0.5,179661.321114214,57352.18136153436
BEV_S3_2025,2028,S3,D1,2448472,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,22316.32,19526.780000000002,0.140404565056,28323.42377449801,0.9107493653884642,10.0,3,34,98.6491539081386,0.08823529411764706,84970.27132349403,0.0
Diesel_S3_2026,2028,S3,D1,2448472,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,9039.800000000001,6457.0,0.30391345332,29019.997834680005,0.5482216511044808,6.0,4,34,98.6491539081386,0.11764705882352941,116079.99133872002,1672629.3381733603
Diesel_S3_2027,2028,S3,D1,2448472,Diesel_S3_2027,Diesel,2027,0,73000,D4,B20,0.224082,0.68313190356,7980.84,3990.42,0.30391345332,29704.736147580003,0.5470882422605673,5.0,3,34,98.6491539081386,0.08823529411764706,89114.20844274001,1672629.3381733603
LNG_S3_2027,2028,S3,D1,2448472,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,10206.3,5103.15,0.158255605579,21826.846783448,0.6944026452761589,9.0,8,34,98.6491539081386,0.23529411764705882,174614.774267584,980607.7984980295
BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,24160.334331136,0.460179392729655,3.0,2,34,98.6491539081386,0.058823529411764705,526656.668662272,0.0
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.30361639196341866,1.0,9,34,98.6491539081386,0.2647058823529412,1506698.83883124,1672629.33817336
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.3769954310103101,2.0,5,34,98.6491539081386,0.14705882352941177,984680.01138582,951991.088103532
BEV_S3_2027,2028,S3,D2,2667924,BEV_S3_2027,BEV,2027,0,73000,D2,Electricity,0.859516,0.0,15105.359999999999,7552.679999999999,0.134387045632,25324.772311164,0.9485620314975689,8.0,7,37,98.77541651240281,0.1891891891891892,177273.406178148,0.0
Diesel_S3_2027,2028,S3,D2,2667924,Diesel_S3_2027,Diesel,2027,0,73000,D4,B20,0.224082,0.68313190356,7980.84,3990.42,0.30391345332,29704.736147580003,0.4975780962135057,3.0,2,37,98.77541651240281,0.05405405405405406,59409.472295160005,1822544.0006734093
LNG_S3_2027,2028,S3,D2,2667924,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,10206.3,5103.15,0.158255605579,21826.846783448,0.6567641021533196,7.0,4,37,98.77541651240281,0.10810810810810811,87307.387133792,1068497.8550704508
BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,24160.334331136,0.5093144410838886,4.0,9,37,98.77541651240281,0.24324324324324326,2369955.0089802244,0.0
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.27563257337590014,1.0,4,37,98.77541651240281,0.10810810810810811,669643.92836944,1822544.0006734093
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.39206992671061347,2.0,11,37,98.77541651240281,0.2972972972972973,2166296.025048804,1037316.2820475494
LNG_S3_2024,2028,S3,D3,1155329,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,14010.3,14010.3,0.161923928253,21440.98217109,0.6941691053674028,7.0,3,16,98.91515410958904,0.1875,64322.94651327,473432.21304319776
LNG_S3_2025,2028,S3,D3,1155329,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,12827.2,11223.800000000001,0.161923928253,21650.457610728,0.6938573077016913,6.0,4,16,98.91515410958904,0.25,86601.830442912,473432.2130431977
LNG_S3_2027,2028,S3,D3,1155329,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,10206.3,5103.15,0.158255605579,21826.846783448,0.7001034748928217,8.0,6,16,98.91515410958904,0.375,130961.080700688,462706.7931472894
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.3313948608295525,2.0,3,16,98.91515410958904,0.1875,590808.006831492,449203.7939692859
LNG_S3_2026,2028,S3,D4,233462,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,11560.500000000002,8257.5,0.161161577317,21812.470635121,0.6352965481207625,5.0,2,4,79.9527397260274,0.5,43624.941270242,95217.94617573966
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.3788106998109439,2.0,2,4,79.9527397260274,0.5,393872.004554328,90772.42599091465
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.40548145546286635,2.0,1,1,14.290677966101695,1.0,256011.252124962,6614.40568358493
LNG_S4_2026,2028,S4,D2,851953,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,14797.510000000002,10569.650000000001,0.161619380843,31979.464083194,0.6248789497363807,6.0,2,8,90.24925847457627,0.25,63958.928166388,348457.7868033929
LNG_S4_2027,2028,S4,D2,851953,LNG_S4_2027,LNG,2027,0,118000,D4,LNG,0.162424,0.40381692456,13064.039999999999,6532.0199999999995,0.15956712426400002,32003.606165888003,0.6285306107145046,7.0,3,8,90.24925847457627,0.375,96010.818497664,344033.0403296657
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.40035302476225404,2.0,3,8,90.24925847457627,0.375,768033.756374886,334173.2055593448
LNG_S4_2024,2028,S4,D3,133929,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,17933.219999999998,17933.219999999998,0.164331817614,31806.517875720005,0.6277823087393865,5.0,1,2,56.74957627118644,0.5,31806.517875720005,55697.71565086974
LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.37624685785770157,2.0,1,2,56.74957627118644,0.5,256011.252124962,52532.807851322184
LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.5039069995272011,2.0,1,1,1.7508474576271187,1.0,256011.252124962,810.37550508726
