Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.5011371661463528,2.0,7,11,97.95694682675814,0.6363636363636364,1257629.247799498,442503.17357368884
BEV_S2_2028,2028,S2,D2,1546703,BEV_S2_2028,BEV,2028,210468,106000,D2,Electricity,0.85459,0.0,10523.400000000001,2104.68,0.13361685567999998,26791.466702079997,0.7768152235492275,4.0,4,15,97.27691823899372,0.26666666666666666,949037.8668083199,0.0
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.24287221595211014,1.0,3,15,97.27691823899372,0.2,479938.80129936,1055517.6576306624
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.5011371661463528,2.0,8,15,97.27691823899372,0.5333333333333333,1437290.568913712,599224.4519470215
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.17397073689095224,1.0,3,9,94.59276729559748,0.3333333333333333,479938.80129936,615835.7273573364
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.530034116356921,2.0,6,9,94.59276729559748,0.6666666666666666,1077967.926685284,349614.07187014667
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.530034116356921,2.0,2,2,69.82830188679246,1.0,359322.642228428,57352.18136153436
BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,24160.334331136,0.7710581875051821,4.0,3,34,98.6491539081386,0.08823529411764706,789985.0029934081,0.0
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.24073877126977952,1.0,7,34,98.6491539081386,0.20588235294117646,1171876.87464652,1672629.33817336
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.4844360943400501,2.0,24,34,98.6491539081386,0.7058823529411765,4726464.054651936,951991.0881035319
BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,24160.334331136,0.7710581875051821,4.0,3,37,98.77541651240281,0.08108108108108109,789985.0029934081,0.0
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.24073877126977952,1.0,9,37,98.77541651240281,0.24324324324324326,1506698.83883124,1822544.0006734093
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.4844360943400501,2.0,25,37,98.77541651240281,0.6756756756756757,4923400.056929099,1037316.2820475494
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.16695136757667603,1.0,5,16,98.91515410958904,0.3125,837054.9104618,789242.0990080712
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.510503551784403,2.0,11,16,98.91515410958904,0.6875,2166296.025048804,449203.7939692859
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,30405.982092360002,0.16695136757667603,1.0,1,4,79.9527397260274,0.25,167410.98209236,159485.34046892473
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,21728.002277164,0.510503551784403,2.0,3,4,79.9527397260274,0.75,590808.006831492,90772.42599091466
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.47780536641020643,2.0,1,1,14.290677966101695,1.0,256011.252124962,6614.40568358493
BEV_S4_2028,2028,S4,D2,851953,BEV_S4_2028,BEV,2028,306135,118000,D2,Electricity,0.856448,0.0,15306.75,3061.35,0.13390735769599998,34169.168208127994,0.7725256028569876,4.0,3,8,90.24925847457627,0.375,1020912.504624384,0.0
Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,45702.78290835999,0.24312163510431237,1.0,1,8,90.24925847457627,0.125,221068.78290836,570944.989173124
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.47780536641020643,2.0,4,8,90.24925847457627,0.5,1024045.008499848,334173.2055593448
LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.5039069995272011,2.0,2,2,56.74957627118644,1.0,512022.504249924,52532.807851322184
LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,31745.252124961997,0.5039069995272011,2.0,1,1,1.7508474576271187,1.0,256011.252124962,810.37550508726
