Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.6147229217449073,7.0,3,19
BEV_S3_2036,2037,S3,D4,292856,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.996150181950527,7.0,3,5
BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.6583858028546734,5.0,1,5
LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.3786437219687031,2.0,1,5
BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1
BEV_S4_2034,2037,S4,D2,1146520,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.092704500864,28942.926258176,0.9869220538898269,8.0,3,10
BEV_S4_2036,2037,S4,D2,1146520,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.092704500864,27972.539842048,0.9957901520892225,9.0,3,10
BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.6351423034367544,6.0,3,10
LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,2037,292617,118000,D4,LNG,0.154278,0.38356442082000003,14630.85,2926.17,0.143778456432,34522.877858976004,0.36420654421641285,2.0,1,10
BEV_S4_2033,2037,S4,D3,156518,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.092704500864,29458.639847168,0.9821766313135387,6.0,1,2
BEV_S4_2036,2037,S4,D3,156518,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.092704500864,27972.539842048,0.9957709284193993,7.0,1,2
BEV_S4_2037,2037,S4,D4,2414,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1
