Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Topsis_Score,Rank
Diesel_S4_2023,2023,S4,D4,1809,Diesel_S4_2023,Diesel,2023,151272,118000,D4,HVO,0.107192921,7563.6,1512.72,0.398834324,0.927974457,1
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.062502607,5150,1030,0.178612852,0.893442054,1
Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.108747954,4377.5,875.5,0.400260196,0.925539058,1
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.108747954,4377.5,875.5,0.400260196,0.925539058,1
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.108747954,4377.5,875.5,0.400260196,0.925539058,1
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.063269324,6849.5,1369.9,0.18080389,0.87979212,1
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.109155608,5356,1071.2,0.401760616,0.926870866,1
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.109155608,5356,1071.2,0.401760616,0.926870866,1
Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.109155608,5356,1071.2,0.401760616,0.926870866,1
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.062322848,7783.5,1556.7,0.178099159,0.880762679,1
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.109267761,6086.35,1217.27,0.40217341,0.925378688,1
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.109267761,6086.35,1217.27,0.40217341,0.925378688,1
Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.109267761,6086.35,1217.27,0.40217341,0.925378688,1
LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.062854177,9962.9,1992.58,0.179617528,0.878794926,1
Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.107192921,7790.5,1558.1,0.394536707,0.92797448,1
Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.107192921,7790.5,1558.1,0.394536707,0.92797448,1
Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.107192921,7790.5,1558.1,0.394536707,0.92797448,1
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,BioLNG,0.062502607,5304.5,1060.9,0.177569047,0.890430336,1
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.108747954,4508.8,901.76,0.395947067,0.925539088,1
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.108747954,4508.8,901.76,0.395947067,0.925539088,1
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.108747954,4508.8,901.76,0.395947067,0.925539088,1
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.063269324,7054.95,1410.99,0.179747281,0.875214499,1
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.109155608,5516.65,1103.33,0.397431318,0.92687087,1
Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.109155608,5516.65,1103.33,0.397431318,0.92687087,1
Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.109155608,5516.65,1103.33,0.397431318,0.92687087,1
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.062322848,8017,1603.4,0.177058356,0.876194052,1
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.109267761,6268.95,1253.79,0.397839664,0.925378672,1
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.109267761,6268.95,1253.79,0.397839664,0.925378672,1
Diesel_S3_2025,2025,S3,D4,218537,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.109267761,6268.95,1253.79,0.397839664,0.925378672,1
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.062854177,10261.75,2052.35,0.178567852,0.874158103,1
Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.107192921,8024.25,1604.85,0.390285252,0.927974419,1
Diesel_S4_2025,2025,S4,D3,123252,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.107192921,8024.25,1604.85,0.390285252,0.927974419,1
Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.107192921,8024.25,1604.85,0.390285252,0.927974419,1
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,BioLNG,0.061761245,5463.6,1092.72,0.174437952,0.88853425,1
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,BioLNG,0.061761245,5463.6,1092.72,0.174437952,0.88853425,1
Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,2026,92881,102000,D4,HVO,0.108747954,4644.05,928.81,0.391680771,0.924434355,1
Diesel_S1_2026,2026,S1,D4,446478,Diesel_S1_2026,Diesel,2026,92881,102000,D4,HVO,0.108747954,4644.05,928.81,0.391680771,0.924434355,1
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,BioLNG,0.062307332,7266.6,1453.32,0.175980317,0.871892676,1
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,BioLNG,0.062307332,7266.6,1453.32,0.175980317,0.871892676,1
Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,2026,113643,106000,D4,HVO,0.109155608,5682.15,1136.43,0.393149029,0.925445796,1
Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,2026,113643,106000,D4,HVO,0.109155608,5682.15,1136.43,0.393149029,0.925445796,1
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,BioLNG,0.062148388,8257.5,1651.5,0.175531396,0.872046586,1
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,BioLNG,0.062148388,8257.5,1651.5,0.175531396,0.872046586,1
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,HVO,0.109267761,6457,1291.4,0.393552976,0.925119726,1
Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,HVO,0.109267761,6457,1291.4,0.393552976,0.925119726,1
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,BioLNG,0.062122276,10569.65,2113.93,0.175457644,0.870647695,1
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,BioLNG,0.062122276,10569.65,2113.93,0.175457644,0.870647695,1
Diesel_S4_2026,2026,S4,D3,126715,Diesel_S4_2026,Diesel,2026,165299,118000,D4,HVO,0.107192921,8264.95,1652.99,0.386079962,0.926863679,1
Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,2026,165299,118000,D4,HVO,0.107192921,8264.95,1652.99,0.386079962,0.926863679,1
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.060348532,5627.5,1125.5,0.169452824,0.887814285,1
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.060348532,5627.5,1125.5,0.169452824,0.887814285,1
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.108747954,4783.4,956.68,0.387461308,0.922334781,1
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.108747954,4783.4,956.68,0.387461308,0.922334781,1
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.060993392,7484.6,1496.92,0.171263528,0.869113401,1
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.060993392,7484.6,1496.92,0.171263528,0.869113401,1
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.109155608,5852.6,1170.52,0.388913749,0.923512036,1
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.109155608,5852.6,1170.52,0.388913749,0.923512036,1
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.06079017,8505.25,1701.05,0.170692901,0.869502789,1
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.06079017,8505.25,1701.05,0.170692901,0.869502789,1
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.109267761,6650.7,1330.14,0.389313344,0.923117818,1
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.109267761,6650.7,1330.14,0.389313344,0.923117818,1
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.060634632,10886.7,2177.34,0.170256164,0.868143734,1
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.060634632,10886.7,2177.34,0.170256164,0.868143734,1
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.107192921,8512.9,1702.58,0.381920835,0.924624643,1
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.107192921,8512.9,1702.58,0.381920835,0.924624643,1
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.05893809,5796.35,1159.27,0.164525293,0.887576885,1
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.05893809,5796.35,1159.27,0.164525293,0.887576885,1
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.108747954,4926.9,985.38,0.383284218,0.920245425,1
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.108747954,4926.9,985.38,0.383284218,0.920245425,1
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,BioLNG,0.059932249,7709.15,1541.83,0.167300482,0.867091573,1
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,BioLNG,0.059932249,7709.15,1541.83,0.167300482,0.867091573,1
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,HVO,0.109155608,6028.2,1205.64,0.384721001,0.921937609,1
Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,2028,120564,106000,D4,HVO,0.109155608,6028.2,1205.64,0.384721001,0.921937609,1
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,BioLNG,0.058921439,8760.4,1752.08,0.164478811,0.868022831,1
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,BioLNG,0.058921439,8760.4,1752.08,0.164478811,0.868022831,1
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,HVO,0.109267761,6850.25,1370.05,0.385116288,0.920374956,1
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,HVO,0.109267761,6850.25,1370.05,0.385116288,0.920374956,1
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,BioLNG,0.059028158,11213.3,2242.66,0.164776719,0.866432487,1
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,BioLNG,0.059028158,11213.3,2242.66,0.164776719,0.866432487,1
Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,2028,175366,118000,D4,HVO,0.107192921,8768.3,1753.66,0.377803475,0.922210852,1
Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,HVO,0.107192921,8768.3,1753.66,0.377803475,0.922210852,1
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,BioLNG,0.058423791,5970.25,1194.05,0.162137101,0.88662963,1
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,BioLNG,0.058423791,5970.25,1194.05,0.162137101,0.88662963,1
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,BioLNG,0.058423791,5970.25,1194.05,0.162137101,0.88662963,1
Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,2029,101494,102000,D4,HVO,0.108747954,5074.7,1014.94,0.379153962,0.919484369,1
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,BioLNG,0.058672804,7940.4,1588.08,0.162828159,0.865055083,1
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,BioLNG,0.058672804,7940.4,1588.08,0.162828159,0.865055083,1
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,BioLNG,0.058672804,7940.4,1588.08,0.162828159,0.865055083,1
Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,2029,124181,106000,D4,HVO,0.109155608,6209.05,1241.81,0.380575262,0.920099406,1
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,BioLNG,0.058730705,9023.2,1804.64,0.162988846,0.865275491,1
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,BioLNG,0.058730705,9023.2,1804.64,0.162988846,0.865275491,1
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,BioLNG,0.058730705,9023.2,1804.64,0.162988846,0.865275491,1
Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,2029,141115,73000,D4,HVO,0.109267761,7055.75,1411.15,0.38096629,0.920089864,1
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,BioLNG,0.058494559,11549.7,2309.94,0.162333496,0.864102468,1
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,BioLNG,0.058494559,11549.7,2309.94,0.162333496,0.864102468,1
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,BioLNG,0.058494559,11549.7,2309.94,0.162333496,0.864102468,1
Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,2029,180627,118000,D4,HVO,0.107192921,9031.35,1806.27,0.373732279,0.921405645,1
BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0,6529.45,1305.89,0.125087241,0.896681166,1
BEV_S1_2030,2030,S1,D2,3285854,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0,6529.45,1305.89,0.125087241,0.896681166,1
BEV_S1_2030,2030,S1,D3,3959514,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0,6529.45,1305.89,0.125087241,0.896681166,1
Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,2030,104539,102000,D4,HVO,0.108747954,5226.95,1045.39,0.375068309,0.919484353,1
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,BioLNG,0.058672804,8178.65,1635.73,0.16187622,0.862343865,1
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,BioLNG,0.058672804,8178.65,1635.73,0.16187622,0.862343865,1
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,BioLNG,0.058672804,8178.65,1635.73,0.16187622,0.862343865,1
Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,2030,127906,106000,D4,HVO,0.109155608,6395.3,1279.06,0.376474294,0.920099471,1
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,BioLNG,0.058730705,9293.9,1858.78,0.162035967,0.862578026,1
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,BioLNG,0.058730705,9293.9,1858.78,0.162035967,0.862578026,1
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,BioLNG,0.058730705,9293.9,1858.78,0.162035967,0.862578026,1
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,HVO,0.109267761,7267.4,1453.48,0.376861108,0.920089893,1
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,BioLNG,0.058494559,11896.2,2379.24,0.161384449,0.86138998,1
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,BioLNG,0.058494559,11896.2,2379.24,0.161384449,0.86138998,1
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,BioLNG,0.058494559,11896.2,2379.24,0.161384449,0.86138998,1
Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,2030,186046,118000,D4,HVO,0.107192921,9302.3,1860.46,0.369705049,0.921405643,1
BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0,6529.45,1305.89,0.120079689,0.909831862,1
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0,6529.45,1305.89,0.120079689,0.909831862,1
BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0,6529.45,1305.89,0.120079689,0.909831862,1
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.108747954,5383.75,1076.75,0.371027259,0.919484379,1
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.058672804,8424,1684.8,0.160930482,0.861478787,1
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.058672804,8424,1684.8,0.160930482,0.861478787,1
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.058672804,8424,1684.8,0.160930482,0.861478787,1
Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.109155608,6587.2,1317.44,0.372418095,0.920099412,1
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.058730705,9572.75,1914.55,0.161089296,0.861714465,1
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.058730705,9572.75,1914.55,0.161089296,0.861714465,1
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.058730705,9572.75,1914.55,0.161089296,0.861714465,1
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.109267761,7485.45,1497.09,0.372800742,0.920089891,1
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.058494559,12253.1,2450.62,0.160441584,0.860521216,1
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.058494559,12253.1,2450.62,0.160441584,0.860521216,1
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.058494559,12253.1,2450.62,0.160441584,0.860521216,1
Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.107192921,9581.35,1916.27,0.365721783,0.921405668,1
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0,6529.45,1305.89,0.115272681,0.92317379,1
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0,6529.45,1305.89,0.115272681,0.92317379,1
BEV_S1_2032,2032,S1,D3,4237026,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0,6529.45,1305.89,0.115272681,0.92317379,1
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0,6529.45,1305.89,0.115272681,0.92317379,1
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.058672804,8676.7,1735.34,0.159990946,0.860677603,1
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.058672804,8676.7,1735.34,0.159990946,0.860677603,1
LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.058672804,8676.7,1735.34,0.159990946,0.860677603,1
LNG_S2_2032,2032,S2,D4,163126,LNG_S2_2032,LNG,2032,173534,106000,D4,BioLNG,0.058672804,8676.7,1735.34,0.159990946,0.860677603,1
LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.058730705,9859.9,1971.98,0.160148832,0.86091716,1
LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.058730705,9859.9,1971.98,0.160148832,0.86091716,1
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.058730705,9859.9,1971.98,0.160148832,0.86091716,1
LNG_S3_2032,2032,S3,D4,250479,LNG_S3_2032,LNG,2032,197198,73000,D4,BioLNG,0.058730705,9859.9,1971.98,0.160148832,0.86091716,1
LNG_S4_2032,2032,S4,D1,19298,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.058494559,12620.7,2524.14,0.159504902,0.859720108,1
LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.058494559,12620.7,2524.14,0.159504902,0.859720108,1
LNG_S4_2032,2032,S4,D3,141391,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.058494559,12620.7,2524.14,0.159504902,0.859720108,1
LNG_S4_2032,2032,S4,D4,2230,LNG_S4_2032,LNG,2032,252414,118000,D4,BioLNG,0.058494559,12620.7,2524.14,0.159504902,0.859720108,1
BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0,6529.45,1305.89,0.110657537,0.936707089,1
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0,6529.45,1305.89,0.110657537,0.936707089,1
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0,6529.45,1305.89,0.110657537,0.936707089,1
