Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.6798821172799999,4783.400000000001,956.68,0.29617193848,101408.37617193848,0.09448257359240057,4.0,D3
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.108747953984,4783.400000000001,956.68,0.38746130792,101408.46746130793,0.9223347811098948,1.0,D3
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.40267576335,5627.5,1125.5,0.1600512215599999,119303.16005122157,0.44311649627821126,3.0,D3
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.060348532013,5627.5,1125.5,0.16945282354,119303.16945282354,0.9055174264075995,2.0,D3
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.6798821172799999,4783.400000000001,956.68,0.29617193848,101408.37617193848,0.09448257359240057,4.0,D4
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.108747953984,4783.400000000001,956.68,0.38746130792,101408.46746130793,0.9223347811098948,1.0,D4
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.40267576335,5627.5,1125.5,0.1600512215599999,119303.16005122157,0.44311649627821126,3.0,D4
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.060348532013,5627.5,1125.5,0.16945282354,119303.16945282354,0.9055174264075995,2.0,D4
BEV_S2_2027,2027,S2,D1,1114957,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.0,11077.25,2215.4500000000003,0.1391896370699999,234837.83918963707,0.7391286278023089,3.0,D1
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.68243073016,5852.6,1170.52,0.29728217156,124075.41728217156,0.260871372197691,5.0,D1
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.8506709750199138,2.0,D1
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.40391388597,7484.6,1496.92,0.1605433371919999,158673.6805433372,0.44093121288750603,4.0,D1
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.060993392069,7484.6,1496.92,0.17126352802,158673.69126352802,0.8691134011115497,1.0,D1
BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.0,11077.25,2215.4500000000003,0.1391896370699999,234837.83918963707,0.7391286278023089,3.0,D2
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.68243073016,5852.6,1170.52,0.29728217156,124075.41728217156,0.260871372197691,5.0,D2
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.8506709750199138,2.0,D2
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.40391388597,7484.6,1496.92,0.1605433371919999,158673.6805433372,0.44093121288750603,4.0,D2
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.060993392069,7484.6,1496.92,0.17126352802,158673.69126352802,0.8691134011115497,1.0,D2
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.68243073016,5852.6,1170.52,0.29728217156,124075.41728217156,0.1356250557377513,4.0,D3
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.9235120359801233,1.0,D3
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.40391388597,7484.6,1496.92,0.1605433371919999,158673.6805433372,0.4385880819344249,3.0,D3
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.060993392069,7484.6,1496.92,0.17126352802,158673.69126352802,0.8643749442622487,2.0,D3
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.68243073016,5852.6,1170.52,0.29728217156,124075.41728217156,0.1356250557377513,4.0,D4
Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,2027,117052,106000,D4,HVO,0.109155607648,5852.6,1170.52,0.38891374924,124075.50891374925,0.9235120359801233,1.0,D4
LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.40391388597,7484.6,1496.92,0.1605433371919999,158673.6805433372,0.4385880819344249,3.0,D4
LNG_S2_2027,2027,S2,D4,146448,LNG_S2_2027,LNG,2027,149692,106000,D4,BioLNG,0.060993392069,7484.6,1496.92,0.17126352802,158673.69126352802,0.8643749442622487,2.0,D4
BEV_S3_2027,2027,S3,D1,2381369,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.0,12587.8,2517.56,0.1399919494679999,266861.4999919495,0.7395950210371669,3.0,D1
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.68313190356,6650.700000000001,1330.14,0.29758761846,140995.13758761846,0.26040497896283316,5.0,D1
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.109267761168,6650.700000000001,1330.14,0.38931334434,140995.22931334435,0.8506249377328106,2.0,D1
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.40049786091,8505.25,1701.05,0.159185572376,180311.45918557237,0.4455655629285427,4.0,D1
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.8695027891125955,1.0,D1
BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.0,12587.8,2517.56,0.1399919494679999,266861.4999919495,0.7395950210371669,3.0,D2
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.68313190356,6650.700000000001,1330.14,0.29758761846,140995.13758761846,0.26040497896283316,5.0,D2
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.109267761168,6650.700000000001,1330.14,0.38931334434,140995.22931334435,0.8506249377328106,2.0,D2
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.40049786091,8505.25,1701.05,0.159185572376,180311.45918557237,0.4455655629285427,4.0,D2
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.8695027891125955,1.0,D2
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.68313190356,6650.700000000001,1330.14,0.29758761846,140995.13758761846,0.1352918774959974,4.0,D3
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.109267761168,6650.700000000001,1330.14,0.38931334434,140995.22931334435,0.9231178178155759,1.0,D3
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.40049786091,8505.25,1701.05,0.159185572376,180311.45918557237,0.4443783334667609,3.0,D3
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.8647081225040026,2.0,D3
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.68313190356,6650.700000000001,1330.14,0.29758761846,140995.13758761846,0.1352918774959974,4.0,D4
Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,2027,133014,73000,D4,HVO,0.109267761168,6650.700000000001,1330.14,0.38931334434,140995.22931334435,0.9231178178155759,1.0,D4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.40049786091,8505.25,1701.05,0.159185572376,180311.45918557237,0.4443783334667609,3.0,D4
LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,BioLNG,0.060790170326,8505.25,1701.05,0.17069290108,180311.4706929011,0.8647081225040026,2.0,D4
BEV_S4_2027,2027,S4,D1,16532,BEV_S4_2027,BEV,2027,322248,118000,D2,Electricity,0.0,16112.4,3222.48,0.1394922551039999,341583.0194922551,0.738228280182502,3.0,D1
Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.26177171981749814,5.0,D1
Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.8507602085898631,2.0,D1
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.40381692456,10886.7,2177.34,0.160504798016,230798.200504798,0.43215784224658454,4.0,D1
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.060634631897,10886.7,2177.34,0.1702561642599999,230798.21025616425,0.8681437343403788,1.0,D1
BEV_S4_2027,2027,S4,D2,829347,BEV_S4_2027,BEV,2027,322248,118000,D2,Electricity,0.0,16112.4,3222.48,0.1394922551039999,341583.0194922551,0.738228280182502,3.0,D2
Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.26177171981749814,5.0,D2
Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.8507602085898631,2.0,D2
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.40381692456,10886.7,2177.34,0.160504798016,230798.200504798,0.43215784224658454,4.0,D2
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.060634631897,10886.7,2177.34,0.1702561642599999,230798.21025616425,0.8681437343403788,1.0,D2
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.13631425276974782,4.0,D3
Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.9246246434556435,1.0,D3
LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.40381692456,10886.7,2177.34,0.160504798016,230798.200504798,0.42768615171637114,3.0,D3
LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.060634631897,10886.7,2177.34,0.1702561642599999,230798.21025616425,0.8636857472302522,2.0,D3
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.67016019566,8512.9,1702.58,0.29193685081,180473.7719368508,0.13631425276974782,4.0,D4
Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,2027,170258,118000,D4,HVO,0.107192921048,8512.9,1702.58,0.38192083499,180473.86192083498,0.9246246434556435,1.0,D4
LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.40381692456,10886.7,2177.34,0.160504798016,230798.200504798,0.42768615171637114,3.0,D4
LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,2027,217734,118000,D4,BioLNG,0.060634631897,10886.7,2177.34,0.1702561642599999,230798.21025616425,0.8636857472302522,2.0,D4
