Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
20,LNG_S1_2025,2027,S1,D1,923004,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116,30631.928171159998,0.8744704152010921,5.0,D1
21,LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008,26433.463189007998,0.4801413492978997,17.0,D1
22,LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998,27523.277567999998,0.8998066576429841,4.0,D1
23,LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912,23078.22459912,0.5023574160362068,16.0,D1
24,LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998,24037.188001079998,0.9180318344754543,3.0,D1
25,BEV_S1_2026,2027,S1,D2,3023153,BEV_S1_2026,BEV,160329,102000,D2,2027,Electricity,0.0,9619.74,4809.87,14836.164438978,29265.774438978,0.9207120460010483,2.0,D2
26,BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,152312,102000,D2,2027,Electricity,0.0,7615.6,1523.12,14422.798628405995,23561.518628405996,0.9935176728874409,1.0,D2
27,Diesel_S1_2023,2027,S1,D2,3023153,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496,45509.53772496,0.11623113259891402,22.0,D2
28,Diesel_S1_2023,2027,S1,D2,3023153,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784,54821.05340784,0.6273372150886873,12.0,D2
29,Diesel_S1_2024,2027,S1,D2,3023153,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496,43342.03772496,0.14063460759134538,21.0,D2
30,Diesel_S1_2024,2027,S1,D2,3023153,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784,52653.55340784,0.6421088817640068,11.0,D2
31,Diesel_S1_2025,2027,S1,D2,3023153,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496,41030.65772496,0.16554727620963472,20.0,D2
32,Diesel_S1_2025,2027,S1,D2,3023153,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784,50342.173407840004,0.6588368908266788,10.0,D2
33,Diesel_S1_2026,2027,S1,D2,3023153,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496,38568.82772496,0.1908234074867899,19.0,D2
34,Diesel_S1_2026,2027,S1,D2,3023153,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784,47880.34340784,0.6777205202372639,9.0,D2
35,Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.68,30209.53772496,35949.61772496,0.21629880968901516,18.0,D2
36,Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.68,39521.05340784,45261.13340784,0.6989281401991774,8.0,D2
37,LNG_S1_2023,2027,S1,D2,3023153,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998,34682.239667375994,0.4406115268733548,17.0,D2
38,LNG_S1_2023,2027,S1,D2,3023153,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116,35901.12817116,0.8177279873208654,7.0,D2
39,LNG_S1_2024,2027,S1,D2,3023153,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998,32132.239667375998,0.4559326508857141,16.0,D2
40,LNG_S1_2024,2027,S1,D2,3023153,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116,33351.12817116,0.8436050953161854,6.0,D2
41,LNG_S1_2025,2027,S1,D2,3023153,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998,29413.039667375997,0.47165568557925236,15.0,D2
42,LNG_S1_2025,2027,S1,D2,3023153,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116,30631.928171159998,0.8705435266347104,5.0,D2
43,LNG_S1_2026,2027,S1,D2,3023153,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008,26433.463189007998,0.4899521943267349,14.0,D2
44,LNG_S1_2026,2027,S1,D2,3023153,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998,27523.277567999998,0.898583841946064,4.0,D2
45,LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912,23078.22459912,0.5131401471079944,13.0,D2
46,LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998,24037.188001079998,0.9190012859473242,3.0,D2
47,Diesel_S1_2023,2027,S1,D3,3581681,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496,45509.53772496,0.12723294492220855,20.0,D3
48,Diesel_S1_2023,2027,S1,D3,3581681,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784,54821.05340784,0.6321292967192095,10.0,D3
49,Diesel_S1_2024,2027,S1,D3,3581681,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496,43342.03772496,0.15382530843575723,19.0,D3
50,Diesel_S1_2024,2027,S1,D3,3581681,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784,52653.55340784,0.6482264778264856,9.0,D3
51,Diesel_S1_2025,2027,S1,D3,3581681,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496,41030.65772496,0.18090098743129365,18.0,D3
52,Diesel_S1_2025,2027,S1,D3,3581681,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784,50342.173407840004,0.6666334136984077,8.0,D3
53,Diesel_S1_2026,2027,S1,D3,3581681,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496,38568.82772496,0.20827968384335344,17.0,D3
54,Diesel_S1_2026,2027,S1,D3,3581681,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784,47880.34340784,0.687668857600401,7.0,D3
55,Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.68,30209.53772496,35949.61772496,0.2357579601568765,16.0,D3
56,Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.68,39521.05340784,45261.13340784,0.7116750473210876,6.0,D3
57,LNG_S1_2023,2027,S1,D3,3581681,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998,34682.239667375994,0.4780648687089032,15.0,D3
58,LNG_S1_2023,2027,S1,D3,3581681,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116,35901.12817116,0.8298058677245533,5.0,D3
59,LNG_S1_2024,2027,S1,D3,3581681,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998,32132.239667375998,0.4953636972860253,14.0,D3
60,LNG_S1_2024,2027,S1,D3,3581681,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116,33351.12817116,0.8604344181839177,4.0,D3
61,LNG_S1_2025,2027,S1,D3,3581681,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998,29413.039667375997,0.5127592866583937,13.0,D3
62,LNG_S1_2025,2027,S1,D3,3581681,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116,30631.928171159998,0.8948658098187059,3.0,D3
63,LNG_S1_2026,2027,S1,D3,3581681,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008,26433.463189007998,0.5324685862809498,12.0,D3
64,LNG_S1_2026,2027,S1,D3,3581681,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998,27523.277567999998,0.9365269466630795,2.0,D3
65,LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912,23078.22459912,0.5568078793219297,11.0,D3
66,LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998,24037.188001079998,0.98594342762336,1.0,D3
67,Diesel_S1_2023,2027,S1,D4,467174,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496,45509.53772496,0.12723294492220855,20.0,D4
68,Diesel_S1_2023,2027,S1,D4,467174,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784,54821.05340784,0.6321292967192095,10.0,D4
69,Diesel_S1_2024,2027,S1,D4,467174,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496,43342.03772496,0.15382530843575723,19.0,D4
70,Diesel_S1_2024,2027,S1,D4,467174,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784,52653.55340784,0.6482264778264856,9.0,D4
71,Diesel_S1_2025,2027,S1,D4,467174,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496,41030.65772496,0.18090098743129365,18.0,D4
72,Diesel_S1_2025,2027,S1,D4,467174,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784,50342.173407840004,0.6666334136984077,8.0,D4
73,Diesel_S1_2026,2027,S1,D4,467174,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496,38568.82772496,0.20827968384335344,17.0,D4
74,Diesel_S1_2026,2027,S1,D4,467174,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784,47880.34340784,0.687668857600401,7.0,D4
75,Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.68,30209.53772496,35949.61772496,0.2357579601568765,16.0,D4
76,Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.68,39521.05340784,45261.13340784,0.7116750473210876,6.0,D4
77,LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998,34682.239667375994,0.4780648687089032,15.0,D4
78,LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116,35901.12817116,0.8298058677245533,5.0,D4
79,LNG_S1_2024,2027,S1,D4,467174,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998,32132.239667375998,0.4953636972860253,14.0,D4
80,LNG_S1_2024,2027,S1,D4,467174,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116,33351.12817116,0.8604344181839177,4.0,D4
81,LNG_S1_2025,2027,S1,D4,467174,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998,29413.039667375997,0.5127592866583937,13.0,D4
82,LNG_S1_2025,2027,S1,D4,467174,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116,30631.928171159998,0.8948658098187059,3.0,D4
83,LNG_S1_2026,2027,S1,D4,467174,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008,26433.463189007998,0.5324685862809498,12.0,D4
84,LNG_S1_2026,2027,S1,D4,467174,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998,27523.277567999998,0.9365269466630795,2.0,D4
85,LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912,23078.22459912,0.5568078793219297,11.0,D4
86,LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998,24037.188001079998,0.98594342762336,1.0,D4
87,BEV_S2_2023,2027,S2,D1,1114957,BEV_S2_2023,BEV,272000,106000,D1,2027,Electricity,0.0,24480.0,24480.0,15482.8376784,64442.8376784,0.684340501830093,13.0,D1
88,BEV_S2_2024,2027,S2,D1,1114957,BEV_S2_2024,BEV,258400,106000,D1,2027,Electricity,0.0,20672.0,18088.0,15482.8376784,54242.8376784,0.7482967806199923,9.0,D1
89,BEV_S2_2025,2027,S2,D1,1114957,BEV_S2_2025,BEV,245480,106000,D1,2027,Electricity,0.0,17183.600000000002,12274.0,15482.8376784,44940.437678400005,0.8188083758794833,7.0,D1
90,BEV_S2_2026,2027,S2,D1,1114957,BEV_S2_2026,BEV,233206,106000,D2,2027,Electricity,0.0,13992.36,6996.179999999999,15482.8376784,36471.3776784,0.8935590625786951,4.0,D1
91,BEV_S2_2027,2027,S2,D1,1114957,BEV_S2_2027,BEV,221545,106000,D2,2027,Electricity,0.0,11077.25,2215.4500000000003,14754.10152942,28046.80152942,0.977980178288465,1.0,D1
92,Diesel_S2_2023,2027,S2,D1,1114957,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.91018536,50231.91018536,0.1406922105615597,25.0,D1
93,Diesel_S2_2023,2027,S2,D1,1114957,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944,59944.85741944,0.6579724909765873,15.0,D1
94,Diesel_S2_2024,2027,S2,D1,1114957,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.91018536,47579.91018536,0.1637869741209265,24.0,D1
95,Diesel_S2_2024,2027,S2,D1,1114957,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944,57292.85741944,0.6741639571078636,14.0,D1
96,Diesel_S2_2025,2027,S2,D1,1114957,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.91018536,44751.87018536,0.18731985951639246,23.0,D1
97,Diesel_S2_2025,2027,S2,D1,1114957,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944,54464.81741944,0.6923004855027898,12.0,D1
98,Diesel_S2_2026,2027,S2,D1,1114957,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.91018536,41739.780185359996,0.21114939141375377,22.0,D1
99,Diesel_S2_2026,2027,S2,D1,1114957,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944,51452.727419439994,0.7124997388915885,11.0,D1
100,Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.91018536,38535.03018536,0.23511906228246604,21.0,D1
101,Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944,48247.97741944,0.734793413515371,10.0,D1
102,LNG_S2_2023,2027,S2,D1,1114957,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997,41248.37281345599,0.43562990803282814,20.0,D1
103,LNG_S2_2023,2027,S2,D1,1114957,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182,42771.3372182,0.8098748546154799,8.0,D1
104,LNG_S2_2024,2027,S2,D1,1114957,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.3,17308.372813455997,37856.87281345599,0.451929703903355,19.0,D1
105,LNG_S2_2024,2027,S2,D1,1114957,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.3,18831.3372182,39379.8372182,0.8375479768502272,6.0,D1
106,LNG_S2_2025,2027,S2,D1,1114957,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997,34240.252813456,0.46874273775203323,18.0,D1
107,LNG_S2_2025,2027,S2,D1,1114957,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182,35763.2172182,0.866577718536064,5.0,D1
108,LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528,30180.643260528002,0.49163675037931354,17.0,D1
109,LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.01213396,31624.892133960002,0.8971413857052644,3.0,D1
110,LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352,25999.113742352,0.5099440620230014,16.0,D1
111,LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.93397012,27135.45397012,0.9181881925101765,2.0,D1
112,BEV_S2_2026,2027,S2,D2,1480077,BEV_S2_2026,BEV,233206,106000,D2,2027,Electricity,0.0,13992.36,6996.179999999999,15482.8376784,36471.3776784,0.8825138672947042,4.0,D2
113,BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,221545,106000,D2,2027,Electricity,0.0,11077.25,2215.4500000000003,14754.10152942,28046.80152942,0.9755127926296793,1.0,D2
114,Diesel_S2_2023,2027,S2,D2,1480077,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.91018536,50231.91018536,0.1096185751920031,22.0,D2
115,Diesel_S2_2023,2027,S2,D2,1480077,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944,59944.85741944,0.6365761861884308,12.0,D2
116,Diesel_S2_2024,2027,S2,D2,1480077,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.91018536,47579.91018536,0.1366519582166759,21.0,D2
117,Diesel_S2_2024,2027,S2,D2,1480077,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944,57292.85741944,0.6531766842582359,11.0,D2
118,Diesel_S2_2025,2027,S2,D2,1480077,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.91018536,44751.87018536,0.16410747340744314,20.0,D2
119,Diesel_S2_2025,2027,S2,D2,1480077,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944,54464.81741944,0.672038055782545,10.0,D2
120,Diesel_S2_2026,2027,S2,D2,1480077,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.91018536,41739.780185359996,0.19179923483674688,19.0,D2
121,Diesel_S2_2026,2027,S2,D2,1480077,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944,51452.727419439994,0.6933642206009063,9.0,D2
122,Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.91018536,38535.03018536,0.21952228359515788,18.0,D2
123,Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944,48247.97741944,0.7172849354662632,8.0,D2
124,LNG_S2_2023,2027,S2,D2,1480077,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997,41248.37281345599,0.42494948070479194,17.0,D2
125,LNG_S2_2023,2027,S2,D2,1480077,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182,42771.3372182,0.7946012052890427,7.0,D2
126,LNG_S2_2024,2027,S2,D2,1480077,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.3,17308.372813455997,37856.87281345599,0.44297639884497114,16.0,D2
127,LNG_S2_2024,2027,S2,D2,1480077,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.3,18831.3372182,39379.8372182,0.8251020394285524,6.0,D2
128,LNG_S2_2025,2027,S2,D2,1480077,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997,34240.252813456,0.4617765640086062,15.0,D2
129,LNG_S2_2025,2027,S2,D2,1480077,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182,35763.2172182,0.8577131423062218,5.0,D2
