Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
22,Diesel_S1_2027,2036,S1,D1,1143702,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.92,36506.99216784,68077.43216784,0.0,55.0,D1
23,Diesel_S1_2027,2036,S1,D1,1143702,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.92,35849.130650399995,67419.5706504,0.5589589418435202,33.0,D1
24,Diesel_S1_2028,2036,S1,D1,1143702,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784,66068.39216784001,0.021610822939702016,54.0,D1
25,Diesel_S1_2028,2036,S1,D1,1143702,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995,65410.5306504,0.5687071559049579,32.0,D1
26,Diesel_S1_2029,2036,S1,D1,1143702,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.28,15224.1,36506.99216784,63910.37216784,0.044332105043421915,53.0,D1
27,Diesel_S1_2029,2036,S1,D1,1143702,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.28,15224.1,35849.130650399995,63252.5106504,0.579775893646736,31.0,D1
28,Diesel_S1_2030,2036,S1,D1,1143702,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784,61596.35216784,0.06811762517614164,52.0,D1
29,Diesel_S1_2030,2036,S1,D1,1143702,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995,60938.490650399996,0.592336434600022,30.0,D1
30,Diesel_S1_2031,2036,S1,D1,1143702,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784,59118.74216784,0.09290711876936748,51.0,D1
31,Diesel_S1_2031,2036,S1,D1,1143702,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995,58460.880650399995,0.6065770370689678,29.0,D1
32,Diesel_S1_2032,2036,S1,D1,1143702,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.45,9981.45,36506.99216784,56469.89216784,0.11861847095903146,50.0,D1
33,Diesel_S1_2032,2036,S1,D1,1143702,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.45,9981.45,35849.130650399995,55812.0306504,0.622696947389592,28.0,D1
34,Diesel_S1_2033,2036,S1,D1,1143702,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784,53641.79216784,0.14514823334544377,49.0,D1
35,Diesel_S1_2033,2036,S1,D1,1143702,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995,52983.9306504,0.6409014070066212,27.0,D1
36,Diesel_S1_2034,2036,S1,D1,1143702,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784,50626.07216784,0.17236898760949365,48.0,D1
37,Diesel_S1_2034,2036,S1,D1,1143702,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995,49968.2106504,0.6613896242780352,25.0,D1
38,Diesel_S1_2035,2036,S1,D1,1143702,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784,47414.00216784,0.20012694636752945,47.0,D1
39,Diesel_S1_2035,2036,S1,D1,1143702,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995,46756.1406504,0.6843331032607348,22.0,D1
40,Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784,43996.49216784,0.22824007651574177,46.0,D1
41,Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995,43338.630650399995,0.7098362843673469,19.0,D1
42,LNG_S1_2023,2036,S1,D1,1143702,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,44.0,D1
43,LNG_S1_2023,2036,S1,D1,1143702,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D1
44,LNG_S1_2024,2036,S1,D1,1143702,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,44.0,D1
45,LNG_S1_2024,2036,S1,D1,1143702,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D1
46,LNG_S1_2025,2036,S1,D1,1143702,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,44.0,D1
47,LNG_S1_2025,2036,S1,D1,1143702,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D1
48,LNG_S1_2026,2036,S1,D1,1143702,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502,,0.39779522804924333,43.0,D1
49,LNG_S1_2026,2036,S1,D1,1143702,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592,,0.9091588920633951,4.0,D1
50,LNG_S1_2027,2036,S1,D1,1143702,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.59801103,52628.09801103,0.37889806871133136,45.0,D1
51,LNG_S1_2027,2036,S1,D1,1143702,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102,53537.747041020004,0.6636267623150403,24.0,D1
52,LNG_S1_2028,2036,S1,D1,1143702,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494,49833.656836494,0.4062671490242675,42.0,D1
53,LNG_S1_2028,2036,S1,D1,1143702,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.0404044,50791.1404044,0.6830813704855526,23.0,D1
54,LNG_S1_2029,2036,S1,D1,1143702,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037,47034.63752037,0.4295692603278694,41.0,D1
55,LNG_S1_2029,2036,S1,D1,1143702,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186,48112.659301859996,0.7025843289888758,20.0,D1
56,LNG_S1_2030,2036,S1,D1,1143702,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.31,14795.28752037,44312.16752037,0.4457760796901835,40.0,D1
57,LNG_S1_2030,2036,S1,D1,1143702,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.31,15873.30930186,45390.189301859995,0.7230821429605334,18.0,D1
58,LNG_S1_2031,2036,S1,D1,1143702,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037,41397.45752037,0.46328914699637824,39.0,D1
59,LNG_S1_2031,2036,S1,D1,1143702,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186,42475.479301859996,0.7460062434895903,16.0,D1
60,LNG_S1_2032,2036,S1,D1,1143702,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037,38281.14752037,0.48187198791971686,38.0,D1
61,LNG_S1_2032,2036,S1,D1,1143702,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186,39359.16930186,0.7715423475510592,15.0,D1
62,LNG_S1_2033,2036,S1,D1,1143702,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037,34953.937520370004,0.5011796018863133,37.0,D1
63,LNG_S1_2033,2036,S1,D1,1143702,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186,36031.95930186,0.7998003364363255,13.0,D1
64,LNG_S1_2034,2036,S1,D1,1143702,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037,31406.047520370004,0.520758915919549,36.0,D1
65,LNG_S1_2034,2036,S1,D1,1143702,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186,32484.06930186,0.8307029640184466,11.0,D1
66,LNG_S1_2035,2036,S1,D1,1143702,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037,27627.12752037,0.5400583409305977,35.0,D1
67,LNG_S1_2035,2036,S1,D1,1143702,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186,28705.14930186,0.8636731060290214,8.0,D1
68,LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037,23606.467520370003,0.5584529925980838,34.0,D1
69,LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186,24684.489301859998,0.896644321365843,6.0,D1
70,BEV_S1_2026,2036,S1,D2,3821393,BEV_S1_2026,BEV,160329,102000,D2,2036,Electricity,0.0,,,10271.078654202,,1.0,1.0,D2
71,BEV_S1_2027,2036,S1,D2,3821393,BEV_S1_2027,BEV,152312,102000,D2,2036,Electricity,0.0,21323.68,28939.28,9984.905447454,60247.865447454,0.6462244388457714,26.0,D2
72,BEV_S1_2028,2036,S1,D2,3821393,BEV_S1_2028,BEV,144697,102000,D2,2036,Electricity,0.0,18810.61,24598.49,9984.905447454,53394.00544745401,0.6881228680423812,21.0,D2
73,BEV_S1_2029,2036,S1,D2,3821393,BEV_S1_2029,BEV,137462,102000,D3,2036,Electricity,0.0,16495.44,20619.3,9984.905447454,47099.645447454,0.731839559255359,17.0,D2
74,BEV_S1_2030,2036,S1,D2,3821393,BEV_S1_2030,BEV,130589,102000,D3,2036,Electricity,0.0,14364.79,16976.57,9984.905447454,41326.265447454,0.7763861014124032,14.0,D2
75,BEV_S1_2031,2036,S1,D2,3821393,BEV_S1_2031,BEV,130589,102000,D3,2036,Electricity,0.0,13058.9,14364.79,9984.905447454,37408.595447454005,0.8090205389974223,12.0,D2
76,BEV_S1_2032,2036,S1,D2,3821393,BEV_S1_2032,BEV,130589,102000,D4,2036,Electricity,0.0,11753.01,11753.01,9984.905447454,33490.925447454,0.8435693958438744,9.0,D2
77,BEV_S1_2033,2036,S1,D2,3821393,BEV_S1_2033,BEV,130589,102000,D4,2036,Electricity,0.0,10447.12,9141.23,9984.905447454,29573.255447454,0.8799935331128476,7.0,D2
78,BEV_S1_2034,2036,S1,D2,3821393,BEV_S1_2034,BEV,130589,102000,D4,2036,Electricity,0.0,9141.23,6529.450000000001,9984.905447454,25655.585447454003,0.9182446988686622,3.0,D2
79,BEV_S1_2035,2036,S1,D2,3821393,BEV_S1_2035,BEV,130589,102000,D4,2036,Electricity,0.0,7835.34,3917.67,9984.905447454,21737.915447454,0.9582672801853179,2.0,D2
80,BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,130589,102000,D4,2036,Electricity,0.0,6529.450000000001,1305.89,9984.905447454,17820.245447454003,1.0,1.0,D2
81,Diesel_S1_2023,2036,S1,D2,3821393,Diesel_S1_2023,Diesel,85000,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,55.0,D2
82,Diesel_S1_2023,2036,S1,D2,3821393,Diesel_S1_2023,Diesel,85000,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D2
83,Diesel_S1_2024,2036,S1,D2,3821393,Diesel_S1_2024,Diesel,87550,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,55.0,D2
84,Diesel_S1_2024,2036,S1,D2,3821393,Diesel_S1_2024,Diesel,87550,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D2
85,Diesel_S1_2025,2036,S1,D2,3821393,Diesel_S1_2025,Diesel,90176,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,55.0,D2
86,Diesel_S1_2025,2036,S1,D2,3821393,Diesel_S1_2025,Diesel,90176,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D2
87,Diesel_S1_2026,2036,S1,D2,3821393,Diesel_S1_2026,Diesel,92881,102000,D4,2036,B20,69347.97596256,,,36506.99216784,,0.0,55.0,D2
88,Diesel_S1_2026,2036,S1,D2,3821393,Diesel_S1_2026,Diesel,92881,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995,,0.84004880960972,10.0,D2
89,Diesel_S1_2027,2036,S1,D2,3821393,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.92,36506.99216784,68077.43216784,0.0,55.0,D2
90,Diesel_S1_2027,2036,S1,D2,3821393,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.92,35849.130650399995,67419.5706504,0.5589589418435202,33.0,D2
91,Diesel_S1_2028,2036,S1,D2,3821393,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784,66068.39216784001,0.021610822939702016,54.0,D2
92,Diesel_S1_2028,2036,S1,D2,3821393,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995,65410.5306504,0.5687071559049579,32.0,D2
93,Diesel_S1_2029,2036,S1,D2,3821393,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.28,15224.1,36506.99216784,63910.37216784,0.044332105043421915,53.0,D2
94,Diesel_S1_2029,2036,S1,D2,3821393,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.28,15224.1,35849.130650399995,63252.5106504,0.579775893646736,31.0,D2
95,Diesel_S1_2030,2036,S1,D2,3821393,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784,61596.35216784,0.06811762517614164,52.0,D2
96,Diesel_S1_2030,2036,S1,D2,3821393,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995,60938.490650399996,0.592336434600022,30.0,D2
97,Diesel_S1_2031,2036,S1,D2,3821393,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784,59118.74216784,0.09290711876936748,51.0,D2
98,Diesel_S1_2031,2036,S1,D2,3821393,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995,58460.880650399995,0.6065770370689678,29.0,D2
99,Diesel_S1_2032,2036,S1,D2,3821393,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.45,9981.45,36506.99216784,56469.89216784,0.11861847095903146,50.0,D2
100,Diesel_S1_2032,2036,S1,D2,3821393,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.45,9981.45,35849.130650399995,55812.0306504,0.622696947389592,28.0,D2
101,Diesel_S1_2033,2036,S1,D2,3821393,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784,53641.79216784,0.14514823334544377,49.0,D2
102,Diesel_S1_2033,2036,S1,D2,3821393,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995,52983.9306504,0.6409014070066212,27.0,D2
103,Diesel_S1_2034,2036,S1,D2,3821393,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784,50626.07216784,0.17236898760949365,48.0,D2
104,Diesel_S1_2034,2036,S1,D2,3821393,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995,49968.2106504,0.6613896242780352,25.0,D2
105,Diesel_S1_2035,2036,S1,D2,3821393,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784,47414.00216784,0.20012694636752945,47.0,D2
106,Diesel_S1_2035,2036,S1,D2,3821393,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995,46756.1406504,0.6843331032607348,22.0,D2
107,Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784,43996.49216784,0.22824007651574177,46.0,D2
108,Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995,43338.630650399995,0.7098362843673469,19.0,D2
109,LNG_S1_2023,2036,S1,D2,3821393,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,44.0,D2
110,LNG_S1_2023,2036,S1,D2,3821393,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D2
111,LNG_S1_2024,2036,S1,D2,3821393,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,44.0,D2
112,LNG_S1_2024,2036,S1,D2,3821393,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D2
113,LNG_S1_2025,2036,S1,D2,3821393,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219594,,0.39477471480465937,44.0,D2
114,LNG_S1_2025,2036,S1,D2,3821393,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054,,0.9080684647934942,5.0,D2
115,LNG_S1_2026,2036,S1,D2,3821393,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502,,0.39779522804924333,43.0,D2
116,LNG_S1_2026,2036,S1,D2,3821393,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592,,0.9091588920633951,4.0,D2
117,LNG_S1_2027,2036,S1,D2,3821393,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.59801103,52628.09801103,0.37889806871133136,45.0,D2
118,LNG_S1_2027,2036,S1,D2,3821393,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102,53537.747041020004,0.6636267623150403,24.0,D2
119,LNG_S1_2028,2036,S1,D2,3821393,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494,49833.656836494,0.4062671490242675,42.0,D2
120,LNG_S1_2028,2036,S1,D2,3821393,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.0404044,50791.1404044,0.6830813704855526,23.0,D2
121,LNG_S1_2029,2036,S1,D2,3821393,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037,47034.63752037,0.4295692603278694,41.0,D2
122,LNG_S1_2029,2036,S1,D2,3821393,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186,48112.659301859996,0.7025843289888758,20.0,D2
123,LNG_S1_2030,2036,S1,D2,3821393,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.31,14795.28752037,44312.16752037,0.4457760796901835,40.0,D2
124,LNG_S1_2030,2036,S1,D2,3821393,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.31,15873.30930186,45390.189301859995,0.7230821429605334,18.0,D2
125,LNG_S1_2031,2036,S1,D2,3821393,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037,41397.45752037,0.46328914699637824,39.0,D2
126,LNG_S1_2031,2036,S1,D2,3821393,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186,42475.479301859996,0.7460062434895903,16.0,D2
127,LNG_S1_2032,2036,S1,D2,3821393,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037,38281.14752037,0.48187198791971686,38.0,D2
128,LNG_S1_2032,2036,S1,D2,3821393,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186,39359.16930186,0.7715423475510592,15.0,D2
129,LNG_S1_2033,2036,S1,D2,3821393,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037,34953.937520370004,0.5011796018863133,37.0,D2
130,LNG_S1_2033,2036,S1,D2,3821393,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186,36031.95930186,0.7998003364363255,13.0,D2
131,LNG_S1_2034,2036,S1,D2,3821393,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037,31406.047520370004,0.520758915919549,36.0,D2
132,LNG_S1_2034,2036,S1,D2,3821393,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186,32484.06930186,0.8307029640184466,11.0,D2
133,LNG_S1_2035,2036,S1,D2,3821393,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037,27627.12752037,0.5400583409305977,35.0,D2
134,LNG_S1_2035,2036,S1,D2,3821393,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186,28705.14930186,0.8636731060290214,8.0,D2
135,LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037,23606.467520370003,0.5584529925980838,34.0,D2
136,LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186,24684.489301859998,0.896644321365843,6.0,D2
