Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
52,LNG_S1_2031,2034,S1,D1,1080198,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.68933887,33971.23933887,0.497625316307574,36.0,D1
53,LNG_S1_2031,2034,S1,D1,1080198,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242,35061.932022420006,0.8205846419702575,11.0,D1
54,LNG_S1_2032,2034,S1,D1,1080198,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.39,6523.85,14969.68933887,30626.92933887,0.5141496033635543,35.0,D1
55,LNG_S1_2032,2034,S1,D1,1080198,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.39,6523.85,16060.38202242,31717.62202242,0.8483333183748021,9.0,D1
56,LNG_S1_2033,2034,S1,D1,1080198,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.68933887,27064.87933887,0.5305365762528836,34.0,D1
57,LNG_S1_2033,2034,S1,D1,1080198,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242,28155.57202242,0.8772835383142651,7.0,D1
58,LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.68933887,23275.069338870002,0.5463257682853322,33.0,D1
59,LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242,24365.76202242,0.9048849087781222,5.0,D1
60,BEV_S1_2026,2034,S1,D2,3606840,BEV_S1_2026,BEV,160329,102000,D2,2034,Electricity,0.0,20842.77,27255.93,11145.728540574,59244.428540573994,0.6660663145655757,24.0,D2
61,BEV_S1_2027,2034,S1,D2,3606840,BEV_S1_2027,BEV,152312,102000,D2,2034,Electricity,0.0,18277.44,22846.8,10835.185803497998,51959.425803497994,0.7109923235037373,19.0,D2
62,BEV_S1_2028,2034,S1,D2,3606840,BEV_S1_2028,BEV,144697,102000,D2,2034,Electricity,0.0,15916.67,18810.61,10835.185803497998,45562.465803497995,0.755865902630064,15.0,D2
63,BEV_S1_2029,2034,S1,D2,3606840,BEV_S1_2029,BEV,137462,102000,D3,2034,Electricity,0.0,13746.2,15120.82,10835.185803497998,39702.205803498,0.8014904583766659,12.0,D2
64,BEV_S1_2030,2034,S1,D2,3606840,BEV_S1_2030,BEV,130589,102000,D3,2034,Electricity,0.0,11753.01,11753.01,10835.185803497998,34341.205803498,0.846997986940759,8.0,D2
65,BEV_S1_2031,2034,S1,D2,3606840,BEV_S1_2031,BEV,130589,102000,D3,2034,Electricity,0.0,10447.12,9141.23,10835.185803497998,30423.535803497994,0.8825007614720948,6.0,D2
66,BEV_S1_2032,2034,S1,D2,3606840,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.23,6529.450000000001,10835.185803497998,26505.865803497996,0.9198644848271178,3.0,D2
67,BEV_S1_2033,2034,S1,D2,3606840,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998,22588.195803497998,0.9590472041443738,2.0,D2
68,BEV_S1_2034,2034,S1,D2,3606840,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998,18670.525803498,1.0,1.0,D2
69,Diesel_S1_2023,2034,S1,D2,3606840,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,53.0,D2
70,Diesel_S1_2023,2034,S1,D2,3606840,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,10.0,D2
71,Diesel_S1_2024,2034,S1,D2,3606840,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,53.0,D2
72,Diesel_S1_2024,2034,S1,D2,3606840,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,10.0,D2
73,Diesel_S1_2025,2034,S1,D2,3606840,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.64,17133.44,35002.69126368,64760.77126368,0.017268315309554402,52.0,D2
74,Diesel_S1_2025,2034,S1,D2,3606840,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.64,17133.44,36634.37890704,66392.45890704,0.5780414650363964,31.0,D2
75,Diesel_S1_2026,2034,S1,D2,3606840,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368,62866.99126368,0.03693183680801061,51.0,D2
76,Diesel_S1_2026,2034,S1,D2,3606840,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.37890704,64498.678907040005,0.5872868400751718,30.0,D2
77,Diesel_S1_2027,2034,S1,D2,3606840,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.2,35002.69126368,60833.05126368,0.057591114207449653,50.0,D2
78,Diesel_S1_2027,2034,S1,D2,3606840,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.2,36634.37890704,62464.73890704,0.5977194868088677,29.0,D2
79,Diesel_S1_2028,2034,S1,D2,3606840,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368,58651.81126368,0.0792097135891604,49.0,D2
80,Diesel_S1_2028,2034,S1,D2,3606840,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.37890704,60283.498907040004,0.6094884163211904,28.0,D2
81,Diesel_S1_2029,2034,S1,D2,3606840,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.4,11164.34,35002.69126368,56316.431263679995,0.10173100530100347,48.0,D2
82,Diesel_S1_2029,2034,S1,D2,3606840,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.4,11164.34,36634.37890704,57948.11890704,0.6227524652728132,27.0,D2
83,Diesel_S1_2030,2034,S1,D2,3606840,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368,53819.71126368,0.12508308765273113,47.0,D2
84,Diesel_S1_2030,2034,S1,D2,3606840,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.37890704,55451.39890704,0.6376806580384464,26.0,D2
85,Diesel_S1_2031,2034,S1,D2,3606840,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368,51153.94126368,0.14917809895121859,46.0,D2
86,Diesel_S1_2031,2034,S1,D2,3606840,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.37890704,52785.62890704,0.6544474862155192,25.0,D2
87,Diesel_S1_2032,2034,S1,D2,3606840,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368,48311.291263679996,0.17390669366647066,45.0,D2
88,Diesel_S1_2032,2034,S1,D2,3606840,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.37890704,49942.97890704,0.6732199058340973,23.0,D2
89,Diesel_S1_2033,2034,S1,D2,3606840,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368,45283.57126368,0.19913870787222668,44.0,D2
90,Diesel_S1_2033,2034,S1,D2,3606840,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.37890704,46915.25890704,0.6941395035298913,21.0,D2
91,Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368,42062.23126368,0.22472191485205376,43.0,D2
92,Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.37890704,43693.91890704,0.7172878934487279,18.0,D2
93,LNG_S1_2023,2034,S1,D2,3606840,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,40.0,D2
94,LNG_S1_2023,2034,S1,D2,3606840,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D2
95,LNG_S1_2024,2034,S1,D2,3606840,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,40.0,D2
96,LNG_S1_2024,2034,S1,D2,3606840,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D2
97,LNG_S1_2025,2034,S1,D2,3606840,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294,51021.516159294,0.3764479384607609,42.0,D2
98,LNG_S1_2025,2034,S1,D2,3606840,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004,52191.326200380005,0.6847454169287001,22.0,D2
99,LNG_S1_2026,2034,S1,D2,3606840,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580602,48713.50558060201,0.390766806233673,41.0,D2
100,LNG_S1_2026,2034,S1,D2,3606840,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004,49759.429824000006,0.701757695765126,20.0,D2
101,LNG_S1_2027,2034,S1,D2,3606840,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253,46057.64876253,0.4125211253035955,39.0,D2
102,LNG_S1_2027,2034,S1,D2,3606840,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002,46977.98277294,0.7223944175870078,17.0,D2
103,LNG_S1_2028,2034,S1,D2,3606840,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194,43055.506621194,0.44122237904860556,38.0,D2
104,LNG_S1_2028,2034,S1,D2,3606840,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002,44024.2399068,0.7452780572363449,16.0,D2
105,LNG_S1_2029,2034,S1,D2,3606840,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.68933887,40044.73933887,0.46514744718541007,37.0,D2
106,LNG_S1_2029,2034,S1,D2,3606840,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242,41135.43202242,0.7681648511998418,14.0,D2
107,LNG_S1_2030,2034,S1,D2,3606840,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.68933887,37107.34933887,0.48121216309177584,36.0,D2
108,LNG_S1_2030,2034,S1,D2,3606840,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242,38198.04202242,0.7920013973764154,13.0,D2
109,LNG_S1_2031,2034,S1,D2,3606840,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.68933887,33971.23933887,0.4978972752378035,35.0,D2
110,LNG_S1_2031,2034,S1,D2,3606840,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242,35061.932022420006,0.8181665965549989,11.0,D2
111,LNG_S1_2032,2034,S1,D2,3606840,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.39,6523.85,14969.68933887,30626.92933887,0.514850339847564,34.0,D2
112,LNG_S1_2032,2034,S1,D2,3606840,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.39,6523.85,16060.38202242,31717.62202242,0.8464579778460359,9.0,D2
113,LNG_S1_2033,2034,S1,D2,3606840,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.68933887,27064.87933887,0.5316416075959586,33.0,D2
114,LNG_S1_2033,2034,S1,D2,3606840,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242,28155.57202242,0.876053227904857,7.0,D2
115,LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.68933887,23275.069338870002,0.5477860568421848,32.0,D2
116,LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242,24365.76202242,0.9043897607996879,5.0,D2
117,BEV_S1_2029,2034,S1,D3,4474763,BEV_S1_2029,BEV,137462,102000,D3,2034,Electricity,0.0,13746.2,15120.82,10835.185803497998,39702.205803498,0.7956727143161962,12.0,D3
118,BEV_S1_2030,2034,S1,D3,4474763,BEV_S1_2030,BEV,130589,102000,D3,2034,Electricity,0.0,11753.01,11753.01,10835.185803497998,34341.205803498,0.8424595557280559,9.0,D3
119,BEV_S1_2031,2034,S1,D3,4474763,BEV_S1_2031,BEV,130589,102000,D3,2034,Electricity,0.0,10447.12,9141.23,10835.185803497998,30423.535803497994,0.8789950499649993,6.0,D3
120,BEV_S1_2032,2034,S1,D3,4474763,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.23,6529.450000000001,10835.185803497998,26505.865803497996,0.9174651343920182,3.0,D3
121,BEV_S1_2033,2034,S1,D3,4474763,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998,22588.195803497998,0.9578193271282038,2.0,D3
122,BEV_S1_2034,2034,S1,D3,4474763,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998,18670.525803498,1.0,1.0,D3
123,Diesel_S1_2023,2034,S1,D3,4474763,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,50.0,D3
124,Diesel_S1_2023,2034,S1,D3,4474763,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,10.0,D3
125,Diesel_S1_2024,2034,S1,D3,4474763,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,50.0,D3
126,Diesel_S1_2024,2034,S1,D3,4474763,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,10.0,D3
127,Diesel_S1_2025,2034,S1,D3,4474763,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.64,17133.44,35002.69126368,64760.77126368,0.017786014651333955,49.0,D3
128,Diesel_S1_2025,2034,S1,D3,4474763,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.64,17133.44,36634.37890704,66392.45890704,0.5688301325626262,28.0,D3
129,Diesel_S1_2026,2034,S1,D3,4474763,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368,62866.99126368,0.038039186338108266,48.0,D3
130,Diesel_S1_2026,2034,S1,D3,4474763,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.37890704,64498.678907040005,0.578188531538394,27.0,D3
131,Diesel_S1_2027,2034,S1,D3,4474763,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.2,35002.69126368,60833.05126368,0.0593172766283588,47.0,D3
132,Diesel_S1_2027,2034,S1,D3,4474763,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.2,36634.37890704,62464.73890704,0.5887767231084609,26.0,D3
133,Diesel_S1_2028,2034,S1,D3,4474763,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368,58651.81126368,0.08158148179237829,46.0,D3
134,Diesel_S1_2028,2034,S1,D3,4474763,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.37890704,60283.498907040004,0.6007531533915018,25.0,D3
