Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
11,BEV_S1_2034,2037,S1,D1,1196265,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.23,9585.179814546,29173.529814545996,0.8790665730965334,8.0,D1
12,BEV_S1_2035,2037,S1,D1,1196265,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.23,6529.450000000001,9585.179814546,25255.859814546,0.917695270537087,3.0,D1
13,BEV_S1_2036,2037,S1,D1,1196265,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546,21338.189814546,0.958029102596403,2.0,D1
14,BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546,17420.519814546,1.0,1.0,D1
15,Diesel_S1_2023,2037,S1,D1,1196265,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D1
16,Diesel_S1_2023,2037,S1,D1,1196265,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D1
17,Diesel_S1_2024,2037,S1,D1,1196265,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D1
18,Diesel_S1_2024,2037,S1,D1,1196265,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D1
19,Diesel_S1_2025,2037,S1,D1,1196265,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D1
20,Diesel_S1_2025,2037,S1,D1,1196265,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D1
21,Diesel_S1_2026,2037,S1,D1,1196265,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D1
22,Diesel_S1_2026,2037,S1,D1,1196265,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D1
23,Diesel_S1_2027,2037,S1,D1,1196265,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D1
24,Diesel_S1_2027,2037,S1,D1,1196265,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D1
25,Diesel_S1_2028,2037,S1,D1,1196265,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.14137168,69800.68137168,0.0,57.0,D1
26,Diesel_S1_2028,2037,S1,D1,1196265,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.87585904,67980.41585904,0.5485991947072602,35.0,D1
27,Diesel_S1_2029,2037,S1,D1,1196265,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.22,17253.98,37283.14137168,67731.34137168,0.02236901301563941,56.0,D1
28,Diesel_S1_2029,2037,S1,D1,1196265,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.22,17253.98,35462.87585904,65911.07585904,0.5587164044890074,34.0,D1
29,Diesel_S1_2030,2037,S1,D1,1196265,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.85,37283.14137168,65508.67137168,0.04589670189297427,55.0,D1
30,Diesel_S1_2030,2037,S1,D1,1196265,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.85,35462.87585904,63688.40585904,0.5702339194290982,32.0,D1
31,Diesel_S1_2031,2037,S1,D1,1196265,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.14137168,63125.14137168,0.07053884937980902,54.0,D1
32,Diesel_S1_2031,2037,S1,D1,1196265,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.87585904,61304.87585904,0.5833374193576566,31.0,D1
33,Diesel_S1_2032,2037,S1,D1,1196265,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.14137168,60573.191371680005,0.09623020582397042,53.0,D1
34,Diesel_S1_2032,2037,S1,D1,1196265,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.87585904,58752.92585904,0.5982274549993776,30.0,D1
35,Diesel_S1_2033,2037,S1,D1,1196265,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.14137168,57844.90137168,0.1228851427074287,52.0,D1
36,Diesel_S1_2033,2037,S1,D1,1196265,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.87585904,56024.635859040005,0.6151174136734704,29.0,D1
37,Diesel_S1_2034,2037,S1,D1,1196265,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.14137168,54931.99137168,0.1503945589174889,51.0,D1
38,Diesel_S1_2034,2037,S1,D1,1196265,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.87585904,53111.72585904,0.6342264154213234,28.0,D1
39,Diesel_S1_2035,2037,S1,D1,1196265,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.14137168,51825.82137168,0.17862277761948464,50.0,D1
40,Diesel_S1_2035,2037,S1,D1,1196265,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.87585904,50005.55585904,0.6557663984358533,26.0,D1
41,Diesel_S1_2036,2037,S1,D1,1196265,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.14137168,48517.39137168,0.20740465353886867,49.0,D1
42,Diesel_S1_2036,2037,S1,D1,1196265,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.87585904,46697.12585904,0.6799191151238485,23.0,D1
43,Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.14137168,44997.34137168,0.23654322258751015,48.0,D1
44,Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.87585904,43177.07585904,0.7067944915419303,20.0,D1
45,LNG_S1_2023,2037,S1,D1,1196265,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,46.0,D1
46,LNG_S1_2023,2037,S1,D1,1196265,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D1
47,LNG_S1_2024,2037,S1,D1,1196265,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,46.0,D1
48,LNG_S1_2024,2037,S1,D1,1196265,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D1
49,LNG_S1_2025,2037,S1,D1,1196265,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,46.0,D1
50,LNG_S1_2025,2037,S1,D1,1196265,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D1
51,LNG_S1_2026,2037,S1,D1,1196265,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926128,,0.3977952280492434,45.0,D1
52,LNG_S1_2026,2037,S1,D1,1196265,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003,,0.909158892063395,5.0,D1
53,LNG_S1_2027,2037,S1,D1,1196265,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592,,0.40772708515855316,44.0,D1
54,LNG_S1_2027,2037,S1,D1,1196265,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676,,0.9112367710825577,4.0,D1
55,LNG_S1_2028,2037,S1,D1,1196265,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616,53223.502853616,0.39016850434548533,47.0,D1
56,LNG_S1_2028,2037,S1,D1,1196265,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272,54175.38492720001,0.6534841951059857,27.0,D1
57,LNG_S1_2029,2037,S1,D1,1196265,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.85,14708.84419368,50530.34419368,0.412845975373973,43.0,D1
58,LNG_S1_2029,2037,S1,D1,1196265,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.85,15780.56028468,51602.06028468,0.671369324856662,24.0,D1
59,LNG_S1_2030,2037,S1,D1,1196265,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.44,18448.05,14708.84419368,47915.33419368,0.42883783122805835,42.0,D1
60,LNG_S1_2030,2037,S1,D1,1196265,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.44,18448.05,15780.56028468,48987.05028467999,0.6901900120080441,22.0,D1
61,LNG_S1_2031,2037,S1,D1,1196265,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368,45111.324193680004,0.44638873716181526,41.0,D1
62,LNG_S1_2031,2037,S1,D1,1196265,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468,46183.04028468,0.7113372268132248,19.0,D1
63,LNG_S1_2032,2037,S1,D1,1196265,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368,42109.01419368,0.46533627185421067,40.0,D1
64,LNG_S1_2032,2037,S1,D1,1196265,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468,43180.73028468,0.7350379066129066,18.0,D1
65,LNG_S1_2033,2037,S1,D1,1196265,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.19,12095.19,14708.84419368,38899.22419368,0.4854091754374699,39.0,D1
66,LNG_S1_2033,2037,S1,D1,1196265,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.19,12095.19,15780.56028468,39970.94028468,0.7614953373740649,16.0,D1
67,LNG_S1_2034,2037,S1,D1,1196265,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368,35472.294193680005,0.5062194379435526,38.0,D1
68,LNG_S1_2034,2037,S1,D1,1196265,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468,36544.01028468,0.7908497997401859,14.0,D1
69,LNG_S1_2035,2037,S1,D1,1196265,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368,31817.964193680004,0.5272589558687516,37.0,D1
70,LNG_S1_2035,2037,S1,D1,1196265,LNG_S1_2035,LNG,142576,102000,D4,2037,BioLNG,5959.226708418,9980.320000000002,7128.8,15780.56028468,32889.68028468,0.8230760451874516,12.0,D1
71,LNG_S1_2036,2037,S1,D1,1196265,LNG_S1_2036,LNG,146853,102000,D4,2037,LNG,39239.462184300006,8811.18,4405.59,14708.84419368,27925.61419368,0.5479071471224098,36.0,D1
72,LNG_S1_2036,2037,S1,D1,1196265,LNG_S1_2036,LNG,146853,102000,D4,2037,BioLNG,5959.226708418,8811.18,4405.59,15780.56028468,28997.33028468,0.8576986305417208,9.0,D1
73,LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368,23784.32419368,0.5674603725287113,33.0,D1
74,LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468,24856.04028468,0.8928814273894233,7.0,D1
75,BEV_S1_2026,2037,S1,D2,3953052,BEV_S1_2026,BEV,160329,102000,D2,2037,Electricity,0.0,,,9859.896651798,,1.0,1.0,D2
76,BEV_S1_2027,2037,S1,D2,3953052,BEV_S1_2027,BEV,152312,102000,D2,2037,Electricity,0.0,,,9585.179814546,,1.0,1.0,D2
77,BEV_S1_2028,2037,S1,D2,3953052,BEV_S1_2028,BEV,144697,102000,D2,2037,Electricity,0.0,20257.58,27492.43,9585.179814546,57335.189814546,0.656192294920024,25.0,D2
78,BEV_S1_2029,2037,S1,D2,3953052,BEV_S1_2029,BEV,137462,102000,D3,2037,Electricity,0.0,17870.06,23368.54,9585.179814546,50823.779814546004,0.698843428697668,21.0,D2
79,BEV_S1_2030,2037,S1,D2,3953052,BEV_S1_2030,BEV,130589,102000,D3,2037,Electricity,0.0,15670.68,19588.35,9585.179814546,44844.209814546,0.7427745893046483,17.0,D2
80,BEV_S1_2031,2037,S1,D2,3953052,BEV_S1_2031,BEV,130589,102000,D3,2037,Electricity,0.0,14364.79,16976.57,9585.179814546,40926.539814546,0.7740160553191224,15.0,D2
81,BEV_S1_2032,2037,S1,D2,3953052,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.9,14364.79,9585.179814546,37008.869814546,0.8071733417320403,13.0,D2
82,BEV_S1_2033,2037,S1,D2,3953052,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546,33091.199814546,0.8422067256659204,10.0,D2
83,BEV_S1_2034,2037,S1,D2,3953052,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.23,9585.179814546,29173.529814545996,0.8790665730965334,8.0,D2
84,BEV_S1_2035,2037,S1,D2,3953052,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.23,6529.450000000001,9585.179814546,25255.859814546,0.917695270537087,3.0,D2
85,BEV_S1_2036,2037,S1,D2,3953052,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546,21338.189814546,0.958029102596403,2.0,D2
86,BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546,17420.519814546,1.0,1.0,D2
87,Diesel_S1_2023,2037,S1,D2,3953052,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D2
88,Diesel_S1_2023,2037,S1,D2,3953052,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D2
89,Diesel_S1_2024,2037,S1,D2,3953052,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D2
90,Diesel_S1_2024,2037,S1,D2,3953052,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D2
91,Diesel_S1_2025,2037,S1,D2,3953052,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D2
92,Diesel_S1_2025,2037,S1,D2,3953052,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D2
93,Diesel_S1_2026,2037,S1,D2,3953052,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D2
94,Diesel_S1_2026,2037,S1,D2,3953052,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D2
95,Diesel_S1_2027,2037,S1,D2,3953052,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,57.0,D2
96,Diesel_S1_2027,2037,S1,D2,3953052,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D2
97,Diesel_S1_2028,2037,S1,D2,3953052,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.14137168,69800.68137168,0.0,57.0,D2
98,Diesel_S1_2028,2037,S1,D2,3953052,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.87585904,67980.41585904,0.5485991947072602,35.0,D2
99,Diesel_S1_2029,2037,S1,D2,3953052,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.22,17253.98,37283.14137168,67731.34137168,0.02236901301563941,56.0,D2
100,Diesel_S1_2029,2037,S1,D2,3953052,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.22,17253.98,35462.87585904,65911.07585904,0.5587164044890074,34.0,D2
101,Diesel_S1_2030,2037,S1,D2,3953052,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.85,37283.14137168,65508.67137168,0.04589670189297427,55.0,D2
102,Diesel_S1_2030,2037,S1,D2,3953052,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.85,35462.87585904,63688.40585904,0.5702339194290982,32.0,D2
103,Diesel_S1_2031,2037,S1,D2,3953052,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.14137168,63125.14137168,0.07053884937980902,54.0,D2
104,Diesel_S1_2031,2037,S1,D2,3953052,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.87585904,61304.87585904,0.5833374193576566,31.0,D2
105,Diesel_S1_2032,2037,S1,D2,3953052,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.14137168,60573.191371680005,0.09623020582397042,53.0,D2
106,Diesel_S1_2032,2037,S1,D2,3953052,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.87585904,58752.92585904,0.5982274549993776,30.0,D2
107,Diesel_S1_2033,2037,S1,D2,3953052,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.14137168,57844.90137168,0.1228851427074287,52.0,D2
108,Diesel_S1_2033,2037,S1,D2,3953052,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.87585904,56024.635859040005,0.6151174136734704,29.0,D2
109,Diesel_S1_2034,2037,S1,D2,3953052,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.14137168,54931.99137168,0.1503945589174889,51.0,D2
110,Diesel_S1_2034,2037,S1,D2,3953052,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.87585904,53111.72585904,0.6342264154213234,28.0,D2
111,Diesel_S1_2035,2037,S1,D2,3953052,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.14137168,51825.82137168,0.17862277761948464,50.0,D2
112,Diesel_S1_2035,2037,S1,D2,3953052,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.87585904,50005.55585904,0.6557663984358533,26.0,D2
113,Diesel_S1_2036,2037,S1,D2,3953052,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.14137168,48517.39137168,0.20740465353886867,49.0,D2
114,Diesel_S1_2036,2037,S1,D2,3953052,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.87585904,46697.12585904,0.6799191151238485,23.0,D2
115,Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.14137168,44997.34137168,0.23654322258751015,48.0,D2
116,Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.87585904,43177.07585904,0.7067944915419303,20.0,D2
117,LNG_S1_2023,2037,S1,D2,3953052,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,46.0,D2
118,LNG_S1_2023,2037,S1,D2,3953052,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D2
119,LNG_S1_2024,2037,S1,D2,3953052,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,46.0,D2
120,LNG_S1_2024,2037,S1,D2,3953052,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D2
121,LNG_S1_2025,2037,S1,D2,3953052,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,46.0,D2
122,LNG_S1_2025,2037,S1,D2,3953052,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D2
123,LNG_S1_2026,2037,S1,D2,3953052,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926128,,0.3977952280492434,45.0,D2
124,LNG_S1_2026,2037,S1,D2,3953052,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003,,0.909158892063395,5.0,D2
125,LNG_S1_2027,2037,S1,D2,3953052,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592,,0.40772708515855316,44.0,D2
126,LNG_S1_2027,2037,S1,D2,3953052,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676,,0.9112367710825577,4.0,D2
127,LNG_S1_2028,2037,S1,D2,3953052,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616,53223.502853616,0.39016850434548533,47.0,D2
128,LNG_S1_2028,2037,S1,D2,3953052,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272,54175.38492720001,0.6534841951059857,27.0,D2
129,LNG_S1_2029,2037,S1,D2,3953052,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.85,14708.84419368,50530.34419368,0.412845975373973,43.0,D2
130,LNG_S1_2029,2037,S1,D2,3953052,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.85,15780.56028468,51602.06028468,0.671369324856662,24.0,D2
131,LNG_S1_2030,2037,S1,D2,3953052,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.44,18448.05,14708.84419368,47915.33419368,0.42883783122805835,42.0,D2
132,LNG_S1_2030,2037,S1,D2,3953052,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.44,18448.05,15780.56028468,48987.05028467999,0.6901900120080441,22.0,D2
133,LNG_S1_2031,2037,S1,D2,3953052,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368,45111.324193680004,0.44638873716181526,41.0,D2
134,LNG_S1_2031,2037,S1,D2,3953052,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468,46183.04028468,0.7113372268132248,19.0,D2
135,LNG_S1_2032,2037,S1,D2,3953052,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368,42109.01419368,0.46533627185421067,40.0,D2
136,LNG_S1_2032,2037,S1,D2,3953052,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468,43180.73028468,0.7350379066129066,18.0,D2
137,LNG_S1_2033,2037,S1,D2,3953052,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.19,12095.19,14708.84419368,38899.22419368,0.4854091754374699,39.0,D2
138,LNG_S1_2033,2037,S1,D2,3953052,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.19,12095.19,15780.56028468,39970.94028468,0.7614953373740649,16.0,D2
