Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
94,Diesel_S1_2025,2031,S1,D3,4061449,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.88,32861.91161616,54504.15161616,0.09380604120064696,37.0,D3
95,Diesel_S1_2025,2031,S1,D3,4061449,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.88,37844.78040576,59487.02040576,0.6140496229192479,19.0,D3
96,Diesel_S1_2026,2031,S1,D3,4061449,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.91161616,52366.921616160005,0.11490066090540246,36.0,D3
97,Diesel_S1_2026,2031,S1,D3,4061449,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576,57349.79040576,0.626491486511959,18.0,D3
98,Diesel_S1_2027,2031,S1,D3,4061449,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.91161616,50082.15161616,0.136754437556099,35.0,D3
99,Diesel_S1_2027,2031,S1,D3,4061449,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576,55065.02040576,0.6404745911064006,17.0,D3
100,Diesel_S1_2028,2031,S1,D3,4061449,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.91161616,47642.61161616001,0.15928669849456917,34.0,D3
101,Diesel_S1_2028,2031,S1,D3,4061449,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576,52625.48040576,0.6561638857928681,16.0,D3
102,Diesel_S1_2029,2031,S1,D3,4061449,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.91161616,45041.19161616001,0.18239554505879457,33.0,D3
103,Diesel_S1_2029,2031,S1,D3,4061449,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576,50024.06040576,0.6737185734178643,15.0,D3
104,Diesel_S1_2030,2031,S1,D3,4061449,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.91161616,42270.421616160005,0.20596137360403985,32.0,D3
105,Diesel_S1_2030,2031,S1,D3,4061449,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576,47253.29040576,0.6932788101914762,14.0,D3
106,Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.91161616,39322.41161616,0.22984647517265255,31.0,D3
107,Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576,44305.28040576,0.7149372502176269,13.0,D3
108,LNG_S1_2023,2031,S1,D3,4061449,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488,46295.783470488,0.3946149687969713,30.0,D3
109,LNG_S1_2023,2031,S1,D3,4061449,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284,47486.374284000005,0.7196606952828852,12.0,D3
110,LNG_S1_2024,2031,S1,D3,4061449,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488,44105.783470488,0.4066599550854683,29.0,D3
111,LNG_S1_2024,2031,S1,D3,4061449,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284,45296.374284000005,0.736381768383579,11.0,D3
112,LNG_S1_2025,2031,S1,D3,4061449,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488,41757.383470488,0.4198589662634029,28.0,D3
113,LNG_S1_2025,2031,S1,D3,4061449,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284,42947.974283999996,0.754973802233561,10.0,D3
114,LNG_S1_2026,2031,S1,D3,4061449,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904,39161.575688904006,0.43679993923273497,27.0,D3
115,LNG_S1_2026,2031,S1,D3,4061449,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002,40226.08320000001,0.777719591386418,9.0,D3
116,LNG_S1_2027,2031,S1,D3,4061449,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556,36206.03891556,0.46059858671736037,26.0,D3
117,LNG_S1_2027,2031,S1,D3,4061449,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092,37142.728092000005,0.804717852411388,8.0,D3
118,LNG_S1_2028,2031,S1,D3,4061449,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288,32892.232209288,0.49035049358041033,25.0,D3
119,LNG_S1_2028,2031,S1,D3,4061449,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002,33878.17824,0.8340213828602153,7.0,D3
120,LNG_S1_2029,2031,S1,D3,4061449,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002,29563.774677240002,0.5142407333586143,24.0,D3
121,LNG_S1_2029,2031,S1,D3,4061449,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756,30673.842756,0.8623418412386473,6.0,D3
122,LNG_S1_2030,2031,S1,D3,4061449,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.61,15235.174677240002,26304.004677240002,0.529370569427735,23.0,D3
123,LNG_S1_2030,2031,S1,D3,4061449,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.61,16345.242756,27414.072756,0.8894223092602185,5.0,D3
124,LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002,22835.794677240003,0.5439158603372127,22.0,D3
125,LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756,23945.862756000002,0.9132720241941916,3.0,D3
126,Diesel_S1_2023,2031,S1,D4,518651,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.91161616,58361.91161616,0.059315838368363065,36.0,D4
127,Diesel_S1_2023,2031,S1,D4,518651,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576,63344.78040576,0.6132556699166685,18.0,D4
128,Diesel_S1_2024,2031,S1,D4,518651,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.91161616,56500.41161616,0.08047652762077205,35.0,D4
129,Diesel_S1_2024,2031,S1,D4,518651,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576,61483.28040576,0.6242225210833443,17.0,D4
130,Diesel_S1_2025,2031,S1,D4,518651,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.88,32861.91161616,54504.15161616,0.10255245471522204,34.0,D4
