Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
50,LNG_S1_2025,2026,S1,D3,3537030,LNG_S1_2025,LNG,106090,102000,D4,2026,BioLNG,6375.2658937020005,6365.4,3182.7,18006.24857148,27554.348571479997,0.9355940951635772,2.0,D3
51,LNG_S1_2026,2026,S1,D3,3537030,LNG_S1_2026,LNG,109272,102000,D4,2026,LNG,41761.68204978,5463.6,1092.72,16696.526050842,23252.846050842,0.5455100485668444,9.0,D3
52,LNG_S1_2026,2026,S1,D3,3537030,LNG_S1_2026,LNG,109272,102000,D4,2026,BioLNG,6299.646969600001,5463.6,1092.72,17792.671104,24348.991104,0.9831385244532617,1.0,D3
53,Diesel_S1_2023,2026,S1,D4,446478,Diesel_S1_2023,Diesel,85000,102000,D4,2026,B20,69347.97596256,6800.0,5950.000000000001,29580.56570016,42330.565700160005,0.14659691881953063,16.0,D4
54,Diesel_S1_2023,2026,S1,D4,446478,Diesel_S1_2023,Diesel,85000,102000,D4,2026,HVO,11092.291306368,6800.0,5950.000000000001,39951.43860528,52701.43860528,0.6400148487175253,8.0,D4
55,Diesel_S1_2024,2026,S1,D4,446478,Diesel_S1_2024,Diesel,87550,102000,D4,2026,B20,69347.97596256,6128.500000000001,4377.5,29580.56570016,40086.565700160005,0.1744385116257261,15.0,D4
56,Diesel_S1_2024,2026,S1,D4,446478,Diesel_S1_2024,Diesel,87550,102000,D4,2026,HVO,11092.291306368,6128.500000000001,4377.5,39951.43860528,50457.43860528,0.6578556606748319,7.0,D4
57,Diesel_S1_2025,2026,S1,D4,446478,Diesel_S1_2025,Diesel,90176,102000,D4,2026,B20,69347.97596256,5410.56,2705.28,29580.56570016,37696.40570016,0.2025578351797121,14.0,D4
58,Diesel_S1_2025,2026,S1,D4,446478,Diesel_S1_2025,Diesel,90176,102000,D4,2026,HVO,11092.291306368,5410.56,2705.28,39951.43860528,48067.27860527999,0.6783323738907899,6.0,D4
59,Diesel_S1_2026,2026,S1,D4,446478,Diesel_S1_2026,Diesel,92881,102000,D4,2026,B20,69347.97596256,4644.05,928.81,29580.56570016,35153.425700160005,0.23074016505474873,13.0,D4
60,Diesel_S1_2026,2026,S1,D4,446478,Diesel_S1_2026,Diesel,92881,102000,D4,2026,HVO,11092.291306368,4644.05,928.81,39951.43860528,45524.29860528,0.7018114010936013,5.0,D4
61,LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,100000,102000,D4,2026,LNG,41971.14852966,8000.0,7000.000000000001,16780.271780574,31780.271780574,0.49235027762733163,12.0,D4
62,LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,100000,102000,D4,2026,BioLNG,6375.2658937020005,8000.0,7000.000000000001,18006.24857148,33006.24857148,0.8611776487995242,4.0,D4
63,LNG_S1_2024,2026,S1,D4,446478,LNG_S1_2024,LNG,103000,102000,D4,2026,LNG,41971.14852966,7210.000000000001,5150.0,16780.271780574,29140.271780574,0.5098348381484975,11.0,D4
64,LNG_S1_2024,2026,S1,D4,446478,LNG_S1_2024,LNG,103000,102000,D4,2026,BioLNG,6375.2658937020005,7210.000000000001,5150.0,18006.24857148,30366.24857148,0.8961954429475638,3.0,D4
65,LNG_S1_2025,2026,S1,D4,446478,LNG_S1_2025,LNG,106090,102000,D4,2026,LNG,41971.14852966,6365.4,3182.7,16780.271780574,26328.371780573998,0.5268725123216241,10.0,D4
66,LNG_S1_2025,2026,S1,D4,446478,LNG_S1_2025,LNG,106090,102000,D4,2026,BioLNG,6375.2658937020005,6365.4,3182.7,18006.24857148,27554.348571479997,0.9355940951635772,2.0,D4
67,LNG_S1_2026,2026,S1,D4,446478,LNG_S1_2026,LNG,109272,102000,D4,2026,LNG,41761.68204978,5463.6,1092.72,16696.526050842,23252.846050842,0.5455100485668444,9.0,D4
68,LNG_S1_2026,2026,S1,D4,446478,LNG_S1_2026,LNG,109272,102000,D4,2026,BioLNG,6299.646969600001,5463.6,1092.72,17792.671104,24348.991104,0.9831385244532617,1.0,D4
69,BEV_S2_2023,2026,S2,D1,1090703,BEV_S2_2023,BEV,272000,106000,D1,2026,Electricity,0.0,21760.0,19040.0,16128.5856928,56928.5856928,0.7183587660343197,9.0,D1
70,BEV_S2_2024,2026,S2,D1,1090703,BEV_S2_2024,BEV,258400,106000,D1,2026,Electricity,0.0,18088.0,12920.0,16128.5856928,47136.5856928,0.789841773536315,7.0,D1
71,BEV_S2_2025,2026,S2,D1,1090703,BEV_S2_2025,BEV,245480,106000,D1,2026,Electricity,0.0,14728.8,7364.4,16128.5856928,38221.7856928,0.8686538167460907,4.0,D1
72,BEV_S2_2026,2026,S2,D1,1090703,BEV_S2_2026,BEV,233206,106000,D2,2026,Electricity,0.0,11660.3,2332.06,16128.5856928,30120.9456928,0.9521766301719321,1.0,D1
73,Diesel_S2_2023,2026,S2,D1,1090703,Diesel_S2_2023,Diesel,104000,106000,D4,2026,B20,72337.65739696,8320.0,7280.000000000001,30855.82235856,46455.82235856,0.11691616627692349,20.0,D1
74,Diesel_S2_2023,2026,S2,D1,1090703,Diesel_S2_2023,Diesel,104000,106000,D4,2026,HVO,11570.494410688,8320.0,7280.000000000001,41673.79708247999,57273.79708247999,0.6627437597553578,12.0,D1
75,Diesel_S2_2024,2026,S2,D1,1090703,Diesel_S2_2024,Diesel,107120,106000,D4,2026,B20,72337.65739696,7498.400000000001,5356.0,30855.82235856,43710.22235856,0.1433375772556041,19.0,D1
76,Diesel_S2_2024,2026,S2,D1,1090703,Diesel_S2_2024,Diesel,107120,106000,D4,2026,HVO,11570.494410688,7498.400000000001,5356.0,41673.79708247999,54528.197082479994,0.6800838499844061,11.0,D1
77,Diesel_S2_2025,2026,S2,D1,1090703,Diesel_S2_2025,Diesel,110333,106000,D4,2026,B20,72337.65739696,6619.98,3309.99,30855.82235856,40785.79235856,0.17004945147541084,18.0,D1
78,Diesel_S2_2025,2026,S2,D1,1090703,Diesel_S2_2025,Diesel,110333,106000,D4,2026,HVO,11570.494410688,6619.98,3309.99,41673.79708247999,51603.76708247999,0.6996148213996893,10.0,D1
79,Diesel_S2_2026,2026,S2,D1,1090703,Diesel_S2_2026,Diesel,113643,106000,D4,2026,B20,72337.65739696,5682.150000000001,1136.43,30855.82235856,37674.40235856,0.19686959726156497,17.0,D1
80,Diesel_S2_2026,2026,S2,D1,1090703,Diesel_S2_2026,Diesel,113643,106000,D4,2026,HVO,11570.494410688,5682.150000000001,1136.43,41673.79708247999,48492.377082479994,0.7214494096949043,8.0,D1
81,LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,133000,106000,D4,2026,LNG,43546.448237460005,10640.0,9310.0,17410.084357993997,37360.084357994,0.4320470794363767,16.0,D1
82,LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,133000,106000,D4,2026,BioLNG,6706.54836679,10640.0,9310.0,18941.9200646,38891.920064599995,0.8325338073731618,6.0,D1
83,LNG_S2_2024,2026,S2,D1,1090703,LNG_S2_2024,LNG,136990,106000,D4,2026,LNG,43546.448237460005,9589.3,6849.5,17410.084357993997,33848.884357994,0.44841382974835325,15.0,D1
84,LNG_S2_2024,2026,S2,D1,1090703,LNG_S2_2024,LNG,136990,106000,D4,2026,BioLNG,6706.54836679,9589.3,6849.5,18941.9200646,35380.7200646,0.862413319326214,5.0,D1
85,LNG_S2_2025,2026,S2,D1,1090703,LNG_S2_2025,LNG,141099,106000,D4,2026,LNG,43546.448237460005,8465.94,4232.97,17410.084357993997,30108.994357993997,0.4652295098214768,14.0,D1
86,LNG_S2_2025,2026,S2,D1,1090703,LNG_S2_2025,LNG,141099,106000,D4,2026,BioLNG,6706.54836679,8465.94,4232.97,18941.9200646,31640.8300646,0.8912300157478351,3.0,D1
87,LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,145332,106000,D4,2026,LNG,43024.11960798001,7266.6,1453.32,17201.254800822,25921.174800822002,0.4880031658682227,13.0,D1
88,LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,145332,106000,D4,2026,BioLNG,6604.577221362,7266.6,1453.32,18653.91359988,27373.833599880003,0.9135542561564772,2.0,D1
89,BEV_S2_2026,2026,S2,D2,1452683,BEV_S2_2026,BEV,233206,106000,D2,2026,Electricity,0.0,11660.3,2332.06,16128.5856928,30120.9456928,0.9475245838082933,1.0,D2
90,Diesel_S2_2023,2026,S2,D2,1452683,Diesel_S2_2023,Diesel,104000,106000,D4,2026,B20,72337.65739696,8320.0,7280.000000000001,30855.82235856,46455.82235856,0.12796122360580833,17.0,D2
91,Diesel_S2_2023,2026,S2,D2,1452683,Diesel_S2_2023,Diesel,104000,106000,D4,2026,HVO,11570.494410688,8320.0,7280.000000000001,41673.79708247999,57273.79708247999,0.6408418764350818,9.0,D2
92,Diesel_S2_2024,2026,S2,D2,1452683,Diesel_S2_2024,Diesel,107120,106000,D4,2026,B20,72337.65739696,7498.400000000001,5356.0,30855.82235856,43710.22235856,0.15667840301540395,16.0,D2
93,Diesel_S2_2024,2026,S2,D2,1452683,Diesel_S2_2024,Diesel,107120,106000,D4,2026,HVO,11570.494410688,7498.400000000001,5356.0,41673.79708247999,54528.197082479994,0.6593172311916291,8.0,D2
94,Diesel_S2_2025,2026,S2,D2,1452683,Diesel_S2_2025,Diesel,110333,106000,D4,2026,B20,72337.65739696,6619.98,3309.99,30855.82235856,40785.79235856,0.1855984234774556,15.0,D2
95,Diesel_S2_2025,2026,S2,D2,1452683,Diesel_S2_2025,Diesel,110333,106000,D4,2026,HVO,11570.494410688,6619.98,3309.99,41673.79708247999,51603.76708247999,0.6803767476957906,7.0,D2
96,Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,113643,106000,D4,2026,B20,72337.65739696,5682.150000000001,1136.43,30855.82235856,37674.40235856,0.21449701617422684,14.0,D2
97,Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,113643,106000,D4,2026,HVO,11570.494410688,5682.150000000001,1136.43,41673.79708247999,48492.377082479994,0.704218865114263,6.0,D2
98,LNG_S2_2023,2026,S2,D2,1452683,LNG_S2_2023,LNG,133000,106000,D4,2026,LNG,43546.448237460005,10640.0,9310.0,17410.084357993997,37360.084357994,0.4388021835410061,13.0,D2
99,LNG_S2_2023,2026,S2,D2,1452683,LNG_S2_2023,LNG,133000,106000,D4,2026,BioLNG,6706.54836679,10640.0,9310.0,18941.9200646,38891.920064599995,0.821313570447089,5.0,D2
100,LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,136990,106000,D4,2026,LNG,43546.448237460005,9589.3,6849.5,17410.084357993997,33848.884357994,0.4580677170467962,12.0,D2
101,LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,136990,106000,D4,2026,BioLNG,6706.54836679,9589.3,6849.5,18941.9200646,35380.7200646,0.8549548916075793,4.0,D2
102,LNG_S2_2025,2026,S2,D2,1452683,LNG_S2_2025,LNG,141099,106000,D4,2026,LNG,43546.448237460005,8465.94,4232.97,17410.084357993997,30108.994357993997,0.4775100979070871,11.0,D2
103,LNG_S2_2025,2026,S2,D2,1452683,LNG_S2_2025,LNG,141099,106000,D4,2026,BioLNG,6706.54836679,8465.94,4232.97,18941.9200646,31640.8300646,0.8881930514955085,3.0,D2
104,LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,145332,106000,D4,2026,LNG,43024.11960798001,7266.6,1453.32,17201.254800822,25921.174800822002,0.5022882155207419,10.0,D2
105,LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,145332,106000,D4,2026,BioLNG,6604.577221362,7266.6,1453.32,18653.91359988,27373.833599880003,0.9145870909733511,2.0,D2
106,Diesel_S2_2023,2026,S2,D3,825939,Diesel_S2_2023,Diesel,104000,106000,D4,2026,B20,72337.65739696,8320.0,7280.000000000001,30855.82235856,46455.82235856,0.13984959017596454,16.0,D3
107,Diesel_S2_2023,2026,S2,D3,825939,Diesel_S2_2023,Diesel,104000,106000,D4,2026,HVO,11570.494410688,8320.0,7280.000000000001,41673.79708247999,57273.79708247999,0.6484780998186628,8.0,D3
108,Diesel_S2_2024,2026,S2,D3,825939,Diesel_S2_2024,Diesel,107120,106000,D4,2026,B20,72337.65739696,7498.400000000001,5356.0,30855.82235856,43710.22235856,0.17103160647611415,15.0,D3
109,Diesel_S2_2024,2026,S2,D3,825939,Diesel_S2_2024,Diesel,107120,106000,D4,2026,HVO,11570.494410688,7498.400000000001,5356.0,41673.79708247999,54528.197082479994,0.6688129378436927,7.0,D3
110,Diesel_S2_2025,2026,S2,D3,825939,Diesel_S2_2025,Diesel,110333,106000,D4,2026,B20,72337.65739696,6619.98,3309.99,30855.82235856,40785.79235856,0.20231033149648034,14.0,D3
111,Diesel_S2_2025,2026,S2,D3,825939,Diesel_S2_2025,Diesel,110333,106000,D4,2026,HVO,11570.494410688,6619.98,3309.99,41673.79708247999,51603.76708247999,0.6923170419076067,6.0,D3
112,Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,113643,106000,D4,2026,B20,72337.65739696,5682.150000000001,1136.43,30855.82235856,37674.40235856,0.23340988614459154,13.0,D3
113,Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,113643,106000,D4,2026,HVO,11570.494410688,5682.150000000001,1136.43,41673.79708247999,48492.377082479994,0.7194360256123148,5.0,D3
114,LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,133000,106000,D4,2026,LNG,43546.448237460005,10640.0,9310.0,17410.084357993997,37360.084357994,0.47740824454601316,12.0,D3
115,LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,133000,106000,D4,2026,BioLNG,6706.54836679,10640.0,9310.0,18941.9200646,38891.920064599995,0.8353514761931671,4.0,D3
116,LNG_S2_2024,2026,S2,D3,825939,LNG_S2_2024,LNG,136990,106000,D4,2026,LNG,43546.448237460005,9589.3,6849.5,17410.084357993997,33848.884357994,0.4989811923792493,11.0,D3
117,LNG_S2_2024,2026,S2,D3,825939,LNG_S2_2024,LNG,136990,106000,D4,2026,BioLNG,6706.54836679,9589.3,6849.5,18941.9200646,35380.7200646,0.8760724531522969,3.0,D3
118,LNG_S2_2025,2026,S2,D3,825939,LNG_S2_2025,LNG,141099,106000,D4,2026,LNG,43546.448237460005,8465.94,4232.97,17410.084357993997,30108.994357993997,0.5200874301690935,10.0,D3
119,LNG_S2_2025,2026,S2,D3,825939,LNG_S2_2025,LNG,141099,106000,D4,2026,BioLNG,6706.54836679,8465.94,4232.97,18941.9200646,31640.8300646,0.9226036953823923,2.0,D3
120,LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,145332,106000,D4,2026,LNG,43024.11960798001,7266.6,1453.32,17201.254800822,25921.174800822002,0.5460816351202824,9.0,D3
121,LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,145332,106000,D4,2026,BioLNG,6604.577221362,7266.6,1453.32,18653.91359988,27373.833599880003,0.9796684657105619,1.0,D3
122,Diesel_S2_2023,2026,S2,D4,141128,Diesel_S2_2023,Diesel,104000,106000,D4,2026,B20,72337.65739696,8320.0,7280.000000000001,30855.82235856,46455.82235856,0.13984959017596454,16.0,D4
123,Diesel_S2_2023,2026,S2,D4,141128,Diesel_S2_2023,Diesel,104000,106000,D4,2026,HVO,11570.494410688,8320.0,7280.000000000001,41673.79708247999,57273.79708247999,0.6484780998186628,8.0,D4
124,Diesel_S2_2024,2026,S2,D4,141128,Diesel_S2_2024,Diesel,107120,106000,D4,2026,B20,72337.65739696,7498.400000000001,5356.0,30855.82235856,43710.22235856,0.17103160647611415,15.0,D4
125,Diesel_S2_2024,2026,S2,D4,141128,Diesel_S2_2024,Diesel,107120,106000,D4,2026,HVO,11570.494410688,7498.400000000001,5356.0,41673.79708247999,54528.197082479994,0.6688129378436927,7.0,D4
126,Diesel_S2_2025,2026,S2,D4,141128,Diesel_S2_2025,Diesel,110333,106000,D4,2026,B20,72337.65739696,6619.98,3309.99,30855.82235856,40785.79235856,0.20231033149648034,14.0,D4
127,Diesel_S2_2025,2026,S2,D4,141128,Diesel_S2_2025,Diesel,110333,106000,D4,2026,HVO,11570.494410688,6619.98,3309.99,41673.79708247999,51603.76708247999,0.6923170419076067,6.0,D4
128,Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,113643,106000,D4,2026,B20,72337.65739696,5682.150000000001,1136.43,30855.82235856,37674.40235856,0.23340988614459154,13.0,D4
129,Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,113643,106000,D4,2026,HVO,11570.494410688,5682.150000000001,1136.43,41673.79708247999,48492.377082479994,0.7194360256123148,5.0,D4
