Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
34,Diesel_S1_2033,2035,S1,D1,1106719,Diesel_S1_2033,Diesel,114232,102000,D4,2035,HVO,11092.291306368,7996.240000000001,5711.6,36239.70749184,49947.54749184,0.6684274477019706,24.0,D1
35,Diesel_S1_2034,2035,S1,D1,1106719,Diesel_S1_2034,Diesel,117659,102000,D4,2035,B20,69347.97596256,7059.54,3529.77,35746.99378272,46336.303782719995,0.19605076768354904,45.0,D1
36,Diesel_S1_2034,2035,S1,D1,1106719,Diesel_S1_2034,Diesel,117659,102000,D4,2035,HVO,11092.291306368,7059.54,3529.77,36239.70749184,46829.01749184,0.6901773180013098,21.0,D1
37,Diesel_S1_2035,2035,S1,D1,1106719,Diesel_S1_2035,Diesel,121189,102000,D4,2035,B20,69347.97596256,6059.450000000001,1211.89,35746.99378272,43018.33378272,0.22287153987670874,44.0,D1
38,Diesel_S1_2035,2035,S1,D1,1106719,Diesel_S1_2035,Diesel,121189,102000,D4,2035,HVO,11092.291306368,6059.450000000001,1211.89,36239.70749184,43511.04749184001,0.7142971534410966,19.0,D1
39,LNG_S1_2023,2035,S1,D1,1106719,LNG_S1_2023,LNG,100000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,42.0,D1
40,LNG_S1_2023,2035,S1,D1,1106719,LNG_S1_2023,LNG,100000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D1
41,LNG_S1_2024,2035,S1,D1,1106719,LNG_S1_2024,LNG,103000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,42.0,D1
42,LNG_S1_2024,2035,S1,D1,1106719,LNG_S1_2024,LNG,103000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D1
43,LNG_S1_2025,2035,S1,D1,1106719,LNG_S1_2025,LNG,106090,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,42.0,D1
44,LNG_S1_2025,2035,S1,D1,1106719,LNG_S1_2025,LNG,106090,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D1
45,LNG_S1_2026,2035,S1,D1,1106719,LNG_S1_2026,LNG,109272,102000,D4,2035,LNG,41761.68204978,15298.080000000002,20761.68,15838.83084366,51898.59084366,0.37420499050567047,43.0,D1
46,LNG_S1_2026,2035,S1,D1,1106719,LNG_S1_2026,LNG,109272,102000,D4,2035,BioLNG,6299.646969600001,15298.080000000002,20761.68,16878.61728,52938.37728,0.6748971350178692,23.0,D1
47,LNG_S1_2027,2035,S1,D1,1106719,LNG_S1_2027,LNG,112550,102000,D4,2035,LNG,41072.9278617,14631.5,19133.5,15577.609059900002,49342.6090599,0.3950887238042842,41.0,D1
48,LNG_S1_2027,2035,S1,D1,1106719,LNG_S1_2027,LNG,112550,102000,D4,2035,BioLNG,6155.550265326001,14631.5,19133.5,16492.5395943,50257.539594300004,0.6938101842895279,20.0,D1
49,LNG_S1_2028,2035,S1,D1,1106719,LNG_S1_2028,LNG,115927,102000,D4,2035,LNG,39929.73792066,13911.24,17389.05,15144.034759020002,46444.324759020004,0.4231291941138878,40.0,D1
50,LNG_S1_2028,2035,S1,D1,1106719,LNG_S1_2028,LNG,115927,102000,D4,2035,BioLNG,6011.68516572,13911.24,17389.05,16107.082446,47407.372446,0.7148653180106563,18.0,D1
51,LNG_S1_2029,2035,S1,D1,1106719,LNG_S1_2029,LNG,119405,102000,D4,2035,LNG,39239.462184300006,13134.55,15522.65,14882.2359021,43539.4359021,0.44673677778621074,39.0,D1
52,LNG_S1_2029,2035,S1,D1,1106719,LNG_S1_2029,LNG,119405,102000,D4,2035,BioLNG,5959.226708418,13134.55,15522.65,15966.530724899998,44623.73072489999,0.7359626652004603,16.0,D1
53,LNG_S1_2030,2035,S1,D1,1106719,LNG_S1_2030,LNG,122987,102000,D4,2035,LNG,39239.462184300006,12298.7,13528.57,14882.2359021,40709.5059021,0.46282672538536684,38.0,D1
54,LNG_S1_2030,2035,S1,D1,1106719,LNG_S1_2030,LNG,122987,102000,D4,2035,BioLNG,5959.226708418,12298.7,13528.57,15966.530724899998,41793.8007249,0.7580618200047313,15.0,D1
55,LNG_S1_2031,2035,S1,D1,1106719,LNG_S1_2031,LNG,126677,102000,D4,2035,LNG,39239.462184300006,11400.93,11400.93,14882.2359021,37684.0959021,0.4799016867345024,37.0,D1
56,LNG_S1_2031,2035,S1,D1,1106719,LNG_S1_2031,LNG,126677,102000,D4,2035,BioLNG,5959.226708418,11400.93,11400.93,15966.530724899998,38768.3907249,0.7825984633461335,13.0,D1
57,LNG_S1_2032,2035,S1,D1,1106719,LNG_S1_2032,LNG,130477,102000,D4,2035,LNG,39239.462184300006,10438.16,9133.39,14882.2359021,34453.7859021,0.4976640452437005,36.0,D1
58,LNG_S1_2032,2035,S1,D1,1106719,LNG_S1_2032,LNG,130477,102000,D4,2035,BioLNG,5959.226708418,10438.16,9133.39,15966.530724899998,35538.0807249,0.80964665182655,12.0,D1
59,LNG_S1_2033,2035,S1,D1,1106719,LNG_S1_2033,LNG,134391,102000,D4,2035,LNG,39239.462184300006,9407.37,6719.55,14882.2359021,31009.1559021,0.5157193775940675,35.0,D1
60,LNG_S1_2033,2035,S1,D1,1106719,LNG_S1_2033,LNG,134391,102000,D4,2035,BioLNG,5959.226708418,9407.37,6719.55,15966.530724899998,32093.4507249,0.8390654416002543,10.0,D1
61,LNG_S1_2034,2035,S1,D1,1106719,LNG_S1_2034,LNG,138423,102000,D4,2035,LNG,39239.462184300006,8305.38,4152.69,14882.2359021,27340.3059021,0.5335874381237062,34.0,D1
62,LNG_S1_2034,2035,S1,D1,1106719,LNG_S1_2034,LNG,138423,102000,D4,2035,BioLNG,5959.226708418,8305.38,4152.69,15966.530724899998,28424.600724899996,0.8701563665297226,7.0,D1
63,LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,142576,102000,D4,2035,LNG,39239.462184300006,7128.8,1425.76,14882.2359021,23436.7959021,0.5507248795509588,33.0,D1
64,LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,142576,102000,D4,2035,BioLNG,5959.226708418,7128.8,1425.76,15966.530724899998,24521.090724899997,0.9006083908475415,5.0,D1
65,BEV_S1_2026,2035,S1,D2,3746146,BEV_S1_2026,BEV,160329,102000,D2,2035,Electricity,0.0,22446.06,30462.51,10699.47673956,63608.04673956,0.6367502578327732,26.0,D2
66,BEV_S1_2027,2035,S1,D2,3746146,BEV_S1_2027,BEV,152312,102000,D2,2035,Electricity,0.0,19800.56,25893.04,10401.36748812,56094.967488120004,0.6793115467843794,22.0,D2
67,BEV_S1_2028,2035,S1,D2,3746146,BEV_S1_2028,BEV,144697,102000,D2,2035,Electricity,0.0,17363.64,21704.55,10401.36748812,49469.55748812,0.7225839958747188,17.0,D2
68,BEV_S1_2029,2035,S1,D2,3746146,BEV_S1_2029,BEV,137462,102000,D3,2035,Electricity,0.0,15120.82,17870.06,10401.36748812,43392.24748812,0.767125535386654,14.0,D2
69,BEV_S1_2030,2035,S1,D2,3746146,BEV_S1_2030,BEV,130589,102000,D3,2035,Electricity,0.0,13058.9,14364.79,10401.36748812,37825.05748812,0.812015537353555,11.0,D2
70,BEV_S1_2031,2035,S1,D2,3746146,BEV_S1_2031,BEV,130589,102000,D3,2035,Electricity,0.0,11753.01,11753.01,10401.36748812,33907.38748812,0.8459259340586505,8.0,D2
71,BEV_S1_2032,2035,S1,D2,3746146,BEV_S1_2032,BEV,130589,102000,D4,2035,Electricity,0.0,10447.12,9141.23,10401.36748812,29989.717488119997,0.8817220039584811,6.0,D2
72,BEV_S1_2033,2035,S1,D2,3746146,BEV_S1_2033,BEV,130589,102000,D4,2035,Electricity,0.0,9141.23,6529.450000000001,10401.36748812,26072.04748812,0.9193652069636309,3.0,D2
73,BEV_S1_2034,2035,S1,D2,3746146,BEV_S1_2034,BEV,130589,102000,D4,2035,Electricity,0.0,7835.34,3917.67,10401.36748812,22154.37748812,0.9588089235278524,2.0,D2
74,BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,130589,102000,D4,2035,Electricity,0.0,6529.450000000001,1305.89,10401.36748812,18236.707488120002,1.0,1.0,D2
75,Diesel_S1_2023,2035,S1,D2,3746146,Diesel_S1_2023,Diesel,85000,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,54.0,D2
76,Diesel_S1_2023,2035,S1,D2,3746146,Diesel_S1_2023,Diesel,85000,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D2
77,Diesel_S1_2024,2035,S1,D2,3746146,Diesel_S1_2024,Diesel,87550,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,54.0,D2
78,Diesel_S1_2024,2035,S1,D2,3746146,Diesel_S1_2024,Diesel,87550,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D2
79,Diesel_S1_2025,2035,S1,D2,3746146,Diesel_S1_2025,Diesel,90176,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,54.0,D2
80,Diesel_S1_2025,2035,S1,D2,3746146,Diesel_S1_2025,Diesel,90176,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D2
81,Diesel_S1_2026,2035,S1,D2,3746146,Diesel_S1_2026,Diesel,92881,102000,D4,2035,B20,69347.97596256,13003.340000000002,17647.39,35746.99378272,66397.72378272,0.00527458202375269,53.0,D2
82,Diesel_S1_2026,2035,S1,D2,3746146,Diesel_S1_2026,Diesel,92881,102000,D4,2035,HVO,11092.291306368,13003.340000000002,17647.39,36239.70749184,66890.43749184001,0.5703504717518528,32.0,D2
83,Diesel_S1_2027,2035,S1,D2,3746146,Diesel_S1_2027,Diesel,95668,102000,D4,2035,B20,69347.97596256,12436.84,16263.56,35746.99378272,64447.39378272,0.025888629594192084,52.0,D2
84,Diesel_S1_2027,2035,S1,D2,3746146,Diesel_S1_2027,Diesel,95668,102000,D4,2035,HVO,11092.291306368,12436.84,16263.56,36239.70749184,64940.107491840005,0.5797879711475818,31.0,D2
85,Diesel_S1_2028,2035,S1,D2,3746146,Diesel_S1_2028,Diesel,98538,102000,D4,2035,B20,69347.97596256,11824.56,14780.7,35746.99378272,62352.25378272,0.04755640394422905,51.0,D2
86,Diesel_S1_2028,2035,S1,D2,3746146,Diesel_S1_2028,Diesel,98538,102000,D4,2035,HVO,11092.291306368,11824.56,14780.7,36239.70749184,62844.967491840005,0.5904687056866421,30.0,D2
87,Diesel_S1_2029,2035,S1,D2,3746146,Diesel_S1_2029,Diesel,101494,102000,D4,2035,B20,69347.97596256,11164.34,13194.22,35746.99378272,60105.553782719995,0.0702331987880728,50.0,D2
88,Diesel_S1_2029,2035,S1,D2,3746146,Diesel_S1_2029,Diesel,101494,102000,D4,2035,HVO,11092.291306368,11164.34,13194.22,36239.70749184,60598.26749184,0.6025494438876837,29.0,D2
89,Diesel_S1_2030,2035,S1,D2,3746146,Diesel_S1_2030,Diesel,104539,102000,D4,2035,B20,69347.97596256,10453.9,11499.29,35746.99378272,57700.18378272,0.09385976427470409,49.0,D2
90,Diesel_S1_2030,2035,S1,D2,3746146,Diesel_S1_2030,Diesel,104539,102000,D4,2035,HVO,11092.291306368,10453.9,11499.29,36239.70749184,58192.897491840005,0.6162012314901224,28.0,D2
91,Diesel_S1_2031,2035,S1,D2,3746146,Diesel_S1_2031,Diesel,107675,102000,D4,2035,B20,69347.97596256,9690.75,9690.75,35746.99378272,55128.49378272,0.11836174163312391,48.0,D2
92,Diesel_S1_2031,2035,S1,D2,3746146,Diesel_S1_2031,Diesel,107675,102000,D4,2035,HVO,11092.291306368,9690.75,9690.75,36239.70749184,55621.20749184,0.6316075857437997,27.0,D2
93,Diesel_S1_2032,2035,S1,D2,3746146,Diesel_S1_2032,Diesel,110905,102000,D4,2035,B20,69347.97596256,8872.4,7763.35,35746.99378272,52382.74378272,0.14364299894716837,47.0,D2
94,Diesel_S1_2032,2035,S1,D2,3746146,Diesel_S1_2032,Diesel,110905,102000,D4,2035,HVO,11092.291306368,8872.4,7763.35,36239.70749184,52875.45749184,0.6489558697018398,25.0,D2
95,Diesel_S1_2033,2035,S1,D2,3746146,Diesel_S1_2033,Diesel,114232,102000,D4,2035,B20,69347.97596256,7996.240000000001,5711.6,35746.99378272,49454.83378272,0.16958618567050665,46.0,D2
96,Diesel_S1_2033,2035,S1,D2,3746146,Diesel_S1_2033,Diesel,114232,102000,D4,2035,HVO,11092.291306368,7996.240000000001,5711.6,36239.70749184,49947.54749184,0.6684274477019706,24.0,D2
97,Diesel_S1_2034,2035,S1,D2,3746146,Diesel_S1_2034,Diesel,117659,102000,D4,2035,B20,69347.97596256,7059.54,3529.77,35746.99378272,46336.303782719995,0.19605076768354904,45.0,D2
98,Diesel_S1_2034,2035,S1,D2,3746146,Diesel_S1_2034,Diesel,117659,102000,D4,2035,HVO,11092.291306368,7059.54,3529.77,36239.70749184,46829.01749184,0.6901773180013098,21.0,D2
99,Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,121189,102000,D4,2035,B20,69347.97596256,6059.450000000001,1211.89,35746.99378272,43018.33378272,0.22287153987670874,44.0,D2
100,Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,121189,102000,D4,2035,HVO,11092.291306368,6059.450000000001,1211.89,36239.70749184,43511.04749184001,0.7142971534410966,19.0,D2
101,LNG_S1_2023,2035,S1,D2,3746146,LNG_S1_2023,LNG,100000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,42.0,D2
102,LNG_S1_2023,2035,S1,D2,3746146,LNG_S1_2023,LNG,100000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D2
103,LNG_S1_2024,2035,S1,D2,3746146,LNG_S1_2024,LNG,103000,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,42.0,D2
104,LNG_S1_2024,2035,S1,D2,3746146,LNG_S1_2024,LNG,103000,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D2
105,LNG_S1_2025,2035,S1,D2,3746146,LNG_S1_2025,LNG,106090,102000,D4,2035,LNG,41971.14852966,,,15918.274582020002,,0.3947747148046594,42.0,D2
106,LNG_S1_2025,2035,S1,D2,3746146,LNG_S1_2025,LNG,106090,102000,D4,2035,BioLNG,6375.2658937020005,,,17081.2227411,,0.9080684647934942,4.0,D2
107,LNG_S1_2026,2035,S1,D2,3746146,LNG_S1_2026,LNG,109272,102000,D4,2035,LNG,41761.68204978,15298.080000000002,20761.68,15838.83084366,51898.59084366,0.37420499050567047,43.0,D2
108,LNG_S1_2026,2035,S1,D2,3746146,LNG_S1_2026,LNG,109272,102000,D4,2035,BioLNG,6299.646969600001,15298.080000000002,20761.68,16878.61728,52938.37728,0.6748971350178692,23.0,D2
109,LNG_S1_2027,2035,S1,D2,3746146,LNG_S1_2027,LNG,112550,102000,D4,2035,LNG,41072.9278617,14631.5,19133.5,15577.609059900002,49342.6090599,0.3950887238042842,41.0,D2
110,LNG_S1_2027,2035,S1,D2,3746146,LNG_S1_2027,LNG,112550,102000,D4,2035,BioLNG,6155.550265326001,14631.5,19133.5,16492.5395943,50257.539594300004,0.6938101842895279,20.0,D2
111,LNG_S1_2028,2035,S1,D2,3746146,LNG_S1_2028,LNG,115927,102000,D4,2035,LNG,39929.73792066,13911.24,17389.05,15144.034759020002,46444.324759020004,0.4231291941138878,40.0,D2
112,LNG_S1_2028,2035,S1,D2,3746146,LNG_S1_2028,LNG,115927,102000,D4,2035,BioLNG,6011.68516572,13911.24,17389.05,16107.082446,47407.372446,0.7148653180106563,18.0,D2
113,LNG_S1_2029,2035,S1,D2,3746146,LNG_S1_2029,LNG,119405,102000,D4,2035,LNG,39239.462184300006,13134.55,15522.65,14882.2359021,43539.4359021,0.44673677778621074,39.0,D2
114,LNG_S1_2029,2035,S1,D2,3746146,LNG_S1_2029,LNG,119405,102000,D4,2035,BioLNG,5959.226708418,13134.55,15522.65,15966.530724899998,44623.73072489999,0.7359626652004603,16.0,D2
115,LNG_S1_2030,2035,S1,D2,3746146,LNG_S1_2030,LNG,122987,102000,D4,2035,LNG,39239.462184300006,12298.7,13528.57,14882.2359021,40709.5059021,0.46282672538536684,38.0,D2
116,LNG_S1_2030,2035,S1,D2,3746146,LNG_S1_2030,LNG,122987,102000,D4,2035,BioLNG,5959.226708418,12298.7,13528.57,15966.530724899998,41793.8007249,0.7580618200047313,15.0,D2
117,LNG_S1_2031,2035,S1,D2,3746146,LNG_S1_2031,LNG,126677,102000,D4,2035,LNG,39239.462184300006,11400.93,11400.93,14882.2359021,37684.0959021,0.4799016867345024,37.0,D2
118,LNG_S1_2031,2035,S1,D2,3746146,LNG_S1_2031,LNG,126677,102000,D4,2035,BioLNG,5959.226708418,11400.93,11400.93,15966.530724899998,38768.3907249,0.7825984633461335,13.0,D2
119,LNG_S1_2032,2035,S1,D2,3746146,LNG_S1_2032,LNG,130477,102000,D4,2035,LNG,39239.462184300006,10438.16,9133.39,14882.2359021,34453.7859021,0.4976640452437005,36.0,D2
120,LNG_S1_2032,2035,S1,D2,3746146,LNG_S1_2032,LNG,130477,102000,D4,2035,BioLNG,5959.226708418,10438.16,9133.39,15966.530724899998,35538.0807249,0.80964665182655,12.0,D2
121,LNG_S1_2033,2035,S1,D2,3746146,LNG_S1_2033,LNG,134391,102000,D4,2035,LNG,39239.462184300006,9407.37,6719.55,14882.2359021,31009.1559021,0.5157193775940675,35.0,D2
122,LNG_S1_2033,2035,S1,D2,3746146,LNG_S1_2033,LNG,134391,102000,D4,2035,BioLNG,5959.226708418,9407.37,6719.55,15966.530724899998,32093.4507249,0.8390654416002543,10.0,D2
123,LNG_S1_2034,2035,S1,D2,3746146,LNG_S1_2034,LNG,138423,102000,D4,2035,LNG,39239.462184300006,8305.38,4152.69,14882.2359021,27340.3059021,0.5335874381237062,34.0,D2
124,LNG_S1_2034,2035,S1,D2,3746146,LNG_S1_2034,LNG,138423,102000,D4,2035,BioLNG,5959.226708418,8305.38,4152.69,15966.530724899998,28424.600724899996,0.8701563665297226,7.0,D2
125,LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,142576,102000,D4,2035,LNG,39239.462184300006,7128.8,1425.76,14882.2359021,23436.7959021,0.5507248795509588,33.0,D2
126,LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,142576,102000,D4,2035,BioLNG,5959.226708418,7128.8,1425.76,15966.530724899998,24521.090724899997,0.9006083908475415,5.0,D2
127,BEV_S1_2029,2035,S1,D3,4476447,BEV_S1_2029,BEV,137462,102000,D3,2035,Electricity,0.0,15120.82,17870.06,10401.36748812,43392.24748812,0.7597153598941028,14.0,D3
128,BEV_S1_2030,2035,S1,D3,4476447,BEV_S1_2030,BEV,130589,102000,D3,2035,Electricity,0.0,13058.9,14364.79,10401.36748812,37825.05748812,0.8059449600505908,11.0,D3
129,BEV_S1_2031,2035,S1,D3,4476447,BEV_S1_2031,BEV,130589,102000,D3,2035,Electricity,0.0,11753.01,11753.01,10401.36748812,33907.38748812,0.8409150311723613,8.0,D3
130,BEV_S1_2032,2035,S1,D3,4476447,BEV_S1_2032,BEV,130589,102000,D4,2035,Electricity,0.0,10447.12,9141.23,10401.36748812,29989.717488119997,0.8778576136347724,6.0,D3
131,BEV_S1_2033,2035,S1,D3,4476447,BEV_S1_2033,BEV,130589,102000,D4,2035,Electricity,0.0,9141.23,6529.450000000001,10401.36748812,26072.04748812,0.9167247085117287,3.0,D3
132,BEV_S1_2034,2035,S1,D3,4476447,BEV_S1_2034,BEV,130589,102000,D4,2035,Electricity,0.0,7835.34,3917.67,10401.36748812,22154.37748812,0.9574598558387563,2.0,D3
133,BEV_S1_2035,2035,S1,D3,4476447,BEV_S1_2035,BEV,130589,102000,D4,2035,Electricity,0.0,6529.450000000001,1305.89,10401.36748812,18236.707488120002,1.0,1.0,D3
134,Diesel_S1_2023,2035,S1,D3,4476447,Diesel_S1_2023,Diesel,85000,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,51.0,D3
135,Diesel_S1_2023,2035,S1,D3,4476447,Diesel_S1_2023,Diesel,85000,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D3
136,Diesel_S1_2024,2035,S1,D3,4476447,Diesel_S1_2024,Diesel,87550,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,51.0,D3
