Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
39,LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.87,16441.2986142,23820.518614200002,0.9162938155242317,3.0,D1
40,BEV_S1_2026,2030,S1,D2,3285854,BEV_S1_2026,BEV,160329,102000,D2,2030,Electricity,0.0,14429.61,14429.61,13124.576086038,41983.796086038,0.7880783703730274,10.0,D2
41,BEV_S1_2027,2030,S1,D2,3285854,BEV_S1_2027,BEV,152312,102000,D2,2030,Electricity,0.0,12184.96,10661.84,12758.898619025998,35605.698619026,0.8441673223235956,7.0,D2
42,BEV_S1_2028,2030,S1,D2,3285854,BEV_S1_2028,BEV,144697,102000,D2,2030,Electricity,0.0,10128.79,7234.85,12758.898619025998,30122.538619025996,0.8972541782274036,4.0,D2
43,BEV_S1_2029,2030,S1,D2,3285854,BEV_S1_2029,BEV,137462,102000,D3,2030,Electricity,0.0,8247.72,4123.86,12758.898619025998,25130.478619026,0.9494487079547969,2.0,D2
44,BEV_S1_2030,2030,S1,D2,3285854,BEV_S1_2030,BEV,130589,102000,D3,2030,Electricity,0.0,6529.450000000001,1305.89,12758.898619025998,20594.238619026,1.0,1.0,D2
45,Diesel_S1_2023,2030,S1,D2,3285854,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.6628456,55127.6628456,0.06707338114136192,37.0,D2
46,Diesel_S1_2023,2030,S1,D2,3285854,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.9674976,61206.9674976,0.6043502442944512,21.0,D2
47,Diesel_S1_2024,2030,S1,D2,3285854,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.6628456,53189.6628456,0.08733274704403039,36.0,D2
48,Diesel_S1_2024,2030,S1,D2,3285854,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.9674976,59268.9674976,0.615061789505305,20.0,D2
49,Diesel_S1_2025,2030,S1,D2,3285854,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.6628456,51114.622845599995,0.10841305470652404,35.0,D2
50,Diesel_S1_2025,2030,S1,D2,3285854,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.9674976,57193.9274976,0.6271218019939125,19.0,D2
51,Diesel_S1_2026,2030,S1,D2,3285854,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.6628456,48896.2428456,0.1302444782456283,34.0,D2
52,Diesel_S1_2026,2030,S1,D2,3285854,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.9674976,54975.5474976,0.6406859628104254,18.0,D2
53,Diesel_S1_2027,2030,S1,D2,3285854,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.44,6696.76,32177.6628456,46527.8628456,0.15274263386064418,33.0,D2
54,Diesel_S1_2027,2030,S1,D2,3285854,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.44,6696.76,38256.9674976,52607.16749760001,0.6559171256705438,17.0,D2
55,Diesel_S1_2028,2030,S1,D2,3285854,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.6628456,44002.2228456,0.17580926412787792,32.0,D2
56,Diesel_S1_2028,2030,S1,D2,3285854,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.9674976,50081.52749760001,0.6729788656779291,16.0,D2
57,Diesel_S1_2029,2030,S1,D2,3285854,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.82,32177.6628456,41312.122845599995,0.19932490537699946,31.0,D2
58,Diesel_S1_2029,2030,S1,D2,3285854,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.82,38256.9674976,47391.4274976,0.6920160759110069,15.0,D2
59,Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.6628456,38450.0028456,0.22315233706966084,30.0,D2
60,Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.9674976,44529.307497600006,0.7131301491749432,14.0,D2
61,LNG_S1_2023,2030,S1,D2,3285854,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401,43391.55343401,0.4044215272200607,29.0,D2
62,LNG_S1_2023,2030,S1,D2,3285854,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138,44589.1362138,0.7421830556337102,13.0,D2
63,LNG_S1_2024,2030,S1,D2,3285854,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401,41111.55343401,0.41704458408471734,28.0,D2
64,LNG_S1_2024,2030,S1,D2,3285854,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138,42309.1362138,0.7606275735249327,12.0,D2
65,LNG_S1_2025,2030,S1,D2,3285854,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401,38670.45343401,0.4307284466927436,27.0,D2
66,LNG_S1_2025,2030,S1,D2,3285854,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138,39868.036213800005,0.7810477577268087,11.0,D2
67,LNG_S1_2026,2030,S1,D2,3285854,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083,35978.70769083,0.4480167172055935,26.0,D2
68,LNG_S1_2026,2030,S1,D2,3285854,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002,37049.46624,0.8057924226750648,9.0,D2
69,LNG_S1_2027,2030,S1,D2,3285854,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.75931495,32923.25931495,0.47192100198545434,25.0,D2
70,LNG_S1_2027,2030,S1,D2,3285854,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594,33865.448459399995,0.8347789643364585,8.0,D2
71,LNG_S1_2028,2030,S1,D2,3285854,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002,29505.534072510003,0.5013658843939164,24.0,D2
72,LNG_S1_2028,2030,S1,D2,3285854,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668,30497.269668,0.8654763612161478,6.0,D2
73,LNG_S1_2029,2030,S1,D2,3285854,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.71146605,26071.161466049998,0.5245141141257736,23.0,D2
74,LNG_S1_2029,2030,S1,D2,3285854,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142,27187.7486142,0.8933326739767176,5.0,D2
75,LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.87,15324.71146605,22703.93146605,0.5386168598579338,22.0,D2
76,LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.87,16441.2986142,23820.518614200002,0.9154370448307272,3.0,D2
77,BEV_S1_2029,2030,S1,D3,3959514,BEV_S1_2029,BEV,137462,102000,D3,2030,Electricity,0.0,8247.72,4123.86,12758.898619025998,25130.478619026,0.9482272273412495,2.0,D3
78,BEV_S1_2030,2030,S1,D3,3959514,BEV_S1_2030,BEV,130589,102000,D3,2030,Electricity,0.0,6529.450000000001,1305.89,12758.898619025998,20594.238619026,1.0,1.0,D3
79,Diesel_S1_2023,2030,S1,D3,3959514,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.6628456,55127.6628456,0.06869037939444293,34.0,D3
80,Diesel_S1_2023,2030,S1,D3,3959514,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.9674976,61206.9674976,0.5975644088227359,18.0,D3
81,Diesel_S1_2024,2030,S1,D3,3959514,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.6628456,53189.6628456,0.08943094058906306,33.0,D3
82,Diesel_S1_2024,2030,S1,D3,3959514,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.9674976,59268.9674976,0.6084038574559644,17.0,D3
83,Diesel_S1_2025,2030,S1,D3,3959514,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.6628456,51114.622845599995,0.11100630647061609,32.0,D3
84,Diesel_S1_2025,2030,S1,D3,3959514,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.9674976,57193.9274976,0.6206342270445981,16.0,D3
85,Diesel_S1_2026,2030,S1,D3,3959514,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.6628456,48896.2428456,0.13334274035987181,31.0,D3
86,Diesel_S1_2026,2030,S1,D3,3959514,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.9674976,54975.5474976,0.6344202589576695,15.0,D3
87,Diesel_S1_2027,2030,S1,D3,3959514,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.44,6696.76,32177.6628456,46527.8628456,0.1563510529063762,30.0,D3
88,Diesel_S1_2027,2030,S1,D3,3959514,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.44,6696.76,38256.9674976,52607.16749760001,0.6499352213275734,14.0,D3
89,Diesel_S1_2028,2030,S1,D3,3959514,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.6628456,44002.2228456,0.1799272309276593,29.0,D3
90,Diesel_S1_2028,2030,S1,D3,3959514,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.9674976,50081.52749760001,0.6673545659476342,13.0,D3
91,Diesel_S1_2029,2030,S1,D3,3959514,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.82,32177.6628456,41312.122845599995,0.20394488947359712,28.0,D3
92,Diesel_S1_2029,2030,S1,D3,3959514,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.82,38256.9674976,47391.4274976,0.6868364604507915,12.0,D3
93,Diesel_S1_2030,2030,S1,D3,3959514,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.6628456,38450.0028456,0.22825878673194974,27.0,D3
94,Diesel_S1_2030,2030,S1,D3,3959514,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.9674976,44529.307497600006,0.7084969144115907,11.0,D3
95,LNG_S1_2023,2030,S1,D3,3959514,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401,43391.55343401,0.40489298575031757,26.0,D3
96,LNG_S1_2023,2030,S1,D3,3959514,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138,44589.1362138,0.7370347149719768,10.0,D3
97,LNG_S1_2024,2030,S1,D3,3959514,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401,41111.55343401,0.41812237214285164,25.0,D3
98,LNG_S1_2024,2030,S1,D3,3959514,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138,42309.1362138,0.7559004913153772,9.0,D3
99,LNG_S1_2025,2030,S1,D3,3959514,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401,38670.45343401,0.4324448182356397,24.0,D3
100,LNG_S1_2025,2030,S1,D3,3959514,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138,39868.036213800005,0.7768185736652486,8.0,D3
101,LNG_S1_2026,2030,S1,D3,3959514,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083,35978.70769083,0.4503736961118616,23.0,D3
102,LNG_S1_2026,2030,S1,D3,3959514,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002,37049.46624,0.802190187735875,7.0,D3
103,LNG_S1_2027,2030,S1,D3,3959514,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.75931495,32923.25931495,0.4748777997227952,22.0,D3
104,LNG_S1_2027,2030,S1,D3,3959514,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594,33865.448459399995,0.8319539965327853,6.0,D3
105,LNG_S1_2028,2030,S1,D3,3959514,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002,29505.534072510003,0.504847860581926,21.0,D3
106,LNG_S1_2028,2030,S1,D3,3959514,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668,30497.269668,0.8635643327241014,5.0,D3
107,LNG_S1_2029,2030,S1,D3,3959514,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.71146605,26071.161466049998,0.528475664111657,20.0,D3
108,LNG_S1_2029,2030,S1,D3,3959514,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142,27187.7486142,0.8924145075441414,4.0,D3
109,LNG_S1_2030,2030,S1,D3,3959514,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.87,15324.71146605,22703.93146605,0.5430129408075949,19.0,D3
110,LNG_S1_2030,2030,S1,D3,3959514,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.87,16441.2986142,23820.518614200002,0.9155048410292802,3.0,D3
111,Diesel_S1_2023,2030,S1,D4,496273,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.6628456,55127.6628456,0.07481792571212248,32.0,D4
112,Diesel_S1_2023,2030,S1,D4,496273,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.9674976,61206.9674976,0.6157757250570838,16.0,D4
113,Diesel_S1_2024,2030,S1,D4,496273,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.6628456,53189.6628456,0.09732415288583329,31.0,D4
114,Diesel_S1_2024,2030,S1,D4,496273,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.9674976,59268.9674976,0.6277789849831509,15.0,D4
115,Diesel_S1_2025,2030,S1,D4,496273,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.6628456,51114.622845599995,0.12068425648484182,30.0,D4
116,Diesel_S1_2025,2030,S1,D4,496273,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.9674976,57193.9274976,0.6413764208778666,14.0,D4
117,Diesel_S1_2026,2030,S1,D4,496273,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.6628456,48896.2428456,0.14480462311346246,29.0,D4
118,Diesel_S1_2026,2030,S1,D4,496273,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.9674976,54975.5474976,0.6567790597169565,13.0,D4
119,Diesel_S1_2027,2030,S1,D4,496273,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.44,6696.76,32177.6628456,46527.8628456,0.1695727637766555,28.0,D4
120,Diesel_S1_2027,2030,S1,D4,496273,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.44,6696.76,38256.9674976,52607.16749760001,0.6742208901595687,12.0,D4
121,Diesel_S1_2028,2030,S1,D4,496273,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.6628456,44002.2228456,0.19485793038981386,27.0,D4
122,Diesel_S1_2028,2030,S1,D4,496273,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.9674976,50081.52749760001,0.6939588047390371,11.0,D4
123,Diesel_S1_2029,2030,S1,D4,496273,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.82,32177.6628456,41312.122845599995,0.2205031151494343,26.0,D4
124,Diesel_S1_2029,2030,S1,D4,496273,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.82,38256.9674976,47391.4274976,0.7162618703283373,10.0,D4
125,Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.6628456,38450.0028456,0.24632920346890852,25.0,D4
126,Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.9674976,44529.307497600006,0.7414011499138184,9.0,D4
127,LNG_S1_2023,2030,S1,D4,496273,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401,43391.55343401,0.4394410159681941,24.0,D4
128,LNG_S1_2023,2030,S1,D4,496273,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138,44589.1362138,0.7602101703831052,8.0,D4
129,LNG_S1_2024,2030,S1,D4,496273,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401,41111.55343401,0.4541072532015616,23.0,D4
