Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
10,Diesel_S1_2025,2028,S1,D1,968137,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.70337632,44378.10337632,0.13737340370632314,28.0,D1
11,Diesel_S1_2025,2028,S1,D1,968137,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999,52621.390260479995,0.6630403976402648,16.0,D1
12,Diesel_S1_2026,2028,S1,D1,968137,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.70337632,41997.42337632,0.1603219851972634,27.0,D1
13,Diesel_S1_2026,2028,S1,D1,968137,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999,50240.710260479995,0.6792070615808974,15.0,D1
14,Diesel_S1_2027,2028,S1,D1,968137,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.70337632,39461.82337632,0.18368823307418145,26.0,D1
15,Diesel_S1_2027,2028,S1,D1,968137,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999,47705.110260479996,0.6972561274059837,14.0,D1
16,Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.70337632,36763.98337632,0.20733932413868947,25.0,D1
17,Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999,45007.27026047999,0.7172879136972711,12.0,D1
18,LNG_S1_2023,2028,S1,D1,968137,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454,37584.781532454,0.42465720211229463,24.0,D1
19,LNG_S1_2023,2028,S1,D1,968137,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003,38796.51315738,0.800918820956019,10.0,D1
20,LNG_S1_2024,2028,S1,D1,968137,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454,35124.781532454,0.4376907222746858,23.0,D1
21,LNG_S1_2024,2028,S1,D1,968137,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003,36336.51315738,0.8228936506590107,8.0,D1
22,LNG_S1_2025,2028,S1,D1,968137,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454,32498.281532454,0.45144058187703806,22.0,D1
23,LNG_S1_2025,2028,S1,D1,968137,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003,33710.01315738,0.8465015259903566,7.0,D1
24,LNG_S1_2026,2028,S1,D1,968137,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882,29614.651440882,0.46832202548875085,21.0,D1
25,LNG_S1_2026,2028,S1,D1,968137,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004,30698.063424000007,0.8734572951378259,6.0,D1
26,LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.85215673,26359.352156729998,0.49105606563724935,20.0,D1
27,LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394,27312.67841394,0.9010257598228871,4.0,D1
28,LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002,22733.743860354003,0.5181953530564006,19.0,D1
29,LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268,23737.1999268,0.9199427091732131,3.0,D1
30,BEV_S1_2026,2028,S1,D2,3114155,BEV_S1_2026,BEV,160329,102000,D2,2028,Electricity,0.0,11223.03,8016.450000000001,14242.164031871998,33481.644031872,0.8714405253100413,5.0,D2
31,BEV_S1_2027,2028,S1,D2,3114155,BEV_S1_2027,BEV,152312,102000,D2,2028,Electricity,0.0,9138.72,4569.36,13845.348284543998,27553.428284543996,0.9382234150527586,2.0,D2
32,BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,144697,102000,D2,2028,Electricity,0.0,7234.85,1446.97,13845.348284543998,22527.168284543997,1.0,1.0,D2
33,Diesel_S1_2023,2028,S1,D2,3114155,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.70337632,48701.70337632,0.098841632068684,27.0,D2
34,Diesel_S1_2023,2028,S1,D2,3114155,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999,56944.99026047999,0.6203713567404451,15.0,D2
35,Diesel_S1_2024,2028,S1,D2,3114155,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.70337632,46610.70337632,0.12188454810685732,26.0,D2
36,Diesel_S1_2024,2028,S1,D2,3114155,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999,54853.99026047999,0.6336719670789528,14.0,D2
37,Diesel_S1_2025,2028,S1,D2,3114155,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.70337632,44378.10337632,0.14557108320338835,25.0,D2
38,Diesel_S1_2025,2028,S1,D2,3114155,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999,52621.390260479995,0.6487015856456595,13.0,D2
39,Diesel_S1_2026,2028,S1,D2,3114155,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.70337632,41997.42337632,0.16978349010006993,24.0,D2
40,Diesel_S1_2026,2028,S1,D2,3114155,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999,50240.710260479995,0.6656477441598752,12.0,D2
41,Diesel_S1_2027,2028,S1,D2,3114155,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.70337632,39461.82337632,0.19438617954521945,23.0,D2
42,Diesel_S1_2027,2028,S1,D2,3114155,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999,47705.110260479996,0.6846873940755487,11.0,D2
43,Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.70337632,36763.98337632,0.21922636472615842,22.0,D2
44,Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999,45007.27026047999,0.7059602551331605,10.0,D2
45,LNG_S1_2023,2028,S1,D2,3114155,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454,37584.781532454,0.4283741429760496,21.0,D2
46,LNG_S1_2023,2028,S1,D2,3114155,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003,38796.51315738,0.7915578613405104,9.0,D2
47,LNG_S1_2024,2028,S1,D2,3114155,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454,35124.781532454,0.4429253419256984,20.0,D2
48,LNG_S1_2024,2028,S1,D2,3114155,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003,36336.51315738,0.8150381848652959,8.0,D2
49,LNG_S1_2025,2028,S1,D2,3114155,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454,32498.281532454,0.45817945812122646,19.0,D2
50,LNG_S1_2025,2028,S1,D2,3114155,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003,33710.01315738,0.8404289177745562,7.0,D2
51,LNG_S1_2026,2028,S1,D2,3114155,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882,29614.651440882,0.4764576433838793,18.0,D2
52,LNG_S1_2026,2028,S1,D2,3114155,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004,30698.063424000007,0.8696100893330984,6.0,D2
53,LNG_S1_2027,2028,S1,D2,3114155,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.85215673,26359.352156729998,0.5003445175125859,17.0,D2
54,LNG_S1_2027,2028,S1,D2,3114155,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394,27312.67841394,0.8997917191725456,4.0,D2
55,LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002,22733.743860354003,0.528267646804882,16.0,D2
56,LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268,23737.1999268,0.9208225478161235,3.0,D2
57,Diesel_S1_2023,2028,S1,D3,3731269,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.70337632,48701.70337632,0.10862493011278387,24.0,D3
58,Diesel_S1_2023,2028,S1,D3,3731269,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999,56944.99026047999,0.6242825180040528,12.0,D3
59,Diesel_S1_2024,2028,S1,D3,3731269,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.70337632,46610.70337632,0.13385726168465004,23.0,D3
60,Diesel_S1_2024,2028,S1,D3,3731269,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999,54853.99026047999,0.6387829740138969,11.0,D3
61,Diesel_S1_2025,2028,S1,D3,3731269,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.70337632,44378.10337632,0.15973753991823408,22.0,D3
62,Diesel_S1_2025,2028,S1,D3,3731269,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999,52621.390260479995,0.6553074602465655,10.0,D3
63,Diesel_S1_2026,2028,S1,D3,3731269,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.70337632,41997.42337632,0.18611871510513397,21.0,D3
64,Diesel_S1_2026,2028,S1,D3,3731269,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999,50240.710260479995,0.6741322419565976,9.0,D3
65,Diesel_S1_2027,2028,S1,D3,3731269,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.70337632,39461.82337632,0.212831073958533,20.0,D3
66,Diesel_S1_2027,2028,S1,D3,3731269,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999,47705.110260479996,0.6955583097300463,8.0,D3
67,Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.70337632,36763.98337632,0.23968305490012015,19.0,D3
68,Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999,45007.27026047999,0.7199040607436633,7.0,D3
69,LNG_S1_2023,2028,S1,D3,3731269,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454,37584.781532454,0.46355375194001386,18.0,D3
70,LNG_S1_2023,2028,S1,D3,3731269,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003,38796.51315738,0.80107266405636,6.0,D3
71,LNG_S1_2024,2028,S1,D3,3731269,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454,35124.781532454,0.4802752739525182,17.0,D3
72,LNG_S1_2024,2028,S1,D3,3731269,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003,36336.51315738,0.8278412942634259,5.0,D3
73,LNG_S1_2025,2028,S1,D3,3731269,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454,32498.281532454,0.4975384821112338,16.0,D3
74,LNG_S1_2025,2028,S1,D3,3731269,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003,33710.01315738,0.8579085806316609,4.0,D3
75,LNG_S1_2026,2028,S1,D3,3731269,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882,29614.651440882,0.5177301751118378,15.0,D3
76,LNG_S1_2026,2028,S1,D3,3731269,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004,30698.063424000007,0.8943887347815063,3.0,D3
77,LNG_S1_2027,2028,S1,D3,3731269,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.85215673,26359.352156729998,0.5434785305453282,14.0,D3
78,LNG_S1_2027,2028,S1,D3,3731269,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394,27312.67841394,0.9377452434882755,2.0,D3
79,LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002,22733.743860354003,0.5728355025387158,13.0,D3
80,LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268,23737.1999268,0.9860133152176705,1.0,D3
81,Diesel_S1_2023,2028,S1,D4,469168,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.70337632,48701.70337632,0.10862493011278387,24.0,D4
82,Diesel_S1_2023,2028,S1,D4,469168,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999,56944.99026047999,0.6242825180040528,12.0,D4
83,Diesel_S1_2024,2028,S1,D4,469168,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.70337632,46610.70337632,0.13385726168465004,23.0,D4
84,Diesel_S1_2024,2028,S1,D4,469168,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999,54853.99026047999,0.6387829740138969,11.0,D4
85,Diesel_S1_2025,2028,S1,D4,469168,Diesel_S1_2025,Diesel,90176,102000,D4,2028,B20,69347.97596256,7214.08,6312.320000000001,30851.70337632,44378.10337632,0.15973753991823408,22.0,D4
86,Diesel_S1_2025,2028,S1,D4,469168,Diesel_S1_2025,Diesel,90176,102000,D4,2028,HVO,11092.291306368,7214.08,6312.320000000001,39094.99026047999,52621.390260479995,0.6553074602465655,10.0,D4
87,Diesel_S1_2026,2028,S1,D4,469168,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.70337632,41997.42337632,0.18611871510513397,21.0,D4
88,Diesel_S1_2026,2028,S1,D4,469168,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999,50240.710260479995,0.6741322419565976,9.0,D4
89,Diesel_S1_2027,2028,S1,D4,469168,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.70337632,39461.82337632,0.212831073958533,20.0,D4
90,Diesel_S1_2027,2028,S1,D4,469168,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999,47705.110260479996,0.6955583097300463,8.0,D4
91,Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.70337632,36763.98337632,0.23968305490012015,19.0,D4
92,Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999,45007.27026047999,0.7199040607436633,7.0,D4
93,LNG_S1_2023,2028,S1,D4,469168,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454,37584.781532454,0.46355375194001386,18.0,D4
94,LNG_S1_2023,2028,S1,D4,469168,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003,38796.51315738,0.80107266405636,6.0,D4
95,LNG_S1_2024,2028,S1,D4,469168,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454,35124.781532454,0.4802752739525182,17.0,D4
96,LNG_S1_2024,2028,S1,D4,469168,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003,36336.51315738,0.8278412942634259,5.0,D4
97,LNG_S1_2025,2028,S1,D4,469168,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454,32498.281532454,0.4975384821112338,16.0,D4
98,LNG_S1_2025,2028,S1,D4,469168,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003,33710.01315738,0.8579085806316609,4.0,D4
99,LNG_S1_2026,2028,S1,D4,469168,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882,29614.651440882,0.5177301751118378,15.0,D4
100,LNG_S1_2026,2028,S1,D4,469168,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004,30698.063424000007,0.8943887347815063,3.0,D4
101,LNG_S1_2027,2028,S1,D4,469168,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.85215673,26359.352156729998,0.5434785305453282,14.0,D4
102,LNG_S1_2027,2028,S1,D4,469168,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394,27312.67841394,0.9377452434882755,2.0,D4
103,LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002,22733.743860354003,0.5728355025387158,13.0,D4
104,LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268,23737.1999268,0.9860133152176705,1.0,D4
105,BEV_S2_2023,2028,S2,D1,1142178,BEV_S2_2023,BEV,272000,106000,D1,2028,Electricity,0.0,27200.0,29920.0,14862.9462016,71982.9462016,0.6538031110030863,17.0,D1
106,BEV_S2_2024,2028,S2,D1,1142178,BEV_S2_2024,BEV,258400,106000,D1,2028,Electricity,0.0,23256.0,23256.0,14862.9462016,61374.9462016,0.7113498402515755,13.0,D1
107,BEV_S2_2025,2028,S2,D1,1142178,BEV_S2_2025,BEV,245480,106000,D1,2028,Electricity,0.0,19638.4,17183.600000000002,14862.9462016,51684.9462016,0.7747547904917867,10.0,D1
108,BEV_S2_2026,2028,S2,D1,1142178,BEV_S2_2026,BEV,233206,106000,D2,2028,Electricity,0.0,16324.420000000002,11660.3,14862.9462016,42847.666201600005,0.841955028643357,6.0,D1
109,BEV_S2_2027,2028,S2,D1,1142178,BEV_S2_2027,BEV,221545,106000,D2,2028,Electricity,0.0,13292.7,6646.349999999999,14163.38670208,34102.43670208,0.9172909227249996,3.0,D1
110,BEV_S2_2028,2028,S2,D1,1142178,BEV_S2_2028,BEV,210468,106000,D2,2028,Electricity,0.0,10523.4,2104.68,14163.38670208,26791.46670208,0.9868794877001227,1.0,D1
111,Diesel_S2_2023,2028,S2,D1,1142178,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312,54021.76043312,0.16282688018792915,30.0,D1
112,Diesel_S2_2023,2028,S2,D1,1142178,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568,62620.42613568,0.6519093438850169,18.0,D1
113,Diesel_S2_2024,2028,S2,D1,1142178,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312,51463.36043312,0.1830333806105518,29.0,D1
114,Diesel_S2_2024,2028,S2,D1,1142178,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568,60062.02613568,0.6669006540780443,16.0,D1
115,Diesel_S2_2025,2028,S2,D1,1142178,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312,48731.710433119995,0.20377437199724188,28.0,D1
116,Diesel_S2_2025,2028,S2,D1,1142178,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568,57330.376135679995,0.6836135573773676,15.0,D1
117,Diesel_S2_2026,2028,S2,D1,1142178,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312,45818.92043312,0.2249428655435872,27.0,D1
118,Diesel_S2_2026,2028,S2,D1,1142178,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568,54417.58613568,0.7021655430639087,14.0,D1
119,Diesel_S2_2027,2028,S2,D1,1142178,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312,42716.44043312,0.24641824231602058,26.0,D1
120,Diesel_S2_2027,2028,S2,D1,1142178,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568,51315.10613568,0.7226279806915238,12.0,D1
121,Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312,39415.60043312,0.26806228622760997,25.0,D1
122,Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568,48014.26613568,0.7449728132491671,11.0,D1
123,LNG_S2_2023,2028,S2,D1,1142178,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274,45137.256790274,0.4386360241162742,24.0,D1
124,LNG_S2_2023,2028,S2,D1,1142178,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201,46651.2860201,0.7865921821657024,9.0,D1
125,LNG_S2_2024,2028,S2,D1,1142178,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274,41865.456790274,0.45462335485543703,23.0,D1
126,LNG_S2_2024,2028,S2,D1,1142178,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201,43379.4860201,0.81149709104229,8.0,D1
127,LNG_S2_2025,2028,S2,D1,1142178,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274,38372.106790274,0.4712067024625517,22.0,D1
128,LNG_S2_2025,2028,S2,D1,1142178,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201,39886.1360201,0.8384692535436274,7.0,D1
129,LNG_S2_2026,2028,S2,D1,1142178,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002,34440.70009846201,0.493943884633869,21.0,D1
