Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
23,Diesel_S1_2029,2033,S1,D1,1070915,Diesel_S1_2029,Diesel,101494,102000,D4,2033,B20,69347.97596256,9134.46,9134.46,34274.08461072,52543.004610719996,0.16141935711470937,48.0,D1
24,Diesel_S1_2029,2033,S1,D1,1070915,Diesel_S1_2029,Diesel,101494,102000,D4,2033,HVO,11092.291306368,9134.46,9134.46,37033.59984864,55302.51984864,0.6550379003837793,26.0,D1
25,Diesel_S1_2030,2033,S1,D1,1070915,Diesel_S1_2030,Diesel,104539,102000,D4,2033,B20,69347.97596256,8363.12,7317.73,34274.08461072,49954.934610719996,0.18224083950439682,47.0,D1
26,Diesel_S1_2030,2033,S1,D1,1070915,Diesel_S1_2030,Diesel,104539,102000,D4,2033,HVO,11092.291306368,8363.12,7317.73,37033.59984864,52714.44984864,0.6711240662809109,24.0,D1
27,Diesel_S1_2031,2033,S1,D1,1070915,Diesel_S1_2031,Diesel,107675,102000,D4,2033,B20,69347.97596256,7537.250000000001,5383.75,34274.08461072,47195.08461072,0.20363371958731838,46.0,D1
28,Diesel_S1_2031,2033,S1,D1,1070915,Diesel_S1_2031,Diesel,107675,102000,D4,2033,HVO,11092.291306368,7537.250000000001,5383.75,37033.59984864,49954.59984864,0.6889636675390134,23.0,D1
29,Diesel_S1_2032,2033,S1,D1,1070915,Diesel_S1_2032,Diesel,110905,102000,D4,2033,B20,69347.97596256,6654.3,3327.15,34274.08461072,44255.53461072,0.225493916843078,45.0,D1
30,Diesel_S1_2032,2033,S1,D1,1070915,Diesel_S1_2032,Diesel,110905,102000,D4,2033,HVO,11092.291306368,6654.3,3327.15,37033.59984864,47015.04984864,0.7086507587220913,20.0,D1
31,Diesel_S1_2033,2033,S1,D1,1070915,Diesel_S1_2033,Diesel,114232,102000,D4,2033,B20,69347.97596256,5711.6,1142.32,34274.08461072,41128.004610719996,0.24770017019529303,44.0,D1
32,Diesel_S1_2033,2033,S1,D1,1070915,Diesel_S1_2033,Diesel,114232,102000,D4,2033,HVO,11092.291306368,5711.6,1142.32,37033.59984864,43887.51984864,0.7302189130327822,18.0,D1
33,LNG_S1_2023,2033,S1,D1,1070915,LNG_S1_2023,LNG,100000,102000,D4,2033,LNG,41971.14852966,,,16105.91483313,,0.3947747148046593,42.0,D1
34,LNG_S1_2023,2033,S1,D1,1070915,LNG_S1_2023,LNG,100000,102000,D4,2033,BioLNG,6375.2658937020005,,,17282.703508380004,,0.9080684647934942,5.0,D1
35,LNG_S1_2024,2033,S1,D1,1070915,LNG_S1_2024,LNG,103000,102000,D4,2033,LNG,41971.14852966,14420.000000000002,19570.0,16105.91483313,50095.91483313,0.3945751320259484,43.0,D1
36,LNG_S1_2024,2033,S1,D1,1070915,LNG_S1_2024,LNG,103000,102000,D4,2033,BioLNG,6375.2658937020005,14420.000000000002,19570.0,17282.703508380004,51272.70350838,0.7074107524742729,22.0,D1
37,LNG_S1_2025,2033,S1,D1,1070915,LNG_S1_2025,LNG,106090,102000,D4,2033,LNG,41971.14852966,13791.7,18035.300000000003,16105.91483313,47932.91483313,0.4058245718498967,41.0,D1
38,LNG_S1_2025,2033,S1,D1,1070915,LNG_S1_2025,LNG,106090,102000,D4,2033,BioLNG,6375.2658937020005,13791.7,18035.300000000003,17282.703508380004,49109.70350838001,0.7221207036947777,19.0,D1
39,LNG_S1_2026,2033,S1,D1,1070915,LNG_S1_2026,LNG,109272,102000,D4,2033,LNG,41761.68204978,13112.64,16390.8,16025.53463379,45528.97463379,0.42073950909081415,40.0,D1
40,LNG_S1_2026,2033,S1,D1,1070915,LNG_S1_2026,LNG,109272,102000,D4,2033,BioLNG,6299.646969600001,13112.64,16390.8,17077.708224,46581.148224000004,0.7403071123626083,17.0,D1
41,LNG_S1_2027,2033,S1,D1,1070915,LNG_S1_2027,LNG,112550,102000,D4,2033,LNG,41072.9278617,12380.5,14631.5,15761.23363935,42773.23363935,0.4425238909704276,39.0,D1
42,LNG_S1_2027,2033,S1,D1,1070915,LNG_S1_2027,LNG,112550,102000,D4,2033,BioLNG,6155.550265326001,12380.5,14631.5,16687.076576940002,43699.07657694,0.7621011489201825,15.0,D1
43,LNG_S1_2028,2033,S1,D1,1070915,LNG_S1_2028,LNG,115927,102000,D4,2033,LNG,39929.73792066,11592.7,12751.97,15322.548483630002,39667.21848363,0.4705775681459504,38.0,D1
44,LNG_S1_2028,2033,S1,D1,1070915,LNG_S1_2028,LNG,115927,102000,D4,2033,BioLNG,6011.68516572,11592.7,12751.97,16297.0727868,40641.742786799994,0.7860042527472629,14.0,D1
45,LNG_S1_2029,2033,S1,D1,1070915,LNG_S1_2029,LNG,119405,102000,D4,2033,LNG,39239.462184300006,10746.45,10746.45,15057.663613650002,36550.56361365,0.4935004293618598,37.0,D1
46,LNG_S1_2029,2033,S1,D1,1070915,LNG_S1_2029,LNG,119405,102000,D4,2033,BioLNG,5959.226708418,10746.45,10746.45,16154.86319442,37647.763194420004,0.8096339578466972,12.0,D1
47,LNG_S1_2030,2033,S1,D1,1070915,LNG_S1_2030,LNG,122987,102000,D4,2033,LNG,39239.462184300006,9838.96,8609.09,15057.663613650002,33505.713613650005,0.5083726913282272,36.0,D1
48,LNG_S1_2030,2033,S1,D1,1070915,LNG_S1_2030,LNG,122987,102000,D4,2033,BioLNG,5959.226708418,9838.96,8609.09,16154.86319442,34602.91319442,0.8338052160920274,11.0,D1
49,LNG_S1_2031,2033,S1,D1,1070915,LNG_S1_2031,LNG,126677,102000,D4,2033,LNG,39239.462184300006,8867.390000000001,6333.85,15057.663613650002,30258.903613650004,0.523388447673394,35.0,D1
50,LNG_S1_2031,2033,S1,D1,1070915,LNG_S1_2031,LNG,126677,102000,D4,2033,BioLNG,5959.226708418,8867.390000000001,6333.85,16154.86319442,31356.10319442,0.8595780082942357,8.0,D1
51,LNG_S1_2032,2033,S1,D1,1070915,LNG_S1_2032,LNG,130477,102000,D4,2033,LNG,39239.462184300006,7828.62,3914.31,15057.663613650002,26800.593613650002,0.5382160920238762,34.0,D1
52,LNG_S1_2032,2033,S1,D1,1070915,LNG_S1_2032,LNG,130477,102000,D4,2033,BioLNG,5959.226708418,7828.62,3914.31,16154.86319442,27897.793194420003,0.8859755416130346,7.0,D1
53,LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,134391,102000,D4,2033,LNG,39239.462184300006,6719.55,1343.91,15057.663613650002,23121.12361365,0.5524827741817273,33.0,D1
54,LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,134391,102000,D4,2033,BioLNG,5959.226708418,6719.55,1343.91,16154.86319442,24218.32319442,0.9102658874131777,4.0,D1
55,BEV_S1_2026,2033,S1,D2,3491886,BEV_S1_2026,BEV,160329,102000,D2,2033,Electricity,0.0,19239.48,24049.35,11610.562780332,54899.392780332004,0.6984900932454582,21.0,D2
56,BEV_S1_2027,2033,S1,D2,3491886,BEV_S1_2027,BEV,152312,102000,D2,2033,Electricity,0.0,16754.32,19800.56,11287.068812963998,47841.948812964,0.7454666618812061,16.0,D2
57,BEV_S1_2028,2033,S1,D2,3491886,BEV_S1_2028,BEV,144697,102000,D2,2033,Electricity,0.0,14469.7,15916.67,11287.068812963998,41673.438812964,0.7915837873750519,13.0,D2
58,BEV_S1_2029,2033,S1,D2,3491886,BEV_S1_2029,BEV,137462,102000,D3,2033,Electricity,0.0,12371.58,12371.58,11287.068812963998,36030.228812964,0.8379301018892299,10.0,D2
59,BEV_S1_2030,2033,S1,D2,3491886,BEV_S1_2030,BEV,130589,102000,D3,2033,Electricity,0.0,10447.12,9141.23,11287.068812963998,30875.418812963995,0.883706968221595,6.0,D2
60,BEV_S1_2031,2033,S1,D2,3491886,BEV_S1_2031,BEV,130589,102000,D3,2033,Electricity,0.0,9141.23,6529.450000000001,11287.068812963998,26957.748812963997,0.9206587940412619,3.0,D2
61,BEV_S1_2032,2033,S1,D2,3491886,BEV_S1_2032,BEV,130589,102000,D4,2033,Electricity,0.0,7835.34,3917.67,11287.068812963998,23040.078812964,0.9594377020134232,2.0,D2
62,BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,130589,102000,D4,2033,Electricity,0.0,6529.450000000001,1305.89,11287.068812963998,19122.408812964,1.0,1.0,D2
63,Diesel_S1_2023,2033,S1,D2,3491886,Diesel_S1_2023,Diesel,85000,102000,D4,2033,B20,69347.97596256,,,34274.08461072,,0.0,52.0,D2
64,Diesel_S1_2023,2033,S1,D2,3491886,Diesel_S1_2023,Diesel,85000,102000,D4,2033,HVO,11092.291306368,,,37033.59984864,,0.8400488096097198,9.0,D2
65,Diesel_S1_2024,2033,S1,D2,3491886,Diesel_S1_2024,Diesel,87550,102000,D4,2033,B20,69347.97596256,12257.000000000002,16634.5,34274.08461072,63165.58461072,0.028754683096391218,51.0,D2
66,Diesel_S1_2024,2033,S1,D2,3491886,Diesel_S1_2024,Diesel,87550,102000,D4,2033,HVO,11092.291306368,12257.000000000002,16634.5,37033.59984864,65925.09984864,0.5866971758202459,30.0,D2
67,Diesel_S1_2025,2033,S1,D2,3491886,Diesel_S1_2025,Diesel,90176,102000,D4,2033,B20,69347.97596256,11722.88,15329.920000000002,34274.08461072,61326.88461072,0.04742795009956443,50.0,D2
68,Diesel_S1_2025,2033,S1,D2,3491886,Diesel_S1_2025,Diesel,90176,102000,D4,2033,HVO,11092.291306368,11722.88,15329.920000000002,37033.59984864,64086.39984864,0.5957343285888997,29.0,D2
69,Diesel_S1_2026,2033,S1,D2,3491886,Diesel_S1_2026,Diesel,92881,102000,D4,2033,B20,69347.97596256,11145.72,13932.15,34274.08461072,59351.95461072,0.06704495015165376,49.0,D2
70,Diesel_S1_2026,2033,S1,D2,3491886,Diesel_S1_2026,Diesel,92881,102000,D4,2033,HVO,11092.291306368,11145.72,13932.15,37033.59984864,62111.46984864,0.6059035246023002,28.0,D2
71,Diesel_S1_2027,2033,S1,D2,3491886,Diesel_S1_2027,Diesel,95668,102000,D4,2033,B20,69347.97596256,10523.48,12436.84,34274.08461072,57234.40461072,0.08756628688032742,48.0,D2
72,Diesel_S1_2027,2033,S1,D2,3491886,Diesel_S1_2027,Diesel,95668,102000,D4,2033,HVO,11092.291306368,10523.48,12436.84,37033.59984864,59993.91984864,0.6173398133267469,27.0,D2
73,Diesel_S1_2028,2033,S1,D2,3491886,Diesel_S1_2028,Diesel,98538,102000,D4,2033,B20,69347.97596256,9853.8,10839.18,34274.08461072,54967.06461072,0.10894439609392813,47.0,D2
74,Diesel_S1_2028,2033,S1,D2,3491886,Diesel_S1_2028,Diesel,98538,102000,D4,2033,HVO,11092.291306368,9853.8,10839.18,37033.59984864,57726.57984864,0.6301923725886058,26.0,D2
75,Diesel_S1_2029,2033,S1,D2,3491886,Diesel_S1_2029,Diesel,101494,102000,D4,2033,B20,69347.97596256,9134.46,9134.46,34274.08461072,52543.004610719996,0.1311119607118387,46.0,D2
76,Diesel_S1_2029,2033,S1,D2,3491886,Diesel_S1_2029,Diesel,101494,102000,D4,2033,HVO,11092.291306368,9134.46,9134.46,37033.59984864,55302.51984864,0.6446162450334095,25.0,D2
77,Diesel_S1_2030,2033,S1,D2,3491886,Diesel_S1_2030,Diesel,104539,102000,D4,2033,B20,69347.97596256,8363.12,7317.73,34274.08461072,49954.934610719996,0.15398618208105322,45.0,D2
78,Diesel_S1_2030,2033,S1,D2,3491886,Diesel_S1_2030,Diesel,104539,102000,D4,2033,HVO,11092.291306368,8363.12,7317.73,37033.59984864,52714.44984864,0.6607699346103499,24.0,D2
79,Diesel_S1_2031,2033,S1,D2,3491886,Diesel_S1_2031,Diesel,107675,102000,D4,2033,B20,69347.97596256,7537.250000000001,5383.75,34274.08461072,47195.08461072,0.17746811251129524,44.0,D2
80,Diesel_S1_2031,2033,S1,D2,3491886,Diesel_S1_2031,Diesel,107675,102000,D4,2033,HVO,11092.291306368,7537.250000000001,5383.75,37033.59984864,49954.59984864,0.6788061721062311,23.0,D2
81,Diesel_S1_2032,2033,S1,D2,3491886,Diesel_S1_2032,Diesel,110905,102000,D4,2033,B20,69347.97596256,6654.3,3327.15,34274.08461072,44255.53461072,0.20143835486659406,43.0,D2
82,Diesel_S1_2032,2033,S1,D2,3491886,Diesel_S1_2032,Diesel,110905,102000,D4,2033,HVO,11092.291306368,6654.3,3327.15,37033.59984864,47015.04984864,0.6988517526920717,20.0,D2
83,Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,114232,102000,D4,2033,B20,69347.97596256,5711.6,1142.32,34274.08461072,41128.004610719996,0.22575797498894498,42.0,D2
84,Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,114232,102000,D4,2033,HVO,11092.291306368,5711.6,1142.32,37033.59984864,43887.51984864,0.7209763718319494,18.0,D2
85,LNG_S1_2023,2033,S1,D2,3491886,LNG_S1_2023,LNG,100000,102000,D4,2033,LNG,41971.14852966,,,16105.91483313,,0.3947747148046593,39.0,D2
86,LNG_S1_2023,2033,S1,D2,3491886,LNG_S1_2023,LNG,100000,102000,D4,2033,BioLNG,6375.2658937020005,,,17282.703508380004,,0.9080684647934942,4.0,D2
87,LNG_S1_2024,2033,S1,D2,3491886,LNG_S1_2024,LNG,103000,102000,D4,2033,LNG,41971.14852966,14420.000000000002,19570.0,16105.91483313,50095.91483313,0.3812110672479526,41.0,D2
88,LNG_S1_2024,2033,S1,D2,3491886,LNG_S1_2024,LNG,103000,102000,D4,2033,BioLNG,6375.2658937020005,14420.000000000002,19570.0,17282.703508380004,51272.70350838,0.6971398676723017,22.0,D2
89,LNG_S1_2025,2033,S1,D2,3491886,LNG_S1_2025,LNG,106090,102000,D4,2033,LNG,41971.14852966,13791.7,18035.300000000003,16105.91483313,47932.91483313,0.3922476364925705,40.0,D2
90,LNG_S1_2025,2033,S1,D2,3491886,LNG_S1_2025,LNG,106090,102000,D4,2033,BioLNG,6375.2658937020005,13791.7,18035.300000000003,17282.703508380004,49109.70350838001,0.7120425602274493,19.0,D2
91,LNG_S1_2026,2033,S1,D2,3491886,LNG_S1_2026,LNG,109272,102000,D4,2033,LNG,41761.68204978,13112.64,16390.8,16025.53463379,45528.97463379,0.40720897340532775,38.0,D2
92,LNG_S1_2026,2033,S1,D2,3491886,LNG_S1_2026,LNG,109272,102000,D4,2033,BioLNG,6299.646969600001,13112.64,16390.8,17077.708224,46581.148224000004,0.7305500099742775,17.0,D2
93,LNG_S1_2027,2033,S1,D2,3491886,LNG_S1_2027,LNG,112550,102000,D4,2033,LNG,41072.9278617,12380.5,14631.5,15761.23363935,42773.23363935,0.42943641443102,37.0,D2
94,LNG_S1_2027,2033,S1,D2,3491886,LNG_S1_2027,LNG,112550,102000,D4,2033,BioLNG,6155.550265326001,12380.5,14631.5,16687.076576940002,43699.07657694,0.7528388442953297,15.0,D2
95,LNG_S1_2028,2033,S1,D2,3491886,LNG_S1_2028,LNG,115927,102000,D4,2033,LNG,39929.73792066,11592.7,12751.97,15322.548483630002,39667.21848363,0.4583235509567596,36.0,D2
96,LNG_S1_2028,2033,S1,D2,3491886,LNG_S1_2028,LNG,115927,102000,D4,2033,BioLNG,6011.68516572,11592.7,12751.97,16297.0727868,40641.742786799994,0.7774197998537665,14.0,D2
97,LNG_S1_2029,2033,S1,D2,3491886,LNG_S1_2029,LNG,119405,102000,D4,2033,LNG,39239.462184300006,10746.45,10746.45,15057.663613650002,36550.56361365,0.482072937141564,35.0,D2
98,LNG_S1_2029,2033,S1,D2,3491886,LNG_S1_2029,LNG,119405,102000,D4,2033,BioLNG,5959.226708418,10746.45,10746.45,16154.86319442,37647.763194420004,0.8018712303914669,12.0,D2
99,LNG_S1_2030,2033,S1,D2,3491886,LNG_S1_2030,LNG,122987,102000,D4,2033,LNG,39239.462184300006,9838.96,8609.09,15057.663613650002,33505.713613650005,0.49763589908224987,34.0,D2
100,LNG_S1_2030,2033,S1,D2,3491886,LNG_S1_2030,LNG,122987,102000,D4,2033,BioLNG,5959.226708418,9838.96,8609.09,16154.86319442,34602.91319442,0.8270443785749049,11.0,D2
101,LNG_S1_2031,2033,S1,D2,3491886,LNG_S1_2031,LNG,126677,102000,D4,2033,LNG,39239.462184300006,8867.390000000001,6333.85,15057.663613650002,30258.903613650004,0.5134488334697475,33.0,D2
102,LNG_S1_2031,2033,S1,D2,3491886,LNG_S1_2031,LNG,126677,102000,D4,2033,BioLNG,5959.226708418,8867.390000000001,6333.85,16154.86319442,31356.10319442,0.854068595367674,8.0,D2
103,LNG_S1_2032,2033,S1,D2,3491886,LNG_S1_2032,LNG,130477,102000,D4,2033,LNG,39239.462184300006,7828.62,3914.31,15057.663613650002,26800.593613650002,0.5291341408559738,32.0,D2
104,LNG_S1_2032,2033,S1,D2,3491886,LNG_S1_2032,LNG,130477,102000,D4,2033,BioLNG,5959.226708418,7828.62,3914.31,16154.86319442,27897.793194420003,0.881984155700599,7.0,D2
105,LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,134391,102000,D4,2033,LNG,39239.462184300006,6719.55,1343.91,15057.663613650002,23121.12361365,0.5442642142912815,31.0,D2
106,LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,134391,102000,D4,2033,BioLNG,5959.226708418,6719.55,1343.91,16154.86319442,24218.32319442,0.9079670907784614,5.0,D2
107,BEV_S1_2029,2033,S1,D3,4290083,BEV_S1_2029,BEV,137462,102000,D3,2033,Electricity,0.0,12371.58,12371.58,11287.068812963998,36030.228812964,0.833613914893021,10.0,D3
108,BEV_S1_2030,2033,S1,D3,4290083,BEV_S1_2030,BEV,130589,102000,D3,2033,Electricity,0.0,10447.12,9141.23,11287.068812963998,30875.418812963995,0.880579074305829,6.0,D3
109,BEV_S1_2031,2033,S1,D3,4290083,BEV_S1_2031,BEV,130589,102000,D3,2033,Electricity,0.0,9141.23,6529.450000000001,11287.068812963998,26957.748812963997,0.918514411745157,3.0,D3
110,BEV_S1_2032,2033,S1,D3,4290083,BEV_S1_2032,BEV,130589,102000,D4,2033,Electricity,0.0,7835.34,3917.67,11287.068812963998,23040.078812964,0.958338422505751,2.0,D3
111,BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,130589,102000,D4,2033,Electricity,0.0,6529.450000000001,1305.89,11287.068812963998,19122.408812964,1.0,1.0,D3
112,Diesel_S1_2023,2033,S1,D3,4290083,Diesel_S1_2023,Diesel,85000,102000,D4,2033,B20,69347.97596256,,,34274.08461072,,0.0,49.0,D3
113,Diesel_S1_2023,2033,S1,D3,4290083,Diesel_S1_2023,Diesel,85000,102000,D4,2033,HVO,11092.291306368,,,37033.59984864,,0.8400488096097198,9.0,D3
114,Diesel_S1_2024,2033,S1,D3,4290083,Diesel_S1_2024,Diesel,87550,102000,D4,2033,B20,69347.97596256,12257.000000000002,16634.5,34274.08461072,63165.58461072,0.029534293977978455,48.0,D3
115,Diesel_S1_2024,2033,S1,D3,4290083,Diesel_S1_2024,Diesel,87550,102000,D4,2033,HVO,11092.291306368,12257.000000000002,16634.5,37033.59984864,65925.09984864,0.5786152410742612,27.0,D3
116,Diesel_S1_2025,2033,S1,D3,4290083,Diesel_S1_2025,Diesel,90176,102000,D4,2033,B20,69347.97596256,11722.88,15329.920000000002,34274.08461072,61326.88461072,0.04871287438510208,47.0,D3
117,Diesel_S1_2025,2033,S1,D3,4290083,Diesel_S1_2025,Diesel,90176,102000,D4,2033,HVO,11092.291306368,11722.88,15329.920000000002,37033.59984864,64086.39984864,0.587758525411239,26.0,D3
118,Diesel_S1_2026,2033,S1,D3,4290083,Diesel_S1_2026,Diesel,92881,102000,D4,2033,B20,69347.97596256,11145.72,13932.15,34274.08461072,59351.95461072,0.0688589929293922,46.0,D3
119,Diesel_S1_2026,2033,S1,D3,4290083,Diesel_S1_2026,Diesel,92881,102000,D4,2033,HVO,11092.291306368,11145.72,13932.15,37033.59984864,62111.46984864,0.5980702081494882,25.0,D3
120,Diesel_S1_2027,2033,S1,D3,4290083,Diesel_S1_2027,Diesel,95668,102000,D4,2033,B20,69347.97596256,10523.48,12436.84,34274.08461072,57234.40461072,0.08993091085905534,45.0,D3
121,Diesel_S1_2027,2033,S1,D3,4290083,Diesel_S1_2027,Diesel,95668,102000,D4,2033,HVO,11092.291306368,10523.48,12436.84,37033.59984864,59993.91984864,0.609693199634107,24.0,D3
122,Diesel_S1_2028,2033,S1,D3,4290083,Diesel_S1_2028,Diesel,98538,102000,D4,2033,B20,69347.97596256,9853.8,10839.18,34274.08461072,54967.06461072,0.11187804840971409,44.0,D3
123,Diesel_S1_2028,2033,S1,D3,4290083,Diesel_S1_2028,Diesel,98538,102000,D4,2033,HVO,11092.291306368,9853.8,10839.18,37033.59984864,57726.57984864,0.622785789622005,23.0,D3
124,Diesel_S1_2029,2033,S1,D3,4290083,Diesel_S1_2029,Diesel,101494,102000,D4,2033,B20,69347.97596256,9134.46,9134.46,34274.08461072,52543.004610719996,0.13462898967378273,43.0,D3
125,Diesel_S1_2029,2033,S1,D3,4290083,Diesel_S1_2029,Diesel,101494,102000,D4,2033,HVO,11092.291306368,9134.46,9134.46,37033.59984864,55302.51984864,0.6375133713575698,22.0,D3
126,Diesel_S1_2030,2033,S1,D3,4290083,Diesel_S1_2030,Diesel,104539,102000,D4,2033,B20,69347.97596256,8363.12,7317.73,34274.08461072,49954.934610719996,0.15809576469489636,42.0,D3
127,Diesel_S1_2030,2033,S1,D3,4290083,Diesel_S1_2030,Diesel,104539,102000,D4,2033,HVO,11092.291306368,8363.12,7317.73,37033.59984864,52714.44984864,0.6540461370386623,21.0,D3
128,Diesel_S1_2031,2033,S1,D3,4290083,Diesel_S1_2031,Diesel,107675,102000,D4,2033,B20,69347.97596256,7537.250000000001,5383.75,34274.08461072,47195.08461072,0.18217305834721728,41.0,D3
129,Diesel_S1_2031,2033,S1,D3,4290083,Diesel_S1_2031,Diesel,107675,102000,D4,2033,HVO,11092.291306368,7537.250000000001,5383.75,37033.59984864,49954.59984864,0.6725498990605936,20.0,D3
130,Diesel_S1_2032,2033,S1,D3,4290083,Diesel_S1_2032,Diesel,110905,102000,D4,2033,B20,69347.97596256,6654.3,3327.15,34274.08461072,44255.53461072,0.20673370730153134,40.0,D3
131,Diesel_S1_2032,2033,S1,D3,4290083,Diesel_S1_2032,Diesel,110905,102000,D4,2033,HVO,11092.291306368,6654.3,3327.15,37033.59984864,47015.04984864,0.6931658630870647,18.0,D3
132,Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,114232,102000,D4,2033,B20,69347.97596256,5711.6,1142.32,34274.08461072,41128.004610719996,0.2316295783571811,39.0,D3
