Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
58,LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,136990,106000,D4,2024,LNG,43546.448237460005,6849.5,1369.9,17615.34655714,25834.746557140003,0.5296226991396357,5.0,D3
59,LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,136990,106000,D4,2024,BioLNG,6706.54836679,6849.5,1369.9,19165.212350600003,27384.6123506,0.9757745009575386,1.0,D3
60,Diesel_S2_2023,2024,S2,D4,133712,Diesel_S2_2023,Diesel,104000,106000,D4,2024,B20,72337.65739696,6240.0,3120.0,29584.459401599997,38944.4594016,0.18090691539516077,8.0,D4
61,Diesel_S2_2023,2024,S2,D4,133712,Diesel_S2_2023,Diesel,104000,106000,D4,2024,HVO,11570.494410688,6240.0,3120.0,42586.62524512,51946.62524512,0.6676146020810058,4.0,D4
62,Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,107120,106000,D4,2024,B20,72337.65739696,5356.0,1071.2,29584.459401599997,36011.659401599994,0.21469330530384112,7.0,D4
63,Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,107120,106000,D4,2024,HVO,11570.494410688,5356.0,1071.2,42586.62524512,49013.825245119995,0.693091361608772,3.0,D4
64,LNG_S2_2023,2024,S2,D4,133712,LNG_S2_2023,LNG,133000,106000,D4,2024,LNG,43546.448237460005,7980.0,3990.0,17615.34655714,29585.34655714,0.509384750957413,6.0,D4
65,LNG_S2_2023,2024,S2,D4,133712,LNG_S2_2023,LNG,133000,106000,D4,2024,BioLNG,6706.54836679,7980.0,3990.0,19165.212350600003,31135.212350600003,0.9201123466018046,2.0,D4
66,LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,136990,106000,D4,2024,LNG,43546.448237460005,6849.5,1369.9,17615.34655714,25834.746557140003,0.5296226991396357,5.0,D4
67,LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,136990,106000,D4,2024,BioLNG,6706.54836679,6849.5,1369.9,19165.212350600003,27384.6123506,0.9757745009575386,1.0,D4
102,BEV_S3_2023,2024,S3,D1,2239440,BEV_S3_2023,BEV,309090,73000,D1,2024,Electricity,0.0,18545.4,9272.7,12069.383922747,39887.483922747,0.7596362372059744,4.0,D1
103,BEV_S3_2024,2024,S3,D1,2239440,BEV_S3_2024,BEV,293636,73000,D1,2024,Electricity,0.0,14681.8,2936.36,12069.383922747,29687.543922746998,0.8777350036119118,3.0,D1
104,Diesel_S3_2023,2024,S3,D1,2239440,Diesel_S3_2023,Diesel,118181,73000,D4,2024,B20,49868.62895988,7090.86,3545.43,20395.1369448,31031.426944799998,0.131730071148078,10.0,D1
105,Diesel_S3_2023,2024,S3,D1,2239440,Diesel_S3_2023,Diesel,118181,73000,D4,2024,HVO,7976.546565264,7090.86,3545.43,29358.65895336,39994.94895336,0.7022378443770289,6.0,D1
106,Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,121727,73000,D4,2024,B20,49868.62895988,6086.35,1217.27,20395.1369448,27698.7569448,0.17336015171212463,9.0,D1
107,Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,121727,73000,D4,2024,HVO,7976.546565264,6086.35,1217.27,29358.65895336,36662.27895336,0.7333223713246699,5.0,D1
108,LNG_S3_2023,2024,S3,D1,2239440,LNG_S3_2023,LNG,151136,73000,D4,2024,LNG,29914.03448901,9068.16,4534.08,12100.78217109,25703.02217109,0.43711425563481265,8.0,D1
109,LNG_S3_2023,2024,S3,D1,2239440,LNG_S3_2023,LNG,151136,73000,D4,2024,BioLNG,4549.567924148,9068.16,4534.08,13001.23858072,26603.478580720002,0.8805613688699038,2.0,D1
110,LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,155670,73000,D4,2024,LNG,29914.03448901,7783.5,1556.7,12100.78217109,21440.98217109,0.46014090805908736,7.0,D1
111,LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,155670,73000,D4,2024,BioLNG,4549.567924148,7783.5,1556.7,13001.23858072,22341.43858072,0.9119122576559927,1.0,D1
112,Diesel_S3_2023,2024,S3,D2,2453497,Diesel_S3_2023,Diesel,118181,73000,D4,2024,B20,49868.62895988,7090.86,3545.43,20395.1369448,31031.426944799998,0.16148609595669355,8.0,D2
113,Diesel_S3_2023,2024,S3,D2,2453497,Diesel_S3_2023,Diesel,118181,73000,D4,2024,HVO,7976.546565264,7090.86,3545.43,29358.65895336,39994.94895336,0.6904940684806403,4.0,D2
114,Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,121727,73000,D4,2024,B20,49868.62895988,6086.35,1217.27,20395.1369448,27698.7569448,0.2110273740481242,7.0,D2
115,Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,121727,73000,D4,2024,HVO,7976.546565264,6086.35,1217.27,29358.65895336,36662.27895336,0.7301759466250898,3.0,D2
116,LNG_S3_2023,2024,S3,D2,2453497,LNG_S3_2023,LNG,151136,73000,D4,2024,LNG,29914.03448901,9068.16,4534.08,12100.78217109,25703.02217109,0.4879244385185735,6.0,D2
117,LNG_S3_2023,2024,S3,D2,2453497,LNG_S3_2023,LNG,151136,73000,D4,2024,BioLNG,4549.567924148,9068.16,4534.08,13001.23858072,26603.478580720002,0.9019181899409776,2.0,D2
118,LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,155670,73000,D4,2024,LNG,29914.03448901,7783.5,1556.7,12100.78217109,21440.98217109,0.5173249879303983,5.0,D2
119,LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,155670,73000,D4,2024,BioLNG,4549.567924148,7783.5,1556.7,13001.23858072,22341.43858072,0.9818990226927191,1.0,D2
120,Diesel_S3_2023,2024,S3,D3,1029375,Diesel_S3_2023,Diesel,118181,73000,D4,2024,B20,49868.62895988,7090.86,3545.43,20395.1369448,31031.426944799998,0.16148609595669355,8.0,D3
121,Diesel_S3_2023,2024,S3,D3,1029375,Diesel_S3_2023,Diesel,118181,73000,D4,2024,HVO,7976.546565264,7090.86,3545.43,29358.65895336,39994.94895336,0.6904940684806403,4.0,D3
122,Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,121727,73000,D4,2024,B20,49868.62895988,6086.35,1217.27,20395.1369448,27698.7569448,0.2110273740481242,7.0,D3
123,Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,121727,73000,D4,2024,HVO,7976.546565264,6086.35,1217.27,29358.65895336,36662.27895336,0.7301759466250898,3.0,D3
124,LNG_S3_2023,2024,S3,D3,1029375,LNG_S3_2023,LNG,151136,73000,D4,2024,LNG,29914.03448901,9068.16,4534.08,12100.78217109,25703.02217109,0.4879244385185735,6.0,D3
125,LNG_S3_2023,2024,S3,D3,1029375,LNG_S3_2023,LNG,151136,73000,D4,2024,BioLNG,4549.567924148,9068.16,4534.08,13001.23858072,26603.478580720002,0.9019181899409776,2.0,D3
126,LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,155670,73000,D4,2024,LNG,29914.03448901,7783.5,1556.7,12100.78217109,21440.98217109,0.5173249879303983,5.0,D3
127,LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,155670,73000,D4,2024,BioLNG,4549.567924148,7783.5,1556.7,13001.23858072,22341.43858072,0.9818990226927191,1.0,D3
128,Diesel_S3_2023,2024,S3,D4,208440,Diesel_S3_2023,Diesel,118181,73000,D4,2024,B20,49868.62895988,7090.86,3545.43,20395.1369448,31031.426944799998,0.16148609595669355,8.0,D4
129,Diesel_S3_2023,2024,S3,D4,208440,Diesel_S3_2023,Diesel,118181,73000,D4,2024,HVO,7976.546565264,7090.86,3545.43,29358.65895336,39994.94895336,0.6904940684806403,4.0,D4
130,Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,121727,73000,D4,2024,B20,49868.62895988,6086.35,1217.27,20395.1369448,27698.7569448,0.2110273740481242,7.0,D4
131,Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,121727,73000,D4,2024,HVO,7976.546565264,6086.35,1217.27,29358.65895336,36662.27895336,0.7301759466250898,3.0,D4
132,LNG_S3_2023,2024,S3,D4,208440,LNG_S3_2023,LNG,151136,73000,D4,2024,LNG,29914.03448901,9068.16,4534.08,12100.78217109,25703.02217109,0.4879244385185735,6.0,D4
133,LNG_S3_2023,2024,S3,D4,208440,LNG_S3_2023,LNG,151136,73000,D4,2024,BioLNG,4549.567924148,9068.16,4534.08,13001.23858072,26603.478580720002,0.9019181899409776,2.0,D4
134,LNG_S3_2024,2024,S3,D4,208440,LNG_S3_2024,LNG,155670,73000,D4,2024,LNG,29914.03448901,7783.5,1556.7,12100.78217109,21440.98217109,0.5173249879303983,5.0,D4
135,LNG_S3_2024,2024,S3,D4,208440,LNG_S3_2024,LNG,155670,73000,D4,2024,BioLNG,4549.567924148,7783.5,1556.7,13001.23858072,22341.43858072,0.9818990226927191,1.0,D4
68,BEV_S4_2023,2024,S4,D1,15200,BEV_S4_2023,BEV,395636,118000,D1,2024,Electricity,0.0,23738.16,11869.08,19567.226221776,55174.466221776,0.7842108628138931,4.0,D1
69,BEV_S4_2024,2024,S4,D1,15200,BEV_S4_2024,BEV,375854,118000,D1,2024,Electricity,0.0,18792.7,3758.54,19567.226221776,42118.466221776005,0.8936782705234362,2.0,D1
70,Diesel_S4_2023,2024,S4,D1,15200,Diesel_S4_2023,Diesel,151272,118000,D4,2024,B20,79078.90308788,9076.32,4538.16,32341.4758248,45955.955824799996,0.14190836055829897,10.0,D1
71,Diesel_S4_2023,2024,S4,D1,15200,Diesel_S4_2023,Diesel,151272,118000,D4,2024,HVO,12648.764683664,9076.32,4538.16,46555.33136936,60169.81136936,0.6937468861940507,6.0,D1
72,Diesel_S4_2024,2024,S4,D1,15200,Diesel_S4_2024,Diesel,155810,118000,D4,2024,B20,79078.90308788,7790.5,1558.1,32341.4758248,41690.0758248,0.17798139013022463,9.0,D1
73,Diesel_S4_2024,2024,S4,D1,15200,Diesel_S4_2024,Diesel,155810,118000,D4,2024,HVO,12648.764683664,7790.5,1558.1,46555.33136936,55903.93136936,0.7206836191002599,5.0,D1
74,LNG_S4_2023,2024,S4,D1,15200,LNG_S4_2023,LNG,193454,118000,D4,2024,LNG,49073.243635080005,11607.24,5803.62,19851.037875720005,37261.89787572001,0.42747444394681106,8.0,D1
75,LNG_S4_2023,2024,S4,D1,15200,LNG_S4_2023,LNG,193454,118000,D4,2024,BioLNG,7416.792842576001,11607.24,5803.62,21194.868360640005,38605.72836064,0.8840868352232272,3.0,D1
76,LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,199258,118000,D4,2024,LNG,49073.243635080005,9962.9,1992.58,19851.037875720005,31806.517875720005,0.44909415663294366,7.0,D1
77,LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,199258,118000,D4,2024,BioLNG,7416.792842576001,9962.9,1992.58,21194.868360640005,33150.348360640004,0.9099024458137072,1.0,D1
78,Diesel_S4_2023,2024,S4,D2,780979,Diesel_S4_2023,Diesel,151272,118000,D4,2024,B20,79078.90308788,9076.32,4538.16,32341.4758248,45955.955824799996,0.1715981971965788,8.0,D2
79,Diesel_S4_2023,2024,S4,D2,780979,Diesel_S4_2023,Diesel,151272,118000,D4,2024,HVO,12648.764683664,9076.32,4538.16,46555.33136936,60169.81136936,0.6837826969956218,4.0,D2
80,Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,155810,118000,D4,2024,B20,79078.90308788,7790.5,1558.1,32341.4758248,41690.0758248,0.21401730858124338,7.0,D2
81,Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,155810,118000,D4,2024,HVO,12648.764683664,7790.5,1558.1,46555.33136936,55903.93136936,0.717275483877366,3.0,D2
82,LNG_S4_2023,2024,S4,D2,780979,LNG_S4_2023,LNG,193454,118000,D4,2024,LNG,49073.243635080005,11607.24,5803.62,19851.037875720005,37261.89787572001,0.479224979444737,6.0,D2
83,LNG_S4_2023,2024,S4,D2,780979,LNG_S4_2023,LNG,193454,118000,D4,2024,BioLNG,7416.792842576001,11607.24,5803.62,21194.868360640005,38605.72836064,0.912064803668024,2.0,D2
84,LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,199258,118000,D4,2024,LNG,49073.243635080005,9962.9,1992.58,19851.037875720005,31806.517875720005,0.5057351686692897,5.0,D2
85,LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,199258,118000,D4,2024,BioLNG,7416.792842576001,9962.9,1992.58,21194.868360640005,33150.348360640004,0.9817711743078064,1.0,D2
86,Diesel_S4_2023,2024,S4,D3,122186,Diesel_S4_2023,Diesel,151272,118000,D4,2024,B20,79078.90308788,9076.32,4538.16,32341.4758248,45955.955824799996,0.1715981971965788,8.0,D3
87,Diesel_S4_2023,2024,S4,D3,122186,Diesel_S4_2023,Diesel,151272,118000,D4,2024,HVO,12648.764683664,9076.32,4538.16,46555.33136936,60169.81136936,0.6837826969956218,4.0,D3
88,Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,155810,118000,D4,2024,B20,79078.90308788,7790.5,1558.1,32341.4758248,41690.0758248,0.21401730858124338,7.0,D3
89,Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,155810,118000,D4,2024,HVO,12648.764683664,7790.5,1558.1,46555.33136936,55903.93136936,0.717275483877366,3.0,D3
90,LNG_S4_2023,2024,S4,D3,122186,LNG_S4_2023,LNG,193454,118000,D4,2024,LNG,49073.243635080005,11607.24,5803.62,19851.037875720005,37261.89787572001,0.479224979444737,6.0,D3
91,LNG_S4_2023,2024,S4,D3,122186,LNG_S4_2023,LNG,193454,118000,D4,2024,BioLNG,7416.792842576001,11607.24,5803.62,21194.868360640005,38605.72836064,0.912064803668024,2.0,D3
92,LNG_S4_2024,2024,S4,D3,122186,LNG_S4_2024,LNG,199258,118000,D4,2024,LNG,49073.243635080005,9962.9,1992.58,19851.037875720005,31806.517875720005,0.5057351686692897,5.0,D3
93,LNG_S4_2024,2024,S4,D3,122186,LNG_S4_2024,LNG,199258,118000,D4,2024,BioLNG,7416.792842576001,9962.9,1992.58,21194.868360640005,33150.348360640004,0.9817711743078064,1.0,D3
94,Diesel_S4_2023,2024,S4,D4,1893,Diesel_S4_2023,Diesel,151272,118000,D4,2024,B20,79078.90308788,9076.32,4538.16,32341.4758248,45955.955824799996,0.1715981971965788,8.0,D4
95,Diesel_S4_2023,2024,S4,D4,1893,Diesel_S4_2023,Diesel,151272,118000,D4,2024,HVO,12648.764683664,9076.32,4538.16,46555.33136936,60169.81136936,0.6837826969956218,4.0,D4
96,Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,155810,118000,D4,2024,B20,79078.90308788,7790.5,1558.1,32341.4758248,41690.0758248,0.21401730858124338,7.0,D4
97,Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,155810,118000,D4,2024,HVO,12648.764683664,7790.5,1558.1,46555.33136936,55903.93136936,0.717275483877366,3.0,D4
