Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.68243073016,5356.0,1071.2,0.2790986735999999,6427.4790986736,0.13658144320430785,4.0,D2
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.9268705810398028,1.0,D2
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.41081554941,6849.5,1369.9,0.16618251469,8219.566182514689,0.4292964584605765,3.0,D2
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.8634185567956921,2.0,D2
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.68243073016,5356.0,1071.2,0.2790986735999999,6427.4790986736,0.13658144320430785,4.0,D3
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.9268705810398028,1.0,D3
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.41081554941,6849.5,1369.9,0.16618251469,8219.566182514689,0.4292964584605765,3.0,D3
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.8634185567956921,2.0,D3
Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.68243073016,5356.0,1071.2,0.2790986735999999,6427.4790986736,0.13658144320430785,4.0,D4
Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.9268705810398028,1.0,D4
LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.41081554941,6849.5,1369.9,0.16618251469,8219.566182514689,0.4292964584605765,3.0,D4
LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.8634185567956921,2.0,D4
BEV_S3_2024,2024,S3,D1,2239440,BEV_S3_2024,BEV,2024,293636,73000,D1,Electricity,0.0,14681.8,2936.36,0.165334026339,17618.32533402634,0.6663819792558667,3.0,D1
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.3336180207441333,5.0,D1
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.109267761168,6086.35,1217.27,0.40217341032,7304.022173410321,0.8594287918722311,2.0,D1
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4826004316948093,4.0,D1
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.8807660145914797,1.0,D1
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13627041537376527,4.0,D2
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.109267761168,6086.35,1217.27,0.40217341032,7304.022173410321,0.9253784310533967,1.0,D2
LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4309145890639838,3.0,D2
LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.8637295846262347,2.0,D2
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13627041537376527,4.0,D3
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.109267761168,6086.35,1217.27,0.40217341032,7304.022173410321,0.9253784310533967,1.0,D3
LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4309145890639838,3.0,D3
LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.8637295846262347,2.0,D3
Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13627041537376527,4.0,D4
Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.109267761168,6086.35,1217.27,0.40217341032,7304.022173410321,0.9253784310533967,1.0,D4
LNG_S3_2024,2024,S3,D4,208440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4309145890639838,3.0,D4
LNG_S3_2024,2024,S3,D4,208440,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.8637295846262347,2.0,D4
BEV_S4_2024,2024,S4,D1,15200,BEV_S4_2024,BEV,2024,375854,118000,D1,Electricity,0.0,18792.7,3758.54,0.165823951032,22551.405823951034,0.6643425651903753,3.0,D1
Diesel_S4_2024,2024,S4,D1,15200,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.67016019566,7790.5,1558.1,0.2740803035999999,9348.8740803036,0.3356574348096247,5.0,D1
Diesel_S4_2024,2024,S4,D1,15200,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.107192921048,7790.5,1558.1,0.3945367065199999,9348.994536706521,0.8597206078768784,2.0,D1
LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.41587494606,9962.9,1992.58,0.16822913454,11955.64822913454,0.46908676958766843,4.0,D1
LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.062854176632,9962.9,1992.58,0.17961752848,11955.65961752848,0.8787973711414839,1.0,D1
Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.67016019566,7790.5,1558.1,0.2740803035999999,9348.8740803036,0.13769041931780665,4.0,D2
Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.107192921048,7790.5,1558.1,0.3945367065199999,9348.994536706521,0.9279742885472525,1.0,D2
LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.41587494606,9962.9,1992.58,0.16822913454,11955.64822913454,0.4098846007867199,3.0,D2
LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.062854176632,9962.9,1992.58,0.17961752848,11955.65961752848,0.8623095806821933,2.0,D2
Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.67016019566,7790.5,1558.1,0.2740803035999999,9348.8740803036,0.13769041931780665,4.0,D3
Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.107192921048,7790.5,1558.1,0.3945367065199999,9348.994536706521,0.9279742885472525,1.0,D3
LNG_S4_2024,2024,S4,D3,122186,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.41587494606,9962.9,1992.58,0.16822913454,11955.64822913454,0.4098846007867199,3.0,D3
LNG_S4_2024,2024,S4,D3,122186,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.062854176632,9962.9,1992.58,0.17961752848,11955.65961752848,0.8623095806821933,2.0,D3
Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.67016019566,7790.5,1558.1,0.2740803035999999,9348.8740803036,0.13769041931780665,4.0,D4
Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.107192921048,7790.5,1558.1,0.3945367065199999,9348.994536706521,0.9279742885472525,1.0,D4
LNG_S4_2024,2024,S4,D4,1893,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.41587494606,9962.9,1992.58,0.16822913454,11955.64822913454,0.4098846007867199,3.0,D4
LNG_S4_2024,2024,S4,D4,1893,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.062854176632,9962.9,1992.58,0.17961752848,11955.65961752848,0.8623095806821933,2.0,D4
