Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.108747953984,4508.8,901.76,0.3959470667199999,5410.95594706672,0.9255388618986208,1.0,D3
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.41148184833,5304.5,1060.9,0.165479194824,6365.565479194824,0.4305541326947699,3.0,D3
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,BioLNG,0.062502606801,5304.5,1060.9,0.17756904726,6365.577569047259,0.9047290817639825,2.0,D3
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.6798821172799999,4508.8,901.76,0.28396850296,5410.843968502961,0.09527091823601755,4.0,D4
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,HVO,0.108747953984,4508.8,901.76,0.3959470667199999,5410.95594706672,0.9255388618986208,1.0,D4
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.41148184833,5304.5,1060.9,0.165479194824,6365.565479194824,0.4305541326947699,3.0,D4
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,BioLNG,0.062502606801,5304.5,1060.9,0.17756904726,6365.577569047259,0.9047290817639825,2.0,D4
BEV_S2_2025,2025,S2,D1,1082065,BEV_S2_2025,BEV,2025,245480,106000,D1,Electricity,0.0,12274.0,2454.8,0.1585022256,14728.9585022256,0.6883451339870688,3.0,D1
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.68243073016,5516.650000000001,1103.33,0.28503299012,6620.265032990121,0.3116548660129313,5.0,D1
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.109155607648,5516.650000000001,1103.33,0.3974313178399999,6620.37743131784,0.85644820026524,2.0,D1
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.41081554941,7054.950000000001,1410.99,0.165211239848,8466.105211239848,0.46451872425710344,4.0,D1
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.063269324215,7054.950000000001,1410.99,0.1797472809,8466.1197472809,0.8752186540512902,1.0,D1
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.68243073016,5516.650000000001,1103.33,0.28503299012,6620.265032990121,0.1365815253694583,4.0,D2
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.109155607648,5516.650000000001,1103.33,0.3974313178399999,6620.37743131784,0.9268705970498026,1.0,D2
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.41081554941,7054.950000000001,1410.99,0.165211239848,8466.105211239848,0.4292964407849284,3.0,D2
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.063269324215,7054.950000000001,1410.99,0.1797472809,8466.1197472809,0.8634184746305418,2.0,D2
Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.68243073016,5516.650000000001,1103.33,0.28503299012,6620.265032990121,0.1365815253694583,4.0,D3
Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.109155607648,5516.650000000001,1103.33,0.3974313178399999,6620.37743131784,0.9268705970498026,1.0,D3
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.41081554941,7054.950000000001,1410.99,0.165211239848,8466.105211239848,0.4292964407849284,3.0,D3
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.063269324215,7054.950000000001,1410.99,0.1797472809,8466.1197472809,0.8634184746305418,2.0,D3
Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.68243073016,5516.650000000001,1103.33,0.28503299012,6620.265032990121,0.1365815253694583,4.0,D4
Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.109155607648,5516.650000000001,1103.33,0.3974313178399999,6620.37743131784,0.9268705970498026,1.0,D4
LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.41081554941,7054.950000000001,1410.99,0.165211239848,8466.105211239848,0.4292964407849284,3.0,D4
LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.063269324215,7054.950000000001,1410.99,0.1797472809,8466.1197472809,0.8634184746305418,2.0,D4
BEV_S3_2025,2025,S3,D1,2255136,BEV_S3_2025,BEV,2025,278954,73000,D1,Electricity,0.0,13947.7,2789.54,0.158714846226,16737.39871484623,0.6885637293498715,3.0,D1
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.68313190356,6268.950000000001,1253.79,0.28532585142,7523.02532585142,0.3114362706501286,5.0,D1
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.109267761168,6268.950000000001,1253.79,0.39783966444,7523.13783966444,0.8564200614388712,2.0,D1
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.4660253737940085,4.0,D1
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.062322848276,8017.0,1603.4,0.17705835576,9620.57705835576,0.8761978234427448,1.0,D1
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.68313190356,6268.950000000001,1253.79,0.28532585142,7523.02532585142,0.1362692983604665,4.0,D2
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.109267761168,6268.950000000001,1253.79,0.39783966444,7523.13783966444,0.9253784256243233,1.0,D2
LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.43091475657435163,3.0,D2
LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.062322848276,8017.0,1603.4,0.17705835576,9620.57705835576,0.8637307016395336,2.0,D2
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.68313190356,6268.950000000001,1253.79,0.28532585142,7523.02532585142,0.1362692983604665,4.0,D3
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.109267761168,6268.950000000001,1253.79,0.39783966444,7523.13783966444,0.9253784256243233,1.0,D3
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.43091475657435163,3.0,D3
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.062322848276,8017.0,1603.4,0.17705835576,9620.57705835576,0.8637307016395336,2.0,D3
Diesel_S3_2025,2025,S3,D4,218537,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.68313190356,6268.950000000001,1253.79,0.28532585142,7523.02532585142,0.1362692983604665,4.0,D4
Diesel_S3_2025,2025,S3,D4,218537,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.109267761168,6268.950000000001,1253.79,0.39783966444,7523.13783966444,0.9253784256243233,1.0,D4
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.43091475657435163,3.0,D4
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.062322848276,8017.0,1603.4,0.17705835576,9620.57705835576,0.8637307016395336,2.0,D4
BEV_S4_2025,2025,S4,D1,15615,BEV_S4_2025,BEV,2025,357061,118000,D1,Electricity,0.0,17853.05,3570.61,0.159185156688,21423.819185156688,0.6865963532321328,3.0,D1
Diesel_S4_2025,2025,S4,D1,15615,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.67016019566,8024.25,1604.85,0.27990791737,9629.37990791737,0.31340364676786736,5.0,D1
Diesel_S4_2025,2025,S4,D1,15615,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.107192921048,8024.25,1604.85,0.39028525234,9629.490285252341,0.856674852193448,2.0,D1
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.41587494606,10261.75,2052.35,0.167245897968,12314.267245897969,0.451507835549574,4.0,D1
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.062854176632,10261.75,2052.35,0.17856785232,12314.27856785232,0.8741608813388453,1.0,D1
Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.67016019566,8024.25,1604.85,0.27990791737,9629.37990791737,0.13768656952203176,4.0,D2
Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.107192921048,8024.25,1604.85,0.39028525234,9629.490285252341,0.9279742359946089,1.0,D2
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.41587494606,10261.75,2052.35,0.167245897968,12314.267245897969,0.40988514846080276,3.0,D2
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.062854176632,10261.75,2052.35,0.17856785232,12314.27856785232,0.8623134304779683,2.0,D2
Diesel_S4_2025,2025,S4,D3,123252,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.67016019566,8024.25,1604.85,0.27990791737,9629.37990791737,0.13768656952203176,4.0,D3
Diesel_S4_2025,2025,S4,D3,123252,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.107192921048,8024.25,1604.85,0.39028525234,9629.490285252341,0.9279742359946089,1.0,D3
LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.41587494606,10261.75,2052.35,0.167245897968,12314.267245897969,0.40988514846080276,3.0,D3
LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.062854176632,10261.75,2052.35,0.17856785232,12314.27856785232,0.8623134304779683,2.0,D3
Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.67016019566,8024.25,1604.85,0.27990791737,9629.37990791737,0.13768656952203176,4.0,D4
Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.107192921048,8024.25,1604.85,0.39028525234,9629.490285252341,0.9279742359946089,1.0,D4
LNG_S4_2025,2025,S4,D4,1927,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.41587494606,10261.75,2052.35,0.167245897968,12314.267245897969,0.40988514846080276,3.0,D4
LNG_S4_2025,2025,S4,D4,1927,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.062854176632,10261.75,2052.35,0.17856785232,12314.27856785232,0.8623134304779683,2.0,D4
