Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
18,Diesel_S1_2028,2029,S1,D1,1009629,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.70411584,47542.12411584,0.7000336409370895,15.0,D1
19,Diesel_S1_2029,2029,S1,D1,1009629,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.7450832,37597.3850832,0.2100237634536319,29.0,D1
20,Diesel_S1_2029,2029,S1,D1,1009629,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.70411584,44763.34411584,0.7200192618898292,14.0,D1
21,LNG_S1_2023,2029,S1,D1,1009629,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094,40487.880494094,0.4137357989713283,28.0,D1
22,LNG_S1_2023,2029,S1,D1,1009629,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232,41692.57199232,0.7753649184468394,12.0,D1
23,LNG_S1_2024,2029,S1,D1,1009629,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094,38117.880494094,0.42600017027293413,27.0,D1
24,LNG_S1_2024,2029,S1,D1,1009629,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232,39322.57199232,0.7950770972445158,10.0,D1
25,LNG_S1_2025,2029,S1,D1,1009629,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094,35584.080494094,0.4391532977062448,26.0,D1
26,LNG_S1_2025,2029,S1,D1,1009629,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232,36788.771992320006,0.816652813909897,9.0,D1
27,LNG_S1_2026,2029,S1,D1,1009629,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998,32796.394009002004,0.4557187584833532,25.0,D1
28,LNG_S1_2026,2029,S1,D1,1009629,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003,33873.515136,0.842296781447861,7.0,D1
29,LNG_S1_2027,2029,S1,D1,1009629,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.02488853,29641.024888530002,0.4786294446024674,24.0,D1
30,LNG_S1_2027,2029,S1,D1,1009629,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216,30588.81945216,0.8712856793959128,6.0,D1
31,LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994,26119.365935994,0.5066669375843421,23.0,D1
32,LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152,27116.9965152,0.8993806838566242,4.0,D1
33,LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.76909287,22579.06909287,0.5280423049428086,22.0,D1
34,LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688,23702.28434688,0.9185862575684238,3.0,D1
35,BEV_S1_2026,2029,S1,D2,3188349,BEV_S1_2026,BEV,160329,102000,D2,2029,Electricity,0.0,12826.32,11223.03,13671.938215512,37721.288215512,0.826007942382973,8.0,D2
36,BEV_S1_2027,2029,S1,D2,3188349,BEV_S1_2027,BEV,152312,102000,D2,2029,Electricity,0.0,10661.84,7615.6,13291.010122823998,31568.450122824,0.8870359118312271,5.0,D2
37,BEV_S1_2028,2029,S1,D2,3188349,BEV_S1_2028,BEV,144697,102000,D2,2029,Electricity,0.0,8681.82,4340.91,13291.010122823998,26313.740122823998,0.9441633759125453,2.0,D2
38,BEV_S1_2029,2029,S1,D2,3188349,BEV_S1_2029,BEV,137462,102000,D3,2029,Electricity,0.0,6873.1,1374.62,13291.010122823998,21538.730122824,1.0,1.0,D2
39,Diesel_S1_2023,2029,S1,D2,3188349,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.7450832,51907.7450832,0.08239735489421263,32.0,D2
40,Diesel_S1_2023,2029,S1,D2,3188349,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.70411584,59073.70411584,0.6117343438439741,18.0,D2
41,Diesel_S1_2024,2029,S1,D2,3188349,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.7450832,49893.2450832,0.10404184379304252,31.0,D2
42,Diesel_S1_2024,2029,S1,D2,3188349,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.70411584,57059.20411584,0.6236520236531377,17.0,D2
43,Diesel_S1_2025,2029,S1,D2,3188349,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.7450832,47739.425083199996,0.1264347342162272,30.0,D2
44,Diesel_S1_2025,2029,S1,D2,3188349,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.70411584,54905.38411584,0.637094376570107,16.0,D2
45,Diesel_S1_2026,2029,S1,D2,3188349,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.48,6501.670000000001,31507.7450832,45439.8950832,0.1494841117742435,29.0,D2
46,Diesel_S1_2026,2029,S1,D2,3188349,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.48,6501.670000000001,38673.70411584,52605.854115840004,0.6522340468929129,15.0,D2
47,Diesel_S1_2027,2029,S1,D2,3188349,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.7450832,42987.9050832,0.17308163349045871,28.0,D2
48,Diesel_S1_2027,2029,S1,D2,3188349,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.70411584,50153.86411584,0.6692451068222576,14.0,D2
49,Diesel_S1_2028,2029,S1,D2,3188349,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.7450832,40376.1650832,0.19710302743123154,27.0,D2
50,Diesel_S1_2028,2029,S1,D2,3188349,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.70411584,47542.12411584,0.688289560618079,13.0,D2
51,Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.7450832,37597.3850832,0.22140243744915433,26.0,D2
52,Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.70411584,44763.34411584,0.7094860377701226,12.0,D2
53,LNG_S1_2023,2029,S1,D2,3188349,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094,40487.880494094,0.4159756163270232,25.0,D2
54,LNG_S1_2023,2029,S1,D2,3188349,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232,41692.57199232,0.7650162180584755,11.0,D2
55,LNG_S1_2024,2029,S1,D2,3188349,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094,38117.880494094,0.4296376488213447,24.0,D2
56,LNG_S1_2024,2029,S1,D2,3188349,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232,39322.57199232,0.785888742544813,10.0,D2
57,LNG_S1_2025,2029,S1,D2,3188349,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094,35584.080494094,0.44422711139374116,23.0,D2
58,LNG_S1_2025,2029,S1,D2,3188349,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232,36788.771992320006,0.8088362580183323,9.0,D2
59,LNG_S1_2026,2029,S1,D2,3188349,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998,32796.394009002004,0.46219139948401566,22.0,D2
60,LNG_S1_2026,2029,S1,D2,3188349,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003,33873.515136,0.8362041220477718,7.0,D2
61,LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.02488853,29641.024888530002,0.4863531684902083,21.0,D2
62,LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216,30588.81945216,0.8673213854176708,6.0,D2
63,LNG_S1_2028,2029,S1,D2,3188349,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994,26119.365935994,0.5153964098696963,20.0,D2
64,LNG_S1_2028,2029,S1,D2,3188349,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152,27116.9965152,0.8978352938817373,4.0,D2
65,LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.76909287,22579.06909287,0.5376022882248963,19.0,D2
66,LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688,23702.28434688,0.9191421540186151,3.0,D2
67,BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,137462,102000,D3,2029,Electricity,0.0,6873.1,1374.62,13291.010122823998,21538.730122824,1.0,1.0,D3
68,Diesel_S1_2023,2029,S1,D3,3892298,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.7450832,51907.7450832,0.084372703973013,29.0,D3
69,Diesel_S1_2023,2029,S1,D3,3892298,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.70411584,59073.70411584,0.6051351721718209,15.0,D3
70,Diesel_S1_2024,2029,S1,D3,3892298,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.7450832,49893.2450832,0.10652367356649393,28.0,D3
71,Diesel_S1_2024,2029,S1,D3,3892298,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.70411584,57059.20411584,0.6172025945011219,14.0,D3
72,Diesel_S1_2025,2029,S1,D3,3892298,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.7450832,47739.425083199996,0.12943202449832178,27.0,D3
73,Diesel_S1_2025,2029,S1,D3,3892298,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.70411584,54905.38411584,0.6308453336602303,13.0,D3
74,Diesel_S1_2026,2029,S1,D3,3892298,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.48,6501.670000000001,31507.7450832,45439.8950832,0.15300066522318762,26.0,D3
75,Diesel_S1_2026,2029,S1,D3,3892298,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.48,6501.670000000001,38673.70411584,52605.854115840004,0.6462469053562113,12.0,D3
76,Diesel_S1_2027,2029,S1,D3,3892298,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.7450832,42987.9050832,0.17711505685555337,25.0,D3
77,Diesel_S1_2027,2029,S1,D3,3892298,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.70411584,50153.86411584,0.6635938427053211,11.0,D3
78,Diesel_S1_2028,2029,S1,D3,3892298,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.7450832,40376.1650832,0.2016436807303295,24.0,D3
79,Diesel_S1_2028,2029,S1,D3,3892298,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.70411584,47542.12411584,0.6830622730125991,10.0,D3
80,Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.7450832,37597.3850832,0.22643226134443706,23.0,D3
81,Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.70411584,44763.34411584,0.7047864484454545,9.0,D3
82,LNG_S1_2023,2029,S1,D3,3892298,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094,40487.880494094,0.41700138779399737,22.0,D3
83,LNG_S1_2023,2029,S1,D3,3892298,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232,41692.57199232,0.7604227480326937,8.0,D3
84,LNG_S1_2024,2029,S1,D3,3892298,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094,38117.880494094,0.43130079660333975,21.0,D3
85,LNG_S1_2024,2029,S1,D3,3892298,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232,39322.57199232,0.7818044569099822,7.0,D3
86,LNG_S1_2025,2029,S1,D3,3892298,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094,35584.080494094,0.4465422429677461,20.0,D3
87,LNG_S1_2025,2029,S1,D3,3892298,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232,36788.771992320006,0.80535492202851,6.0,D3
88,LNG_S1_2026,2029,S1,D3,3892298,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998,32796.394009002004,0.46513780160179025,19.0,D3
89,LNG_S1_2026,2029,S1,D3,3892298,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003,33873.515136,0.8334822454114832,5.0,D3
90,LNG_S1_2027,2029,S1,D3,3892298,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.02488853,29641.024888530002,0.4898600928514635,18.0,D3
91,LNG_S1_2027,2029,S1,D3,3892298,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216,30588.81945216,0.8655404747345614,4.0,D3
92,LNG_S1_2028,2029,S1,D3,3892298,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994,26119.365935994,0.5193484283944492,17.0,D3
93,LNG_S1_2028,2029,S1,D3,3892298,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152,27116.9965152,0.8971335694537057,3.0,D3
94,LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.76909287,22579.06909287,0.5419123602908882,16.0,D3
95,LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688,23702.28434688,0.9193983374994433,2.0,D3
96,Diesel_S1_2023,2029,S1,D4,484671,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.7450832,51907.7450832,0.09117251295420796,28.0,D4
97,Diesel_S1_2023,2029,S1,D4,484671,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.70411584,59073.70411584,0.6188072918751625,14.0,D4
98,Diesel_S1_2024,2029,S1,D4,484671,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.7450832,49893.2450832,0.11503026857469083,27.0,D4
99,Diesel_S1_2024,2029,S1,D4,484671,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.70411584,57059.20411584,0.6319538378906588,13.0,D4
100,Diesel_S1_2025,2029,S1,D4,484671,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.7450832,47739.425083199996,0.13965660453814116,26.0,D4
101,Diesel_S1_2025,2029,S1,D4,484671,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.70411584,54905.38411584,0.6468886708140362,12.0,D4
102,Diesel_S1_2026,2029,S1,D4,484671,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.48,6501.670000000001,31507.7450832,45439.8950832,0.16493350909655125,25.0,D4
103,Diesel_S1_2026,2029,S1,D4,484671,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.48,6501.670000000001,38673.70411584,52605.854115840004,0.6638525214439428,11.0,D4
104,Diesel_S1_2027,2029,S1,D4,484671,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.7450832,42987.9050832,0.19072195441010917,24.0,D4
105,Diesel_S1_2027,2029,S1,D4,484671,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.70411584,50153.86411584,0.683110392981886,10.0,D4
106,Diesel_S1_2028,2029,S1,D4,484671,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.7450832,40376.1650832,0.21686238843962852,23.0,D4
107,Diesel_S1_2028,2029,S1,D4,484671,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.70411584,47542.12411584,0.7049488355181924,9.0,D4
108,Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.7450832,37597.3850832,0.24316877889203858,22.0,D4
109,Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.70411584,44763.34411584,0.7296610476737431,8.0,D4
110,LNG_S1_2023,2029,S1,D4,484671,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094,40487.880494094,0.4505956089552939,21.0,D4
111,LNG_S1_2023,2029,S1,D4,484671,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232,41692.57199232,0.7779984870601983,7.0,D4
112,LNG_S1_2024,2029,S1,D4,484671,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094,38117.880494094,0.4663922993933143,20.0,D4
113,LNG_S1_2024,2029,S1,D4,484671,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232,39322.57199232,0.8015574122717157,6.0,D4
114,LNG_S1_2025,2029,S1,D4,484671,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094,35584.080494094,0.48303768851030765,19.0,D4
115,LNG_S1_2025,2029,S1,D4,484671,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232,36788.771992320006,0.8279998781876823,5.0,D4
116,LNG_S1_2026,2029,S1,D4,484671,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998,32796.394009002004,0.5030687667836383,18.0,D4
117,LNG_S1_2026,2029,S1,D4,484671,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003,33873.515136,0.8601710678489535,4.0,D4
118,LNG_S1_2027,2029,S1,D4,484671,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.02488853,29641.024888530002,0.529389932634746,17.0,D4
119,LNG_S1_2027,2029,S1,D4,484671,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216,30588.81945216,0.898472027939104,3.0,D4
120,LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994,26119.365935994,0.5603592881208744,16.0,D4
121,LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152,27116.9965152,0.9410925596560314,2.0,D4
122,LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.76909287,22579.06909287,0.5831735826687177,15.0,D4
123,LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688,23702.28434688,0.9850718036644699,1.0,D4
124,BEV_S2_2023,2029,S2,D1,1173616,BEV_S2_2023,BEV,272000,106000,D1,2029,Electricity,0.0,29920.0,35360.0,14267.8655936,79547.8655936,0.6312788163652782,21.0,D1
125,BEV_S2_2024,2029,S2,D1,1173616,BEV_S2_2024,BEV,258400,106000,D1,2029,Electricity,0.0,25840.0,28424.0,14267.8655936,68531.8655936,0.6841992557344021,17.0,D1
126,BEV_S2_2025,2029,S2,D1,1173616,BEV_S2_2025,BEV,245480,106000,D1,2029,Electricity,0.0,22093.2,22093.2,14267.8655936,58454.2655936,0.7424944152705528,13.0,D1
127,BEV_S2_2026,2029,S2,D1,1173616,BEV_S2_2026,BEV,233206,106000,D2,2029,Electricity,0.0,18656.48,16324.420000000002,14267.8655936,49248.7655936,0.8042918582338722,9.0,D1
128,BEV_S2_2027,2029,S2,D1,1173616,BEV_S2_2027,BEV,221545,106000,D2,2029,Electricity,0.0,15508.15,11077.25,13596.31496168,40181.71496168,0.8731434347747775,6.0,D1
129,BEV_S2_2028,2029,S2,D1,1173616,BEV_S2_2028,BEV,210468,106000,D2,2029,Electricity,0.0,12628.08,6314.04,13596.31496168,32538.43496168,0.9371983954913994,2.0,D1
130,BEV_S2_2029,2029,S2,D1,1173616,BEV_S2_2029,BEV,199944,106000,D3,2029,Electricity,0.0,9997.2,1999.44,13596.31496168,25592.95496168,1.0,1.0,D1
