Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
11,BEV_S1_2034,2038,S1,D1,1254358,BEV_S1_2034,BEV,130589,102000,D4,2038,Electricity,0.0,11753.01,11753.01,9201.393617598,32707.413617598002,0.8414895924749772,11.0,D1
12,BEV_S1_2035,2038,S1,D1,1254358,BEV_S1_2035,BEV,130589,102000,D4,2038,Electricity,0.0,10447.12,9141.23,9201.393617598,28789.743617597996,0.8786411251332547,9.0,D1
13,BEV_S1_2036,2038,S1,D1,1254358,BEV_S1_2036,BEV,130589,102000,D4,2038,Electricity,0.0,9141.23,6529.450000000001,9201.393617598,24872.073617598,0.9174904372387418,3.0,D1
14,BEV_S1_2037,2038,S1,D1,1254358,BEV_S1_2037,BEV,130589,102000,D4,2038,Electricity,0.0,7835.34,3917.67,9201.393617598,20954.403617598,0.9579676764102487,2.0,D1
15,BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,130589,102000,D4,2038,Electricity,0.0,6529.450000000001,1305.89,9201.393617598,17036.733617598,1.0,1.0,D1
16,Diesel_S1_2023,2038,S1,D1,1254358,Diesel_S1_2023,Diesel,85000,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D1
17,Diesel_S1_2023,2038,S1,D1,1254358,Diesel_S1_2023,Diesel,85000,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D1
18,Diesel_S1_2024,2038,S1,D1,1254358,Diesel_S1_2024,Diesel,87550,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D1
19,Diesel_S1_2024,2038,S1,D1,1254358,Diesel_S1_2024,Diesel,87550,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D1
20,Diesel_S1_2025,2038,S1,D1,1254358,Diesel_S1_2025,Diesel,90176,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D1
21,Diesel_S1_2025,2038,S1,D1,1254358,Diesel_S1_2025,Diesel,90176,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D1
22,Diesel_S1_2026,2038,S1,D1,1254358,Diesel_S1_2026,Diesel,92881,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D1
23,Diesel_S1_2026,2038,S1,D1,1254358,Diesel_S1_2026,Diesel,92881,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D1
24,Diesel_S1_2027,2038,S1,D1,1254358,Diesel_S1_2027,Diesel,95668,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D1
25,Diesel_S1_2027,2038,S1,D1,1254358,Diesel_S1_2027,Diesel,95668,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D1
26,Diesel_S1_2028,2038,S1,D1,1254358,Diesel_S1_2028,Diesel,98538,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D1
27,Diesel_S1_2028,2038,S1,D1,1254358,Diesel_S1_2028,Diesel,98538,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D1
28,Diesel_S1_2029,2038,S1,D1,1254358,Diesel_S1_2029,Diesel,101494,102000,D4,2038,B20,69347.97596256,14209.160000000002,19283.86,38075.66887056,71568.68887056,0.0,59.0,D1
29,Diesel_S1_2029,2038,S1,D1,1254358,Diesel_S1_2029,Diesel,101494,102000,D4,2038,HVO,11092.291306368,14209.160000000002,19283.86,35080.715641439994,68573.73564144,0.5392280127034866,37.0,D1
30,Diesel_S1_2030,2038,S1,D1,1254358,Diesel_S1_2030,Diesel,104539,102000,D4,2038,B20,69347.97596256,13590.07,17771.63,38075.66887056,69437.36887056,0.02305516021291547,58.0,D1
31,Diesel_S1_2030,2038,S1,D1,1254358,Diesel_S1_2030,Diesel,104539,102000,D4,2038,HVO,11092.291306368,13590.07,17771.63,35080.715641439994,66442.41564143999,0.5497220560527399,36.0,D1
32,Diesel_S1_2031,2038,S1,D1,1254358,Diesel_S1_2031,Diesel,107675,102000,D4,2038,B20,69347.97596256,12921.0,16151.25,38075.66887056,67147.91887056001,0.04731891827482926,57.0,D1
33,Diesel_S1_2031,2038,S1,D1,1254358,Diesel_S1_2031,Diesel,107675,102000,D4,2038,HVO,11092.291306368,12921.0,16151.25,35080.715641439994,64152.965641439994,0.5616970246000291,34.0,D1
34,Diesel_S1_2032,2038,S1,D1,1254358,Diesel_S1_2032,Diesel,110905,102000,D4,2038,B20,69347.97596256,12199.55,14417.65,38075.66887056,64692.86887056,0.07274360663415372,56.0,D1
35,Diesel_S1_2032,2038,S1,D1,1254358,Diesel_S1_2032,Diesel,110905,102000,D4,2038,HVO,11092.291306368,12199.55,14417.65,35080.715641439994,61697.91564143999,0.5753491003785016,33.0,D1
36,Diesel_S1_2033,2038,S1,D1,1254358,Diesel_S1_2033,Diesel,114232,102000,D4,2038,B20,69347.97596256,11423.2,12565.52,38075.66887056,62064.388870560004,0.09926287331747218,55.0,D1
37,Diesel_S1_2033,2038,S1,D1,1254358,Diesel_S1_2033,Diesel,114232,102000,D4,2038,HVO,11092.291306368,11423.2,12565.52,35080.715641439994,59069.435641439995,0.590891282098653,31.0,D1
38,Diesel_S1_2034,2038,S1,D1,1254358,Diesel_S1_2034,Diesel,117659,102000,D4,2038,B20,69347.97596256,10589.31,10589.31,38075.66887056,59254.288870560005,0.12678837036271687,54.0,D1
39,Diesel_S1_2034,2038,S1,D1,1254358,Diesel_S1_2034,Diesel,117659,102000,D4,2038,HVO,11092.291306368,10589.31,10589.31,35080.715641439994,56259.33564143999,0.6085492803509244,30.0,D1
40,Diesel_S1_2035,2038,S1,D1,1254358,Diesel_S1_2035,Diesel,121189,102000,D4,2038,B20,69347.97596256,9695.12,8483.230000000001,38075.66887056,56254.01887056,0.15520622536258552,53.0,D1
41,Diesel_S1_2035,2038,S1,D1,1254358,Diesel_S1_2035,Diesel,121189,102000,D4,2038,HVO,11092.291306368,9695.12,8483.230000000001,35080.715641439994,53259.06564144,0.628553723647114,29.0,D1
42,Diesel_S1_2036,2038,S1,D1,1254358,Diesel_S1_2036,Diesel,124825,102000,D4,2038,B20,69347.97596256,8737.75,6241.25,38075.66887056,53054.66887056,0.18437343580045412,52.0,D1
43,Diesel_S1_2036,2038,S1,D1,1254358,Diesel_S1_2036,Diesel,124825,102000,D4,2038,HVO,11092.291306368,8737.75,6241.25,35080.715641439994,50059.715641439994,0.6511263128986587,27.0,D1
44,Diesel_S1_2037,2038,S1,D1,1254358,Diesel_S1_2037,Diesel,128570,102000,D4,2038,B20,69347.97596256,7714.2,3857.1,38075.66887056,49646.96887056,0.21411442533127628,51.0,D1
45,Diesel_S1_2037,2038,S1,D1,1254358,Diesel_S1_2037,Diesel,128570,102000,D4,2038,HVO,11092.291306368,7714.2,3857.1,35080.715641439994,46652.01564144,0.6764554893819539,24.0,D1
46,Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,132427,102000,D4,2038,B20,69347.97596256,6621.35,1324.27,38075.66887056,46021.288870560005,0.2442181382113658,50.0,D1
47,Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,132427,102000,D4,2038,HVO,11092.291306368,6621.35,1324.27,35080.715641439994,43026.33564144,0.7046525757371193,21.0,D1
48,LNG_S1_2023,2038,S1,D1,1254358,LNG_S1_2023,LNG,100000,102000,D4,2038,LNG,41971.14852966,,,15640.891139286,,0.3947747148046594,49.0,D1
49,LNG_S1_2023,2038,S1,D1,1254358,LNG_S1_2023,LNG,100000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002,,0.9080684647934942,7.0,D1
50,LNG_S1_2024,2038,S1,D1,1254358,LNG_S1_2024,LNG,103000,102000,D4,2038,LNG,41971.14852966,,,15640.891139286,,0.3947747148046594,49.0,D1
51,LNG_S1_2024,2038,S1,D1,1254358,LNG_S1_2024,LNG,103000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002,,0.9080684647934942,7.0,D1
52,LNG_S1_2025,2038,S1,D1,1254358,LNG_S1_2025,LNG,106090,102000,D4,2038,LNG,41971.14852966,,,15640.891139286,,0.3947747148046594,49.0,D1
53,LNG_S1_2025,2038,S1,D1,1254358,LNG_S1_2025,LNG,106090,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002,,0.9080684647934942,7.0,D1
54,LNG_S1_2026,2038,S1,D1,1254358,LNG_S1_2026,LNG,109272,102000,D4,2038,LNG,41761.68204978,,,15562.831745537998,,0.3977952280492434,47.0,D1
55,LNG_S1_2026,2038,S1,D1,1254358,LNG_S1_2026,LNG,109272,102000,D4,2038,BioLNG,6299.646969600001,,,16584.5752704,,0.9091588920633951,6.0,D1
56,LNG_S1_2027,2038,S1,D1,1254358,LNG_S1_2027,LNG,112550,102000,D4,2038,LNG,41072.9278617,,,15306.16187457,,0.4077270851585531,46.0,D1
57,LNG_S1_2027,2038,S1,D1,1254358,LNG_S1_2027,LNG,112550,102000,D4,2038,BioLNG,6155.550265326001,,,16205.223435324,,0.9112367710825576,5.0,D1
58,LNG_S1_2028,2038,S1,D1,1254358,LNG_S1_2028,LNG,115927,102000,D4,2038,LNG,39929.73792066,,,14880.142810386,,0.42421192015441794,44.0,D1
59,LNG_S1_2028,2038,S1,D1,1254358,LNG_S1_2028,LNG,115927,102000,D4,2038,BioLNG,6011.68516572,,,15826.48132728,,0.913311310355105,4.0,D1
60,LNG_S1_2029,2038,S1,D1,1254358,LNG_S1_2029,LNG,119405,102000,D4,2038,LNG,39239.462184300006,16716.7,22686.95,14622.90592203,54026.555922030006,0.39553750876835364,48.0,D1
61,LNG_S1_2029,2038,S1,D1,1254358,LNG_S1_2029,LNG,119405,102000,D4,2038,BioLNG,5959.226708418,16716.7,22686.95,15688.378154532,55092.028154532,0.642152960876734,28.0,D1
62,LNG_S1_2030,2038,S1,D1,1254358,LNG_S1_2030,LNG,122987,102000,D4,2038,LNG,39239.462184300006,15988.31,20907.79,14622.90592203,51519.00592203,0.41095307421168437,45.0,D1
63,LNG_S1_2030,2038,S1,D1,1254358,LNG_S1_2030,LNG,122987,102000,D4,2038,BioLNG,5959.226708418,15988.31,20907.79,15688.378154532,52584.478154532,0.6592873907510017,26.0,D1
64,LNG_S1_2031,2038,S1,D1,1254358,LNG_S1_2031,LNG,126677,102000,D4,2038,LNG,39239.462184300006,15201.24,19001.55,14622.90592203,48825.695922030005,0.42811771078968486,43.0,D1
65,LNG_S1_2031,2038,S1,D1,1254358,LNG_S1_2031,LNG,126677,102000,D4,2038,BioLNG,5959.226708418,15201.24,19001.55,15688.378154532,49891.168154532,0.6786109880792391,23.0,D1
66,LNG_S1_2032,2038,S1,D1,1254358,LNG_S1_2032,LNG,130477,102000,D4,2038,LNG,39239.462184300006,14352.47,16962.010000000002,14622.90592203,45937.38592203001,0.4469468109497241,42.0,D1
67,LNG_S1_2032,2038,S1,D1,1254358,LNG_S1_2032,LNG,130477,102000,D4,2038,BioLNG,5959.226708418,14352.47,16962.010000000002,15688.378154532,47002.858154532005,0.7003630992554676,22.0,D1
68,LNG_S1_2033,2038,S1,D1,1254358,LNG_S1_2033,LNG,134391,102000,D4,2038,LNG,39239.462184300006,13439.1,14783.01,14622.90592203,42845.01592203,0.4672544466797757,41.0,D1
69,LNG_S1_2033,2038,S1,D1,1254358,LNG_S1_2033,LNG,134391,102000,D4,2038,BioLNG,5959.226708418,13439.1,14783.01,15688.378154532,43910.488154532,0.7247810891794491,19.0,D1
70,LNG_S1_2034,2038,S1,D1,1254358,LNG_S1_2034,LNG,138423,102000,D4,2038,LNG,39239.462184300006,12458.07,12458.07,14622.90592203,39539.045922029996,0.48874055809837097,40.0,D1
71,LNG_S1_2034,2038,S1,D1,1254358,LNG_S1_2034,LNG,138423,102000,D4,2038,BioLNG,5959.226708418,12458.07,12458.07,15688.378154532,40604.518154532,0.7520860647604175,17.0,D1
72,LNG_S1_2035,2038,S1,D1,1254358,LNG_S1_2035,LNG,142576,102000,D4,2038,LNG,39239.462184300006,11406.08,9980.320000000002,14622.90592203,36009.305922030006,0.5109784531613725,39.0,D1
73,LNG_S1_2035,2038,S1,D1,1254358,LNG_S1_2035,LNG,142576,102000,D4,2038,BioLNG,5959.226708418,11406.08,9980.320000000002,15688.378154532,37074.778154532,0.7824444784852899,15.0,D1
74,LNG_S1_2036,2038,S1,D1,1254358,LNG_S1_2036,LNG,146853,102000,D4,2038,LNG,39239.462184300006,10279.71,7342.650000000001,14622.90592203,32245.26592203,0.5334069760559911,38.0,D1
75,LNG_S1_2036,2038,S1,D1,1254358,LNG_S1_2036,LNG,146853,102000,D4,2038,BioLNG,5959.226708418,10279.71,7342.650000000001,15688.378154532,33310.738154532,0.8158723348483143,13.0,D1
76,LNG_S1_2037,2038,S1,D1,1254358,LNG_S1_2037,LNG,151258,102000,D4,2038,LNG,39239.462184300006,9075.48,4537.74,14622.90592203,28236.125922029998,0.5553383912100097,35.0,D1
77,LNG_S1_2037,2038,S1,D1,1254358,LNG_S1_2037,LNG,151258,102000,D4,2038,BioLNG,5959.226708418,9075.48,4537.74,15688.378154532,29301.598154532,0.8519792253061983,10.0,D1
78,LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,155796,102000,D4,2038,LNG,39239.462184300006,7789.8,1557.96,14622.90592203,23970.66592203,0.5759914471361451,32.0,D1
79,LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,155796,102000,D4,2038,BioLNG,5959.226708418,7789.8,1557.96,15688.378154532,25036.138154532,0.8891368433804567,8.0,D1
80,BEV_S1_2026,2038,S1,D2,3994169,BEV_S1_2026,BEV,160329,102000,D2,2038,Electricity,0.0,,,9465.110918874,,1.0,1.0,D2
81,BEV_S1_2027,2038,S1,D2,3994169,BEV_S1_2027,BEV,152312,102000,D2,2038,Electricity,0.0,,,9201.393617598,,1.0,1.0,D2
82,BEV_S1_2028,2038,S1,D2,3994169,BEV_S1_2028,BEV,144697,102000,D2,2038,Electricity,0.0,,,9201.393617598,,1.0,1.0,D2
83,BEV_S1_2029,2038,S1,D2,3994169,BEV_S1_2029,BEV,137462,102000,D3,2038,Electricity,0.0,19244.68,26117.78,9201.393617598,54563.853617598,0.6679722644366204,25.0,D2
84,BEV_S1_2030,2038,S1,D2,3994169,BEV_S1_2030,BEV,130589,102000,D3,2038,Electricity,0.0,16976.57,22200.13,9201.393617598,48378.093617597995,0.7110527211220008,20.0,D2
85,BEV_S1_2031,2038,S1,D2,3994169,BEV_S1_2031,BEV,130589,102000,D3,2038,Electricity,0.0,15670.68,19588.35,9201.393617598,44460.423617598,0.7408380433769024,18.0,D2
86,BEV_S1_2032,2038,S1,D2,3994169,BEV_S1_2032,BEV,130589,102000,D4,2038,Electricity,0.0,14364.79,16976.57,9201.393617598,40542.753617598,0.772533844396761,16.0,D2
87,BEV_S1_2033,2038,S1,D2,3994169,BEV_S1_2033,BEV,130589,102000,D4,2038,Electricity,0.0,13058.9,14364.79,9201.393617598,36625.083617598,0.8061009872194,14.0,D2
88,BEV_S1_2034,2038,S1,D2,3994169,BEV_S1_2034,BEV,130589,102000,D4,2038,Electricity,0.0,11753.01,11753.01,9201.393617598,32707.413617598002,0.8414895924749772,11.0,D2
89,BEV_S1_2035,2038,S1,D2,3994169,BEV_S1_2035,BEV,130589,102000,D4,2038,Electricity,0.0,10447.12,9141.23,9201.393617598,28789.743617597996,0.8786411251332547,9.0,D2
90,BEV_S1_2036,2038,S1,D2,3994169,BEV_S1_2036,BEV,130589,102000,D4,2038,Electricity,0.0,9141.23,6529.450000000001,9201.393617598,24872.073617598,0.9174904372387418,3.0,D2
91,BEV_S1_2037,2038,S1,D2,3994169,BEV_S1_2037,BEV,130589,102000,D4,2038,Electricity,0.0,7835.34,3917.67,9201.393617598,20954.403617598,0.9579676764102487,2.0,D2
92,BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,130589,102000,D4,2038,Electricity,0.0,6529.450000000001,1305.89,9201.393617598,17036.733617598,1.0,1.0,D2
93,Diesel_S1_2023,2038,S1,D2,3994169,Diesel_S1_2023,Diesel,85000,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D2
94,Diesel_S1_2023,2038,S1,D2,3994169,Diesel_S1_2023,Diesel,85000,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D2
95,Diesel_S1_2024,2038,S1,D2,3994169,Diesel_S1_2024,Diesel,87550,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D2
96,Diesel_S1_2024,2038,S1,D2,3994169,Diesel_S1_2024,Diesel,87550,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D2
97,Diesel_S1_2025,2038,S1,D2,3994169,Diesel_S1_2025,Diesel,90176,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D2
98,Diesel_S1_2025,2038,S1,D2,3994169,Diesel_S1_2025,Diesel,90176,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D2
99,Diesel_S1_2026,2038,S1,D2,3994169,Diesel_S1_2026,Diesel,92881,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D2
100,Diesel_S1_2026,2038,S1,D2,3994169,Diesel_S1_2026,Diesel,92881,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D2
101,Diesel_S1_2027,2038,S1,D2,3994169,Diesel_S1_2027,Diesel,95668,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D2
102,Diesel_S1_2027,2038,S1,D2,3994169,Diesel_S1_2027,Diesel,95668,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D2
103,Diesel_S1_2028,2038,S1,D2,3994169,Diesel_S1_2028,Diesel,98538,102000,D4,2038,B20,69347.97596256,,,38075.66887056,,0.0,59.0,D2
104,Diesel_S1_2028,2038,S1,D2,3994169,Diesel_S1_2028,Diesel,98538,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994,,0.84004880960972,12.0,D2
105,Diesel_S1_2029,2038,S1,D2,3994169,Diesel_S1_2029,Diesel,101494,102000,D4,2038,B20,69347.97596256,14209.160000000002,19283.86,38075.66887056,71568.68887056,0.0,59.0,D2
106,Diesel_S1_2029,2038,S1,D2,3994169,Diesel_S1_2029,Diesel,101494,102000,D4,2038,HVO,11092.291306368,14209.160000000002,19283.86,35080.715641439994,68573.73564144,0.5392280127034866,37.0,D2
107,Diesel_S1_2030,2038,S1,D2,3994169,Diesel_S1_2030,Diesel,104539,102000,D4,2038,B20,69347.97596256,13590.07,17771.63,38075.66887056,69437.36887056,0.02305516021291547,58.0,D2
108,Diesel_S1_2030,2038,S1,D2,3994169,Diesel_S1_2030,Diesel,104539,102000,D4,2038,HVO,11092.291306368,13590.07,17771.63,35080.715641439994,66442.41564143999,0.5497220560527399,36.0,D2
109,Diesel_S1_2031,2038,S1,D2,3994169,Diesel_S1_2031,Diesel,107675,102000,D4,2038,B20,69347.97596256,12921.0,16151.25,38075.66887056,67147.91887056001,0.04731891827482926,57.0,D2
110,Diesel_S1_2031,2038,S1,D2,3994169,Diesel_S1_2031,Diesel,107675,102000,D4,2038,HVO,11092.291306368,12921.0,16151.25,35080.715641439994,64152.965641439994,0.5616970246000291,34.0,D2
111,Diesel_S1_2032,2038,S1,D2,3994169,Diesel_S1_2032,Diesel,110905,102000,D4,2038,B20,69347.97596256,12199.55,14417.65,38075.66887056,64692.86887056,0.07274360663415372,56.0,D2
112,Diesel_S1_2032,2038,S1,D2,3994169,Diesel_S1_2032,Diesel,110905,102000,D4,2038,HVO,11092.291306368,12199.55,14417.65,35080.715641439994,61697.91564143999,0.5753491003785016,33.0,D2
113,Diesel_S1_2033,2038,S1,D2,3994169,Diesel_S1_2033,Diesel,114232,102000,D4,2038,B20,69347.97596256,11423.2,12565.52,38075.66887056,62064.388870560004,0.09926287331747218,55.0,D2
114,Diesel_S1_2033,2038,S1,D2,3994169,Diesel_S1_2033,Diesel,114232,102000,D4,2038,HVO,11092.291306368,11423.2,12565.52,35080.715641439994,59069.435641439995,0.590891282098653,31.0,D2
115,Diesel_S1_2034,2038,S1,D2,3994169,Diesel_S1_2034,Diesel,117659,102000,D4,2038,B20,69347.97596256,10589.31,10589.31,38075.66887056,59254.288870560005,0.12678837036271687,54.0,D2
116,Diesel_S1_2034,2038,S1,D2,3994169,Diesel_S1_2034,Diesel,117659,102000,D4,2038,HVO,11092.291306368,10589.31,10589.31,35080.715641439994,56259.33564143999,0.6085492803509244,30.0,D2
117,Diesel_S1_2035,2038,S1,D2,3994169,Diesel_S1_2035,Diesel,121189,102000,D4,2038,B20,69347.97596256,9695.12,8483.230000000001,38075.66887056,56254.01887056,0.15520622536258552,53.0,D2
118,Diesel_S1_2035,2038,S1,D2,3994169,Diesel_S1_2035,Diesel,121189,102000,D4,2038,HVO,11092.291306368,9695.12,8483.230000000001,35080.715641439994,53259.06564144,0.628553723647114,29.0,D2
119,Diesel_S1_2036,2038,S1,D2,3994169,Diesel_S1_2036,Diesel,124825,102000,D4,2038,B20,69347.97596256,8737.75,6241.25,38075.66887056,53054.66887056,0.18437343580045412,52.0,D2
120,Diesel_S1_2036,2038,S1,D2,3994169,Diesel_S1_2036,Diesel,124825,102000,D4,2038,HVO,11092.291306368,8737.75,6241.25,35080.715641439994,50059.715641439994,0.6511263128986587,27.0,D2
121,Diesel_S1_2037,2038,S1,D2,3994169,Diesel_S1_2037,Diesel,128570,102000,D4,2038,B20,69347.97596256,7714.2,3857.1,38075.66887056,49646.96887056,0.21411442533127628,51.0,D2
122,Diesel_S1_2037,2038,S1,D2,3994169,Diesel_S1_2037,Diesel,128570,102000,D4,2038,HVO,11092.291306368,7714.2,3857.1,35080.715641439994,46652.01564144,0.6764554893819539,24.0,D2
123,Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,132427,102000,D4,2038,B20,69347.97596256,6621.35,1324.27,38075.66887056,46021.288870560005,0.2442181382113658,50.0,D2
124,Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,132427,102000,D4,2038,HVO,11092.291306368,6621.35,1324.27,35080.715641439994,43026.33564144,0.7046525757371193,21.0,D2
125,LNG_S1_2023,2038,S1,D2,3994169,LNG_S1_2023,LNG,100000,102000,D4,2038,LNG,41971.14852966,,,15640.891139286,,0.3947747148046594,49.0,D2
126,LNG_S1_2023,2038,S1,D2,3994169,LNG_S1_2023,LNG,100000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002,,0.9080684647934942,7.0,D2
127,LNG_S1_2024,2038,S1,D2,3994169,LNG_S1_2024,LNG,103000,102000,D4,2038,LNG,41971.14852966,,,15640.891139286,,0.3947747148046594,49.0,D2
128,LNG_S1_2024,2038,S1,D2,3994169,LNG_S1_2024,LNG,103000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002,,0.9080684647934942,7.0,D2
129,LNG_S1_2025,2038,S1,D2,3994169,LNG_S1_2025,LNG,106090,102000,D4,2038,LNG,41971.14852966,,,15640.891139286,,0.3947747148046594,49.0,D2
130,LNG_S1_2025,2038,S1,D2,3994169,LNG_S1_2025,LNG,106090,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002,,0.9080684647934942,7.0,D2
131,LNG_S1_2026,2038,S1,D2,3994169,LNG_S1_2026,LNG,109272,102000,D4,2038,LNG,41761.68204978,,,15562.831745537998,,0.3977952280492434,47.0,D2
132,LNG_S1_2026,2038,S1,D2,3994169,LNG_S1_2026,LNG,109272,102000,D4,2038,BioLNG,6299.646969600001,,,16584.5752704,,0.9091588920633951,6.0,D2
133,LNG_S1_2027,2038,S1,D2,3994169,LNG_S1_2027,LNG,112550,102000,D4,2038,LNG,41072.9278617,,,15306.16187457,,0.4077270851585531,46.0,D2
134,LNG_S1_2027,2038,S1,D2,3994169,LNG_S1_2027,LNG,112550,102000,D4,2038,BioLNG,6155.550265326001,,,16205.223435324,,0.9112367710825576,5.0,D2
135,LNG_S1_2028,2038,S1,D2,3994169,LNG_S1_2028,LNG,115927,102000,D4,2038,LNG,39929.73792066,,,14880.142810386,,0.42421192015441794,44.0,D2
136,LNG_S1_2028,2038,S1,D2,3994169,LNG_S1_2028,LNG,115927,102000,D4,2038,BioLNG,6011.68516572,,,15826.48132728,,0.913311310355105,4.0,D2
137,LNG_S1_2029,2038,S1,D2,3994169,LNG_S1_2029,LNG,119405,102000,D4,2038,LNG,39239.462184300006,16716.7,22686.95,14622.90592203,54026.555922030006,0.39553750876835364,48.0,D2
138,LNG_S1_2029,2038,S1,D2,3994169,LNG_S1_2029,LNG,119405,102000,D4,2038,BioLNG,5959.226708418,16716.7,22686.95,15688.378154532,55092.028154532,0.642152960876734,28.0,D2
139,LNG_S1_2030,2038,S1,D2,3994169,LNG_S1_2030,LNG,122987,102000,D4,2038,LNG,39239.462184300006,15988.31,20907.79,14622.90592203,51519.00592203,0.41095307421168437,45.0,D2
140,LNG_S1_2030,2038,S1,D2,3994169,LNG_S1_2030,LNG,122987,102000,D4,2038,BioLNG,5959.226708418,15988.31,20907.79,15688.378154532,52584.478154532,0.6592873907510017,26.0,D2
