Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
20,Diesel_S1_2028,2032,S1,D1,1069740,Diesel_S1_2028,Diesel,98538,102000,D4,2032,B20,69347.97596256,8868.42,8868.42,33560.49139488,51297.331394880006,0.19146650135610244,45.0,D1
21,Diesel_S1_2028,2032,S1,D1,1069740,Diesel_S1_2028,Diesel,98538,102000,D4,2032,HVO,11092.291306368,8868.42,8868.42,37436.915364,55173.755364,0.6690373328622725,23.0,D1
22,Diesel_S1_2029,2032,S1,D1,1069740,Diesel_S1_2029,Diesel,101494,102000,D4,2032,B20,69347.97596256,8119.52,7104.580000000001,33560.49139488,48784.59139488,0.20980008089367255,44.0,D1
23,Diesel_S1_2029,2032,S1,D1,1069740,Diesel_S1_2029,Diesel,101494,102000,D4,2032,HVO,11092.291306368,8119.52,7104.580000000001,37436.915364,52661.015364000006,0.6844772087813071,22.0,D1
24,Diesel_S1_2030,2032,S1,D1,1069740,Diesel_S1_2030,Diesel,104539,102000,D4,2032,B20,69347.97596256,7317.73,5226.950000000001,33560.49139488,46105.17139488,0.22865506832499466,43.0,D1
25,Diesel_S1_2030,2032,S1,D1,1069740,Diesel_S1_2030,Diesel,104539,102000,D4,2032,HVO,11092.291306368,7317.73,5226.950000000001,37436.915364,49981.595364,0.7014753584777799,21.0,D1
26,Diesel_S1_2031,2032,S1,D1,1069740,Diesel_S1_2031,Diesel,107675,102000,D4,2032,B20,69347.97596256,6460.5,3230.25,33560.49139488,43251.24139488,0.24794702678609315,42.0,D1
27,Diesel_S1_2031,2032,S1,D1,1069740,Diesel_S1_2031,Diesel,107675,102000,D4,2032,HVO,11092.291306368,6460.5,3230.25,37436.915364,47127.665364,0.7200946772831485,19.0,D1
28,Diesel_S1_2032,2032,S1,D1,1069740,Diesel_S1_2032,Diesel,110905,102000,D4,2032,B20,69347.97596256,5545.25,1109.05,33560.49139488,40214.791394880005,0.26757629330218,41.0,D1
29,Diesel_S1_2032,2032,S1,D1,1069740,Diesel_S1_2032,Diesel,110905,102000,D4,2032,HVO,11092.291306368,5545.25,1109.05,37436.915364,44091.215364,0.7403377522169026,17.0,D1
30,LNG_S1_2023,2032,S1,D1,1069740,LNG_S1_2023,LNG,100000,102000,D4,2032,LNG,41971.14852966,14000.000000000002,19000.0,16200.570603528,49200.570603528,0.4108584664309807,40.0,D1
31,LNG_S1_2023,2032,S1,D1,1069740,LNG_S1_2023,LNG,100000,102000,D4,2032,BioLNG,6375.2658937020005,14000.000000000002,19000.0,17384.28620292,50384.286202920004,0.7265034572308187,18.0,D1
32,LNG_S1_2024,2032,S1,D1,1069740,LNG_S1_2024,LNG,103000,102000,D4,2032,LNG,41971.14852966,13390.0,17510.0,16200.570603528,47100.570603528,0.4215901743006649,39.0,D1
33,LNG_S1_2024,2032,S1,D1,1069740,LNG_S1_2024,LNG,103000,102000,D4,2032,BioLNG,6375.2658937020005,13390.0,17510.0,17384.28620292,48284.286202920004,0.7407112551855382,16.0,D1
34,LNG_S1_2025,2032,S1,D1,1069740,LNG_S1_2025,LNG,106090,102000,D4,2032,LNG,41971.14852966,12730.8,15913.5,16200.570603528,44844.870603528,0.4331745539150822,38.0,D1
35,LNG_S1_2025,2032,S1,D1,1069740,LNG_S1_2025,LNG,106090,102000,D4,2032,BioLNG,6375.2658937020005,12730.8,15913.5,17384.28620292,46028.58620292,0.7563959745848433,14.0,D1
36,LNG_S1_2026,2032,S1,D1,1069740,LNG_S1_2026,LNG,109272,102000,D4,2032,LNG,41761.68204978,12019.92,14205.36,16119.718003224,42344.998003224,0.44807675891544846,37.0,D1
37,LNG_S1_2026,2032,S1,D1,1069740,LNG_S1_2026,LNG,109272,102000,D4,2032,BioLNG,6299.646969600001,12019.92,14205.36,17178.086016,43403.366016,0.7755573116734172,13.0,D1
38,LNG_S1_2027,2032,S1,D1,1069740,LNG_S1_2027,LNG,112550,102000,D4,2032,LNG,41072.9278617,11255.0,12380.5,15853.86369036,39489.36369036,0.46931660602913944,36.0,D1
39,LNG_S1_2027,2032,S1,D1,1069740,LNG_S1_2027,LNG,112550,102000,D4,2032,BioLNG,6155.550265326001,11255.0,12380.5,16785.158349960002,40420.65834996,0.7982485134444167,11.0,D1
40,LNG_S1_2028,2032,S1,D1,1069740,LNG_S1_2028,LNG,115927,102000,D4,2032,LNG,39929.73792066,10433.43,10433.43,15412.600346328,36279.460346328,0.49623616362249245,35.0,D1
41,LNG_S1_2028,2032,S1,D1,1069740,LNG_S1_2028,LNG,115927,102000,D4,2032,BioLNG,6011.68516572,10433.43,10433.43,16392.8622312,37259.7222312,0.8228213905698742,10.0,D1
42,LNG_S1_2029,2032,S1,D1,1069740,LNG_S1_2029,LNG,119405,102000,D4,2032,LNG,39239.462184300006,9552.4,8358.35,15146.15872644,33056.90872644,0.5178276976680748,34.0,D1
43,LNG_S1_2029,2032,S1,D1,1069740,LNG_S1_2029,LNG,119405,102000,D4,2032,BioLNG,5959.226708418,9552.4,8358.35,16249.81677228,34160.56677228,0.8466813376618518,8.0,D1
44,LNG_S1_2030,2032,S1,D1,1069740,LNG_S1_2030,LNG,122987,102000,D4,2032,LNG,39239.462184300006,8609.09,6149.35,15146.15872644,29904.598726440003,0.5313368564509716,33.0,D1
45,LNG_S1_2030,2032,S1,D1,1069740,LNG_S1_2030,LNG,122987,102000,D4,2032,BioLNG,5959.226708418,8609.09,6149.35,16249.81677228,31008.25677228,0.8703208282051764,7.0,D1
46,LNG_S1_2031,2032,S1,D1,1069740,LNG_S1_2031,LNG,126677,102000,D4,2032,LNG,39239.462184300006,7600.62,3800.31,15146.15872644,26547.08872644,0.5446479632626602,32.0,D1
47,LNG_S1_2031,2032,S1,D1,1069740,LNG_S1_2031,LNG,126677,102000,D4,2032,BioLNG,5959.226708418,7600.62,3800.31,16249.81677228,27650.74677228,0.8940155177537303,5.0,D1
48,LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,130477,102000,D4,2032,LNG,39239.462184300006,6523.85,1304.77,15146.15872644,22974.778726440003,0.5574626529508409,31.0,D1
49,LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,130477,102000,D4,2032,BioLNG,5959.226708418,6523.85,1304.77,16249.81677228,24078.43677228,0.9149134297197868,4.0,D1
50,BEV_S1_2026,2032,S1,D2,3430934,BEV_S1_2026,BEV,160329,102000,D2,2032,Electricity,0.0,17636.19,20842.77,12094.799272308,50573.759272308,0.7339253693453347,15.0,D2
51,BEV_S1_2027,2032,S1,D2,3430934,BEV_S1_2027,BEV,152312,102000,D2,2032,Electricity,0.0,15231.2,16754.32,11757.813488316,43743.333488316,0.7825444122281427,12.0,D2
52,BEV_S1_2028,2032,S1,D2,3430934,BEV_S1_2028,BEV,144697,102000,D2,2032,Electricity,0.0,13022.73,13022.73,11757.813488316,37803.273488316,0.8294788473787839,9.0,D2
53,BEV_S1_2029,2032,S1,D2,3430934,BEV_S1_2029,BEV,137462,102000,D3,2032,Electricity,0.0,10996.96,9622.34,11757.813488316,32377.113488315998,0.8761335936585227,6.0,D2
54,BEV_S1_2030,2032,S1,D2,3430934,BEV_S1_2030,BEV,130589,102000,D3,2032,Electricity,0.0,9141.23,6529.450000000001,11757.813488316,27428.493488316002,0.9217919939174684,3.0,D2
55,BEV_S1_2031,2032,S1,D2,3430934,BEV_S1_2031,BEV,130589,102000,D3,2032,Electricity,0.0,7835.34,3917.67,11757.813488316,23510.823488316,0.9600035794520837,2.0,D2
56,BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,130589,102000,D4,2032,Electricity,0.0,6529.450000000001,1305.89,11757.813488316,19593.153488316002,1.0,1.0,D2
57,Diesel_S1_2023,2032,S1,D2,3430934,Diesel_S1_2023,Diesel,85000,102000,D4,2032,B20,69347.97596256,11900.000000000002,16150.0,33560.49139488,61610.49139488,0.03958455493820981,47.0,D2
58,Diesel_S1_2023,2032,S1,D2,3430934,Diesel_S1_2023,Diesel,85000,102000,D4,2032,HVO,11092.291306368,11900.000000000002,16150.0,37436.915364,65486.915364,0.5964394578627598,27.0,D2
59,Diesel_S1_2024,2032,S1,D2,3430934,Diesel_S1_2024,Diesel,87550,102000,D4,2032,B20,69347.97596256,11381.5,14883.500000000002,33560.49139488,59825.49139488,0.05722719210473684,46.0,D2
60,Diesel_S1_2024,2032,S1,D2,3430934,Diesel_S1_2024,Diesel,87550,102000,D4,2032,HVO,11092.291306368,11381.5,14883.500000000002,37436.915364,63701.915364,0.6052482878613338,26.0,D2
61,Diesel_S1_2025,2032,S1,D2,3430934,Diesel_S1_2025,Diesel,90176,102000,D4,2032,B20,69347.97596256,10821.12,13526.4,33560.49139488,57908.01139488,0.07576218558054297,45.0,D2
62,Diesel_S1_2025,2032,S1,D2,3430934,Diesel_S1_2025,Diesel,90176,102000,D4,2032,HVO,11092.291306368,10821.12,13526.4,37436.915364,61784.435364000004,0.615131537265227,25.0,D2
63,Diesel_S1_2026,2032,S1,D2,3430934,Diesel_S1_2026,Diesel,92881,102000,D4,2032,B20,69347.97596256,10216.91,12074.53,33560.49139488,55851.931394880005,0.09515227571857127,44.0,D2
64,Diesel_S1_2026,2032,S1,D2,3430934,Diesel_S1_2026,Diesel,92881,102000,D4,2032,HVO,11092.291306368,10216.91,12074.53,37436.915364,59728.355364,0.6262125618746723,24.0,D2
65,Diesel_S1_2027,2032,S1,D2,3430934,Diesel_S1_2027,Diesel,95668,102000,D4,2032,B20,69347.97596256,9566.8,10523.48,33560.49139488,53650.77139488,0.11534947094797629,43.0,D2
66,Diesel_S1_2027,2032,S1,D2,3430934,Diesel_S1_2027,Diesel,95668,102000,D4,2032,HVO,11092.291306368,9566.8,10523.48,37436.915364,57527.195364,0.6386248979857981,23.0,D2
67,Diesel_S1_2028,2032,S1,D2,3430934,Diesel_S1_2028,Diesel,98538,102000,D4,2032,B20,69347.97596256,8868.42,8868.42,33560.49139488,51297.331394880006,0.136296644336666,42.0,D2
68,Diesel_S1_2028,2032,S1,D2,3430934,Diesel_S1_2028,Diesel,98538,102000,D4,2032,HVO,11092.291306368,8868.42,8868.42,37436.915364,55173.755364,0.652511831765445,22.0,D2
69,Diesel_S1_2029,2032,S1,D2,3430934,Diesel_S1_2029,Diesel,101494,102000,D4,2032,B20,69347.97596256,8119.52,7104.580000000001,33560.49139488,48784.59139488,0.15791782761470693,41.0,D2
70,Diesel_S1_2029,2032,S1,D2,3430934,Diesel_S1_2029,Diesel,101494,102000,D4,2032,HVO,11092.291306368,8119.52,7104.580000000001,37436.915364,52661.015364000006,0.6680160440197637,21.0,D2
71,Diesel_S1_2030,2032,S1,D2,3430934,Diesel_S1_2030,Diesel,104539,102000,D4,2032,B20,69347.97596256,7317.73,5226.950000000001,33560.49139488,46105.17139488,0.18012194375991825,40.0,D2
72,Diesel_S1_2030,2032,S1,D2,3430934,Diesel_S1_2030,Diesel,104539,102000,D4,2032,HVO,11092.291306368,7317.73,5226.950000000001,37436.915364,49981.595364,0.6852729177683228,20.0,D2
73,Diesel_S1_2031,2032,S1,D2,3430934,Diesel_S1_2031,Diesel,107675,102000,D4,2032,B20,69347.97596256,6460.5,3230.25,33560.49139488,43251.24139488,0.20280227743794935,39.0,D2
74,Diesel_S1_2031,2032,S1,D2,3430934,Diesel_S1_2031,Diesel,107675,102000,D4,2032,HVO,11092.291306368,6460.5,3230.25,37436.915364,47127.665364,0.7043941482868222,19.0,D2
75,Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,110905,102000,D4,2032,B20,69347.97596256,5545.25,1109.05,33560.49139488,40214.791394880005,0.22583341937284826,38.0,D2
76,Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,110905,102000,D4,2032,HVO,11092.291306368,5545.25,1109.05,37436.915364,44091.215364,0.725435666726378,16.0,D2
77,LNG_S1_2023,2032,S1,D2,3430934,LNG_S1_2023,LNG,100000,102000,D4,2032,LNG,41971.14852966,14000.000000000002,19000.0,16200.570603528,49200.570603528,0.3857612680204396,37.0,D2
78,LNG_S1_2023,2032,S1,D2,3430934,LNG_S1_2023,LNG,100000,102000,D4,2032,BioLNG,6375.2658937020005,14000.000000000002,19000.0,17384.28620292,50384.286202920004,0.7104203728391063,18.0,D2
79,LNG_S1_2024,2032,S1,D2,3430934,LNG_S1_2024,LNG,103000,102000,D4,2032,LNG,41971.14852966,13390.0,17510.0,16200.570603528,47100.570603528,0.39611946303031675,36.0,D2
80,LNG_S1_2024,2032,S1,D2,3430934,LNG_S1_2024,LNG,103000,102000,D4,2032,BioLNG,6375.2658937020005,13390.0,17510.0,17384.28620292,48284.286202920004,0.7249483821340573,17.0,D2
81,LNG_S1_2025,2032,S1,D2,3430934,LNG_S1_2025,LNG,106090,102000,D4,2032,LNG,41971.14852966,12730.8,15913.5,16200.570603528,44844.870603528,0.4075905414643777,35.0,D2
82,LNG_S1_2025,2032,S1,D2,3430934,LNG_S1_2025,LNG,106090,102000,D4,2032,BioLNG,6375.2658937020005,12730.8,15913.5,17384.28620292,46028.58620292,0.741106430685871,14.0,D2
83,LNG_S1_2026,2032,S1,D2,3430934,LNG_S1_2026,LNG,109272,102000,D4,2032,LNG,41761.68204978,12019.92,14205.36,16119.718003224,42344.998003224,0.4228361362740378,34.0,D2
84,LNG_S1_2026,2032,S1,D2,3430934,LNG_S1_2026,LNG,109272,102000,D4,2032,BioLNG,6299.646969600001,12019.92,14205.36,17178.086016,43403.366016,0.7609973431129988,13.0,D2
85,LNG_S1_2027,2032,S1,D2,3430934,LNG_S1_2027,LNG,112550,102000,D4,2032,LNG,41072.9278617,11255.0,12380.5,15853.86369036,39489.36369036,0.44511358421669056,33.0,D2
86,LNG_S1_2027,2032,S1,D2,3430934,LNG_S1_2027,LNG,112550,102000,D4,2032,BioLNG,6155.550265326001,11255.0,12380.5,16785.158349960002,40420.65834996,0.7847528886657319,11.0,D2
87,LNG_S1_2028,2032,S1,D2,3430934,LNG_S1_2028,LNG,115927,102000,D4,2032,LNG,39929.73792066,10433.43,10433.43,15412.600346328,36279.460346328,0.4737044923575832,32.0,D2
88,LNG_S1_2028,2032,S1,D2,3430934,LNG_S1_2028,LNG,115927,102000,D4,2032,BioLNG,6011.68516572,10433.43,10433.43,16392.8622312,37259.7222312,0.8107279843779204,10.0,D2
89,LNG_S1_2029,2032,S1,D2,3430934,LNG_S1_2029,LNG,119405,102000,D4,2032,LNG,39239.462184300006,9552.4,8358.35,15146.15872644,33056.90872644,0.49680379320291584,31.0,D2
90,LNG_S1_2029,2032,S1,D2,3430934,LNG_S1_2029,LNG,119405,102000,D4,2032,BioLNG,5959.226708418,9552.4,8358.35,16249.81677228,34160.56677228,0.8362399560874315,8.0,D2
91,LNG_S1_2030,2032,S1,D2,3430934,LNG_S1_2030,LNG,122987,102000,D4,2032,LNG,39239.462184300006,8609.09,6149.35,15146.15872644,29904.598726440003,0.5114425933854808,30.0,D2
92,LNG_S1_2030,2032,S1,D2,3430934,LNG_S1_2030,LNG,122987,102000,D4,2032,BioLNG,5959.226708418,8609.09,6149.35,16249.81677228,31008.25677228,0.8618357956710595,7.0,D2
93,LNG_S1_2031,2032,S1,D2,3430934,LNG_S1_2031,LNG,126677,102000,D4,2032,LNG,39239.462184300006,7600.62,3800.31,15146.15872644,26547.08872644,0.5259944569623323,29.0,D2
94,LNG_S1_2031,2032,S1,D2,3430934,LNG_S1_2031,LNG,126677,102000,D4,2032,BioLNG,5959.226708418,7600.62,3800.31,16249.81677228,27650.74677228,0.8878599638675199,5.0,D2
95,LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,130477,102000,D4,2032,LNG,39239.462184300006,6523.85,1304.77,15146.15872644,22974.778726440003,0.5400890811337014,28.0,D2
96,LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,130477,102000,D4,2032,BioLNG,5959.226708418,6523.85,1304.77,16249.81677228,24078.43677228,0.911237204241486,4.0,D2
97,BEV_S1_2029,2032,S1,D3,4237026,BEV_S1_2029,BEV,137462,102000,D3,2032,Electricity,0.0,10996.96,9622.34,11757.813488316,32377.113488315998,0.8731806234022969,6.0,D3
98,BEV_S1_2030,2032,S1,D3,4237026,BEV_S1_2030,BEV,130589,102000,D3,2032,Electricity,0.0,9141.23,6529.450000000001,11757.813488316,27428.493488316002,0.9199120544484274,3.0,D3
99,BEV_S1_2031,2032,S1,D3,4237026,BEV_S1_2031,BEV,130589,102000,D3,2032,Electricity,0.0,7835.34,3917.67,11757.813488316,23510.823488316,0.9590381623844689,2.0,D3
100,BEV_S1_2032,2032,S1,D3,4237026,BEV_S1_2032,BEV,130589,102000,D4,2032,Electricity,0.0,6529.450000000001,1305.89,11757.813488316,19593.153488316002,1.0,1.0,D3
101,Diesel_S1_2023,2032,S1,D3,4237026,Diesel_S1_2023,Diesel,85000,102000,D4,2032,B20,69347.97596256,11900.000000000002,16150.0,33560.49139488,61610.49139488,0.040540062149481734,44.0,D3
102,Diesel_S1_2023,2032,S1,D3,4237026,Diesel_S1_2023,Diesel,85000,102000,D4,2032,HVO,11092.291306368,11900.000000000002,16150.0,37436.915364,65486.915364,0.5894798012259003,24.0,D3
103,Diesel_S1_2024,2032,S1,D3,4237026,Diesel_S1_2024,Diesel,87550,102000,D4,2032,B20,69347.97596256,11381.5,14883.500000000002,33560.49139488,59825.49139488,0.05860631451417932,43.0,D3
104,Diesel_S1_2024,2032,S1,D3,4237026,Diesel_S1_2024,Diesel,87550,102000,D4,2032,HVO,11092.291306368,11381.5,14883.500000000002,37436.915364,63701.915364,0.5983869349921144,23.0,D3
105,Diesel_S1_2025,2032,S1,D3,4237026,Diesel_S1_2025,Diesel,90176,102000,D4,2032,B20,69347.97596256,10821.12,13526.4,33560.49139488,57908.01139488,0.07758394153644688,42.0,D3
106,Diesel_S1_2025,2032,S1,D3,4237026,Diesel_S1_2025,Diesel,90176,102000,D4,2032,HVO,11092.291306368,10821.12,13526.4,37436.915364,61784.435364000004,0.6083990559966547,22.0,D3
107,Diesel_S1_2026,2032,S1,D3,4237026,Diesel_S1_2026,Diesel,92881,102000,D4,2032,B20,69347.97596256,10216.91,12074.53,33560.49139488,55851.931394880005,0.09743357811815254,41.0,D3
108,Diesel_S1_2026,2032,S1,D3,4237026,Diesel_S1_2026,Diesel,92881,102000,D4,2032,HVO,11092.291306368,10216.91,12074.53,37436.915364,59728.355364,0.6196459720468064,21.0,D3
109,Diesel_S1_2027,2032,S1,D3,4237026,Diesel_S1_2027,Diesel,95668,102000,D4,2032,B20,69347.97596256,9566.8,10523.48,33560.49139488,53650.77139488,0.11810450637580758,40.0,D3
110,Diesel_S1_2027,2032,S1,D3,4237026,Diesel_S1_2027,Diesel,95668,102000,D4,2032,HVO,11092.291306368,9566.8,10523.48,37436.915364,57527.195364,0.6322686738456483,20.0,D3
111,Diesel_S1_2028,2032,S1,D3,4237026,Diesel_S1_2028,Diesel,98538,102000,D4,2032,B20,69347.97596256,8868.42,8868.42,33560.49139488,51297.331394880006,0.13953621665373722,39.0,D3
112,Diesel_S1_2028,2032,S1,D3,4237026,Diesel_S1_2028,Diesel,98538,102000,D4,2032,HVO,11092.291306368,8868.42,8868.42,37436.915364,55173.755364,0.6464190309261477,19.0,D3
113,Diesel_S1_2029,2032,S1,D3,4237026,Diesel_S1_2029,Diesel,101494,102000,D4,2032,B20,69347.97596256,8119.52,7104.580000000001,33560.49139488,48784.59139488,0.16164840065962532,38.0,D3
114,Diesel_S1_2029,2032,S1,D3,4237026,Diesel_S1_2029,Diesel,101494,102000,D4,2032,HVO,11092.291306368,8119.52,7104.580000000001,37436.915364,52661.015364000006,0.6622494137190834,18.0,D3
115,Diesel_S1_2030,2032,S1,D3,4237026,Diesel_S1_2030,Diesel,104539,102000,D4,2032,B20,69347.97596256,7317.73,5226.950000000001,33560.49139488,46105.17139488,0.1843447040510447,37.0,D3
116,Diesel_S1_2030,2032,S1,D3,4237026,Diesel_S1_2030,Diesel,104539,102000,D4,2032,HVO,11092.291306368,7317.73,5226.950000000001,37436.915364,49981.595364,0.6799060826252137,17.0,D3
117,Diesel_S1_2031,2032,S1,D3,4237026,Diesel_S1_2031,Diesel,107675,102000,D4,2032,B20,69347.97596256,6460.5,3230.25,33560.49139488,43251.24139488,0.20751212652716802,36.0,D3
118,Diesel_S1_2031,2032,S1,D3,4237026,Diesel_S1_2031,Diesel,107675,102000,D4,2032,HVO,11092.291306368,6460.5,3230.25,37436.915364,47127.665364,0.6995128029408876,16.0,D3
119,Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,110905,102000,D4,2032,B20,69347.97596256,5545.25,1109.05,33560.49139488,40214.791394880005,0.2310178686364463,35.0,D3
120,Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,110905,102000,D4,2032,HVO,11092.291306368,5545.25,1109.05,37436.915364,44091.215364,0.7211385662591866,13.0,D3
121,LNG_S1_2023,2032,S1,D3,4237026,LNG_S1_2023,LNG,100000,102000,D4,2032,LNG,41971.14852966,14000.000000000002,19000.0,16200.570603528,49200.570603528,0.38531843808361255,34.0,D3
122,LNG_S1_2023,2032,S1,D3,4237026,LNG_S1_2023,LNG,100000,102000,D4,2032,BioLNG,6375.2658937020005,14000.000000000002,19000.0,17384.28620292,50384.286202920004,0.7045788621251369,15.0,D3
123,LNG_S1_2024,2032,S1,D3,4237026,LNG_S1_2024,LNG,103000,102000,D4,2032,LNG,41971.14852966,13390.0,17510.0,16200.570603528,47100.570603528,0.3961852692166284,33.0,D3
124,LNG_S1_2024,2032,S1,D3,4237026,LNG_S1_2024,LNG,103000,102000,D4,2032,BioLNG,6375.2658937020005,13390.0,17510.0,17384.28620292,48284.286202920004,0.7194047581542996,14.0,D3
125,LNG_S1_2025,2032,S1,D3,4237026,LNG_S1_2025,LNG,106090,102000,D4,2032,LNG,41971.14852966,12730.8,15913.5,16200.570603528,44844.870603528,0.40821344172984636,32.0,D3
126,LNG_S1_2025,2032,S1,D3,4237026,LNG_S1_2025,LNG,106090,102000,D4,2032,BioLNG,6375.2658937020005,12730.8,15913.5,17384.28620292,46028.58620292,0.7359144963158906,12.0,D3
127,LNG_S1_2026,2032,S1,D3,4237026,LNG_S1_2026,LNG,109272,102000,D4,2032,LNG,41761.68204978,12019.92,14205.36,16119.718003224,42344.998003224,0.42404191971607996,31.0,D3
128,LNG_S1_2026,2032,S1,D3,4237026,LNG_S1_2026,LNG,109272,102000,D4,2032,BioLNG,6299.646969600001,12019.92,14205.36,17178.086016,43403.366016,0.7562495227348703,11.0,D3
129,LNG_S1_2027,2032,S1,D3,4237026,LNG_S1_2027,LNG,112550,102000,D4,2032,LNG,41072.9278617,11255.0,12380.5,15853.86369036,39489.36369036,0.44689517478481927,30.0,D3
130,LNG_S1_2027,2032,S1,D3,4237026,LNG_S1_2027,LNG,112550,102000,D4,2032,BioLNG,6155.550265326001,11255.0,12380.5,16785.158349960002,40420.65834996,0.7805557338977087,10.0,D3
131,LNG_S1_2028,2032,S1,D3,4237026,LNG_S1_2028,LNG,115927,102000,D4,2032,LNG,39929.73792066,10433.43,10433.43,15412.600346328,36279.460346328,0.47603779856024414,29.0,D3
